# Energy z_(mm) Energy_Dep Net_Charge
30 96 1.05102e-25 0.0004
30 97 8.47339e-26 0.0003
30 98 1.5091e-25 0.0004
30 99 0 0
30 100 1.38051e-25 0.0005
30 101 1.14461e-25 0.0004
30 102 2.1586e-25 0.0007
30 103 1.45482e-25 0.0005
30 104 6.74143e-26 0.0002
30 105 5.62288e-26 0.0002
30 106 1.36951e-25 0.0005
30 107 1.21244e-25 0.0004
30 108 1.53843e-25 0.0004
30 109 9.11149e-26 0.0003
30 110 5.87999e-26 0.0002
30 111 6.31035e-26 0.0002
30 112 5.02447e-26 0.0002
30 113 2.4014e-25 0.0008
30 114 8.09684e-26 0.0003
30 115 1.11574e-25 0.0004
30 116 1.79228e-25 0.0006
30 117 2.96498e-26 0.0001
30 118 1.56748e-25 0.0005
30 119 1.17594e-25 0.0004
30 120 3.23189e-26 0.0001
30 121 1.10475e-25 0.0004
30 122 1.10728e-25 0.0004
30 123 1.49762e-25 0.0005
30 124 6.02566e-26 0.0002
30 125 1.1286e-25 0.0004
30 126 1.43642e-25 0.0005
30 127 1.64439e-25 0.0006
30 128 1.64689e-25 0.0006
30 129 9.11607e-26 0.0004
30 130 8.08101e-26 0.0003
30 131 1.1082e-25 0.0004
30 132 1.01397e-25 0.0004
30 133 1.3805e-25 0.0005
30 134 1.49917e-25 0.0006
30 135 5.55355e-26 0.0002
30 136 5.34883e-26 0.0002
30 137 6.12259e-26 0.0002
30 138 1.57093e-25 0.0006
30 139 1.0778e-25 0.0004
30 140 2.78472e-26 0.0001
30 141 4.93933e-26 0.0002
30 142 1.32164e-25 0.0004
30 143 2.05212e-25 0.0007
30 144 5.67522e-26 0.0002
30 145 5.88749e-26 0.0002
30 146 8.02748e-26 0.0003
30 147 1.25526e-25 0.0005
30 148 1.01284e-25 0.0004
30 149 4.80288e-26 0.0002
30 150 4.70811e-26 0.0002
30 151 1.37971e-25 0.0005
30 152 2.523e-26 0.0001
30 153 4.24725e-26 0.0002
30 154 5.5706e-26 0.0002
30 155 8.03717e-26 0.0003
30 156 1.22862e-25 0.0004
30 157 2.53386e-25 0.0009
30 158 6.82806e-26 0.0003
30 159 1.45367e-25 0.0005
30 160 1.61697e-25 0.0006
30 161 1.24522e-25 0.0005
30 162 1.8547e-25 0.0007
30 163 2.44763e-25 0.001
30 164 7.30031e-26 0.0003
30 165 1.66718e-25 0.0007
30 166 1.71823e-25 0.0007
30 167 8.57324e-26 0.0003
30 168 4.99994e-26 0.0002
30 169 7.05502e-26 0.0003
30 170 2.04155e-25 0.0008
30 171 1.38606e-25 0.0005
30 172 2.84497e-26 0.0001
30 173 7.879e-26 0.0003
30 174 1.60337e-25 0.0006
30 175 1.74541e-25 0.0007
30 176 1.93806e-25 0.0008
30 177 2.22625e-25 0.0009
30 178 6.84551e-26 0.0003
30 179 1.62863e-25 0.0007
30 180 2.78801e-25 0.001
30 181 7.49363e-26 0.0003
30 182 2.65097e-25 0.0011
30 183 1.28386e-25 0.0005
30 184 7.19698e-26 0.0003
30 185 1.33123e-25 0.0005
30 186 1.33905e-25 0.0005
30 187 1.19178e-25 0.0005
30 188 1.29934e-25 0.0005
30 189 1.55093e-25 0.0006
30 190 1.3208e-25 0.0005
30 191 1.03909e-25 0.0005
30 192 2.98356e-25 0.001
30 193 1.28996e-25 0.0005
30 194 2.05343e-25 0.0009
30 195 1.06216e-25 0.0004
30 196 1.46823e-25 0.0006
30 197 2.84324e-25 0.0011
30 198 1.17814e-25 0.0005
30 199 1.91397e-25 0.0008
30 200 1.8936e-25 0.0007
30 201 9.45252e-26 0.0004
30 202 1.22062e-25 0.0005
30 203 1.787e-25 0.0007
30 204 1.85858e-25 0.0007
30 205 1.51027e-25 0.0006
30 206 1.58686e-25 0.0006
30 207 3.02051e-25 0.0011
30 208 2.78737e-25 0.0011
30 209 4.80027e-26 0.0002
30 210 1.70027e-25 0.0007
30 211 1.94909e-25 0.0009
30 212 2.25662e-25 0.0008
30 213 1.65869e-25 0.0007
30 214 1.31986e-25 0.0006
30 215 1.32184e-25 0.0005
30 216 1.44705e-25 0.0006
30 217 1.06086e-25 0.0005
30 218 8.14967e-26 0.0004
30 219 2.34256e-25 0.0009
30 220 1.55443e-25 0.0007
30 221 2.91043e-25 0.0012
30 222 8.64152e-26 0.0004
30 223 2.26082e-25 0.001
30 224 1.61172e-25 0.0007
30 225 1.55129e-25 0.0006
30 226 1.16864e-25 0.0005
30 227 1.51159e-25 0.0007
30 228 1.93741e-25 0.0009
30 229 3.49441e-25 0.0014
30 230 2.33683e-25 0.001
30 231 2.71854e-25 0.0011
30 232 2.97408e-25 0.0013
30 233 1.33776e-25 0.0006
30 234 2.52373e-25 0.0011
30 235 2.08462e-25 0.0009
30 236 1.58515e-25 0.0007
30 237 2.31245e-25 0.001
30 238 1.20895e-25 0.0005
30 239 1.34648e-25 0.0005
30 240 9.71249e-26 0.0004
30 241 1.76062e-25 0.0007
30 242 2.36204e-25 0.0011
30 243 2.87447e-25 0.0012
30 244 8.07692e-26 0.0004
30 245 2.29044e-25 0.001
30 246 8.28585e-26 0.0004
30 247 8.37777e-26 0.0004
30 248 2.28811e-25 0.001
30 249 1.94036e-25 0.0008
30 250 1.49101e-25 0.0007
30 251 1.17448e-25 0.0005
30 252 1.71539e-25 0.0008
30 253 2.08717e-25 0.001
30 254 8.68455e-26 0.0004
30 255 1.2129e-25 0.0005
30 256 2.46039e-25 0.001
30 257 2.99687e-25 0.0013
30 258 1.67192e-25 0.0008
30 259 1.45745e-25 0.0007
30 260 2.3428e-25 0.001
30 261 2.47797e-25 0.0011
30 262 3.20279e-25 0.0014
30 263 2.44613e-25 0.0011
30 264 2.59506e-25 0.0011
30 265 2.281e-25 0.001
30 266 6.99816e-26 0.0003
30 267 3.26718e-25 0.0015
30 268 2.25375e-25 0.001
30 269 1.69839e-25 0.0008
30 270 3.347e-25 0.0015
30 271 3.56669e-25 0.0015
30 272 2.21591e-25 0.001
30 273 2.45922e-25 0.0011
30 274 3.19796e-25 0.0014
30 275 2.40969e-25 0.0012
30 276 1.83805e-25 0.0008
30 277 2.81735e-25 0.0013
30 278 2.1796e-25 0.001
30 279 3.41615e-25 0.0015
30 280 1.72698e-25 0.0008
30 281 2.29654e-25 0.001
30 282 3.47968e-25 0.0017
30 283 1.02496e-25 0.0005
30 284 1.72409e-25 0.0007
30 285 1.58763e-25 0.0007
30 286 2.12218e-25 0.001
30 287 1.67178e-25 0.0007
30 288 3.51066e-25 0.0017
30 289 2.72254e-25 0.0013
30 290 2.42734e-25 0.0011
30 291 2.27366e-25 0.001
30 292 2.11601e-25 0.0009
30 293 2.73624e-25 0.0012
30 294 2.41268e-25 0.0012
30 295 3.77088e-25 0.0018
30 296 6.29528e-26 0.0003
30 297 1.30959e-25 0.0006
30 298 1.74853e-25 0.0008
30 299 4.537e-25 0.0021
30 300 2.22976e-25 0.0011
30 301 2.03539e-25 0.001
30 302 9.39918e-26 0.0004
30 303 2.15315e-25 0.001
30 304 2.0164e-25 0.001
30 305 2.43753e-25 0.0012
30 306 2.64038e-25 0.0013
30 307 1.96785e-25 0.001
30 308 3.04765e-25 0.0015
30 309 3.64413e-25 0.0017
30 310 3.4053e-25 0.0016
30 311 2.86863e-25 0.0013
30 312 2.84769e-25 0.0013
30 313 1.77505e-25 0.0009
30 314 1.6244e-25 0.0009
30 315 2.14868e-25 0.0011
30 316 2.56979e-25 0.0012
30 317 3.61774e-25 0.0017
30 318 2.95596e-25 0.0015
30 319 2.24315e-25 0.0011
30 320 1.94957e-25 0.0009
30 321 3.06142e-25 0.0016
30 322 3.00145e-25 0.0015
30 323 4.06137e-25 0.002
30 324 1.60935e-25 0.0008
30 325 1.77093e-25 0.0009
30 326 2.64637e-25 0.0013
30 327 1.35029e-25 0.0007
30 328 1.90176e-25 0.001
30 329 1.3037e-25 0.0006
30 330 2.40288e-25 0.0012
30 331 1.7359e-25 0.0008
30 332 1.83824e-25 0.001
30 333 2.29571e-25 0.0011
30 334 3.25367e-25 0.0016
30 335 2.79239e-25 0.0013
30 336 2.34922e-25 0.0012
30 337 1.87536e-25 0.0009
30 338 3.7819e-25 0.0018
30 339 2.29212e-25 0.0012
30 340 2.41031e-25 0.0013
30 341 2.72768e-25 0.0014
30 342 2.49061e-25 0.0013
30 343 1.88295e-25 0.001
30 344 2.81672e-25 0.0016
30 345 2.10032e-25 0.001
30 346 3.50991e-25 0.0019
30 347 4.1871e-25 0.0021
30 348 4.24493e-25 0.0022
30 349 4.39957e-25 0.0023
30 350 2.2225e-25 0.0012
30 351 1.72503e-25 0.0009
30 352 2.24573e-25 0.0013
30 353 3.20214e-25 0.0016
30 354 3.26385e-25 0.0017
30 355 1.27664e-25 0.0007
30 356 2.5852e-25 0.0013
30 357 1.1946e-25 0.0007
30 358 1.90547e-25 0.001
30 359 2.57682e-25 0.0013
30 360 2.64281e-25 0.0015
30 361 2.2084e-25 0.0011
30 362 3.87465e-25 0.0021
30 363 2.78829e-25 0.0013
30 364 2.29534e-25 0.0012
30 365 2.9434e-25 0.0016
30 366 2.43322e-25 0.0013
30 367 2.28079e-25 0.0012
30 368 2.70967e-25 0.0015
30 369 3.41142e-25 0.0017
30 370 2.31062e-25 0.0012
30 371 3.03543e-25 0.0016
30 372 2.43728e-25 0.0013
30 373 2.55874e-25 0.0013
30 374 1.79614e-25 0.001
30 375 3.02916e-25 0.0015
30 376 2.31722e-25 0.0013
30 377 2.7763e-25 0.0014
30 378 2.78949e-25 0.0014
30 379 2.11248e-25 0.0012
30 380 2.31779e-25 0.0013
30 381 3.46751e-25 0.0018
30 382 2.25279e-25 0.0012
30 383 2.84352e-25 0.0015
30 384 3.14078e-25 0.0017
30 385 3.67972e-25 0.0021
30 386 3.21919e-25 0.0017
30 387 3.41392e-25 0.0018
30 388 2.31477e-25 0.0013
30 389 2.1754e-25 0.0012
30 390 2.34637e-25 0.0013
30 391 2.71062e-25 0.0016
30 392 3.13669e-25 0.0018
30 393 3.49566e-25 0.0019
30 394 2.66553e-25 0.0015
30 395 2.88088e-25 0.0016
30 396 2.92131e-25 0.0017
30 397 3.64496e-25 0.0019
30 398 2.71675e-25 0.0015
30 399 3.29613e-25 0.0017
30 400 2.60472e-25 0.0015
30 401 2.48825e-25 0.0014
30 402 1.81639e-25 0.0009
30 403 3.0062e-25 0.0017
30 404 3.04951e-25 0.0017
30 405 2.72366e-25 0.0014
30 406 3.0748e-25 0.0017
30 407 5.23506e-25 0.0029
30 408 3.8206e-25 0.0021
30 409 3.61481e-25 0.002
30 410 3.54006e-25 0.0018
30 411 3.03372e-25 0.0017
30 412 2.31062e-25 0.0013
30 413 3.47363e-25 0.002
30 414 2.64088e-25 0.0015
30 415 3.2661e-25 0.0018
30 416 3.81662e-25 0.0022
30 417 2.55052e-25 0.0014
30 418 3.48859e-25 0.0019
30 419 4.95062e-25 0.0027
30 420 4.60859e-25 0.0027
30 421 2.82595e-25 0.0015
30 422 3.95899e-25 0.0022
30 423 3.28789e-25 0.0019
30 424 3.68377e-25 0.0021
30 425 3.07864e-25 0.0017
30 426 2.84528e-25 0.0016
30 427 3.10577e-25 0.0017
30 428 3.89169e-25 0.0022
30 429 2.05819e-25 0.0011
30 430 2.70664e-25 0.0014
30 431 3.24857e-25 0.0018
30 432 2.19306e-25 0.0012
30 433 3.24325e-25 0.0018
30 434 1.84873e-25 0.0011
30 435 3.21218e-25 0.0019
30 436 2.62794e-25 0.0015
30 437 2.05825e-25 0.0012
30 438 3.62972e-25 0.0021
30 439 3.14578e-25 0.0018
30 440 3.6524e-25 0.0021
30 441 2.59851e-25 0.0015
30 442 1.41714e-25 0.0009
30 443 4.92093e-25 0.0027
30 444 3.83275e-25 0.0021
30 445 3.4061e-25 0.0019
30 446 2.13157e-25 0.0013
30 447 2.76215e-25 0.0016
30 448 2.89764e-25 0.0017
30 449 3.2036e-25 0.0019
30 450 3.58282e-25 0.002
30 451 4.76969e-25 0.0026
30 452 3.49586e-25 0.002
30 453 3.6972e-25 0.002
30 454 4.93352e-25 0.0027
30 455 3.06505e-25 0.0018
30 456 3.16128e-25 0.0018
30 457 3.6881e-25 0.0022
30 458 4.66809e-25 0.0024
30 459 3.72124e-25 0.002
30 460 3.96803e-25 0.0023
30 461 4.01513e-25 0.0023
30 462 4.46504e-25 0.0025
30 463 3.01727e-25 0.0018
30 464 3.10685e-25 0.0018
30 465 3.98666e-25 0.0022
30 466 3.61881e-25 0.0022
30 467 3.63646e-25 0.0022
30 468 4.49042e-25 0.0028
30 469 2.81042e-25 0.0017
30 470 3.26088e-25 0.0019
30 471 5.21586e-25 0.0031
30 472 2.72983e-25 0.0017
30 473 2.23305e-25 0.0015
30 474 1.77471e-25 0.0014
30 475 2.61641e-05 0.4858
30 476 0 0
30 477 0 0
30 478 0 0
30 479 0 0
30 480 0 0
30 481 0 0
30 482 0 0
30 483 0 0
30 484 0 0
30 485 0 0
30 486 0 0
30 487 0 0
30 488 0 0
30 489 0 0
30 490 0 0
30 491 0 0
30 492 0 0
30 493 0 0
30 494 0 0
30 495 0 0
30 496 0 0
30 497 0 0
30 498 0 0
30 499 0 0
30 500 0 0
30 501 0 0
30 502 0 0
30 503 0 0
30 504 0 0
30 505 0 0
30 506 0 0
30 507 0 0
30 508 0 0
30 509 0 0
30 510 0 0
30 511 0 0
30 512 0 0
30 513 0 0
30 514 0 0
30 515 0 0
30 516 0 0
30 517 0 0
30 518 0 0
30 519 0 0
30 520 0 0
30 521 0 0
30 522 0 0
30 523 0 0
30 524 0 0
30 525 0 0
30 526 0 0
30 527 0 0
30 528 0 0
30 529 0 0
30 530 0 0
30 531 0 0
30 532 0 0
30 533 0 0
30 534 0 0
30 535 0 0
30 536 0 0
30 537 0 0
30 538 0 0
30 539 0 0
30 540 0 0
30 541 0 0
30 542 0 0
30 543 0 0
30 544 0 0
30 545 0 0
30 546 0 0
30 547 0 0
30 548 0 0
30 549 0 0
30 550 0 0
30 551 0 0
30 552 0 0
30 553 0 0
30 554 0 0
30 555 0 0
30 556 0 0
30 557 0 0
30 558 0 0
30 559 0 0
30 560 0 0
30 561 0 0
30 562 0 0
30 563 0 0
30 564 0 0
30 565 0 0
30 566 0 0
30 567 0 0
30 568 0 0
30 569 0 0
30 570 0 0
30 571 0 0
30 572 0 0
30 573 0 0
30 574 0 0
30 575 0 0
30 576 0 0
30 577 0 0
30 578 0 0
30 579 0 0
30 580 0 0
30 581 0 0
30 582 0 0
30 583 0 0
30 584 0 0
30 585 0 0
30 586 0 0
30 587 0 0
30 588 0 0
30 589 0 0
30 590 0 0
30 591 0 0
30 592 0 0
30 593 0 0
30 594 0 0
30 595 0 0
30 596 0 0
30 597 0 0
30 598 0 0
30 599 0 0
30 600 0 0
30 601 0 0
30 602 0 0
30 603 0 0
30 604 0 0
30 605 0 0
30 606 0 0
30 607 0 0
30 608 0 0
30 609 0 0
30 610 0 0
30 611 0 0
30 612 0 0
30 613 0 0
30 614 0 0
30 615 0 0
30 616 0 0
30 617 0 0
30 618 0 0
30 619 0 0
30 620 0 0
30 621 0 0
30 622 0 0
30 623 0 0
30 624 0 0
30 625 0 0
30 626 0 0
30 627 0 0
30 628 0 0
30 629 0 0
30 630 0 0
30 631 0 0
30 632 0 0
30 633 0 0
30 634 0 0
30 635 0 0
30 636 0 0
30 637 0 0
30 638 0 0
30 639 0 0
30 640 0 0
30 641 0 0
30 642 0 0
30 643 0 0
30 644 0 0
30 645 0 0
30 646 0 0
30 647 0 0
30 648 0 0
30 649 0 0
30 650 0 0
30 651 0 0
30 652 0 0
30 653 0 0
30 654 0 0
30 655 0 0
30 656 0 0
30 657 0 0
30 658 0 0
30 659 0 0
30 660 0 0
30 661 0 0
30 662 0 0
30 663 0 0
30 664 0 0
30 665 0 0
30 666 0 0
30 667 0 0
30 668 0 0
30 669 0 0
30 670 0 0
30 671 0 0
30 672 0 0
30 673 0 0
30 674 0 0
30 675 0 0
30 676 0 0
30 677 0 0
30 678 0 0
30 679 0 0
30 680 0 0
30 681 0 0
30 682 0 0
30 683 0 0
30 684 0 0
30 685 0 0
30 686 0 0
30 687 0 0
30 688 0 0
30 689 0 0
30 690 0 0
30 691 0 0
30 692 0 0
30 693 0 0
30 694 0 0
30 695 0 0
30 696 0 0
30 697 0 0
30 698 0 0
30 699 0 0
30 700 0 0
30 701 0 0
30 702 0 0
30 703 0 0
30 704 0 0
30 705 0 0
30 706 0 0
30 707 0 0
30 708 0 0
30 709 0 0
30 710 0 0
30 711 0 0
30 712 0 0
30 713 0 0
30 714 0 0
30 715 0 0
30 716 0 0
30 717 0 0
30 718 0 0
30 719 0 0
30 720 0 0
30 721 0 0
30 722 0 0
30 723 0 0
30 724 0 0
30 725 0 0
30 726 0 0
30 727 0 0
30 728 0 0
30 729 0 0
30 730 0 0
30 731 0 0
30 732 0 0
30 733 0 0
30 734 0 0
30 735 0 0
30 736 0 0
30 737 0 0
30 738 0 0
30 739 0 0
30 740 0 0
30 741 0 0
30 742 0 0
30 743 0 0
30 744 0 0
30 745 0 0
30 746 0 0
30 747 0 0
30 748 0 0
30 749 0 0
30 750 0 0
30 751 0 0
30 752 0 0
30 753 0 0
30 754 0 0
30 755 0 0
30 756 0 0
30 757 0 0
30 758 0 0
30 759 0 0
30 760 0 0
30 761 0 0
30 762 0 0
30 763 0 0
30 764 0 0
30 765 0 0
30 766 0 0
30 767 0 0
30 768 0 0
30 769 0 0
30 770 0 0
30 771 0 0
30 772 0 0
30 773 0 0
30 774 0 0
30 775 0 0
30 776 0 0
30 777 0 0
30 778 0 0
30 779 0 0
30 780 0 0
30 781 0 0
30 782 0 0
30 783 0 0
30 784 0 0
30 785 0 0
30 786 0 0
30 787 0 0
30 788 0 0
30 789 0 0
30 790 0 0
30 791 0 0
30 792 0 0
30 793 0 0
30 794 0 0
30 795 0 0
30 796 0 0
30 797 0 0
30 798 0 0
30 799 0 0
30 800 0 0
30 801 0 0
30 802 0 0
30 803 0 0
30 804 0 0
30 805 0 0
30 806 0 0
30 807 0 0
30 808 0 0
30 809 0 0
30 810 0 0
30 811 0 0
30 812 0 0
30 813 0 0
30 814 0 0
30 815 0 0
30 816 0 0
30 817 0 0
30 818 0 0
30 819 0 0
30 820 0 0
30 821 0 0
30 822 0 0
30 823 0 0
30 824 0 0
30 825 0 0
30 826 0 0
30 827 0 0
30 828 0 0
30 829 0 0
30 830 0 0
30 831 0 0
30 832 0 0
30 833 0 0
30 834 0 0
30 835 0 0
30 836 0 0
30 837 0 0
30 838 0 0
30 839 0 0
30 840 0 0
30 841 0 0
30 842 0 0
30 843 0 0
30 844 0 0
30 845 0 0
30 846 0 0
30 847 0 0
30 848 0 0
30 849 0 0
30 850 0 0
30 851 0 0
30 852 0 0
30 853 0 0
30 854 0 0
30 855 0 0
30 856 0 0
30 857 0 0
30 858 0 0
30 859 0 0
30 860 0 0
30 861 0 0
30 862 0 0
30 863 0 0
30 864 0 0
30 865 0 0
30 866 0 0
30 867 0 0
30 868 0 0
30 869 0 0
30 870 0 0
30 871 0 0
30 872 0 0
30 873 0 0
30 874 0 0
30 875 0 0
30 876 0 0
30 877 0 0
30 878 0 0
30 879 0 0
30 880 0 0
30 881 0 0
30 882 0 0
30 883 0 0
30 884 0 0
30 885 0 0
30 886 0 0
30 887 0 0
30 888 0 0
30 889 0 0
30 890 0 0
30 891 0 0
30 892 0 0
30 893 0 0
30 894 0 0
30 895 0 0
30 896 0 0
30 897 0 0
30 898 0 0
30 899 0 0
30 900 0 0
30 901 0 0
30 902 0 0
30 903 0 0
30 904 0 0
30 905 0 0
30 906 0 0
30 907 0 0
30 908 0 0
30 909 0 0
30 910 0 0
30 911 0 0
30 912 0 0
30 913 0 0
30 914 0 0
30 915 0 0
30 916 0 0
30 917 0 0
30 918 0 0
30 919 0 0
30 920 0 0
30 921 0 0
30 922 0 0
30 923 0 0
30 924 0 0
30 925 0 0
30 926 0 0
30 927 0 0
30 928 0 0
30 929 0 0
30 930 0 0
30 931 0 0
30 932 0 0
30 933 0 0
30 934 0 0
30 935 0 0
30 936 0 0
30 937 0 0
30 938 0 0
30 939 0 0
30 940 0 0
30 941 0 0
30 942 0 0
30 943 0 0
30 944 0 0
30 945 0 0
30 946 0 0
30 947 0 0
30 948 0 0
30 949 0 0
30 950 0 0
30 951 0 0
30 952 0 0
30 953 0 0
30 954 0 0
30 955 0 0
30 956 0 0
30 957 0 0
30 958 0 0
30 959 0 0
30 960 0 0
30 961 0 0
30 962 0 0
30 963 0 0
30 964 0 0
30 965 0 0
30 966 0 0
30 967 0 0
30 968 0 0
30 969 0 0
30 970 0 0
30 971 0 0
30 972 0 0
30 973 0 0
30 974 0 0
30 975 0 0
30 976 0 0
30 977 0 0
30 978 0 0
30 979 0 0
30 980 0 0
30 981 0 0
30 982 0 0
30 983 0 0
30 984 0 0
30 985 0 0
30 986 0 0
30 987 0 0
30 988 0 0
30 989 0 0
30 990 0 0
30 991 0 0
30 992 0 0
30 993 0 0
30 994 0 0
30 995 0 0
30 996 0 0
30 997 0 0
30 998 0 0
30 999 0 0
30 1000 0 0
30 1001 0 0
30 1002 0 0
30 1003 0 0
30 1004 0 0
30 1005 0 0
30 1006 0 0
30 1007 0 0
30 1008 0 0
30 1009 0 0
30 1010 0 0
30 1011 0 0
30 1012 0 0
30 1013 0 0
30 1014 0 0
30 1015 0 0
30 1016 0 0
30 1017 0 0
30 1018 0 0
30 1019 0 0
30 1020 0 0
30 1021 0 0
30 1022 0 0
30 1023 0 0
30 1024 0 0
30 1025 0 0
30 1026 0 0
30 1027 0 0
30 1028 0 0
30 1029 0 0
30 1030 0 0
30 1031 0 0
30 1032 0 0
30 1033 0 0
30 1034 0 0
30 1035 0 0
30 1036 0 0
30 1037 0 0
30 1038 0 0
30 1039 0 0
30 1040 0 0
30 1041 0 0
30 1042 0 0
30 1043 0 0
30 1044 0 0
30 1045 0 0
30 1046 0 0
30 1047 0 0
30 1048 0 0
30 1049 0 0
30 1050 0 0
30 1051 0 0
30 1052 0 0
30 1053 0 0
30 1054 0 0
30 1055 0 0
30 1056 0 0
30 1057 0 0
30 1058 0 0
30 1059 0 0
30 1060 0 0
30 1061 0 0
30 1062 0 0
30 1063 0 0
30 1064 0 0
30 1065 0 0
30 1066 0 0
30 1067 0 0
30 1068 0 0
30 1069 0 0
30 1070 0 0
30 1071 0 0
30 1072 0 0
30 1073 0 0
30 1074 0 0
30 1075 0 0
30 1076 0 0
30 1077 0 0
30 1078 0 0
30 1079 0 0
30 1080 0 0
30 1081 0 0
30 1082 0 0
30 1083 0 0
30 1084 0 0
30 1085 0 0
30 1086 0 0
30 1087 0 0
30 1088 0 0
30 1089 0 0
30 1090 0 0
30 1091 0 0
30 1092 0 0
30 1093 0 0
30 1094 0 0
30 1095 0 0
30 1096 0 0
30 1097 0 0
30 1098 0 0
30 1099 0 0
30 1100 0 0
30 1101 0 0
30 1102 0 0
30 1103 0 0
30 1104 0 0
30 1105 0 0
30 1106 0 0
30 1107 0 0
30 1108 0 0
30 1109 0 0
30 1110 0 0
30 1111 0 0
30 1112 0 0
30 1113 0 0
30 1114 0 0
30 1115 0 0
30 1116 0 0
30 1117 0 0
30 1118 0 0
30 1119 0 0
30 1120 0 0
30 1121 0 0
30 1122 0 0
30 1123 0 0
30 1124 0 0
30 1125 0 0
30 1126 0 0
30 1127 0 0
30 1128 0 0
30 1129 0 0
30 1130 0 0
30 1131 0 0
30 1132 0 0
30 1133 0 0
30 1134 0 0
30 1135 0 0
30 1136 0 0
30 1137 0 0
30 1138 0 0
30 1139 0 0
30 1140 0 0
30 1141 0 0
30 1142 0 0
30 1143 0 0
30 1144 0 0
30 1145 0 0
30 1146 0 0
30 1147 0 0
30 1148 0 0
30 1149 0 0
