# Energy z_(mm) Energy_Dep Net_Charge
3e+08 202 0 0
3e+08 203 0 0
3e+08 204 0 0
3e+08 205 0 0
3e+08 206 2.04366e-27 -0.0001
3e+08 207 0 0
3e+08 208 0 0
3e+08 209 0 0
3e+08 210 0 0
3e+08 211 0 0
3e+08 212 0 0
3e+08 213 0 0
3e+08 214 0 0
3e+08 215 0 0
3e+08 216 0 0
3e+08 217 0 0
3e+08 218 1.56856e-27 -0.0001
3e+08 219 0 0
3e+08 220 0 0
3e+08 221 0 0
3e+08 222 0 0
3e+08 223 0 0
3e+08 224 0 0
3e+08 225 8.8076e-27 -0.0001
3e+08 226 0 0
3e+08 227 0 0
3e+08 228 0 0
3e+08 229 0 0
3e+08 230 0 0
3e+08 231 0 0
3e+08 232 0 0
3e+08 233 0 0
3e+08 234 0 0
3e+08 235 3.14591e-27 -0.0002
3e+08 236 0 0
3e+08 237 0 0
3e+08 238 0 0
3e+08 239 0 0
3e+08 240 0 0
3e+08 241 0 0
3e+08 242 0 0
3e+08 243 9.43243e-28 0.0001
3e+08 244 0 0
3e+08 245 0 0
3e+08 246 0 0
3e+08 247 0 0
3e+08 248 0 0
3e+08 249 0 0
3e+08 250 0 0
3e+08 251 0 0
3e+08 252 0 0
3e+08 253 0 0
3e+08 254 0 0
3e+08 255 0 0
3e+08 256 0 0
3e+08 257 0 0
3e+08 258 0 0
3e+08 259 0 0
3e+08 260 0 0
3e+08 261 0 0
3e+08 262 0 0
3e+08 263 0 0
3e+08 264 0 0
3e+08 265 0 0
3e+08 266 2.35821e-27 -0.0001
3e+08 267 0 0
3e+08 268 0 0
3e+08 269 0 0
3e+08 270 0 0
3e+08 271 0 0
3e+08 272 0 0
3e+08 273 0 0
3e+08 274 0 0
3e+08 275 0 0
3e+08 276 1.09176e-27 0.0001
3e+08 277 0 0
3e+08 278 0 0
3e+08 279 0 0
3e+08 280 0 0
3e+08 281 0 0
3e+08 282 0 0
3e+08 283 0 0
3e+08 284 0 0
3e+08 285 0 0
3e+08 286 0 0
3e+08 287 0 0
3e+08 288 0 0
3e+08 289 0 0
3e+08 290 0 0
3e+08 291 0 0
3e+08 292 0 0
3e+08 293 0 0
3e+08 294 0 0
3e+08 295 0 0
3e+08 296 0 0
3e+08 297 0 0
3e+08 298 8.59311e-28 -0.0001
3e+08 299 0 0
3e+08 300 0 0
3e+08 301 0 0
3e+08 302 0 0
3e+08 303 0 0
3e+08 304 0 0
3e+08 305 9.45734e-28 -0.0001
3e+08 306 0 0
3e+08 307 0 0
3e+08 308 1.09753e-27 -0.0001
3e+08 309 0 0
3e+08 310 0 0
3e+08 311 0 0
3e+08 312 0 0
3e+08 313 0 0
3e+08 314 9.2024e-28 -0.0001
3e+08 315 3.15674e-27 -0.0001
3e+08 316 0 0
3e+08 317 0 0
3e+08 318 0 0
3e+08 319 0 0
3e+08 320 0 0
3e+08 321 0 0
3e+08 322 0 0
3e+08 323 0 0
3e+08 324 0 0
3e+08 325 0 0
3e+08 326 7.20241e-26 0.0001
3e+08 327 0 0
3e+08 328 2.65302e-27 -0.0001
3e+08 329 0 0
3e+08 330 0 0
3e+08 331 4.96842e-27 -0.0001
3e+08 332 0 0
3e+08 333 0 0
3e+08 334 0 0
3e+08 335 0 0
3e+08 336 0 0
3e+08 337 0 0
3e+08 338 0 0
3e+08 339 0 0
3e+08 340 0 0
3e+08 341 0 0
3e+08 342 0 0
3e+08 343 0 0
3e+08 344 0 0
3e+08 345 0 0
3e+08 346 0 0
3e+08 347 0 0
3e+08 348 0 0
3e+08 349 0 0
3e+08 350 0 0
3e+08 351 0 0
3e+08 352 8.85645e-28 -0.0001
3e+08 353 3.35334e-27 -0.0001
3e+08 354 0 0
3e+08 355 5.70097e-27 -0.0001
3e+08 356 0 0
3e+08 357 0 0
3e+08 358 7.74038e-26 -0.0001
3e+08 359 0 0
3e+08 360 0 0
3e+08 361 0 0
3e+08 362 1.44133e-27 -0.0001
3e+08 363 0 0
3e+08 364 0 0
3e+08 365 0 0
3e+08 366 0 0
3e+08 367 0 0
3e+08 368 0 0
3e+08 369 0 0
3e+08 370 0 0
3e+08 371 0 0
3e+08 372 0 0
3e+08 373 0 0
3e+08 374 0 0
3e+08 375 0 0
3e+08 376 0 0
3e+08 377 0 0
3e+08 378 0 0
3e+08 379 0 0
3e+08 380 0 0
3e+08 381 7.51732e-28 -0.0001
3e+08 382 0 0
3e+08 383 0 0
3e+08 384 8.02763e-27 -0.0001
3e+08 385 8.6497e-27 -0.0002
3e+08 386 0 0
3e+08 387 0 0
3e+08 388 2.10697e-27 -0.0001
3e+08 389 0 0
3e+08 390 3.21368e-27 -0.0001
3e+08 391 0 0
3e+08 392 0 0
3e+08 393 0 0
3e+08 394 0 0
3e+08 395 4.13337e-27 0.0001
3e+08 396 0 0
3e+08 397 0 0
3e+08 398 0 0
3e+08 399 0 0
3e+08 400 0 0
3e+08 401 0 0
3e+08 402 0 0
3e+08 403 0 0
3e+08 404 0 0
3e+08 405 0 0
3e+08 406 4.07682e-27 0.0001
3e+08 407 5.98509e-27 -0.0001
3e+08 408 0 0
3e+08 409 0 0
3e+08 410 0 0
3e+08 411 0 0
3e+08 412 0 0
3e+08 413 0 0
3e+08 414 0 0
3e+08 415 4.34597e-27 -0.0001
3e+08 416 0 0
3e+08 417 0 0
3e+08 418 0 0
3e+08 419 0 0
3e+08 420 0 0
3e+08 421 6.88724e-28 -0.0001
3e+08 422 0 0
3e+08 423 3.62379e-27 0.0001
3e+08 424 0 0
3e+08 425 0 0
3e+08 426 9.95194e-28 -0.0001
3e+08 427 1.79204e-27 -0.0001
3e+08 428 0 0
3e+08 429 0 0
3e+08 430 0 0
3e+08 431 0 0
3e+08 432 0 0
3e+08 433 0 0
3e+08 434 0 0
3e+08 435 0 0
3e+08 436 0 0
3e+08 437 0 0
3e+08 438 0 0
3e+08 439 0 0
3e+08 440 0 0
3e+08 441 0 0
3e+08 442 6.42812e-27 -0.0001
3e+08 443 0 0
3e+08 444 0 0
3e+08 445 0 0
3e+08 446 0 0
3e+08 447 1.1667e-27 -0.0001
3e+08 448 3.06169e-26 -0.0001
3e+08 449 0 0
3e+08 450 0 0
3e+08 451 0 0
3e+08 452 0 0
3e+08 453 0 0
3e+08 454 0 0
3e+08 455 0 0
3e+08 456 0 0
3e+08 457 0 0
3e+08 458 0 0
3e+08 459 0 0
3e+08 460 0 0
3e+08 461 0 0
3e+08 462 6.56069e-27 0.0001
3e+08 463 1.11763e-26 0.0001
3e+08 464 0 0
3e+08 465 0 0
3e+08 466 0 0
3e+08 467 0 0
3e+08 468 0 0
3e+08 469 0 0
3e+08 470 0 0
3e+08 471 0 0
3e+08 472 0 0
3e+08 473 7.95231e-28 -0.0001
3e+08 474 0 0
3e+08 475 0.466583 0.0322
3e+08 476 0.724986 0.0023
3e+08 477 0.795418 0.004
3e+08 478 0.822926 -0.0045
3e+08 479 0.812495 -0.0047
3e+08 480 0.846955 0.0023
3e+08 481 0.84453 0.0007
3e+08 482 0.845515 -0.0025
3e+08 483 0.849083 0.0034
3e+08 484 0.835152 -0.0009
3e+08 485 0.846719 -0.0045
3e+08 486 0.862065 0.0054
3e+08 487 0.889199 -0.0002
3e+08 488 0.867079 -0.0027
3e+08 489 0.860406 0.0005
3e+08 490 0.869511 -0.0001
3e+08 491 0.902386 0.0014
3e+08 492 0.871611 0.0032
3e+08 493 0.890288 -0.0004
3e+08 494 0.887235 -0.0035
3e+08 495 0.876634 0.0037
3e+08 496 0.862972 0.0011
3e+08 497 0.902664 0.001
3e+08 498 0.901647 -0.0008
3e+08 499 0.934339 -0.0011
3e+08 500 0.905336 0.0047
3e+08 501 0.899581 -0.0002
3e+08 502 0.88875 -0.0017
3e+08 503 0.908535 0.0015
3e+08 504 0.909295 -0.0021
3e+08 505 0.916188 -0.0011
3e+08 506 0.919935 0.0043
3e+08 507 0.906141 0.0028
3e+08 508 0.918874 -0.003
3e+08 509 0.92481 0.0065
3e+08 510 0.930562 -0.0007
3e+08 511 0.910094 0.0017
3e+08 512 0.927867 -0.0008
3e+08 513 0.916091 -0.0005
3e+08 514 0.915124 0.0019
3e+08 515 0.913488 0.0044
3e+08 516 0.914383 0.0023
3e+08 517 0.928338 -0.0062
3e+08 518 0.906411 0.0021
3e+08 519 0.887288 0.0001
3e+08 520 0.931646 0.0025
3e+08 521 0.940144 0.0004
3e+08 522 0.935742 0.002
3e+08 523 0.918123 -0.0009
3e+08 524 0.907961 0.0099
3e+08 525 0.42867 0
3e+08 526 1.4325e-27 -0.0001
3e+08 527 3.14617e-27 -0.0002
3e+08 528 0 0
3e+08 529 0 0
3e+08 530 0 0
3e+08 531 1.00649e-27 -0.0001
3e+08 532 0 0
3e+08 533 0 0
3e+08 534 0 0
3e+08 535 0 0
3e+08 536 0 0
3e+08 537 9.80343e-27 0.0003
3e+08 538 6.90207e-28 -0.0001
3e+08 539 0 0
3e+08 540 0 0
3e+08 541 0 0
3e+08 542 0 0
3e+08 543 0 0
3e+08 544 4.97782e-27 -0.0002
3e+08 545 1.33161e-26 0
3e+08 546 2.95573e-27 -0.0002
3e+08 547 0 0
3e+08 548 2.17656e-27 -0.0002
3e+08 549 1.08605e-27 -0.0001
3e+08 550 4.36088e-27 -0.0001
3e+08 551 7.72001e-27 0
3e+08 552 0 0
3e+08 553 1.55728e-27 -0.0001
3e+08 554 0 0
3e+08 555 0 0
3e+08 556 0 0
3e+08 557 0 0
3e+08 558 3.99771e-27 -0.0001
3e+08 559 0 0
3e+08 560 5.58672e-27 -0.0001
3e+08 561 8.30536e-27 0.0001
3e+08 562 0 0
3e+08 563 0 0
3e+08 564 1.23642e-26 0
3e+08 565 0 0
3e+08 566 0 0
3e+08 567 9.01624e-27 -0.0001
3e+08 568 2.21126e-27 -0.0001
3e+08 569 7.88412e-27 0.0003
3e+08 570 8.66043e-26 0.0003
3e+08 571 0 0
3e+08 572 3.62637e-27 -0.0002
3e+08 573 0 0
3e+08 574 0 0
3e+08 575 5.76202e-27 0.0001
3e+08 576 5.47277e-27 -0.0001
3e+08 577 0 0
3e+08 578 4.58216e-27 0.0001
3e+08 579 3.33148e-27 0.0001
3e+08 580 2.40979e-27 -0.0001
3e+08 581 1.37084e-26 0.0002
3e+08 582 2.74611e-27 0.0001
3e+08 583 0 0
3e+08 584 5.10068e-27 0
3e+08 585 0 0
3e+08 586 2.60601e-27 -0.0001
3e+08 587 2.67247e-26 0
3e+08 588 0 0
3e+08 589 2.5405e-27 0.0001
3e+08 590 5.07603e-27 0.0002
3e+08 591 0 0
3e+08 592 1.32637e-26 0
3e+08 593 0 0
3e+08 594 0 0
3e+08 595 9.39274e-27 0
3e+08 596 0 0
3e+08 597 0 0
3e+08 598 0 0
3e+08 599 3.18011e-27 0.0001
3e+08 600 0 0
3e+08 601 0 0
3e+08 602 5.3614e-27 0.0001
3e+08 603 9.61603e-27 0.0003
3e+08 604 3.94167e-27 0.0001
3e+08 605 8.4214e-27 0.0001
3e+08 606 1.73714e-26 -0.0001
3e+08 607 2.54124e-27 0.0001
3e+08 608 0 0
3e+08 609 2.39922e-27 -0.0001
3e+08 610 1.10819e-27 -0.0001
3e+08 611 3.91997e-27 0
3e+08 612 0 0
3e+08 613 2.46719e-27 0.0001
3e+08 614 0 0
3e+08 615 0 0
3e+08 616 4.7316e-27 0.0001
3e+08 617 1.65969e-27 -0.0001
3e+08 618 9.55833e-28 -0.0001
3e+08 619 1.96777e-27 0.0001
3e+08 620 2.61157e-26 0
3e+08 621 0 0
3e+08 622 1.70624e-26 -0.0001
3e+08 623 0 0
3e+08 624 4.67636e-27 0.0001
3e+08 625 8.23643e-27 0.0001
3e+08 626 1.05298e-26 0.0001
3e+08 627 0 0
3e+08 628 0 0
3e+08 629 0 0
3e+08 630 8.85253e-28 0.0001
3e+08 631 7.44638e-27 -0.0001
3e+08 632 0 0
3e+08 633 1.36357e-26 0.0001
3e+08 634 1.38016e-27 -0.0001
3e+08 635 1.06745e-26 0
3e+08 636 5.74967e-27 -0.0001
3e+08 637 5.05428e-27 0
3e+08 638 5.58768e-27 -0.0001
3e+08 639 1.25102e-27 -0.0001
3e+08 640 0 0
3e+08 641 1.32118e-27 -0.0001
3e+08 642 1.31424e-27 -0.0001
3e+08 643 7.70375e-27 -0.0001
3e+08 644 1.26587e-27 -0.0001
3e+08 645 4.4361e-27 0
3e+08 646 1.61787e-26 0.0002
3e+08 647 2.41929e-27 0.0001
3e+08 648 7.13913e-27 0.0002
3e+08 649 3.87361e-27 -0.0002
3e+08 650 0 0
3e+08 651 6.15822e-27 0.0001
3e+08 652 1.78243e-26 0.0002
3e+08 653 4.84476e-26 0.0003
3e+08 654 8.64371e-27 0.0002
3e+08 655 1.0842e-26 0.0001
3e+08 656 2.13581e-27 -0.0002
3e+08 657 5.6147e-27 0
3e+08 658 0 0
3e+08 659 3.73066e-27 -0.0001
3e+08 660 0 0
3e+08 661 2.2568e-27 0.0001
3e+08 662 4.34474e-27 0.0001
3e+08 663 1.44433e-26 -0.0001
3e+08 664 9.39455e-28 -0.0001
3e+08 665 0 0
3e+08 666 5.29716e-27 -0.0002
3e+08 667 6.75404e-27 0
3e+08 668 3.02135e-27 -0.0001
3e+08 669 0 0
3e+08 670 0 0
3e+08 671 8.02623e-27 -0.0003
3e+08 672 7.30556e-27 0.0002
3e+08 673 2.14279e-26 0
3e+08 674 6.31345e-27 0.0002
3e+08 675 2.02369e-26 0.0001
3e+08 676 5.84307e-27 0
3e+08 677 1.92352e-26 0
3e+08 678 2.74191e-26 -0.0004
3e+08 679 4.49908e-27 0
3e+08 680 7.47815e-27 0.0001
3e+08 681 2.27842e-27 -0.0002
3e+08 682 7.89349e-27 0.0002
3e+08 683 9.29166e-27 0.0002
3e+08 684 4.5398e-27 0
3e+08 685 1.67034e-27 -0.0001
3e+08 686 6.21708e-27 -0.0001
3e+08 687 2.70577e-26 0
3e+08 688 1.8074e-26 -0.0004
3e+08 689 3.93525e-27 0
3e+08 690 1.00482e-27 -0.0001
3e+08 691 1.14076e-26 0.0002
3e+08 692 4.92199e-27 -0.0001
3e+08 693 1.48358e-26 0.0002
3e+08 694 5.49243e-27 0
3e+08 695 7.11858e-27 0.0002
3e+08 696 5.91761e-27 0
3e+08 697 5.55551e-27 0.0001
3e+08 698 1.23224e-26 0.0002
3e+08 699 5.00665e-27 0.0001
3e+08 700 7.86368e-27 0.0002
3e+08 701 1.35633e-26 0.0002
3e+08 702 2.26561e-25 0.0002
3e+08 703 8.652e-27 0.0002
3e+08 704 4.90416e-27 0
3e+08 705 4.73836e-27 0.0001
3e+08 706 8.80502e-27 0.0001
3e+08 707 4.41321e-27 -0.0002
3e+08 708 1.13467e-26 0
3e+08 709 4.17696e-27 0
3e+08 710 6.74783e-27 0.0001
3e+08 711 3.66976e-27 0
3e+08 712 1.25926e-26 0.0002
3e+08 713 2.32803e-27 0.0001
3e+08 714 3.55549e-27 0.0001
3e+08 715 6.91293e-27 0.0001
3e+08 716 1.43902e-26 0
3e+08 717 6.79891e-26 0.0004
3e+08 718 1.08207e-26 0
3e+08 719 1.82625e-26 -0.0002
3e+08 720 3.18888e-27 -0.0002
3e+08 721 6.91751e-27 -0.0001
3e+08 722 2.92259e-26 0.0001
3e+08 723 1.59483e-26 0.0003
3e+08 724 1.0038e-26 0
3e+08 725 1.83436e-26 0.0004
3e+08 726 8.1647e-27 0
3e+08 727 1.12966e-26 0
3e+08 728 1.43647e-25 0.0001
3e+08 729 5.15116e-27 0
3e+08 730 1.54448e-26 -0.0001
3e+08 731 1.90164e-26 -0.0002
3e+08 732 1.99916e-26 0.0002
3e+08 733 3.19571e-27 0.0001
3e+08 734 0 0
3e+08 735 8.66353e-27 0.0001
3e+08 736 5.21057e-27 0
3e+08 737 4.90337e-27 -0.0002
3e+08 738 2.98335e-27 0.0001
3e+08 739 0 0
3e+08 740 0 0
3e+08 741 1.74883e-26 0.0002
3e+08 742 4.61991e-27 0
3e+08 743 0 0
3e+08 744 3.49364e-27 0.0001
3e+08 745 1.06155e-26 0.0002
3e+08 746 3.45403e-27 0.0001
3e+08 747 1.80524e-26 0.0003
3e+08 748 2.11371e-26 0.0002
3e+08 749 1.60242e-26 0.0001
3e+08 750 6.79117e-27 0.0002
3e+08 751 1.08455e-26 0.0003
3e+08 752 3.67036e-27 0.0001
3e+08 753 9.32037e-26 0.0001
3e+08 754 2.03883e-26 0
3e+08 755 1.27247e-26 0.0002
3e+08 756 6.15191e-27 0
3e+08 757 9.01987e-27 -0.0001
3e+08 758 1.39682e-26 0.0002
3e+08 759 1.04679e-26 0.0001
3e+08 760 8.1455e-27 0.0001
3e+08 761 2.35889e-26 0.0001
3e+08 762 3.35352e-26 0.0001
3e+08 763 5.58237e-27 0
3e+08 764 6.64714e-27 0.0001
3e+08 765 2.46733e-27 0.0001
3e+08 766 5.09867e-27 0.0001
3e+08 767 3.61778e-26 0.0004
3e+08 768 0 0
3e+08 769 3.28997e-27 0.0001
3e+08 770 2.3344e-26 0.0002
3e+08 771 4.7799e-27 -0.0001
3e+08 772 5.99778e-27 -0.0002
3e+08 773 1.07214e-26 0.0001
3e+08 774 1.55754e-26 0.0003
3e+08 775 0 0
3e+08 776 5.10376e-27 0.0001
3e+08 777 4.68337e-27 0.0001
3e+08 778 1.10708e-26 0.0003
3e+08 779 0 0
3e+08 780 2.42076e-27 -0.0001
3e+08 781 3.00156e-27 0.0001
3e+08 782 1.91536e-26 0.0004
3e+08 783 4.19826e-26 0.0001
3e+08 784 3.10464e-27 -0.0001
3e+08 785 0 0
3e+08 786 2.38223e-27 0.0001
3e+08 787 8.07483e-27 0
3e+08 788 2.79319e-27 0.0001
3e+08 789 0 0
3e+08 790 1.50513e-26 0.0002
3e+08 791 9.89201e-27 0.0003
3e+08 792 5.91644e-26 0.0002
3e+08 793 1.30787e-27 -0.0001
3e+08 794 1.32875e-27 -0.0001
3e+08 795 0 0
3e+08 796 1.37722e-26 0.0001
3e+08 797 9.00212e-27 0
3e+08 798 3.75774e-26 0.0004
3e+08 799 1.52423e-26 0.0002
3e+08 800 0 0
3e+08 801 3.48825e-27 -0.0002
3e+08 802 0 0
3e+08 803 3.32358e-27 0.0001
3e+08 804 1.29657e-27 -0.0001
3e+08 805 1.24852e-27 -0.0001
3e+08 806 1.40739e-26 0.0001
3e+08 807 3.90103e-26 0
3e+08 808 7.3971e-26 0.0002
3e+08 809 1.23174e-26 0.0001
3e+08 810 0 0
3e+08 811 1.48151e-26 0.0002
3e+08 812 3.34217e-27 0.0001
3e+08 813 1.75404e-25 0.0001
3e+08 814 1.07518e-26 0.0002
3e+08 815 2.8719e-27 0.0001
3e+08 816 2.88089e-26 0.0003
3e+08 817 5.47957e-26 0.0001
3e+08 818 0 0
3e+08 819 1.68535e-26 -0.0002
3e+08 820 2.82859e-27 -0.0001
3e+08 821 1.76307e-26 0.0003
3e+08 822 6.8361e-27 0
3e+08 823 9.87039e-27 0
3e+08 824 6.74313e-27 0.0002
3e+08 825 1.63707e-26 0.0004
3e+08 826 2.79798e-27 0.0001
3e+08 827 2.54789e-26 0.0003
3e+08 828 4.0361e-27 0.0001
3e+08 829 3.24275e-26 0.0003
3e+08 830 0 0
3e+08 831 1.32347e-26 0.0002
3e+08 832 0 0
3e+08 833 1.42287e-26 -0.0001
3e+08 834 0 0
3e+08 835 5.14847e-27 -0.0002
3e+08 836 1.65914e-26 0.0002
3e+08 837 3.23951e-27 -0.0002
3e+08 838 0 0
3e+08 839 1.56487e-26 -0.0001
3e+08 840 6.95746e-27 0.0002
3e+08 841 0 0
3e+08 842 9.44867e-27 0.0002
3e+08 843 3.3292e-27 0.0001
3e+08 844 0 0
3e+08 845 7.37042e-27 0.0002
3e+08 846 8.89718e-27 0.0001
3e+08 847 2.63583e-27 0.0001
3e+08 848 1.03168e-26 0.0001
3e+08 849 7.74978e-27 0
3e+08 850 7.82835e-06 0.0013
3e+08 851 8.10095e-06 0.0009
3e+08 852 1.09038e-05 0.0004
3e+08 853 1.07452e-05 0
3e+08 854 1.20345e-05 0.001
3e+08 855 1.22472e-05 0.0007
3e+08 856 9.09834e-06 0.0002
3e+08 857 1.11139e-05 0.0003
3e+08 858 1.10624e-05 0.0001
3e+08 859 9.98957e-06 -0.0001
3e+08 860 1.22119e-05 -0.0002
3e+08 861 7.43645e-06 0.0002
3e+08 862 8.53072e-06 0.0002
3e+08 863 6.56473e-06 -0.0002
3e+08 864 7.2527e-06 -0.0002
3e+08 865 1.02775e-05 0.0011
3e+08 866 1.2482e-05 0.0004
3e+08 867 1.45451e-05 -0.0004
3e+08 868 1.68565e-05 -0.0005
3e+08 869 1.58038e-05 0.0002
3e+08 870 1.03891e-05 0.0006
3e+08 871 1.46232e-05 0.0008
3e+08 872 1.19684e-05 0.0002
3e+08 873 1.19774e-05 0
3e+08 874 1.42521e-05 0.0005
3e+08 875 1.81132e-05 -0.0006
3e+08 876 1.48736e-05 0.0008
3e+08 877 1.49939e-05 0.0007
3e+08 878 1.51241e-05 -0.0001
3e+08 879 1.58498e-05 0.0008
3e+08 880 1.52887e-05 -0.001
3e+08 881 1.38419e-05 0.0002
3e+08 882 1.63681e-05 0.0001
3e+08 883 2.08735e-05 0.0015
3e+08 884 1.59617e-05 -0.0001
3e+08 885 1.51454e-05 0.0007
3e+08 886 1.86762e-05 0.0003
3e+08 887 1.98647e-05 0.0004
3e+08 888 2.07061e-05 0.0005
3e+08 889 1.58519e-05 -0.0006
3e+08 890 2.03572e-05 0.0007
3e+08 891 1.79287e-05 0.0002
3e+08 892 2.22737e-05 -0.0004
3e+08 893 1.93401e-05 0.0005
3e+08 894 1.79743e-05 0.0005
3e+08 895 1.7794e-05 -0.0003
3e+08 896 1.84311e-05 0
3e+08 897 1.60901e-05 0.0008
3e+08 898 1.60602e-05 0.0009
3e+08 899 1.83876e-05 -0.0007
3e+08 900 1.65369e-05 0
3e+08 901 1.84101e-05 0.0001
3e+08 902 1.43784e-05 -0.0002
3e+08 903 1.42565e-05 0.0004
3e+08 904 2.17594e-05 -0.0003
3e+08 905 2.15911e-05 -0.0001
3e+08 906 2.1225e-05 0.0004
3e+08 907 1.89352e-05 0.0001
3e+08 908 2.01464e-05 0.0001
3e+08 909 2.09084e-05 -0.0002
3e+08 910 1.90895e-05 -0.0001
3e+08 911 2.21465e-05 -0.0004
3e+08 912 1.76931e-05 0.0002
3e+08 913 1.72143e-05 0.0006
3e+08 914 2.37877e-05 0.0006
3e+08 915 2.56061e-05 0.0001
3e+08 916 1.93602e-05 -0.0004
3e+08 917 2.26696e-05 0.0006
3e+08 918 2.02255e-05 -0.0001
3e+08 919 2.15707e-05 0.0002
3e+08 920 2.25888e-05 0.0002
3e+08 921 2.26426e-05 -0.0002
3e+08 922 1.80186e-05 0
3e+08 923 2.60374e-05 0.0001
3e+08 924 2.51396e-05 -0.0003
3e+08 925 2.40989e-05 0.0006
