# Energy z_(mm) Energy_Dep Net_Charge
40 75 7.65599e-26 0.0002
40 76 1.49722e-25 0.0005
40 77 2.00898e-25 0.0005
40 78 1.36156e-25 0.0004
40 79 1.00108e-25 0.0003
40 80 3.34817e-26 0.0001
40 81 5.74382e-26 0.0002
40 82 1.05203e-25 0.0003
40 83 6.27425e-26 0.0002
40 84 1.17622e-25 0.0004
40 85 1.66247e-25 0.0005
40 86 5.96209e-26 0.0002
40 87 1.11839e-25 0.0004
40 88 0 0
40 89 8.5849e-26 0.0003
40 90 6.48975e-26 0.0002
40 91 8.46869e-26 0.0003
40 92 8.79511e-26 0.0003
40 93 9.1335e-26 0.0003
40 94 1.39715e-25 0.0005
40 95 1.13034e-25 0.0004
40 96 2.68343e-26 0.0001
40 97 2.62613e-25 0.0008
40 98 1.00763e-25 0.0003
40 99 1.79514e-25 0.0006
40 100 1.59449e-25 0.0005
40 101 1.25308e-25 0.0004
40 102 2.15021e-25 0.0007
40 103 1.77001e-25 0.0006
40 104 1.55195e-25 0.0006
40 105 6.41134e-26 0.0002
40 106 1.74906e-25 0.0006
40 107 1.80566e-25 0.0006
40 108 1.73569e-25 0.0006
40 109 1.37019e-25 0.0005
40 110 1.43011e-25 0.0005
40 111 1.69358e-25 0.0005
40 112 2.41738e-26 0.0001
40 113 2.02536e-25 0.0007
40 114 1.1535e-25 0.0004
40 115 1.68879e-25 0.0006
40 116 0 0
40 117 1.14749e-25 0.0004
40 118 7.94948e-26 0.0003
40 119 7.47334e-26 0.0003
40 120 7.02348e-26 0.0003
40 121 6.56945e-26 0.0002
40 122 1.20734e-25 0.0004
40 123 1.44425e-25 0.0005
40 124 7.83991e-26 0.0002
40 125 1.91174e-25 0.0007
40 126 7.3704e-26 0.0003
40 127 7.38817e-26 0.0003
40 128 7.83104e-26 0.0003
40 129 1.81605e-25 0.0007
40 130 1.96922e-25 0.0007
40 131 1.60446e-25 0.0006
40 132 1.09387e-25 0.0004
40 133 7.38615e-26 0.0003
40 134 1.28365e-25 0.0005
40 135 1.68946e-25 0.0005
40 136 1.43908e-25 0.0005
40 137 5.28936e-26 0.0002
40 138 3.10053e-25 0.001
40 139 1.79283e-25 0.0006
40 140 8.47185e-26 0.0003
40 141 9.92857e-26 0.0004
40 142 1.77247e-25 0.0006
40 143 9.83495e-26 0.0004
40 144 1.24768e-25 0.0003
40 145 1.46561e-25 0.0005
40 146 7.39642e-26 0.0003
40 147 5.38083e-26 0.0002
40 148 2.27593e-25 0.0008
40 149 4.21094e-26 0.0002
40 150 2.18045e-25 0.0008
40 151 4.34861e-26 0.0002
40 152 1.28097e-25 0.0004
40 153 4.95705e-26 0.0002
40 154 1.15674e-25 0.0003
40 155 4.58853e-26 0.0002
40 156 1.73838e-25 0.0007
40 157 8.26882e-26 0.0003
40 158 5.22289e-26 0.0002
40 159 1.48396e-25 0.0006
40 160 1.73767e-25 0.0005
40 161 1.23742e-25 0.0005
40 162 1.35828e-25 0.0006
40 163 1.88305e-25 0.0007
40 164 2.42039e-25 0.0009
40 165 1.19161e-25 0.0004
40 166 1.04656e-25 0.0004
40 167 2.21717e-25 0.0008
40 168 1.96661e-25 0.0007
40 169 1.18113e-25 0.0005
40 170 1.64299e-25 0.0006
40 171 1.61116e-25 0.0007
40 172 1.85173e-25 0.0007
40 173 1.57968e-25 0.0005
40 174 2.2148e-26 0.0001
40 175 1.05734e-25 0.0004
40 176 1.19168e-25 0.0004
40 177 8.21766e-26 0.0003
40 178 5.57971e-26 0.0002
40 179 1.13512e-25 0.0005
40 180 1.7776e-25 0.0007
40 181 1.33068e-25 0.0005
40 182 1.03254e-25 0.0004
40 183 1.46711e-25 0.0006
40 184 1.80205e-25 0.0007
40 185 8.06271e-26 0.0003
40 186 2.78897e-25 0.0011
40 187 1.03037e-25 0.0003
40 188 7.78789e-26 0.0003
40 189 2.51617e-25 0.0009
40 190 2.8359e-25 0.001
40 191 1.45695e-25 0.0006
40 192 1.45016e-25 0.0006
40 193 2.53998e-25 0.001
40 194 7.99723e-26 0.0003
40 195 1.03009e-25 0.0004
40 196 1.68719e-25 0.0007
40 197 7.43619e-26 0.0003
40 198 2.47114e-25 0.001
40 199 1.23239e-25 0.0005
40 200 2.08208e-25 0.0008
40 201 2.13445e-25 0.0009
40 202 6.2238e-26 0.0003
40 203 1.25575e-25 0.0005
40 204 3.0278e-25 0.0012
40 205 1.15914e-25 0.0005
40 206 9.92944e-26 0.0004
40 207 2.28497e-25 0.0009
40 208 1.54383e-25 0.0007
40 209 1.97521e-25 0.0008
40 210 2.61825e-25 0.001
40 211 8.27204e-26 0.0004
40 212 2.04984e-25 0.0008
40 213 8.64325e-26 0.0004
40 214 1.92861e-25 0.0008
40 215 1.36843e-25 0.0006
40 216 1.99063e-25 0.0008
40 217 1.61085e-25 0.0007
40 218 1.95743e-25 0.0008
40 219 9.23914e-26 0.0004
40 220 2.38435e-25 0.0011
40 221 2.60578e-25 0.001
40 222 1.46214e-25 0.0006
40 223 1.49288e-25 0.0006
40 224 1.11964e-25 0.0005
40 225 1.80333e-25 0.0008
40 226 3.08245e-25 0.0013
40 227 1.59388e-25 0.0007
40 228 2.09387e-25 0.0009
40 229 2.04722e-25 0.0008
40 230 2.59708e-25 0.0011
40 231 1.33071e-25 0.0006
40 232 8.77056e-26 0.0004
40 233 2.08413e-25 0.001
40 234 1.76337e-25 0.0008
40 235 2.09563e-25 0.0009
40 236 2.9763e-25 0.0012
40 237 2.38304e-25 0.001
40 238 1.86911e-25 0.0008
40 239 1.54503e-25 0.0007
40 240 1.7487e-25 0.0008
40 241 1.47656e-25 0.0007
40 242 2.17743e-25 0.0009
40 243 1.54514e-25 0.0007
40 244 1.76606e-25 0.0008
40 245 1.98836e-25 0.0008
40 246 1.16271e-25 0.0005
40 247 1.64616e-25 0.0007
40 248 1.64815e-25 0.0007
40 249 2.2787e-25 0.001
40 250 1.7272e-25 0.0008
40 251 1.40203e-25 0.0007
40 252 2.39593e-25 0.0012
40 253 1.35801e-25 0.0006
40 254 3.05206e-25 0.0014
40 255 2.01188e-25 0.0008
40 256 1.53143e-25 0.0008
40 257 3.52079e-25 0.0016
40 258 1.47476e-25 0.0006
40 259 2.54845e-25 0.0012
40 260 3.16057e-25 0.0014
40 261 2.01909e-25 0.0009
40 262 2.82258e-25 0.0013
40 263 2.56706e-25 0.0011
40 264 2.66616e-25 0.0012
40 265 1.08288e-25 0.0005
40 266 1.59495e-25 0.0008
40 267 1.38628e-25 0.0007
40 268 1.75356e-25 0.0007
40 269 1.822e-25 0.0008
40 270 1.63344e-25 0.0008
40 271 1.51823e-25 0.0007
40 272 2.38154e-25 0.0011
40 273 2.6527e-25 0.0012
40 274 2.53303e-25 0.0012
40 275 2.03336e-25 0.0009
40 276 2.14753e-25 0.001
40 277 2.93118e-25 0.0013
40 278 2.4698e-25 0.0011
40 279 1.28321e-25 0.0006
40 280 1.39503e-25 0.0006
40 281 2.17892e-25 0.001
40 282 1.77726e-25 0.0009
40 283 2.4694e-25 0.0012
40 284 2.48233e-25 0.0011
40 285 2.06616e-25 0.001
40 286 1.99861e-25 0.0009
40 287 1.50153e-25 0.0007
40 288 2.15449e-25 0.001
40 289 2.53339e-25 0.0011
40 290 1.93586e-25 0.001
40 291 2.02862e-25 0.001
40 292 8.39726e-26 0.0004
40 293 3.00187e-25 0.0015
40 294 1.87e-25 0.0008
40 295 2.38069e-25 0.0011
40 296 1.73818e-25 0.0008
40 297 2.63545e-25 0.0012
40 298 1.8385e-25 0.0009
40 299 2.53094e-25 0.0012
40 300 1.60816e-25 0.0008
40 301 1.7873e-25 0.0009
40 302 1.8305e-25 0.0009
40 303 2.6143e-25 0.0013
40 304 2.19503e-25 0.0011
40 305 3.25139e-25 0.0016
40 306 1.91166e-25 0.0009
40 307 2.14219e-25 0.001
40 308 2.21296e-25 0.0011
40 309 2.07751e-25 0.001
40 310 1.96893e-25 0.0009
40 311 4.15279e-25 0.0019
40 312 2.89772e-25 0.0014
40 313 2.23003e-25 0.0011
40 314 1.63339e-25 0.0008
40 315 2.38684e-25 0.0012
40 316 2.49463e-25 0.0012
40 317 1.87444e-25 0.001
40 318 2.94732e-25 0.0014
40 319 3.45849e-25 0.0016
40 320 3.24656e-25 0.0015
40 321 1.21547e-25 0.0006
40 322 1.71398e-25 0.0009
40 323 1.70775e-25 0.0008
40 324 1.55857e-25 0.0007
40 325 2.8248e-25 0.0014
40 326 1.28513e-25 0.0007
40 327 2.62436e-25 0.0013
40 328 2.72169e-25 0.0015
40 329 2.64617e-25 0.0014
40 330 2.2585e-25 0.0012
40 331 1.60925e-25 0.0009
40 332 2.71134e-25 0.0014
40 333 2.6412e-25 0.0014
40 334 2.0592e-25 0.0011
40 335 2.32278e-25 0.0012
40 336 2.96395e-25 0.0016
40 337 2.82038e-25 0.0015
40 338 2.33823e-25 0.0013
40 339 2.57108e-25 0.0012
40 340 2.3371e-25 0.0013
40 341 2.47626e-25 0.0013
40 342 3.21847e-25 0.0016
40 343 3.45102e-25 0.0018
40 344 2.50015e-25 0.0013
40 345 1.98494e-25 0.001
40 346 2.11317e-25 0.0012
40 347 2.76341e-25 0.0015
40 348 3.32185e-25 0.0016
40 349 3.67118e-25 0.002
40 350 2.53386e-25 0.0013
40 351 2.57717e-25 0.0015
40 352 2.78932e-25 0.0015
40 353 3.11222e-25 0.0016
40 354 3.49944e-25 0.0018
40 355 2.08771e-25 0.0011
40 356 2.81817e-25 0.0016
40 357 1.51777e-25 0.0009
40 358 3.45168e-25 0.0019
40 359 2.95613e-25 0.0015
40 360 1.94155e-25 0.001
40 361 2.2494e-25 0.0012
40 362 3.42796e-25 0.0018
40 363 2.61048e-25 0.0013
40 364 3.31993e-25 0.0019
40 365 2.85829e-25 0.0016
40 366 3.2003e-25 0.0016
40 367 2.25343e-25 0.0013
40 368 2.98371e-25 0.0017
40 369 2.60339e-25 0.0014
40 370 2.14847e-25 0.0012
40 371 2.47467e-25 0.0012
40 372 3.66657e-25 0.002
40 373 2.87584e-25 0.0014
40 374 3.1748e-25 0.0016
40 375 1.72883e-25 0.0009
40 376 1.7622e-25 0.0009
40 377 2.43097e-25 0.0013
40 378 2.19193e-25 0.0012
40 379 2.68825e-25 0.0015
40 380 2.80537e-25 0.0015
40 381 1.8405e-25 0.0011
40 382 2.94297e-25 0.0016
40 383 3.37391e-25 0.0019
40 384 3.51892e-25 0.002
40 385 2.47346e-25 0.0013
40 386 4.0097e-25 0.0021
40 387 1.37685e-25 0.0008
40 388 3.27183e-25 0.0018
40 389 2.32376e-25 0.0013
40 390 2.98149e-25 0.0016
40 391 2.20745e-25 0.0013
40 392 2.40613e-25 0.0013
40 393 1.4841e-25 0.0008
40 394 2.88115e-25 0.0016
40 395 2.16765e-25 0.0012
40 396 4.29759e-25 0.0023
40 397 2.67161e-25 0.0014
40 398 2.83416e-25 0.0016
40 399 3.18349e-25 0.0017
40 400 2.41856e-25 0.0013
40 401 3.05796e-25 0.0017
40 402 3.2611e-25 0.0019
40 403 2.75553e-25 0.0016
40 404 2.94215e-25 0.0016
40 405 2.73828e-25 0.0016
40 406 4.47369e-25 0.0023
40 407 2.74845e-25 0.0015
40 408 1.72838e-25 0.001
40 409 2.41992e-25 0.0014
40 410 2.44548e-25 0.0014
40 411 2.28488e-25 0.0013
40 412 3.85179e-25 0.0021
40 413 2.9006e-25 0.0016
40 414 3.23233e-25 0.0018
40 415 2.41907e-25 0.0014
40 416 3.25167e-25 0.0018
40 417 2.82684e-25 0.0016
40 418 2.63259e-25 0.0015
40 419 2.19281e-25 0.0013
40 420 1.54443e-25 0.001
40 421 1.65809e-25 0.0009
40 422 4.43847e-25 0.0024
40 423 2.77038e-25 0.0016
40 424 3.89085e-25 0.0022
40 425 1.84196e-25 0.001
40 426 3.76803e-25 0.0021
40 427 4.00935e-25 0.0023
40 428 3.1708e-25 0.0019
40 429 3.95187e-25 0.0023
40 430 2.06378e-25 0.0013
40 431 4.22903e-25 0.0024
40 432 2.6458e-25 0.0015
40 433 2.40444e-25 0.0013
40 434 2.51129e-25 0.0015
40 435 2.5575e-25 0.0015
40 436 3.97927e-25 0.0024
40 437 2.1364e-25 0.0013
40 438 3.24062e-25 0.0017
40 439 3.22965e-25 0.0018
40 440 3.12988e-25 0.0019
40 441 4.07095e-25 0.0023
40 442 3.32351e-25 0.002
40 443 3.02959e-25 0.0017
40 444 3.1634e-25 0.0019
40 445 5.51492e-25 0.0032
40 446 3.30844e-25 0.0018
40 447 2.77915e-25 0.0016
40 448 3.18309e-25 0.0018
40 449 2.89119e-25 0.0017
40 450 4.61715e-25 0.0025
40 451 3.79091e-25 0.0022
40 452 1.91045e-25 0.0011
40 453 2.81879e-25 0.0016
40 454 3.45939e-25 0.002
40 455 3.83201e-25 0.0022
40 456 2.55661e-25 0.0016
40 457 2.35968e-25 0.0013
40 458 3.80725e-25 0.0023
40 459 3.73784e-25 0.0021
40 460 3.62686e-25 0.0021
40 461 3.70139e-25 0.0023
40 462 4.28673e-25 0.0025
40 463 4.18082e-25 0.0023
40 464 2.44192e-25 0.0015
40 465 3.66032e-25 0.0022
40 466 3.19174e-25 0.0019
40 467 1.45383e-25 0.001
40 468 3.14125e-25 0.0019
40 469 3.38262e-25 0.0021
40 470 3.00617e-25 0.002
40 471 2.3955e-25 0.0015
40 472 2.37162e-25 0.0015
40 473 2.11119e-25 0.0013
40 474 1.43556e-25 0.0009
40 475 3.62942e-05 0.4956
40 476 0 0
40 477 0 0
40 478 0 0
40 479 0 0
40 480 0 0
40 481 0 0
40 482 0 0
40 483 0 0
40 484 0 0
40 485 0 0
40 486 0 0
40 487 0 0
40 488 0 0
40 489 0 0
40 490 0 0
40 491 0 0
40 492 0 0
40 493 0 0
40 494 0 0
40 495 0 0
40 496 0 0
40 497 0 0
40 498 0 0
40 499 0 0
40 500 0 0
40 501 0 0
40 502 0 0
40 503 0 0
40 504 0 0
40 505 0 0
40 506 0 0
40 507 0 0
40 508 0 0
40 509 0 0
40 510 0 0
40 511 0 0
40 512 0 0
40 513 0 0
40 514 0 0
40 515 0 0
40 516 0 0
40 517 0 0
40 518 0 0
40 519 0 0
40 520 0 0
40 521 0 0
40 522 0 0
40 523 0 0
40 524 0 0
40 525 0 0
40 526 0 0
40 527 0 0
40 528 0 0
40 529 0 0
40 530 0 0
40 531 0 0
40 532 0 0
40 533 0 0
40 534 0 0
40 535 0 0
40 536 0 0
40 537 0 0
40 538 0 0
40 539 0 0
40 540 0 0
40 541 0 0
40 542 0 0
40 543 0 0
40 544 0 0
40 545 0 0
40 546 0 0
40 547 0 0
40 548 0 0
40 549 0 0
40 550 0 0
40 551 0 0
40 552 0 0
40 553 0 0
40 554 0 0
40 555 0 0
40 556 0 0
40 557 0 0
40 558 0 0
40 559 0 0
40 560 0 0
40 561 0 0
40 562 0 0
40 563 0 0
40 564 0 0
40 565 0 0
40 566 0 0
40 567 0 0
40 568 0 0
40 569 0 0
40 570 0 0
40 571 0 0
40 572 0 0
40 573 0 0
40 574 0 0
40 575 0 0
40 576 0 0
40 577 0 0
40 578 0 0
40 579 0 0
40 580 0 0
40 581 0 0
40 582 0 0
40 583 0 0
40 584 0 0
40 585 0 0
40 586 0 0
40 587 0 0
40 588 0 0
40 589 0 0
40 590 0 0
40 591 0 0
40 592 0 0
40 593 0 0
40 594 0 0
40 595 0 0
40 596 0 0
40 597 0 0
40 598 0 0
40 599 0 0
40 600 0 0
40 601 0 0
40 602 0 0
40 603 0 0
40 604 0 0
40 605 0 0
40 606 0 0
40 607 0 0
40 608 0 0
40 609 0 0
40 610 0 0
40 611 0 0
40 612 0 0
40 613 0 0
40 614 0 0
40 615 0 0
40 616 0 0
40 617 0 0
40 618 0 0
40 619 0 0
40 620 0 0
40 621 0 0
40 622 0 0
40 623 0 0
40 624 0 0
40 625 0 0
40 626 0 0
40 627 0 0
40 628 0 0
40 629 0 0
40 630 0 0
40 631 0 0
40 632 0 0
40 633 0 0
40 634 0 0
40 635 0 0
40 636 0 0
40 637 0 0
40 638 0 0
40 639 0 0
40 640 0 0
40 641 0 0
40 642 0 0
40 643 0 0
40 644 0 0
40 645 0 0
40 646 0 0
40 647 0 0
40 648 0 0
40 649 0 0
40 650 0 0
40 651 0 0
40 652 0 0
40 653 0 0
40 654 0 0
40 655 0 0
40 656 0 0
40 657 0 0
40 658 0 0
40 659 0 0
40 660 0 0
40 661 0 0
40 662 0 0
40 663 0 0
40 664 0 0
40 665 0 0
40 666 0 0
40 667 0 0
40 668 0 0
40 669 0 0
40 670 0 0
40 671 0 0
40 672 0 0
40 673 0 0
40 674 0 0
40 675 0 0
40 676 0 0
40 677 0 0
40 678 0 0
40 679 0 0
40 680 0 0
40 681 0 0
40 682 0 0
40 683 0 0
40 684 0 0
40 685 0 0
40 686 0 0
40 687 0 0
40 688 0 0
40 689 0 0
40 690 0 0
40 691 0 0
40 692 0 0
40 693 0 0
40 694 0 0
40 695 0 0
40 696 0 0
40 697 0 0
40 698 0 0
40 699 0 0
40 700 0 0
40 701 0 0
40 702 0 0
40 703 0 0
40 704 0 0
40 705 0 0
40 706 0 0
40 707 0 0
40 708 0 0
40 709 0 0
40 710 0 0
40 711 0 0
40 712 0 0
40 713 0 0
40 714 0 0
40 715 0 0
40 716 0 0
40 717 0 0
40 718 0 0
40 719 0 0
40 720 0 0
40 721 0 0
40 722 0 0
40 723 0 0
40 724 0 0
40 725 0 0
40 726 0 0
40 727 0 0
40 728 0 0
40 729 0 0
40 730 0 0
40 731 0 0
40 732 0 0
40 733 0 0
40 734 0 0
40 735 0 0
40 736 0 0
40 737 0 0
40 738 0 0
40 739 0 0
40 740 0 0
40 741 0 0
40 742 0 0
40 743 0 0
40 744 0 0
40 745 0 0
40 746 0 0
40 747 0 0
40 748 0 0
40 749 0 0
40 750 0 0
40 751 0 0
40 752 0 0
40 753 0 0
40 754 0 0
40 755 0 0
40 756 0 0
40 757 0 0
40 758 0 0
40 759 0 0
40 760 0 0
40 761 0 0
40 762 0 0
40 763 0 0
40 764 0 0
40 765 0 0
40 766 0 0
40 767 0 0
40 768 0 0
40 769 0 0
40 770 0 0
40 771 0 0
40 772 0 0
40 773 0 0
40 774 0 0
40 775 0 0
40 776 0 0
40 777 0 0
40 778 0 0
40 779 0 0
40 780 0 0
40 781 0 0
40 782 0 0
40 783 0 0
40 784 0 0
40 785 0 0
40 786 0 0
40 787 0 0
40 788 0 0
40 789 0 0
40 790 0 0
40 791 0 0
40 792 0 0
40 793 0 0
40 794 0 0
40 795 0 0
40 796 0 0
40 797 0 0
40 798 0 0
40 799 0 0
40 800 0 0
40 801 0 0
40 802 0 0
40 803 0 0
40 804 0 0
40 805 0 0
40 806 0 0
40 807 0 0
40 808 0 0
40 809 0 0
40 810 0 0
40 811 0 0
40 812 0 0
40 813 0 0
40 814 0 0
40 815 0 0
40 816 0 0
40 817 0 0
40 818 0 0
40 819 0 0
40 820 0 0
40 821 0 0
40 822 0 0
40 823 0 0
40 824 0 0
40 825 0 0
40 826 0 0
40 827 0 0
40 828 0 0
40 829 0 0
40 830 0 0
40 831 0 0
40 832 0 0
40 833 0 0
40 834 0 0
40 835 0 0
40 836 0 0
40 837 0 0
40 838 0 0
40 839 0 0
40 840 0 0
40 841 0 0
40 842 0 0
40 843 0 0
40 844 0 0
40 845 0 0
40 846 0 0
40 847 0 0
40 848 0 0
40 849 0 0
40 850 0 0
40 851 0 0
40 852 0 0
40 853 0 0
40 854 0 0
40 855 0 0
40 856 0 0
40 857 0 0
40 858 0 0
40 859 0 0
40 860 0 0
40 861 0 0
40 862 0 0
40 863 0 0
40 864 0 0
40 865 0 0
40 866 0 0
40 867 0 0
40 868 0 0
40 869 0 0
40 870 0 0
40 871 0 0
40 872 0 0
40 873 0 0
40 874 0 0
40 875 0 0
40 876 0 0
40 877 0 0
40 878 0 0
40 879 0 0
40 880 0 0
40 881 0 0
40 882 0 0
40 883 0 0
40 884 0 0
40 885 0 0
40 886 0 0
40 887 0 0
40 888 0 0
40 889 0 0
40 890 0 0
40 891 0 0
40 892 0 0
40 893 0 0
40 894 0 0
40 895 0 0
40 896 0 0
40 897 0 0
40 898 0 0
40 899 0 0
40 900 0 0
40 901 0 0
40 902 0 0
40 903 0 0
40 904 0 0
40 905 0 0
40 906 0 0
40 907 0 0
40 908 0 0
40 909 0 0
40 910 0 0
40 911 0 0
40 912 0 0
40 913 0 0
40 914 0 0
40 915 0 0
40 916 0 0
40 917 0 0
40 918 0 0
40 919 0 0
40 920 0 0
40 921 0 0
40 922 0 0
40 923 0 0
40 924 0 0
40 925 0 0
40 926 0 0
40 927 0 0
40 928 0 0
40 929 0 0
40 930 0 0
40 931 0 0
40 932 0 0
40 933 0 0
40 934 0 0
40 935 0 0
40 936 0 0
40 937 0 0
40 938 0 0
40 939 0 0
40 940 0 0
40 941 0 0
40 942 0 0
40 943 0 0
40 944 0 0
40 945 0 0
40 946 0 0
40 947 0 0
40 948 0 0
40 949 0 0
40 950 0 0
40 951 0 0
40 952 0 0
40 953 0 0
40 954 0 0
40 955 0 0
40 956 0 0
40 957 0 0
40 958 0 0
40 959 0 0
40 960 0 0
40 961 0 0
40 962 0 0
40 963 0 0
40 964 0 0
40 965 0 0
40 966 0 0
40 967 0 0
40 968 0 0
40 969 0 0
40 970 0 0
40 971 0 0
40 972 0 0
40 973 0 0
40 974 0 0
40 975 0 0
40 976 0 0
40 977 0 0
40 978 0 0
40 979 0 0
40 980 0 0
40 981 0 0
40 982 0 0
40 983 0 0
40 984 0 0
40 985 0 0
40 986 0 0
40 987 0 0
40 988 0 0
40 989 0 0
40 990 0 0
40 991 0 0
40 992 0 0
40 993 0 0
40 994 0 0
40 995 0 0
40 996 0 0
40 997 0 0
40 998 0 0
40 999 0 0
40 1000 0 0
40 1001 0 0
40 1002 0 0
40 1003 0 0
40 1004 0 0
40 1005 0 0
40 1006 0 0
40 1007 0 0
40 1008 0 0
40 1009 0 0
40 1010 0 0
40 1011 0 0
40 1012 0 0
40 1013 0 0
40 1014 0 0
40 1015 0 0
40 1016 0 0
40 1017 0 0
40 1018 0 0
40 1019 0 0
40 1020 0 0
40 1021 0 0
40 1022 0 0
40 1023 0 0
40 1024 0 0
40 1025 0 0
40 1026 0 0
40 1027 0 0
40 1028 0 0
40 1029 0 0
40 1030 0 0
40 1031 0 0
40 1032 0 0
40 1033 0 0
40 1034 0 0
40 1035 0 0
40 1036 0 0
40 1037 0 0
40 1038 0 0
40 1039 0 0
40 1040 0 0
40 1041 0 0
40 1042 0 0
40 1043 0 0
40 1044 0 0
40 1045 0 0
40 1046 0 0
40 1047 0 0
40 1048 0 0
40 1049 0 0
40 1050 0 0
40 1051 0 0
40 1052 0 0
40 1053 0 0
40 1054 0 0
40 1055 0 0
40 1056 0 0
40 1057 0 0
40 1058 0 0
40 1059 0 0
40 1060 0 0
40 1061 0 0
40 1062 0 0
40 1063 0 0
40 1064 0 0
40 1065 0 0
40 1066 0 0
40 1067 0 0
40 1068 0 0
40 1069 0 0
40 1070 0 0
40 1071 0 0
40 1072 0 0
40 1073 0 0
40 1074 0 0
40 1075 0 0
40 1076 0 0
40 1077 0 0
40 1078 0 0
40 1079 0 0
40 1080 0 0
40 1081 0 0
40 1082 0 0
40 1083 0 0
40 1084 0 0
40 1085 0 0
40 1086 0 0
40 1087 0 0
40 1088 0 0
40 1089 0 0
40 1090 0 0
40 1091 0 0
40 1092 0 0
40 1093 0 0
40 1094 0 0
40 1095 0 0
40 1096 0 0
40 1097 0 0
40 1098 0 0
40 1099 0 0
40 1100 0 0
40 1101 0 0
40 1102 0 0
40 1103 0 0
40 1104 0 0
40 1105 0 0
40 1106 0 0
40 1107 0 0
40 1108 0 0
40 1109 0 0
40 1110 0 0
40 1111 0 0
40 1112 0 0
40 1113 0 0
40 1114 0 0
40 1115 0 0
40 1116 0 0
40 1117 0 0
40 1118 0 0
40 1119 0 0
40 1120 0 0
40 1121 0 0
40 1122 0 0
40 1123 0 0
40 1124 0 0
40 1125 0 0
40 1126 0 0
40 1127 0 0
40 1128 0 0
40 1129 0 0
40 1130 0 0
40 1131 0 0
40 1132 0 0
40 1133 0 0
40 1134 0 0
40 1135 0 0
40 1136 0 0
40 1137 0 0
40 1138 0 0
40 1139 0 0
40 1140 0 0
40 1141 0 0
40 1142 0 0
40 1143 0 0
40 1144 0 0
40 1145 0 0
40 1146 0 0
40 1147 0 0
40 1148 0 0
40 1149 0 0
