# Energy z_(mm) Energy_Dep Net_Charge
300 104 1.31967e-24 0.0007
300 105 7.37379e-25 0.0004
300 106 7.80918e-25 0.0005
300 107 3.74022e-25 0.0002
300 108 5.87095e-25 0.0004
300 109 5.74167e-25 0.0004
300 110 1.09411e-24 0.0006
300 111 4.33464e-25 0.0005
300 112 1.5203e-24 0.0009
300 113 1.10811e-24 0.0006
300 114 3.72831e-25 0.0003
300 115 3.40308e-25 0.0002
300 116 8.28896e-25 0.0005
300 117 1.2003e-24 0.0007
300 118 5.03398e-25 0.0003
300 119 1.32893e-24 0.0008
300 120 5.42556e-25 0.0003
300 121 5.47964e-25 0.0003
300 122 1.27231e-24 0.0007
300 123 7.11908e-25 0.0004
300 124 1.32538e-24 0.0009
300 125 5.35913e-25 0.0003
300 126 4.04292e-25 0.0004
300 127 7.64825e-25 0.0005
300 128 5.22509e-25 0.0003
300 129 1.15564e-24 0.001
300 130 9.27307e-25 0.0006
300 131 5.90666e-25 0.0006
300 132 6.87532e-25 0.0004
300 133 1.29422e-24 0.0009
300 134 9.33099e-25 0.0005
300 135 7.14733e-25 0.0006
300 136 3.56076e-25 0.0002
300 137 5.22569e-25 0.0003
300 138 4.10326e-25 0.0004
300 139 3.59039e-25 0.0002
300 140 3.63956e-25 0.0002
300 141 1.37696e-24 0.0008
300 142 5.28767e-25 0.0003
300 143 3.73201e-25 0.0004
300 144 6.51756e-25 0.0004
300 145 5.31959e-25 0.0003
300 146 3.31666e-25 0.0003
300 147 8.53789e-25 0.0005
300 148 7.59531e-25 0.0007
300 149 1.06538e-24 0.0007
300 150 7.2016e-25 0.0004
300 151 8.59272e-25 0.0005
300 152 8.52378e-25 0.0005
300 153 3.38768e-25 0.0002
300 154 1.33112e-24 0.0008
300 155 1.56968e-24 0.001
300 156 7.55807e-25 0.0006
300 157 6.9048e-25 0.0005
300 158 6.78732e-25 0.0004
300 159 9.4518e-25 0.0008
300 160 6.90602e-25 0.0005
300 161 5.20096e-25 0.0004
300 162 1.60685e-24 0.0013
300 163 3.15126e-25 0.0002
300 164 5.53052e-25 0.0004
300 165 6.92398e-25 0.0005
300 166 5.68912e-25 0.0006
300 167 1.2962e-24 0.0009
300 168 6.95213e-25 0.0004
300 169 3.58041e-25 0.0002
300 170 6.54784e-25 0.0004
300 171 8.61752e-25 0.0006
300 172 8.28199e-25 0.0005
300 173 9.87804e-25 0.0007
300 174 6.51912e-25 0.0005
300 175 9.66947e-25 0.0007
300 176 1.9866e-24 0.0013
300 177 1.17598e-24 0.0007
300 178 4.93507e-25 0.0003
300 179 4.97427e-25 0.0003
300 180 8.70612e-25 0.0007
300 181 1.12617e-24 0.0007
300 182 8.10183e-25 0.0005
300 183 9.51056e-25 0.0007
300 184 6.5834e-25 0.0005
300 185 8.00193e-25 0.0005
300 186 4.67632e-25 0.0005
300 187 9.57576e-25 0.0006
300 188 6.84991e-25 0.0007
300 189 4.85086e-25 0.0005
300 190 9.92822e-25 0.0006
300 191 1.28487e-24 0.0009
300 192 1.31433e-24 0.001
300 193 9.76436e-25 0.0007
300 194 5.07078e-25 0.0004
300 195 8.19789e-25 0.0007
300 196 5.10006e-25 0.0005
300 197 1.14998e-24 0.0009
300 198 8.46522e-25 0.0008
300 199 3.33243e-25 0.0002
300 200 1.24253e-24 0.0011
300 201 1.48821e-24 0.0011
300 202 9.12219e-25 0.0006
300 203 8.39166e-25 0.0007
300 204 1.32902e-24 0.0011
300 205 6.16876e-25 0.0004
300 206 9.82349e-25 0.0009
300 207 4.71143e-25 0.0003
300 208 9.09367e-25 0.0008
300 209 7.84228e-25 0.0005
300 210 1.38326e-24 0.001
300 211 6.02942e-25 0.0004
300 212 1.39468e-24 0.001
300 213 1.3512e-24 0.0009
300 214 7.99834e-25 0.0006
300 215 1.1043e-24 0.0007
300 216 7.87322e-25 0.0005
300 217 5.92858e-25 0.0005
300 218 1.58008e-25 0.0001
300 219 1.51368e-24 0.0012
300 220 8.10071e-25 0.0008
300 221 1.08389e-24 0.0009
300 222 7.84427e-25 0.0007
300 223 7.19015e-25 0.0005
300 224 1.18975e-24 0.0012
300 225 4.70596e-25 0.0004
300 226 8.92654e-25 0.0008
300 227 8.53336e-25 0.0006
300 228 1.05598e-24 0.0007
300 229 8.04288e-25 0.0006
300 230 9.44076e-25 0.0007
300 231 4.70946e-25 0.0004
300 232 8.39998e-25 0.0008
300 233 1.01274e-24 0.0007
300 234 1.10664e-24 0.0009
300 235 7.86043e-25 0.0006
300 236 9.15945e-25 0.0007
300 237 1.62601e-24 0.0013
300 238 1.04504e-24 0.001
300 239 1.14711e-24 0.0008
300 240 1.18551e-24 0.0008
300 241 6.41039e-25 0.0006
300 242 1.00008e-24 0.0008
300 243 1.71027e-25 0.0002
300 244 9.81827e-25 0.0007
300 245 4.63521e-25 0.0005
300 246 1.30226e-24 0.001
300 247 7.57241e-25 0.0008
300 248 1.05034e-24 0.0008
300 249 7.87549e-25 0.0006
300 250 8.68376e-25 0.0007
300 251 4.54837e-25 0.0004
300 252 3.9958e-25 0.0003
300 253 9.6981e-25 0.0008
300 254 1.01645e-24 0.0007
300 255 7.33581e-25 0.0007
300 256 8.78688e-25 0.0007
300 257 5.44951e-25 0.0004
300 258 4.97318e-25 0.0006
300 259 7.54002e-25 0.0007
300 260 1.86112e-24 0.0017
300 261 1.19618e-24 0.0012
300 262 1.29847e-24 0.0011
300 263 1.05943e-24 0.001
300 264 2.98295e-25 0.0003
300 265 6.15955e-25 0.0007
300 266 2.91171e-25 0.0004
300 267 8.36382e-25 0.0008
300 268 1.13464e-24 0.0009
300 269 7.92159e-25 0.0008
300 270 6.93956e-25 0.0006
300 271 1.09473e-24 0.0009
300 272 1.54248e-24 0.0012
300 273 3.89379e-25 0.0003
300 274 1.1971e-24 0.001
300 275 8.57567e-25 0.0007
300 276 6.98507e-25 0.0007
300 277 7.66653e-25 0.0006
300 278 1.79463e-24 0.0013
300 279 1.89023e-24 0.0016
300 280 5.24074e-25 0.0004
300 281 1.49252e-24 0.0014
300 282 6.56818e-25 0.0006
300 283 7.84823e-25 0.0008
300 284 1.15156e-24 0.0011
300 285 1.09701e-24 0.0009
300 286 1.63344e-24 0.0014
300 287 9.7147e-25 0.001
300 288 8.09997e-25 0.0006
300 289 1.16679e-24 0.001
300 290 9.31135e-25 0.0009
300 291 2.89906e-25 0.0003
300 292 1.15251e-24 0.001
300 293 1.16076e-24 0.001
300 294 6.84023e-25 0.0006
300 295 9.51066e-25 0.0008
300 296 8.69438e-25 0.0009
300 297 1.90826e-24 0.0015
300 298 5.55241e-25 0.0007
300 299 6.48554e-25 0.0006
300 300 4.51548e-25 0.0005
300 301 9.40599e-25 0.001
300 302 1.34381e-24 0.0013
300 303 9.4099e-25 0.001
300 304 1.43127e-24 0.0013
300 305 5.42731e-25 0.0004
300 306 1.10863e-24 0.0011
300 307 4.94087e-25 0.0004
300 308 7.91733e-25 0.0008
300 309 1.30999e-24 0.0013
300 310 5.02955e-25 0.0004
300 311 1.40317e-24 0.0014
300 312 1.43091e-24 0.0011
300 313 5.58807e-25 0.0006
300 314 1.64313e-24 0.0015
300 315 1.13015e-24 0.001
300 316 1.17888e-24 0.0011
300 317 7.80753e-25 0.0007
300 318 1.37266e-24 0.0011
300 319 1.08324e-24 0.0012
300 320 1.50659e-24 0.0013
300 321 1.64333e-24 0.0014
300 322 1.06183e-24 0.0013
300 323 1.77271e-24 0.0014
300 324 8.30109e-25 0.0011
300 325 9.69559e-25 0.001
300 326 1.31417e-24 0.0014
300 327 1.09495e-24 0.001
300 328 1.05158e-24 0.0008
300 329 1.17424e-24 0.0014
300 330 1.01259e-24 0.0009
300 331 1.3309e-24 0.0012
300 332 1.43763e-24 0.0016
300 333 6.78058e-25 0.0006
300 334 9.09994e-25 0.0009
300 335 1.96106e-24 0.0017
300 336 1.42829e-24 0.0015
300 337 1.73665e-24 0.0017
300 338 1.56728e-24 0.0013
300 339 1.48098e-24 0.0015
300 340 4.85383e-25 0.0004
300 341 6.45618e-25 0.0007
300 342 3.96448e-25 0.0006
300 343 1.49328e-24 0.0015
300 344 4.36056e-25 0.0006
300 345 6.37078e-25 0.0008
300 346 1.47711e-24 0.0014
300 347 1.39605e-24 0.0013
300 348 1.25883e-24 0.0014
300 349 6.34147e-25 0.001
300 350 1.1817e-24 0.0012
300 351 1.3005e-24 0.0012
300 352 1.12987e-24 0.0011
300 353 1.54978e-24 0.0013
300 354 6.91722e-25 0.0007
300 355 1.00329e-24 0.0011
300 356 1.15459e-24 0.0013
300 357 1.70093e-24 0.0015
300 358 1.59252e-24 0.0015
300 359 1.60947e-24 0.0014
300 360 8.08078e-25 0.0008
300 361 1.39942e-24 0.0012
300 362 1.19099e-24 0.0011
300 363 1.22849e-24 0.0012
300 364 5.7489e-25 0.0007
300 365 3.60906e-25 0.0006
300 366 6.06433e-25 0.0008
300 367 1.61773e-24 0.0015
300 368 1.18051e-24 0.0013
300 369 1.05785e-24 0.0011
300 370 1.01673e-24 0.0013
300 371 1.30122e-24 0.0011
300 372 9.36974e-25 0.0011
300 373 7.91671e-25 0.0007
300 374 9.08893e-25 0.001
300 375 1.18957e-24 0.0015
300 376 8.92077e-25 0.0009
300 377 1.09108e-24 0.001
300 378 9.99113e-25 0.0011
300 379 1.16774e-24 0.0012
300 380 1.18396e-24 0.0014
300 381 1.07891e-24 0.0012
300 382 1.14171e-24 0.0011
300 383 1.04982e-24 0.0011
300 384 7.28023e-25 0.001
300 385 1.08359e-24 0.0013
300 386 6.59781e-25 0.001
300 387 1.19664e-24 0.0012
300 388 8.9551e-25 0.0009
300 389 8.09426e-25 0.0009
300 390 1.08989e-24 0.0012
300 391 5.69927e-25 0.0006
300 392 8.16382e-25 0.0009
300 393 5.1989e-25 0.0005
300 394 9.65019e-25 0.0009
300 395 8.66458e-25 0.0008
300 396 6.2359e-25 0.0007
300 397 1.07322e-24 0.0012
300 398 8.75724e-25 0.0012
300 399 1.04436e-24 0.0011
300 400 8.47887e-25 0.001
300 401 5.6384e-25 0.0007
300 402 1.42923e-24 0.0013
300 403 1.38526e-24 0.0013
300 404 1.26292e-24 0.0015
300 405 4.39725e-25 0.0005
300 406 9.13618e-25 0.0009
300 407 5.57426e-25 0.0007
300 408 8.78497e-25 0.0008
300 409 1.23954e-24 0.0011
300 410 1.15568e-24 0.0012
300 411 1.1319e-24 0.0014
300 412 5.99342e-25 0.0008
300 413 9.2994e-25 0.001
300 414 5.54568e-25 0.0006
300 415 5.91359e-25 0.0007
300 416 1.58949e-24 0.0016
300 417 4.94571e-25 0.0008
300 418 1.01428e-24 0.0014
300 419 5.59741e-25 0.0007
300 420 8.26721e-25 0.001
300 421 9.12806e-25 0.0008
300 422 1.18495e-24 0.0012
300 423 6.31869e-25 0.0008
300 424 6.95847e-25 0.0008
300 425 4.62292e-25 0.0006
300 426 9.22791e-25 0.0008
300 427 8.51665e-25 0.0008
300 428 3.22916e-25 0.0003
300 429 4.62158e-25 0.0004
300 430 1.01983e-24 0.0011
300 431 7.44865e-25 0.001
300 432 9.14958e-25 0.0009
300 433 9.25257e-25 0.0008
300 434 5.45528e-25 0.0007
300 435 4.62648e-25 0.0006
300 436 1.10897e-24 0.001
300 437 1.12676e-24 0.0011
300 438 8.12711e-25 0.0008
300 439 3.63812e-25 0.0004
300 440 2.48966e-25 0.0003
300 441 2.12928e-25 0.0002
300 442 5.44507e-25 0.0007
300 443 4.26202e-25 0.0004
300 444 7.14953e-25 0.0008
300 445 1.17813e-24 0.0012
300 446 1.03721e-24 0.001
300 447 1.01357e-24 0.0009
300 448 1.44489e-24 0.0013
300 449 7.12194e-25 0.0008
300 450 8.80444e-25 0.0009
300 451 8.21946e-25 0.0008
300 452 4.498e-25 0.0004
300 453 6.68941e-25 0.0007
300 454 1.03265e-24 0.001
300 455 5.29995e-25 0.0007
300 456 2.32447e-25 0.0002
300 457 9.96651e-25 0.0009
300 458 7.30235e-25 0.0007
300 459 6.22404e-25 0.0006
300 460 9.86003e-25 0.001
300 461 4.51298e-25 0.0004
300 462 1.24956e-24 0.0012
300 463 3.68672e-25 0.0003
300 464 1.14111e-24 0.0011
300 465 5.61826e-25 0.0006
300 466 8.7348e-25 0.0008
300 467 8.31613e-25 0.0007
300 468 8.9255e-25 0.0008
300 469 5.9104e-25 0.0006
300 470 4.19286e-25 0.0004
300 471 7.88622e-25 0.0008
300 472 7.73126e-25 0.0008
300 473 9.68654e-26 0.0001
300 474 9.031e-25 0.0008
300 475 0.000199421 0.5729
300 476 0 0
300 477 0 0
300 478 0 0
300 479 0 0
300 480 0 0
300 481 0 0
300 482 0 0
300 483 0 0
300 484 0 0
300 485 0 0
300 486 0 0
300 487 0 0
300 488 0 0
300 489 0 0
300 490 0 0
300 491 0 0
300 492 0 0
300 493 0 0
300 494 0 0
300 495 0 0
300 496 0 0
300 497 0 0
300 498 0 0
300 499 0 0
300 500 0 0
300 501 0 0
300 502 0 0
300 503 0 0
300 504 0 0
300 505 0 0
300 506 0 0
300 507 0 0
300 508 0 0
300 509 0 0
300 510 0 0
300 511 0 0
300 512 0 0
300 513 0 0
300 514 0 0
300 515 0 0
300 516 0 0
300 517 0 0
300 518 0 0
300 519 0 0
300 520 0 0
300 521 0 0
300 522 0 0
300 523 0 0
300 524 0 0
300 525 0 0
300 526 0 0
300 527 0 0
300 528 0 0
300 529 0 0
300 530 0 0
300 531 0 0
300 532 0 0
300 533 0 0
300 534 0 0
300 535 0 0
300 536 0 0
300 537 0 0
300 538 0 0
300 539 0 0
300 540 0 0
300 541 0 0
300 542 0 0
300 543 0 0
300 544 0 0
300 545 0 0
300 546 0 0
300 547 0 0
300 548 0 0
300 549 0 0
300 550 0 0
300 551 0 0
300 552 0 0
300 553 0 0
300 554 0 0
300 555 0 0
300 556 0 0
300 557 0 0
300 558 0 0
300 559 0 0
300 560 0 0
300 561 0 0
300 562 0 0
300 563 0 0
300 564 0 0
300 565 0 0
300 566 0 0
300 567 0 0
300 568 0 0
300 569 0 0
300 570 0 0
300 571 0 0
300 572 0 0
300 573 0 0
300 574 0 0
300 575 0 0
300 576 0 0
300 577 0 0
300 578 0 0
300 579 0 0
300 580 0 0
300 581 0 0
300 582 0 0
300 583 0 0
300 584 0 0
300 585 0 0
300 586 0 0
300 587 0 0
300 588 0 0
300 589 0 0
300 590 0 0
300 591 0 0
300 592 0 0
300 593 0 0
300 594 0 0
300 595 0 0
300 596 0 0
300 597 0 0
300 598 0 0
300 599 0 0
300 600 0 0
300 601 0 0
300 602 0 0
300 603 0 0
300 604 0 0
300 605 0 0
300 606 0 0
300 607 0 0
300 608 0 0
300 609 0 0
300 610 0 0
300 611 0 0
300 612 0 0
300 613 0 0
300 614 0 0
300 615 0 0
300 616 0 0
300 617 0 0
300 618 0 0
300 619 0 0
300 620 0 0
300 621 0 0
300 622 0 0
300 623 0 0
300 624 0 0
300 625 0 0
300 626 0 0
300 627 0 0
300 628 0 0
300 629 0 0
300 630 0 0
300 631 0 0
300 632 0 0
300 633 0 0
300 634 0 0
300 635 0 0
300 636 0 0
300 637 0 0
300 638 0 0
300 639 0 0
300 640 0 0
300 641 0 0
300 642 0 0
300 643 0 0
300 644 0 0
300 645 0 0
300 646 0 0
300 647 0 0
300 648 0 0
300 649 0 0
300 650 0 0
300 651 0 0
300 652 0 0
300 653 0 0
300 654 0 0
300 655 0 0
300 656 0 0
300 657 0 0
300 658 0 0
300 659 0 0
300 660 0 0
300 661 0 0
300 662 0 0
300 663 0 0
300 664 0 0
300 665 0 0
300 666 0 0
300 667 0 0
300 668 0 0
300 669 0 0
300 670 0 0
300 671 0 0
300 672 0 0
300 673 0 0
300 674 0 0
300 675 0 0
300 676 0 0
300 677 0 0
300 678 0 0
300 679 0 0
300 680 0 0
300 681 0 0
300 682 0 0
300 683 0 0
300 684 0 0
300 685 0 0
300 686 0 0
300 687 0 0
300 688 0 0
300 689 0 0
300 690 0 0
300 691 0 0
300 692 0 0
300 693 0 0
300 694 0 0
300 695 0 0
300 696 0 0
300 697 0 0
300 698 0 0
300 699 0 0
300 700 0 0
300 701 0 0
300 702 0 0
300 703 0 0
300 704 0 0
300 705 0 0
300 706 0 0
300 707 0 0
300 708 0 0
300 709 0 0
300 710 0 0
300 711 0 0
300 712 0 0
300 713 0 0
300 714 0 0
300 715 0 0
300 716 0 0
300 717 0 0
300 718 0 0
300 719 0 0
300 720 0 0
300 721 0 0
300 722 0 0
300 723 0 0
300 724 0 0
300 725 0 0
300 726 0 0
300 727 0 0
300 728 0 0
300 729 0 0
300 730 0 0
300 731 0 0
300 732 0 0
300 733 0 0
300 734 0 0
300 735 0 0
300 736 0 0
300 737 0 0
300 738 0 0
300 739 0 0
300 740 0 0
300 741 0 0
300 742 0 0
300 743 0 0
300 744 0 0
300 745 0 0
300 746 0 0
300 747 0 0
300 748 0 0
300 749 0 0
300 750 0 0
300 751 0 0
300 752 0 0
300 753 0 0
300 754 0 0
300 755 0 0
300 756 0 0
300 757 0 0
300 758 0 0
300 759 0 0
300 760 0 0
300 761 0 0
300 762 0 0
300 763 0 0
300 764 0 0
300 765 0 0
300 766 0 0
300 767 0 0
300 768 0 0
300 769 0 0
300 770 0 0
300 771 0 0
300 772 0 0
300 773 0 0
300 774 0 0
300 775 0 0
300 776 0 0
300 777 0 0
300 778 0 0
300 779 0 0
300 780 0 0
300 781 0 0
300 782 0 0
300 783 0 0
300 784 0 0
300 785 0 0
300 786 0 0
300 787 0 0
300 788 0 0
300 789 0 0
300 790 0 0
300 791 0 0
300 792 0 0
300 793 0 0
300 794 0 0
300 795 0 0
300 796 0 0
300 797 0 0
300 798 0 0
300 799 0 0
300 800 0 0
300 801 0 0
300 802 0 0
300 803 0 0
300 804 0 0
300 805 0 0
300 806 0 0
300 807 0 0
300 808 0 0
300 809 0 0
300 810 0 0
300 811 0 0
300 812 0 0
300 813 0 0
300 814 0 0
300 815 0 0
300 816 0 0
300 817 0 0
300 818 0 0
300 819 0 0
300 820 0 0
300 821 0 0
300 822 0 0
300 823 0 0
300 824 0 0
300 825 0 0
300 826 0 0
300 827 0 0
300 828 0 0
300 829 0 0
300 830 0 0
300 831 0 0
300 832 0 0
300 833 0 0
300 834 0 0
300 835 0 0
300 836 0 0
300 837 0 0
300 838 0 0
300 839 0 0
300 840 0 0
300 841 0 0
300 842 0 0
300 843 0 0
300 844 0 0
300 845 0 0
300 846 0 0
300 847 0 0
300 848 0 0
300 849 0 0
300 850 0 0
300 851 0 0
300 852 0 0
300 853 0 0
300 854 0 0
300 855 0 0
300 856 0 0
300 857 0 0
300 858 0 0
300 859 0 0
300 860 0 0
300 861 0 0
300 862 0 0
300 863 0 0
300 864 0 0
300 865 0 0
300 866 0 0
300 867 0 0
300 868 0 0
300 869 0 0
300 870 0 0
300 871 0 0
300 872 0 0
300 873 0 0
300 874 0 0
300 875 0 0
300 876 0 0
300 877 0 0
300 878 0 0
300 879 0 0
300 880 0 0
300 881 0 0
300 882 0 0
300 883 0 0
300 884 0 0
300 885 0 0
300 886 0 0
300 887 0 0
300 888 0 0
300 889 0 0
300 890 0 0
300 891 0 0
300 892 0 0
300 893 0 0
300 894 0 0
300 895 0 0
300 896 0 0
300 897 0 0
300 898 0 0
300 899 0 0
300 900 0 0
300 901 0 0
300 902 0 0
300 903 0 0
300 904 0 0
300 905 0 0
300 906 0 0
300 907 0 0
300 908 0 0
300 909 0 0
300 910 0 0
300 911 0 0
300 912 0 0
300 913 0 0
300 914 0 0
300 915 0 0
300 916 0 0
300 917 0 0
300 918 0 0
300 919 0 0
300 920 0 0
300 921 0 0
300 922 0 0
300 923 0 0
300 924 0 0
300 925 0 0
300 926 0 0
300 927 0 0
300 928 0 0
300 929 0 0
300 930 0 0
300 931 0 0
300 932 0 0
300 933 0 0
300 934 0 0
300 935 0 0
300 936 0 0
300 937 0 0
300 938 0 0
300 939 0 0
300 940 0 0
300 941 0 0
300 942 0 0
300 943 0 0
300 944 0 0
300 945 0 0
300 946 0 0
300 947 0 0
300 948 0 0
300 949 0 0
300 950 0 0
300 951 0 0
300 952 0 0
300 953 0 0
300 954 0 0
300 955 0 0
300 956 0 0
300 957 0 0
300 958 0 0
300 959 0 0
300 960 0 0
300 961 0 0
300 962 0 0
300 963 0 0
300 964 0 0
300 965 0 0
300 966 0 0
300 967 0 0
300 968 0 0
300 969 0 0
300 970 0 0
300 971 0 0
300 972 0 0
300 973 0 0
300 974 0 0
300 975 0 0
300 976 0 0
300 977 0 0
300 978 0 0
300 979 0 0
300 980 0 0
300 981 0 0
300 982 0 0
300 983 0 0
300 984 0 0
300 985 0 0
300 986 0 0
300 987 0 0
300 988 0 0
300 989 0 0
300 990 0 0
300 991 0 0
300 992 0 0
300 993 0 0
300 994 0 0
300 995 0 0
300 996 0 0
300 997 0 0
300 998 0 0
300 999 0 0
300 1000 0 0
300 1001 0 0
300 1002 0 0
300 1003 0 0
300 1004 0 0
300 1005 0 0
300 1006 0 0
300 1007 0 0
300 1008 0 0
300 1009 0 0
300 1010 0 0
300 1011 0 0
300 1012 0 0
300 1013 0 0
300 1014 0 0
300 1015 0 0
300 1016 0 0
300 1017 0 0
300 1018 0 0
300 1019 0 0
300 1020 0 0
300 1021 0 0
300 1022 0 0
300 1023 0 0
300 1024 0 0
300 1025 0 0
300 1026 0 0
300 1027 0 0
300 1028 0 0
300 1029 0 0
300 1030 0 0
300 1031 0 0
300 1032 0 0
300 1033 0 0
300 1034 0 0
300 1035 0 0
300 1036 0 0
300 1037 0 0
300 1038 0 0
300 1039 0 0
300 1040 0 0
300 1041 0 0
300 1042 0 0
300 1043 0 0
300 1044 0 0
300 1045 0 0
300 1046 0 0
300 1047 0 0
300 1048 0 0
300 1049 0 0
300 1050 0 0
300 1051 0 0
300 1052 0 0
300 1053 0 0
300 1054 0 0
300 1055 0 0
300 1056 0 0
300 1057 0 0
300 1058 0 0
300 1059 0 0
300 1060 0 0
300 1061 0 0
300 1062 0 0
300 1063 0 0
300 1064 0 0
300 1065 0 0
300 1066 0 0
300 1067 0 0
300 1068 0 0
300 1069 0 0
300 1070 0 0
300 1071 0 0
300 1072 0 0
300 1073 0 0
300 1074 0 0
300 1075 0 0
300 1076 0 0
300 1077 0 0
300 1078 0 0
300 1079 0 0
300 1080 0 0
300 1081 0 0
300 1082 0 0
300 1083 0 0
300 1084 0 0
300 1085 0 0
300 1086 0 0
300 1087 0 0
300 1088 0 0
300 1089 0 0
300 1090 0 0
300 1091 0 0
300 1092 0 0
300 1093 0 0
300 1094 0 0
300 1095 0 0
300 1096 0 0
300 1097 0 0
300 1098 0 0
300 1099 0 0
300 1100 0 0
300 1101 0 0
300 1102 0 0
300 1103 0 0
300 1104 0 0
300 1105 0 0
300 1106 0 0
300 1107 0 0
300 1108 0 0
300 1109 0 0
300 1110 0 0
300 1111 0 0
300 1112 0 0
300 1113 0 0
300 1114 0 0
300 1115 0 0
300 1116 0 0
300 1117 0 0
300 1118 0 0
300 1119 0 0
300 1120 0 0
300 1121 0 0
300 1122 0 0
300 1123 0 0
300 1124 0 0
300 1125 0 0
300 1126 0 0
300 1127 0 0
300 1128 0 0
300 1129 0 0
300 1130 0 0
300 1131 0 0
300 1132 0 0
300 1133 0 0
300 1134 0 0
300 1135 0 0
300 1136 0 0
300 1137 0 0
300 1138 0 0
300 1139 0 0
300 1140 0 0
300 1141 0 0
300 1142 0 0
300 1143 0 0
300 1144 0 0
300 1145 0 0
300 1146 0 0
300 1147 0 0
300 1148 0 0
300 1149 0 0
