# Energy z_(mm) Energy_Dep Net_Charge
2000 220 1.92085e-24 0.0006
2000 221 3.51502e-24 0.001
2000 222 1.34811e-24 0.0004
2000 223 3.35247e-25 0.0001
2000 224 2.79071e-24 0.0009
2000 225 5.90167e-25 0.0002
2000 226 1.8227e-24 0.0006
2000 227 2.13443e-24 0.0007
2000 228 2.34614e-24 0.0008
2000 229 2.49174e-24 0.0007
2000 230 5.33998e-25 0.0002
2000 231 2.48787e-24 0.0007
2000 232 1.73624e-24 0.0005
2000 233 1.10168e-24 0.0003
2000 234 2.4552e-24 0.0007
2000 235 1.04193e-24 0.0003
2000 236 2.64534e-24 0.0008
2000 237 1.97879e-24 0.0006
2000 238 1.99175e-24 0.0006
2000 239 1.49286e-24 0.0005
2000 240 2.68968e-24 0.0008
2000 241 2.37894e-24 0.0007
2000 242 1.98068e-24 0.0007
2000 243 1.09064e-24 0.0004
2000 244 5.64154e-25 0.0002
2000 245 2.39389e-24 0.0007
2000 246 2.00165e-24 0.0006
2000 247 1.03436e-24 0.0003
2000 248 1.40055e-24 0.0005
2000 249 2.03556e-24 0.0006
2000 250 1.65747e-24 0.0006
2000 251 1.84265e-24 0.0006
2000 252 6.15646e-25 0.0002
2000 253 1.32e-24 0.0006
2000 254 2.68043e-24 0.0008
2000 255 1.5682e-24 0.0005
2000 256 2.15042e-24 0.0008
2000 257 2.37071e-24 0.0007
2000 258 2.6785e-24 0.0008
2000 259 1.95655e-24 0.0006
2000 260 1.82448e-24 0.0006
2000 261 2.26146e-24 0.0007
2000 262 1.88561e-24 0.0006
2000 263 2.80376e-24 0.0009
2000 264 2.80083e-24 0.001
2000 265 1.04511e-24 0.0003
2000 266 2.09735e-24 0.0007
2000 267 1.26195e-24 0.0004
2000 268 6.07697e-25 0.0002
2000 269 1.30986e-24 0.0004
2000 270 1.57533e-24 0.0005
2000 271 8.70564e-25 0.0003
2000 272 9.04589e-25 0.0003
2000 273 2.29671e-24 0.0007
2000 274 9.41055e-25 0.0004
2000 275 1.32859e-24 0.0004
2000 276 1.57915e-24 0.0005
2000 277 1.55969e-24 0.0006
2000 278 2.26276e-24 0.0007
2000 279 1.5325e-24 0.0006
2000 280 5.72272e-25 0.0002
2000 281 1.40561e-24 0.0005
2000 282 8.84125e-25 0.0004
2000 283 2.66377e-24 0.0009
2000 284 2.61327e-24 0.0008
2000 285 2.24698e-24 0.0007
2000 286 1.73914e-24 0.0005
2000 287 8.69436e-25 0.0003
2000 288 1.05923e-24 0.0004
2000 289 1.72101e-24 0.0006
2000 290 7.88821e-25 0.0003
2000 291 1.51987e-24 0.0006
2000 292 1.88969e-24 0.0006
2000 293 1.50912e-24 0.0005
2000 294 1.45122e-24 0.0005
2000 295 2.48621e-24 0.0008
2000 296 2.33754e-24 0.0008
2000 297 1.26693e-24 0.0004
2000 298 2.20377e-24 0.0008
2000 299 2.04025e-24 0.0008
2000 300 1.05422e-24 0.0004
2000 301 1.68161e-24 0.0006
2000 302 1.35155e-24 0.0006
2000 303 1.99774e-24 0.0007
2000 304 1.31093e-24 0.0005
2000 305 1.56108e-24 0.0005
2000 306 1.60225e-24 0.0006
2000 307 6.28072e-25 0.0002
2000 308 6.31839e-25 0.0002
2000 309 2.36745e-24 0.0009
2000 310 3.03584e-24 0.0011
2000 311 1.19788e-24 0.0004
2000 312 2.55439e-24 0.0009
2000 313 1.7837e-24 0.0007
2000 314 2.66587e-24 0.0009
2000 315 5.62318e-25 0.0002
2000 316 2.25257e-24 0.0008
2000 317 1.56908e-24 0.0006
2000 318 2.72764e-24 0.0009
2000 319 1.99172e-24 0.0006
2000 320 1.53803e-24 0.0006
2000 321 2.43452e-24 0.0009
2000 322 1.96645e-24 0.0007
2000 323 1.41281e-24 0.0005
2000 324 1.98747e-24 0.0007
2000 325 4.59011e-25 0.0002
2000 326 5.70104e-25 0.0002
2000 327 2.22852e-24 0.0008
2000 328 1.50969e-24 0.0005
2000 329 2.68491e-24 0.001
2000 330 4.24293e-25 0.0002
2000 331 1.09496e-24 0.0004
2000 332 7.33888e-25 0.0003
2000 333 8.44182e-25 0.0003
2000 334 8.67508e-25 0.0004
2000 335 2.75831e-24 0.001
2000 336 2.48044e-24 0.0009
2000 337 2.14975e-24 0.0007
2000 338 6.9709e-25 0.0004
2000 339 1.1539e-24 0.0005
2000 340 1.38478e-24 0.0006
2000 341 2.15657e-24 0.0007
2000 342 1.48282e-24 0.0005
2000 343 7.53903e-25 0.0003
2000 344 2.16345e-24 0.0008
2000 345 6.05789e-25 0.0003
2000 346 3.64078e-24 0.0013
2000 347 1.61079e-24 0.0007
2000 348 1.23869e-24 0.0006
2000 349 2.75065e-24 0.001
2000 350 1.53422e-24 0.0006
2000 351 3.25252e-24 0.0012
2000 352 2.51966e-24 0.0009
2000 353 1.64519e-24 0.0007
2000 354 1.67641e-24 0.0006
2000 355 3.33921e-24 0.0012
2000 356 2.24729e-24 0.0009
2000 357 1.48605e-24 0.0005
2000 358 1.37551e-24 0.0007
2000 359 2.21302e-24 0.0008
2000 360 9.79246e-25 0.0005
2000 361 1.04059e-24 0.0004
2000 362 3.1905e-24 0.0012
2000 363 9.12787e-25 0.0003
2000 364 2.33772e-24 0.0009
2000 365 1.54565e-24 0.0006
2000 366 1.29823e-24 0.0005
2000 367 1.37722e-24 0.0005
2000 368 1.43408e-24 0.0006
2000 369 1.37028e-24 0.0006
2000 370 1.62811e-24 0.0007
2000 371 1.26287e-24 0.0005
2000 372 7.97732e-25 0.0003
2000 373 1.14577e-24 0.0004
2000 374 1.24058e-24 0.0005
2000 375 1.41648e-24 0.0006
2000 376 1.51087e-24 0.0006
2000 377 8.07657e-25 0.0003
2000 378 1.95295e-24 0.0007
2000 379 2.59671e-24 0.0009
2000 380 2.01763e-24 0.0008
2000 381 1.04718e-24 0.0004
2000 382 2.5665e-25 0.0001
2000 383 2.34934e-24 0.0009
2000 384 1.7765e-24 0.0007
2000 385 5.54135e-25 0.0003
2000 386 1.83602e-24 0.0007
2000 387 1.32308e-24 0.0006
2000 388 2.29189e-24 0.0008
2000 389 8.01197e-25 0.0003
2000 390 1.5713e-24 0.0006
2000 391 1.31114e-24 0.0006
2000 392 2.17675e-24 0.0009
2000 393 2.48103e-24 0.0011
2000 394 6.66045e-25 0.0003
2000 395 2.13509e-24 0.0009
2000 396 5.9808e-25 0.0003
2000 397 2.69891e-24 0.001
2000 398 1.26101e-24 0.0006
2000 399 2.20213e-24 0.0007
2000 400 3.95421e-25 0.0002
2000 401 1.64452e-24 0.0006
2000 402 1.23406e-24 0.0005
2000 403 1.07298e-24 0.0005
2000 404 1.64408e-24 0.0007
2000 405 1.76592e-24 0.0007
2000 406 1.39275e-24 0.0006
2000 407 1.50421e-24 0.0006
2000 408 1.89714e-24 0.0008
2000 409 1.6409e-24 0.0006
2000 410 5.42238e-25 0.0002
2000 411 1.10815e-24 0.0004
2000 412 7.73339e-25 0.0003
2000 413 2.20177e-24 0.0008
2000 414 2.53878e-24 0.0009
2000 415 8.58281e-25 0.0003
2000 416 5.17532e-25 0.0003
2000 417 1.30495e-24 0.0005
2000 418 9.50504e-25 0.0004
2000 419 1.23543e-24 0.0006
2000 420 1.45128e-24 0.0005
2000 421 5.58484e-25 0.0002
2000 422 1.19503e-24 0.0005
2000 423 2.0817e-24 0.0008
2000 424 1.46499e-24 0.0006
2000 425 1.38099e-24 0.0006
2000 426 1.80663e-24 0.0008
2000 427 3.3381e-24 0.0013
2000 428 1.91263e-24 0.0007
2000 429 1.24616e-24 0.0005
2000 430 9.09839e-25 0.0004
2000 431 1.4858e-24 0.0006
2000 432 1.57539e-24 0.0007
2000 433 1.90366e-24 0.0007
2000 434 1.1745e-24 0.0006
2000 435 1.77416e-24 0.0007
2000 436 2.25327e-24 0.0009
2000 437 4.51014e-25 0.0002
2000 438 1.58606e-24 0.0007
2000 439 7.93251e-25 0.0003
2000 440 1.40905e-24 0.0006
2000 441 6.29714e-25 0.0003
2000 442 1.19013e-24 0.0006
2000 443 1.18409e-24 0.0004
2000 444 2.06203e-24 0.0008
2000 445 1.10262e-24 0.0005
2000 446 2.35083e-24 0.0009
2000 447 1.34755e-24 0.0006
2000 448 4.85935e-25 0.0002
2000 449 2.38736e-24 0.001
2000 450 9.59801e-25 0.0004
2000 451 1.47018e-24 0.0006
2000 452 9.92207e-25 0.0004
2000 453 1.11711e-25 0.0001
2000 454 9.45126e-25 0.0004
2000 455 1.15569e-24 0.0004
2000 456 1.55128e-24 0.0006
2000 457 6.57813e-25 0.0003
2000 458 7.76362e-25 0.0003
2000 459 8.71478e-25 0.0004
2000 460 2.12764e-24 0.0009
2000 461 1.11822e-24 0.0004
2000 462 9.66227e-25 0.0004
2000 463 2.07066e-24 0.0007
2000 464 6.50386e-25 0.0003
2000 465 1.28756e-24 0.0005
2000 466 6.0451e-25 0.0002
2000 467 8.39243e-25 0.0004
2000 468 4.34108e-25 0.0002
2000 469 9.67316e-25 0.0004
2000 470 7.78352e-25 0.0004
2000 471 3.1366e-25 0.0001
2000 472 1.31241e-24 0.0005
2000 473 9.52637e-25 0.0004
2000 474 1.89931e-24 0.0009
2000 475 0.00159179 0.7144
2000 476 0 0
2000 477 0 0
2000 478 0 0
2000 479 0 0
2000 480 0 0
2000 481 0 0
2000 482 0 0
2000 483 0 0
2000 484 0 0
2000 485 0 0
2000 486 0 0
2000 487 0 0
2000 488 0 0
2000 489 0 0
2000 490 0 0
2000 491 0 0
2000 492 0 0
2000 493 0 0
2000 494 0 0
2000 495 0 0
2000 496 0 0
2000 497 0 0
2000 498 0 0
2000 499 0 0
2000 500 0 0
2000 501 0 0
2000 502 0 0
2000 503 0 0
2000 504 0 0
2000 505 0 0
2000 506 0 0
2000 507 0 0
2000 508 0 0
2000 509 0 0
2000 510 0 0
2000 511 0 0
2000 512 0 0
2000 513 0 0
2000 514 0 0
2000 515 0 0
2000 516 0 0
2000 517 0 0
2000 518 0 0
2000 519 0 0
2000 520 0 0
2000 521 0 0
2000 522 0 0
2000 523 0 0
2000 524 0 0
2000 525 0 0
2000 526 0 0
2000 527 0 0
2000 528 0 0
2000 529 0 0
2000 530 0 0
2000 531 0 0
2000 532 0 0
2000 533 0 0
2000 534 0 0
2000 535 0 0
2000 536 0 0
2000 537 0 0
2000 538 0 0
2000 539 0 0
2000 540 0 0
2000 541 0 0
2000 542 0 0
2000 543 0 0
2000 544 0 0
2000 545 0 0
2000 546 0 0
2000 547 0 0
2000 548 0 0
2000 549 0 0
2000 550 0 0
2000 551 0 0
2000 552 0 0
2000 553 0 0
2000 554 0 0
2000 555 0 0
2000 556 0 0
2000 557 0 0
2000 558 0 0
2000 559 0 0
2000 560 0 0
2000 561 0 0
2000 562 0 0
2000 563 0 0
2000 564 0 0
2000 565 0 0
2000 566 0 0
2000 567 0 0
2000 568 0 0
2000 569 0 0
2000 570 0 0
2000 571 0 0
2000 572 0 0
2000 573 0 0
2000 574 0 0
2000 575 0 0
2000 576 0 0
2000 577 0 0
2000 578 0 0
2000 579 0 0
2000 580 0 0
2000 581 0 0
2000 582 0 0
2000 583 0 0
2000 584 0 0
2000 585 0 0
2000 586 0 0
2000 587 0 0
2000 588 0 0
2000 589 0 0
2000 590 0 0
2000 591 0 0
2000 592 0 0
2000 593 0 0
2000 594 0 0
2000 595 0 0
2000 596 0 0
2000 597 0 0
2000 598 0 0
2000 599 0 0
2000 600 0 0
2000 601 0 0
2000 602 0 0
2000 603 0 0
2000 604 0 0
2000 605 0 0
2000 606 0 0
2000 607 0 0
2000 608 0 0
2000 609 0 0
2000 610 0 0
2000 611 0 0
2000 612 0 0
2000 613 0 0
2000 614 0 0
2000 615 0 0
2000 616 0 0
2000 617 0 0
2000 618 0 0
2000 619 0 0
2000 620 0 0
2000 621 0 0
2000 622 0 0
2000 623 0 0
2000 624 0 0
2000 625 0 0
2000 626 0 0
2000 627 0 0
2000 628 0 0
2000 629 0 0
2000 630 0 0
2000 631 0 0
2000 632 0 0
2000 633 0 0
2000 634 0 0
2000 635 0 0
2000 636 0 0
2000 637 0 0
2000 638 0 0
2000 639 0 0
2000 640 0 0
2000 641 0 0
2000 642 0 0
2000 643 0 0
2000 644 0 0
2000 645 0 0
2000 646 0 0
2000 647 0 0
2000 648 0 0
2000 649 0 0
2000 650 0 0
2000 651 0 0
2000 652 0 0
2000 653 0 0
2000 654 0 0
2000 655 0 0
2000 656 0 0
2000 657 0 0
2000 658 0 0
2000 659 0 0
2000 660 0 0
2000 661 0 0
2000 662 0 0
2000 663 0 0
2000 664 0 0
2000 665 0 0
2000 666 0 0
2000 667 0 0
2000 668 0 0
2000 669 0 0
2000 670 0 0
2000 671 0 0
2000 672 0 0
2000 673 0 0
2000 674 0 0
2000 675 0 0
2000 676 0 0
2000 677 0 0
2000 678 0 0
2000 679 0 0
2000 680 0 0
2000 681 0 0
2000 682 0 0
2000 683 0 0
2000 684 0 0
2000 685 0 0
2000 686 0 0
2000 687 0 0
2000 688 0 0
2000 689 0 0
2000 690 0 0
2000 691 0 0
2000 692 0 0
2000 693 0 0
2000 694 0 0
2000 695 0 0
2000 696 0 0
2000 697 0 0
2000 698 0 0
2000 699 0 0
2000 700 0 0
2000 701 0 0
2000 702 0 0
2000 703 0 0
2000 704 0 0
2000 705 0 0
2000 706 0 0
2000 707 0 0
2000 708 0 0
2000 709 0 0
2000 710 0 0
2000 711 0 0
2000 712 0 0
2000 713 0 0
2000 714 0 0
2000 715 0 0
2000 716 0 0
2000 717 0 0
2000 718 0 0
2000 719 0 0
2000 720 0 0
2000 721 0 0
2000 722 0 0
2000 723 0 0
2000 724 0 0
2000 725 0 0
2000 726 0 0
2000 727 0 0
2000 728 0 0
2000 729 0 0
2000 730 0 0
2000 731 0 0
2000 732 0 0
2000 733 0 0
2000 734 0 0
2000 735 0 0
2000 736 0 0
2000 737 0 0
2000 738 0 0
2000 739 0 0
2000 740 0 0
2000 741 0 0
2000 742 0 0
2000 743 0 0
2000 744 0 0
2000 745 0 0
2000 746 0 0
2000 747 0 0
2000 748 0 0
2000 749 0 0
2000 750 0 0
2000 751 0 0
2000 752 0 0
2000 753 0 0
2000 754 0 0
2000 755 0 0
2000 756 0 0
2000 757 0 0
2000 758 0 0
2000 759 0 0
2000 760 0 0
2000 761 0 0
2000 762 0 0
2000 763 0 0
2000 764 0 0
2000 765 0 0
2000 766 0 0
2000 767 0 0
2000 768 0 0
2000 769 0 0
2000 770 0 0
2000 771 0 0
2000 772 0 0
2000 773 0 0
2000 774 0 0
2000 775 0 0
2000 776 0 0
2000 777 0 0
2000 778 0 0
2000 779 0 0
2000 780 0 0
2000 781 0 0
2000 782 0 0
2000 783 0 0
2000 784 0 0
2000 785 0 0
2000 786 0 0
2000 787 0 0
2000 788 0 0
2000 789 0 0
2000 790 0 0
2000 791 0 0
2000 792 0 0
2000 793 0 0
2000 794 0 0
2000 795 0 0
2000 796 0 0
2000 797 0 0
2000 798 0 0
2000 799 0 0
2000 800 0 0
2000 801 0 0
2000 802 0 0
2000 803 0 0
2000 804 0 0
2000 805 0 0
2000 806 0 0
2000 807 0 0
2000 808 0 0
2000 809 0 0
2000 810 0 0
2000 811 0 0
2000 812 0 0
2000 813 0 0
2000 814 0 0
2000 815 0 0
2000 816 0 0
2000 817 0 0
2000 818 0 0
2000 819 0 0
2000 820 0 0
2000 821 0 0
2000 822 0 0
2000 823 0 0
2000 824 0 0
2000 825 0 0
2000 826 0 0
2000 827 0 0
2000 828 0 0
2000 829 0 0
2000 830 0 0
2000 831 0 0
2000 832 0 0
2000 833 0 0
2000 834 0 0
2000 835 0 0
2000 836 0 0
2000 837 0 0
2000 838 0 0
2000 839 0 0
2000 840 0 0
2000 841 0 0
2000 842 0 0
2000 843 0 0
2000 844 0 0
2000 845 0 0
2000 846 0 0
2000 847 0 0
2000 848 0 0
2000 849 0 0
2000 850 0 0
2000 851 0 0
2000 852 0 0
2000 853 0 0
2000 854 0 0
2000 855 0 0
2000 856 0 0
2000 857 0 0
2000 858 0 0
2000 859 0 0
2000 860 0 0
2000 861 0 0
2000 862 0 0
2000 863 0 0
2000 864 0 0
2000 865 0 0
2000 866 0 0
2000 867 0 0
2000 868 0 0
2000 869 0 0
2000 870 0 0
2000 871 0 0
2000 872 0 0
2000 873 0 0
2000 874 0 0
2000 875 0 0
2000 876 0 0
2000 877 0 0
2000 878 0 0
2000 879 0 0
2000 880 0 0
2000 881 0 0
2000 882 0 0
2000 883 0 0
2000 884 0 0
2000 885 0 0
2000 886 0 0
2000 887 0 0
2000 888 0 0
2000 889 0 0
2000 890 0 0
2000 891 0 0
2000 892 0 0
2000 893 0 0
2000 894 0 0
2000 895 0 0
2000 896 0 0
2000 897 0 0
2000 898 0 0
2000 899 0 0
2000 900 0 0
2000 901 0 0
2000 902 0 0
2000 903 0 0
2000 904 0 0
2000 905 0 0
2000 906 0 0
2000 907 0 0
2000 908 0 0
2000 909 0 0
2000 910 0 0
2000 911 0 0
2000 912 0 0
2000 913 0 0
2000 914 0 0
2000 915 0 0
2000 916 0 0
2000 917 0 0
2000 918 0 0
2000 919 0 0
2000 920 0 0
2000 921 0 0
2000 922 0 0
2000 923 0 0
2000 924 0 0
2000 925 0 0
2000 926 0 0
2000 927 0 0
2000 928 0 0
2000 929 0 0
2000 930 0 0
2000 931 0 0
2000 932 0 0
2000 933 0 0
2000 934 0 0
2000 935 0 0
2000 936 0 0
2000 937 0 0
2000 938 0 0
2000 939 0 0
2000 940 0 0
2000 941 0 0
2000 942 0 0
2000 943 0 0
2000 944 0 0
2000 945 0 0
2000 946 0 0
2000 947 0 0
2000 948 0 0
2000 949 0 0
2000 950 0 0
2000 951 0 0
2000 952 0 0
2000 953 0 0
2000 954 0 0
2000 955 0 0
2000 956 0 0
2000 957 0 0
2000 958 0 0
2000 959 0 0
2000 960 0 0
2000 961 0 0
2000 962 0 0
2000 963 0 0
2000 964 0 0
2000 965 0 0
2000 966 0 0
2000 967 0 0
2000 968 0 0
2000 969 0 0
2000 970 0 0
2000 971 0 0
2000 972 0 0
2000 973 0 0
2000 974 0 0
2000 975 0 0
2000 976 0 0
2000 977 0 0
2000 978 0 0
2000 979 0 0
2000 980 0 0
2000 981 0 0
2000 982 0 0
2000 983 0 0
2000 984 0 0
2000 985 0 0
2000 986 0 0
2000 987 0 0
2000 988 0 0
2000 989 0 0
2000 990 0 0
2000 991 0 0
2000 992 0 0
2000 993 0 0
2000 994 0 0
2000 995 0 0
2000 996 0 0
2000 997 0 0
2000 998 0 0
2000 999 0 0
2000 1000 0 0
2000 1001 0 0
2000 1002 0 0
2000 1003 0 0
2000 1004 0 0
2000 1005 0 0
2000 1006 0 0
2000 1007 0 0
2000 1008 0 0
2000 1009 0 0
2000 1010 0 0
2000 1011 0 0
2000 1012 0 0
2000 1013 0 0
2000 1014 0 0
2000 1015 0 0
2000 1016 0 0
2000 1017 0 0
2000 1018 0 0
2000 1019 0 0
2000 1020 0 0
2000 1021 0 0
2000 1022 0 0
2000 1023 0 0
2000 1024 0 0
2000 1025 0 0
2000 1026 0 0
2000 1027 0 0
2000 1028 0 0
2000 1029 0 0
2000 1030 0 0
2000 1031 0 0
2000 1032 0 0
2000 1033 0 0
2000 1034 0 0
2000 1035 0 0
2000 1036 0 0
2000 1037 0 0
2000 1038 0 0
2000 1039 0 0
2000 1040 0 0
2000 1041 0 0
2000 1042 0 0
2000 1043 0 0
2000 1044 0 0
2000 1045 0 0
2000 1046 0 0
2000 1047 0 0
2000 1048 0 0
2000 1049 0 0
2000 1050 0 0
2000 1051 0 0
2000 1052 0 0
2000 1053 0 0
2000 1054 0 0
2000 1055 0 0
2000 1056 0 0
2000 1057 0 0
2000 1058 0 0
2000 1059 0 0
2000 1060 0 0
2000 1061 0 0
2000 1062 0 0
2000 1063 0 0
2000 1064 0 0
2000 1065 0 0
2000 1066 0 0
2000 1067 0 0
2000 1068 0 0
2000 1069 0 0
2000 1070 0 0
2000 1071 0 0
2000 1072 0 0
