# Energy z_(mm) Energy_Dep Net_Charge
100 154 1.36919e-25 0.0005
100 155 1.58724e-25 0.0006
100 156 1.90447e-25 0.0005
100 157 1.78541e-25 0.0007
100 158 1.4203e-25 0.0005
100 159 7.68496e-26 0.0003
100 160 1.88648e-25 0.0007
100 161 9.71158e-26 0.0004
100 162 1.24205e-25 0.0005
100 163 1.41441e-25 0.0005
100 164 1.40704e-25 0.0006
100 165 2.37354e-25 0.0009
100 166 2.17976e-25 0.0009
100 167 2.2429e-25 0.0008
100 168 1.17986e-25 0.0005
100 169 2.29295e-25 0.0009
100 170 1.17938e-25 0.0005
100 171 4.68623e-26 0.0002
100 172 9.78759e-26 0.0004
100 173 8.74385e-26 0.0003
100 174 1.35428e-25 0.0005
100 175 1.48421e-25 0.0006
100 176 2.00719e-25 0.0008
100 177 9.65864e-26 0.0004
100 178 1.2915e-25 0.0005
100 179 2.50364e-25 0.001
100 180 2.52498e-25 0.001
100 181 8.55481e-26 0.0004
100 182 2.18505e-25 0.0009
100 183 1.17007e-25 0.0005
100 184 7.49582e-26 0.0003
100 185 7.39045e-26 0.0004
100 186 1.04671e-25 0.0004
100 187 1.5875e-25 0.0006
100 188 8.48695e-26 0.0004
100 189 1.99075e-25 0.0008
100 190 2.04781e-25 0.0008
100 191 2.16656e-25 0.0009
100 192 1.90379e-25 0.0008
100 193 2.08409e-25 0.0008
100 194 1.45544e-25 0.0006
100 195 2.52162e-25 0.001
100 196 2.14242e-25 0.0008
100 197 5.16638e-26 0.0002
100 198 1.08676e-25 0.0004
100 199 2.85483e-25 0.0009
100 200 2.07204e-25 0.0008
100 201 3.23499e-25 0.0008
100 202 7.91693e-26 0.0004
100 203 2.30731e-25 0.0009
100 204 2.08831e-26 0.0001
100 205 5.09512e-26 0.0002
100 206 8.21238e-26 0.0004
100 207 1.83452e-25 0.0008
100 208 5.88999e-26 0.0003
100 209 1.80995e-25 0.0008
100 210 1.57652e-25 0.0006
100 211 3.62457e-25 0.0014
100 212 1.38272e-25 0.0006
100 213 1.89021e-25 0.0006
100 214 9.85922e-26 0.0004
100 215 1.4785e-25 0.0006
100 216 2.49183e-25 0.001
100 217 2.23854e-25 0.001
100 218 3.84621e-25 0.0011
100 219 7.71199e-26 0.0004
100 220 1.96747e-25 0.0008
100 221 1.1409e-25 0.0005
100 222 4.33278e-26 0.0002
100 223 2.16825e-25 0.0009
100 224 1.13949e-25 0.0005
100 225 1.82267e-25 0.0008
100 226 2.93797e-25 0.0009
100 227 1.4473e-25 0.0006
100 228 1.90206e-25 0.0008
100 229 3.14566e-25 0.0013
100 230 1.49615e-25 0.0007
100 231 3.38632e-25 0.0015
100 232 1.87454e-25 0.0008
100 233 2.09048e-25 0.0009
100 234 1.57068e-25 0.0007
100 235 2.75013e-25 0.001
100 236 2.45059e-25 0.0011
100 237 1.72847e-25 0.0008
100 238 3.63687e-25 0.0014
100 239 1.45724e-25 0.0006
100 240 1.40443e-25 0.0006
100 241 3.90592e-25 0.0014
100 242 1.47495e-25 0.0007
100 243 2.79154e-25 0.0012
100 244 1.19152e-25 0.0006
100 245 1.21561e-25 0.0005
100 246 1.85061e-25 0.0008
100 247 1.43622e-25 0.0006
100 248 2.0898e-25 0.0009
100 249 2.0511e-25 0.0009
100 250 1.83402e-25 0.0008
100 251 2.38228e-25 0.001
100 252 1.87117e-25 0.0008
100 253 8.26206e-26 0.0004
100 254 1.80532e-25 0.0007
100 255 3.13203e-25 0.0014
100 256 2.73202e-25 0.0011
100 257 3.16834e-25 0.0013
100 258 1.3747e-25 0.0007
100 259 7.40051e-26 0.0004
100 260 1.54432e-25 0.0007
100 261 1.43997e-25 0.0007
100 262 1.2659e-25 0.0006
100 263 1.90569e-25 0.0009
100 264 3.36441e-25 0.0015
100 265 2.67507e-25 0.0012
100 266 2.15618e-25 0.0008
100 267 1.3853e-25 0.0007
100 268 2.7704e-25 0.0013
100 269 1.52228e-25 0.0007
100 270 2.67307e-25 0.0012
100 271 2.61606e-25 0.0012
100 272 3.75563e-25 0.0018
100 273 2.20032e-25 0.0011
100 274 1.49591e-25 0.0007
100 275 1.33477e-25 0.0007
100 276 1.56959e-25 0.0008
100 277 8.14468e-26 0.0004
100 278 2.5821e-25 0.0012
100 279 1.93362e-25 0.0009
100 280 2.67731e-25 0.001
100 281 1.95219e-25 0.0009
100 282 2.82369e-25 0.0012
100 283 2.8498e-25 0.0014
100 284 4.03875e-25 0.0016
100 285 8.73919e-26 0.0004
100 286 1.80422e-25 0.0009
100 287 2.11939e-25 0.001
100 288 2.76793e-25 0.0013
100 289 2.70252e-25 0.0012
100 290 1.68189e-25 0.0008
100 291 3.78003e-25 0.0019
100 292 2.5214e-25 0.0012
100 293 2.72165e-25 0.0013
100 294 1.945e-25 0.0009
100 295 1.90879e-25 0.0009
100 296 2.83975e-25 0.0014
100 297 2.04288e-25 0.001
100 298 2.39346e-25 0.0011
100 299 3.34234e-25 0.0015
100 300 2.93636e-25 0.0013
100 301 2.88989e-25 0.0014
100 302 2.28158e-25 0.0011
100 303 1.03436e-25 0.0005
100 304 2.97122e-25 0.0015
100 305 2.87762e-25 0.0014
100 306 2.08726e-25 0.0011
100 307 1.7616e-25 0.0009
100 308 2.40777e-25 0.0012
100 309 1.95107e-25 0.001
100 310 2.52942e-25 0.0014
100 311 2.94807e-25 0.0015
100 312 2.43272e-25 0.0013
100 313 1.21379e-25 0.0006
100 314 2.84098e-25 0.0014
100 315 3.89342e-25 0.0018
100 316 1.26079e-25 0.0007
100 317 2.28646e-25 0.0011
100 318 2.59788e-25 0.0013
100 319 1.92716e-25 0.0011
100 320 1.37137e-25 0.0007
100 321 1.81576e-25 0.0009
100 322 2.50165e-25 0.0014
100 323 3.0759e-25 0.0017
100 324 2.97139e-25 0.0015
100 325 2.56669e-25 0.0013
100 326 1.72708e-25 0.001
100 327 2.07305e-25 0.0011
100 328 2.39822e-25 0.0013
100 329 1.92671e-25 0.001
100 330 2.98103e-25 0.0015
100 331 2.10418e-25 0.0011
100 332 1.98682e-25 0.0011
100 333 1.87141e-25 0.001
100 334 1.52853e-25 0.0008
100 335 3.07469e-25 0.0015
100 336 3.47802e-25 0.0015
100 337 2.0878e-25 0.0011
100 338 3.30622e-25 0.0017
100 339 2.23486e-25 0.0012
100 340 1.87692e-25 0.001
100 341 3.48066e-25 0.0018
100 342 3.05079e-25 0.0015
100 343 2.93331e-25 0.0015
100 344 3.40838e-25 0.0018
100 345 2.67425e-25 0.0013
100 346 2.24037e-25 0.0011
100 347 2.49317e-25 0.0014
100 348 2.92468e-25 0.0015
100 349 1.61809e-25 0.0009
100 350 3.19732e-25 0.0017
100 351 3.96961e-25 0.0017
100 352 1.96432e-25 0.0011
100 353 3.23957e-25 0.0017
100 354 2.80209e-25 0.0016
100 355 2.84616e-25 0.0016
100 356 2.80558e-25 0.0015
100 357 3.50807e-25 0.0019
100 358 3.5952e-25 0.0018
100 359 1.70718e-25 0.0009
100 360 2.93059e-25 0.0016
100 361 1.42702e-25 0.0007
100 362 2.20443e-25 0.0012
100 363 3.26805e-25 0.0014
100 364 2.17155e-25 0.0011
100 365 1.45516e-25 0.0008
100 366 2.72478e-25 0.0016
100 367 3.04107e-25 0.0018
100 368 3.30076e-25 0.0017
100 369 2.29952e-25 0.0012
100 370 1.73374e-25 0.001
100 371 4.78562e-25 0.0025
100 372 2.1115e-25 0.0011
100 373 1.40889e-25 0.0008
100 374 2.40665e-25 0.0014
100 375 2.79648e-25 0.0016
100 376 2.58687e-25 0.0014
100 377 3.56242e-25 0.002
100 378 2.5651e-25 0.0012
100 379 2.33759e-25 0.0012
100 380 2.39588e-25 0.0014
100 381 2.75428e-25 0.0015
100 382 3.62723e-25 0.0017
100 383 2.51586e-25 0.0015
100 384 3.71119e-25 0.002
100 385 2.52321e-25 0.0015
100 386 1.83545e-25 0.0009
100 387 2.99901e-25 0.0017
100 388 3.14663e-25 0.0016
100 389 2.14767e-25 0.0013
100 390 2.6301e-25 0.0015
100 391 2.12281e-25 0.0012
100 392 4.14905e-25 0.0022
100 393 2.4195e-25 0.0014
100 394 3.21693e-25 0.0018
100 395 3.01613e-25 0.0017
100 396 1.80153e-25 0.0011
100 397 3.74574e-25 0.0019
100 398 3.24164e-25 0.0018
100 399 2.26889e-25 0.0012
100 400 3.17536e-25 0.0019
100 401 2.51179e-25 0.0014
100 402 1.66115e-25 0.001
100 403 2.46428e-25 0.0014
100 404 1.86219e-25 0.0011
100 405 2.1097e-25 0.0013
100 406 1.88122e-25 0.0011
100 407 3.14411e-25 0.0017
100 408 3.58513e-25 0.0019
100 409 3.15078e-25 0.0018
100 410 1.70323e-25 0.0011
100 411 2.77697e-25 0.0016
100 412 2.75108e-25 0.0017
100 413 3.02459e-25 0.0018
100 414 2.5044e-25 0.0014
100 415 1.45719e-25 0.0009
100 416 2.8837e-25 0.0017
100 417 2.07508e-25 0.0013
100 418 3.88194e-25 0.0023
100 419 3.4996e-25 0.002
100 420 2.60587e-25 0.0016
100 421 3.20942e-25 0.0019
100 422 1.95923e-25 0.0012
100 423 2.62274e-25 0.0016
100 424 3.66768e-25 0.0022
100 425 2.73864e-25 0.0016
100 426 2.93699e-25 0.0017
100 427 3.06833e-25 0.002
100 428 3.29172e-25 0.0019
100 429 2.2455e-25 0.0013
100 430 1.99204e-25 0.0012
100 431 3.608e-25 0.0022
100 432 2.53203e-25 0.0014
100 433 2.79664e-25 0.0016
100 434 2.28298e-25 0.0014
100 435 2.52732e-25 0.0015
100 436 1.74928e-25 0.001
100 437 2.0271e-25 0.0013
100 438 3.35231e-25 0.0019
100 439 3.45748e-25 0.002
100 440 3.26972e-25 0.002
100 441 1.87428e-25 0.0011
100 442 3.86844e-25 0.0024
100 443 3.62578e-25 0.0022
100 444 3.00085e-25 0.0018
100 445 2.67335e-25 0.0016
100 446 2.91067e-25 0.0017
100 447 2.59789e-25 0.0016
100 448 2.85606e-25 0.0017
100 449 2.61265e-25 0.0016
100 450 3.70619e-25 0.0023
100 451 3.2551e-25 0.0018
100 452 2.98821e-25 0.0019
100 453 2.90701e-25 0.0019
100 454 3.32709e-25 0.0021
100 455 3.96073e-25 0.0025
100 456 2.31482e-25 0.0015
100 457 3.18322e-25 0.0021
100 458 2.64483e-25 0.0018
100 459 2.93346e-25 0.0019
100 460 3.55067e-25 0.0024
100 461 2.88301e-25 0.0017
100 462 1.93187e-25 0.0012
100 463 3.73705e-25 0.0023
100 464 1.99443e-25 0.0013
100 465 2.16829e-25 0.0016
100 466 2.81015e-25 0.0018
100 467 2.07322e-25 0.0016
100 468 2.21269e-25 0.0015
100 469 1.75246e-25 0.0013
100 470 1.21057e-25 0.0008
100 471 1.84137e-25 0.0013
100 472 6.58684e-26 0.0004
100 473 1.7005e-26 0.0001
100 474 6.25703e-26 0.0002
100 475 9.59533e-05 0.4969
100 476 0 0
100 477 0 0
100 478 0 0
100 479 0 0
100 480 0 0
100 481 0 0
100 482 0 0
100 483 0 0
100 484 0 0
100 485 0 0
100 486 0 0
100 487 0 0
100 488 0 0
100 489 0 0
100 490 0 0
100 491 0 0
100 492 0 0
100 493 0 0
100 494 0 0
100 495 0 0
100 496 0 0
100 497 0 0
100 498 0 0
100 499 0 0
100 500 0 0
100 501 0 0
100 502 0 0
100 503 0 0
100 504 0 0
100 505 0 0
100 506 0 0
100 507 0 0
100 508 0 0
100 509 0 0
100 510 0 0
100 511 0 0
100 512 0 0
100 513 0 0
100 514 0 0
100 515 0 0
100 516 0 0
100 517 0 0
100 518 0 0
100 519 0 0
100 520 0 0
100 521 0 0
100 522 0 0
100 523 0 0
100 524 0 0
100 525 0 0
100 526 0 0
100 527 0 0
100 528 0 0
100 529 0 0
100 530 0 0
100 531 0 0
100 532 0 0
100 533 0 0
100 534 0 0
100 535 0 0
100 536 0 0
100 537 0 0
100 538 0 0
100 539 0 0
100 540 0 0
100 541 0 0
100 542 0 0
100 543 0 0
100 544 0 0
100 545 0 0
100 546 0 0
100 547 0 0
100 548 0 0
100 549 0 0
100 550 0 0
100 551 0 0
100 552 0 0
100 553 0 0
100 554 0 0
100 555 0 0
100 556 0 0
100 557 0 0
100 558 0 0
100 559 0 0
100 560 0 0
100 561 0 0
100 562 0 0
100 563 0 0
100 564 0 0
100 565 0 0
100 566 0 0
100 567 0 0
100 568 0 0
100 569 0 0
100 570 0 0
100 571 0 0
100 572 0 0
100 573 0 0
100 574 0 0
100 575 0 0
100 576 0 0
100 577 0 0
100 578 0 0
100 579 0 0
100 580 0 0
100 581 0 0
100 582 0 0
100 583 0 0
100 584 0 0
100 585 0 0
100 586 0 0
100 587 0 0
100 588 0 0
100 589 0 0
100 590 0 0
100 591 0 0
100 592 0 0
100 593 0 0
100 594 0 0
100 595 0 0
100 596 0 0
100 597 0 0
100 598 0 0
100 599 0 0
100 600 0 0
100 601 0 0
100 602 0 0
100 603 0 0
100 604 0 0
100 605 0 0
100 606 0 0
100 607 0 0
100 608 0 0
100 609 0 0
100 610 0 0
100 611 0 0
100 612 0 0
100 613 0 0
100 614 0 0
100 615 0 0
100 616 0 0
100 617 0 0
100 618 0 0
100 619 0 0
100 620 0 0
100 621 0 0
100 622 0 0
100 623 0 0
100 624 0 0
100 625 0 0
100 626 0 0
100 627 0 0
100 628 0 0
100 629 0 0
100 630 0 0
100 631 0 0
100 632 0 0
100 633 0 0
100 634 0 0
100 635 0 0
100 636 0 0
100 637 0 0
100 638 0 0
100 639 0 0
100 640 0 0
100 641 0 0
100 642 0 0
100 643 0 0
100 644 0 0
100 645 0 0
100 646 0 0
100 647 0 0
100 648 0 0
100 649 0 0
100 650 0 0
100 651 0 0
100 652 0 0
100 653 0 0
100 654 0 0
100 655 0 0
100 656 0 0
100 657 0 0
100 658 0 0
100 659 0 0
100 660 0 0
100 661 0 0
100 662 0 0
100 663 0 0
100 664 0 0
100 665 0 0
100 666 0 0
100 667 0 0
100 668 0 0
100 669 0 0
100 670 0 0
100 671 0 0
100 672 0 0
100 673 0 0
100 674 0 0
100 675 0 0
100 676 0 0
100 677 0 0
100 678 0 0
100 679 0 0
100 680 0 0
100 681 0 0
100 682 0 0
100 683 0 0
100 684 0 0
100 685 0 0
100 686 0 0
100 687 0 0
100 688 0 0
100 689 0 0
100 690 0 0
100 691 0 0
100 692 0 0
100 693 0 0
100 694 0 0
100 695 0 0
100 696 0 0
100 697 0 0
100 698 0 0
100 699 0 0
100 700 0 0
100 701 0 0
100 702 0 0
100 703 0 0
100 704 0 0
100 705 0 0
100 706 0 0
100 707 0 0
100 708 0 0
100 709 0 0
100 710 0 0
100 711 0 0
100 712 0 0
100 713 0 0
100 714 0 0
100 715 0 0
100 716 0 0
100 717 0 0
100 718 0 0
100 719 0 0
100 720 0 0
100 721 0 0
100 722 0 0
100 723 0 0
100 724 0 0
100 725 0 0
100 726 0 0
100 727 0 0
100 728 0 0
100 729 0 0
100 730 0 0
100 731 0 0
100 732 0 0
100 733 0 0
100 734 0 0
100 735 0 0
100 736 0 0
100 737 0 0
100 738 0 0
100 739 0 0
100 740 0 0
100 741 0 0
100 742 0 0
100 743 0 0
100 744 0 0
100 745 0 0
100 746 0 0
100 747 0 0
100 748 0 0
100 749 0 0
100 750 0 0
100 751 0 0
100 752 0 0
100 753 0 0
100 754 0 0
100 755 0 0
100 756 0 0
100 757 0 0
100 758 0 0
100 759 0 0
100 760 0 0
100 761 0 0
100 762 0 0
100 763 0 0
100 764 0 0
100 765 0 0
100 766 0 0
100 767 0 0
100 768 0 0
100 769 0 0
100 770 0 0
100 771 0 0
100 772 0 0
100 773 0 0
100 774 0 0
100 775 0 0
100 776 0 0
100 777 0 0
100 778 0 0
100 779 0 0
100 780 0 0
100 781 0 0
100 782 0 0
100 783 0 0
100 784 0 0
100 785 0 0
100 786 0 0
100 787 0 0
100 788 0 0
100 789 0 0
100 790 0 0
100 791 0 0
100 792 0 0
100 793 0 0
100 794 0 0
100 795 0 0
100 796 0 0
100 797 0 0
100 798 0 0
100 799 0 0
100 800 0 0
100 801 0 0
100 802 0 0
100 803 0 0
100 804 0 0
100 805 0 0
100 806 0 0
100 807 0 0
100 808 0 0
100 809 0 0
100 810 0 0
100 811 0 0
100 812 0 0
100 813 0 0
100 814 0 0
100 815 0 0
100 816 0 0
100 817 0 0
100 818 0 0
100 819 0 0
100 820 0 0
100 821 0 0
100 822 0 0
100 823 0 0
100 824 0 0
100 825 0 0
100 826 0 0
100 827 0 0
100 828 0 0
100 829 0 0
100 830 0 0
100 831 0 0
100 832 0 0
100 833 0 0
100 834 0 0
100 835 0 0
100 836 0 0
100 837 0 0
100 838 0 0
100 839 0 0
100 840 0 0
100 841 0 0
100 842 0 0
100 843 0 0
100 844 0 0
100 845 0 0
100 846 0 0
100 847 0 0
100 848 0 0
100 849 0 0
100 850 0 0
100 851 0 0
100 852 0 0
100 853 0 0
100 854 0 0
100 855 0 0
100 856 0 0
100 857 0 0
100 858 0 0
100 859 0 0
100 860 0 0
100 861 0 0
100 862 0 0
100 863 0 0
100 864 0 0
100 865 0 0
100 866 0 0
100 867 0 0
100 868 0 0
100 869 0 0
100 870 0 0
100 871 0 0
100 872 0 0
100 873 0 0
100 874 0 0
100 875 0 0
100 876 0 0
100 877 0 0
100 878 0 0
100 879 0 0
100 880 0 0
100 881 0 0
100 882 0 0
100 883 0 0
100 884 0 0
100 885 0 0
100 886 0 0
100 887 0 0
100 888 0 0
100 889 0 0
100 890 0 0
100 891 0 0
100 892 0 0
100 893 0 0
100 894 0 0
100 895 0 0
100 896 0 0
100 897 0 0
100 898 0 0
100 899 0 0
100 900 0 0
100 901 0 0
100 902 0 0
100 903 0 0
100 904 0 0
100 905 0 0
100 906 0 0
100 907 0 0
100 908 0 0
100 909 0 0
100 910 0 0
100 911 0 0
100 912 0 0
100 913 0 0
100 914 0 0
100 915 0 0
100 916 0 0
100 917 0 0
100 918 0 0
100 919 0 0
100 920 0 0
100 921 0 0
100 922 0 0
100 923 0 0
100 924 0 0
100 925 0 0
100 926 0 0
100 927 0 0
100 928 0 0
100 929 0 0
100 930 0 0
100 931 0 0
100 932 0 0
100 933 0 0
100 934 0 0
100 935 0 0
100 936 0 0
100 937 0 0
100 938 0 0
100 939 0 0
100 940 0 0
100 941 0 0
100 942 0 0
100 943 0 0
100 944 0 0
100 945 0 0
100 946 0 0
100 947 0 0
100 948 0 0
100 949 0 0
100 950 0 0
100 951 0 0
100 952 0 0
100 953 0 0
100 954 0 0
100 955 0 0
100 956 0 0
100 957 0 0
100 958 0 0
100 959 0 0
100 960 0 0
100 961 0 0
100 962 0 0
100 963 0 0
100 964 0 0
100 965 0 0
100 966 0 0
100 967 0 0
100 968 0 0
100 969 0 0
100 970 0 0
100 971 0 0
100 972 0 0
100 973 0 0
100 974 0 0
100 975 0 0
100 976 0 0
100 977 0 0
100 978 0 0
100 979 0 0
100 980 0 0
100 981 0 0
100 982 0 0
100 983 0 0
100 984 0 0
100 985 0 0
100 986 0 0
100 987 0 0
100 988 0 0
100 989 0 0
100 990 0 0
100 991 0 0
100 992 0 0
100 993 0 0
100 994 0 0
100 995 0 0
100 996 0 0
100 997 0 0
100 998 0 0
100 999 0 0
100 1000 0 0
100 1001 0 0
100 1002 0 0
100 1003 0 0
100 1004 0 0
100 1005 0 0
100 1006 0 0
100 1007 0 0
100 1008 0 0
100 1009 0 0
100 1010 0 0
100 1011 0 0
100 1012 0 0
100 1013 0 0
100 1014 0 0
100 1015 0 0
100 1016 0 0
100 1017 0 0
100 1018 0 0
100 1019 0 0
100 1020 0 0
100 1021 0 0
100 1022 0 0
100 1023 0 0
100 1024 0 0
100 1025 0 0
100 1026 0 0
100 1027 0 0
100 1028 0 0
100 1029 0 0
100 1030 0 0
100 1031 0 0
100 1032 0 0
100 1033 0 0
100 1034 0 0
100 1035 0 0
100 1036 0 0
100 1037 0 0
100 1038 0 0
100 1039 0 0
100 1040 0 0
100 1041 0 0
100 1042 0 0
100 1043 0 0
100 1044 0 0
100 1045 0 0
100 1046 0 0
100 1047 0 0
100 1048 0 0
100 1049 0 0
100 1050 0 0
100 1051 0 0
100 1052 0 0
100 1053 0 0
100 1054 0 0
100 1055 0 0
100 1056 0 0
100 1057 0 0
100 1058 0 0
100 1059 0 0
100 1060 0 0
100 1061 0 0
100 1062 0 0
100 1063 0 0
100 1064 0 0
100 1065 0 0
100 1066 0 0
100 1067 0 0
100 1068 0 0
100 1069 0 0
100 1070 0 0
100 1071 0 0
100 1072 0 0
100 1073 0 0
100 1074 0 0
100 1075 0 0
100 1076 0 0
100 1077 0 0
100 1078 0 0
100 1079 0 0
100 1080 0 0
100 1081 0 0
100 1082 0 0
100 1083 0 0
100 1084 0 0
100 1085 0 0
100 1086 0 0
100 1087 0 0
100 1088 0 0
100 1089 0 0
100 1090 0 0
100 1091 0 0
100 1092 0 0
100 1093 0 0
100 1094 0 0
100 1095 0 0
100 1096 0 0
100 1097 0 0
100 1098 0 0
100 1099 0 0
100 1100 0 0
100 1101 0 0
100 1102 0 0
100 1103 0 0
100 1104 0 0
100 1105 0 0
100 1106 0 0
100 1107 0 0
100 1108 0 0
100 1109 0 0
100 1110 0 0
100 1111 0 0
100 1112 0 0
100 1113 0 0
100 1114 0 0
100 1115 0 0
100 1116 0 0
100 1117 0 0
100 1118 0 0
100 1119 0 0
100 1120 0 0
100 1121 0 0
100 1122 0 0
100 1123 0 0
100 1124 0 0
100 1125 0 0
100 1126 0 0
100 1127 0 0
100 1128 0 0
100 1129 0 0
100 1130 0 0
100 1131 0 0
100 1132 0 0
100 1133 0 0
100 1134 0 0
100 1135 0 0
100 1136 0 0
100 1137 0 0
100 1138 0 0
100 1139 0 0
100 1140 0 0
100 1141 0 0
100 1142 0 0
100 1143 0 0
100 1144 0 0
100 1145 0 0
100 1146 0 0
100 1147 0 0
100 1148 0 0
100 1149 0 0
