# Energy z_(mm) Energy_Dep Net_Charge
500 78 4.51296e-25 0.0002
500 79 9.30155e-25 0.0004
500 80 5.00089e-25 0.0002
500 81 4.65085e-25 0.0002
500 82 6.49962e-25 0.0003
500 83 1.19276e-24 0.0005
500 84 2.62039e-25 0.0001
500 85 1.64127e-24 0.0007
500 86 1.14348e-24 0.0005
500 87 7.09078e-25 0.0003
500 88 3.0618e-25 0.0003
500 89 9.16564e-25 0.0004
500 90 9.46574e-25 0.0004
500 91 9.53628e-25 0.0004
500 92 1.22168e-24 0.0006
500 93 1.18996e-24 0.0005
500 94 1.17921e-24 0.0005
500 95 7.36429e-25 0.0004
500 96 1.47051e-24 0.0008
500 97 9.33433e-25 0.0006
500 98 5.166e-25 0.0003
500 99 9.69662e-25 0.0004
500 100 1.25484e-24 0.0006
500 101 9.18139e-25 0.0004
500 102 5.16589e-25 0.0002
500 103 1.19751e-24 0.0006
500 104 4.91943e-25 0.0002
500 105 4.77977e-25 0.0002
500 106 2.40446e-25 0.0001
500 107 1.42953e-24 0.0007
500 108 4.4205e-25 0.0002
500 109 7.02502e-25 0.0003
500 110 9.64705e-25 0.0005
500 111 1.17682e-24 0.0005
500 112 1.22693e-24 0.0006
500 113 2.49784e-25 0.0001
500 114 5.41292e-25 0.0005
500 115 5.30626e-25 0.0004
500 116 9.5129e-25 0.0004
500 117 9.48641e-25 0.0004
500 118 7.22298e-25 0.0005
500 119 1.09054e-24 0.0005
500 120 6.92845e-25 0.0003
500 121 6.75443e-25 0.0003
500 122 2.86376e-25 0.0003
500 123 2.84502e-25 0.0004
500 124 9.10098e-25 0.0004
500 125 4.51732e-25 0.0002
500 126 1.32999e-24 0.0007
500 127 9.56883e-25 0.0005
500 128 5.87901e-25 0.0003
500 129 5.14032e-25 0.0003
500 130 6.79201e-25 0.0003
500 131 1.32725e-24 0.0007
500 132 9.5755e-25 0.0005
500 133 1.25872e-24 0.0007
500 134 1.42319e-24 0.0007
500 135 5.81116e-25 0.0003
500 136 7.02618e-25 0.0004
500 137 1.46616e-24 0.0007
500 138 7.18581e-25 0.0003
500 139 2.15797e-24 0.001
500 140 1.10485e-24 0.0005
500 141 1.52766e-24 0.0007
500 142 4.53326e-25 0.0002
500 143 1.12494e-24 0.0006
500 144 4.62156e-25 0.0003
500 145 6.48648e-25 0.0004
500 146 6.97583e-25 0.0003
500 147 4.35917e-25 0.0002
500 148 1.53312e-24 0.0007
500 149 6.25588e-25 0.0003
500 150 1.52478e-24 0.0007
500 151 1.77683e-24 0.0009
500 152 6.27095e-25 0.0003
500 153 2.50842e-25 0.0002
500 154 1.54676e-24 0.0007
500 155 6.72199e-25 0.0003
500 156 1.49094e-24 0.0007
500 157 1.31884e-24 0.0008
500 158 9.15881e-25 0.0006
500 159 1.10461e-24 0.0005
500 160 1.04098e-24 0.0005
500 161 4.90463e-25 0.0003
500 162 6.16661e-25 0.0004
500 163 1.24036e-24 0.0006
500 164 1.09667e-24 0.0007
500 165 1.02538e-24 0.0005
500 166 6.7778e-25 0.0005
500 167 2.56716e-25 0.0002
500 168 6.25466e-25 0.0003
500 169 1.04865e-24 0.0007
500 170 1.84412e-24 0.0011
500 171 9.77208e-25 0.0006
500 172 2.0634e-24 0.0011
500 173 1.09612e-24 0.0007
500 174 6.86441e-25 0.0004
500 175 1.6522e-24 0.0009
500 176 1.7644e-24 0.0008
500 177 8.17797e-25 0.0005
500 178 3.7615e-25 0.0003
500 179 5.78899e-25 0.0003
500 180 9.68749e-25 0.0008
500 181 1.03997e-24 0.0007
500 182 7.04167e-25 0.0005
500 183 1.44686e-24 0.0008
500 184 5.9055e-25 0.0004
500 185 1.281e-24 0.0006
500 186 7.37525e-25 0.0004
500 187 8.6705e-25 0.0006
500 188 8.74045e-25 0.0005
500 189 1.39515e-24 0.0007
500 190 1.41522e-24 0.0008
500 191 9.68341e-25 0.0006
500 192 1.43739e-24 0.0008
500 193 2.34769e-25 0.0002
500 194 9.32569e-25 0.0005
500 195 8.18569e-25 0.0005
500 196 3.77101e-25 0.0002
500 197 8.28541e-25 0.0004
500 198 7.36689e-25 0.0006
500 199 1.23236e-24 0.0006
500 200 1.26974e-24 0.0006
500 201 7.45156e-25 0.0004
500 202 1.1857e-24 0.0008
500 203 1.57047e-24 0.0009
500 204 1.29464e-24 0.0008
500 205 4.22997e-25 0.0002
500 206 2.22039e-25 0.0001
500 207 1.18929e-24 0.0007
500 208 7.8981e-25 0.0005
500 209 3.08666e-25 0.0002
500 210 1.33619e-24 0.0007
500 211 6.31402e-25 0.0006
500 212 1.61554e-24 0.0009
500 213 7.48685e-25 0.0004
500 214 2.10937e-24 0.0011
500 215 1.94981e-24 0.0012
500 216 6.30449e-25 0.0004
500 217 1.16003e-24 0.0006
500 218 7.28844e-25 0.0004
500 219 6.33781e-25 0.0006
500 220 1.40987e-24 0.0008
500 221 1.48908e-24 0.0009
500 222 3.57945e-25 0.0002
500 223 9.58019e-25 0.0005
500 224 1.09662e-24 0.001
500 225 4.17286e-25 0.0004
500 226 1.04749e-24 0.0006
500 227 5.68303e-25 0.0003
500 228 1.50092e-24 0.0009
500 229 1.75328e-24 0.0012
500 230 5.94929e-25 0.0006
500 231 1.43395e-24 0.0008
500 232 3.17637e-25 0.0003
500 233 1.70936e-24 0.0009
500 234 1.13592e-24 0.0006
500 235 1.18875e-24 0.0008
500 236 8.75433e-25 0.0007
500 237 7.83077e-25 0.0004
500 238 1.28133e-24 0.0007
500 239 7.76546e-25 0.0005
500 240 1.66499e-24 0.0012
500 241 9.40993e-25 0.0005
500 242 9.0657e-25 0.0005
500 243 7.92183e-25 0.0005
500 244 9.28665e-25 0.0006
500 245 7.84801e-25 0.0006
500 246 1.10868e-24 0.0009
500 247 1.1333e-24 0.0007
500 248 7.30435e-25 0.0005
500 249 1.84781e-24 0.0011
500 250 7.27998e-25 0.0005
500 251 1.49289e-24 0.0008
500 252 1.09102e-24 0.0007
500 253 1.10827e-24 0.0008
500 254 1.53993e-24 0.001
500 255 1.2965e-24 0.0009
500 256 2.20022e-24 0.0014
500 257 1.02207e-24 0.0007
500 258 1.98783e-24 0.0016
500 259 1.21934e-24 0.0008
500 260 1.56383e-24 0.001
500 261 1.26196e-24 0.0008
500 262 1.66446e-24 0.0011
500 263 5.78009e-25 0.0005
500 264 1.40566e-24 0.0009
500 265 1.83893e-24 0.0012
500 266 1.40509e-24 0.0008
500 267 7.37336e-25 0.0005
500 268 1.43714e-24 0.0011
500 269 7.46069e-25 0.0006
500 270 1.73592e-24 0.0011
500 271 5.53194e-25 0.0004
500 272 1.38243e-24 0.0009
500 273 1.60384e-24 0.001
500 274 5.1032e-25 0.0003
500 275 1.2904e-24 0.001
500 276 6.90448e-25 0.0004
500 277 8.57621e-25 0.0006
500 278 1.46131e-24 0.001
500 279 1.27261e-24 0.0009
500 280 1.61047e-24 0.0009
500 281 1.57827e-24 0.001
500 282 1.70292e-24 0.0012
500 283 1.36086e-24 0.0011
500 284 1.28641e-24 0.0009
500 285 1.7409e-24 0.0011
500 286 3.68013e-25 0.0005
500 287 8.73774e-25 0.0007
500 288 9.16429e-25 0.0008
500 289 1.14345e-24 0.0008
500 290 8.51576e-25 0.0006
500 291 1.61102e-25 0.0001
500 292 1.1829e-24 0.0008
500 293 1.53978e-24 0.0011
500 294 1.4901e-24 0.0011
500 295 1.28885e-24 0.0008
500 296 1.14492e-24 0.0008
500 297 2.03923e-24 0.0014
500 298 1.37974e-24 0.0011
500 299 1.75964e-24 0.0012
500 300 1.2003e-24 0.0007
500 301 1.12464e-24 0.0008
500 302 1.8799e-24 0.0013
500 303 1.21686e-24 0.0008
500 304 1.632e-24 0.0011
500 305 6.82187e-25 0.0004
500 306 1.66472e-24 0.0012
500 307 1.30112e-24 0.0008
500 308 1.88944e-24 0.0011
500 309 1.40936e-24 0.0011
500 310 4.77093e-25 0.0005
500 311 1.98811e-24 0.0013
500 312 1.75922e-24 0.0012
500 313 9.41828e-25 0.0006
500 314 1.21389e-24 0.001
500 315 1.01095e-24 0.0009
500 316 8.28587e-25 0.0007
500 317 2.17232e-24 0.0014
500 318 1.32663e-24 0.001
500 319 3.70311e-25 0.0002
500 320 7.26199e-25 0.0006
500 321 6.90784e-25 0.0005
500 322 1.16628e-24 0.0008
500 323 1.32358e-24 0.001
500 324 1.15794e-24 0.0008
500 325 1.12141e-24 0.0007
500 326 1.54808e-24 0.0011
500 327 1.05289e-24 0.0009
500 328 1.20769e-24 0.0008
500 329 1.13788e-24 0.0009
500 330 1.66627e-24 0.0013
500 331 2.05061e-24 0.0015
500 332 1.22994e-24 0.0008
500 333 7.8252e-25 0.0006
500 334 1.142e-24 0.0007
500 335 8.21156e-25 0.0005
500 336 1.38809e-24 0.0011
500 337 1.46429e-24 0.0011
500 338 8.82945e-25 0.0008
500 339 7.04161e-25 0.0005
500 340 6.48767e-25 0.0005
500 341 1.03716e-24 0.0008
500 342 5.70872e-25 0.0005
500 343 6.22994e-25 0.0005
500 344 1.00135e-24 0.0008
500 345 1.92497e-24 0.0015
500 346 6.42727e-25 0.0007
500 347 1.70067e-24 0.0012
500 348 2.32279e-24 0.0017
500 349 1.25966e-24 0.0013
500 350 1.4445e-24 0.0012
500 351 1.2188e-24 0.0009
500 352 7.45893e-25 0.0006
500 353 1.76436e-24 0.0013
500 354 1.34467e-24 0.001
500 355 1.44895e-24 0.0012
500 356 8.95581e-25 0.0006
500 357 7.897e-25 0.0007
500 358 1.53611e-24 0.0012
500 359 7.1033e-25 0.001
500 360 1.09268e-24 0.0009
500 361 1.55245e-24 0.0014
500 362 1.31751e-24 0.0009
500 363 3.34266e-25 0.0002
500 364 2.01862e-24 0.0015
500 365 9.4708e-25 0.0007
500 366 1.1302e-24 0.0008
500 367 1.20386e-24 0.001
500 368 1.37328e-24 0.001
500 369 1.50683e-24 0.0011
500 370 1.41102e-24 0.0011
500 371 2.51512e-24 0.0018
500 372 1.2373e-24 0.001
500 373 1.55691e-24 0.0012
500 374 6.25788e-25 0.0007
500 375 6.94021e-25 0.0006
500 376 7.73335e-25 0.0006
500 377 1.22683e-24 0.0009
500 378 6.82358e-25 0.0006
500 379 7.49258e-25 0.0007
500 380 4.85787e-25 0.0003
500 381 1.06715e-24 0.0007
500 382 1.03706e-24 0.001
500 383 9.31792e-25 0.0007
500 384 1.16022e-24 0.0011
500 385 4.1371e-25 0.0003
500 386 1.14913e-24 0.001
500 387 9.45592e-25 0.0006
500 388 1.7033e-24 0.0012
500 389 8.86479e-25 0.0006
500 390 8.91446e-25 0.0007
500 391 7.92516e-25 0.0007
500 392 7.13522e-25 0.0006
500 393 7.64298e-25 0.001
500 394 1.04426e-24 0.0009
500 395 1.09545e-24 0.0008
500 396 8.2935e-25 0.0007
500 397 1.14423e-24 0.0009
500 398 7.01215e-25 0.0006
500 399 1.02687e-24 0.0007
500 400 1.3197e-24 0.0009
500 401 1.74995e-24 0.0012
500 402 5.94138e-25 0.0007
500 403 7.05744e-25 0.0007
500 404 9.7485e-25 0.0008
500 405 4.55765e-25 0.0004
500 406 1.68007e-24 0.0013
500 407 9.99383e-25 0.0009
500 408 8.23202e-25 0.0007
500 409 1.27631e-24 0.0011
500 410 1.03312e-24 0.0008
500 411 6.94454e-25 0.0008
500 412 1.58822e-24 0.0014
500 413 8.82205e-25 0.0006
500 414 1.38924e-24 0.001
500 415 6.93081e-25 0.0007
500 416 1.44382e-24 0.001
500 417 4.22308e-25 0.0004
500 418 1.2594e-24 0.0009
500 419 1.38468e-24 0.001
500 420 1.22624e-24 0.001
500 421 1.09133e-24 0.0008
500 422 5.3552e-25 0.0004
500 423 7.79749e-25 0.0008
500 424 7.87676e-25 0.0006
500 425 5.77238e-25 0.0005
500 426 8.2645e-25 0.0006
500 427 9.87845e-25 0.0008
500 428 7.18042e-25 0.0007
500 429 9.31508e-25 0.0006
500 430 1.80921e-24 0.0014
500 431 6.69746e-25 0.0005
500 432 7.13439e-25 0.0008
500 433 7.76252e-25 0.0005
500 434 1.18551e-24 0.0008
500 435 1.0401e-24 0.0007
500 436 7.28359e-25 0.0005
500 437 5.69569e-25 0.0005
500 438 4.73875e-25 0.0003
500 439 1.15712e-24 0.0009
500 440 1.11104e-24 0.0008
500 441 5.20572e-25 0.0004
500 442 3.82429e-25 0.0004
500 443 9.97238e-25 0.0009
500 444 1.07278e-24 0.0007
500 445 8.2445e-25 0.0006
500 446 1.07202e-24 0.0008
500 447 4.00114e-25 0.0006
500 448 5.82763e-25 0.0005
500 449 1.04672e-24 0.0007
500 450 7.20329e-25 0.0006
500 451 4.29472e-25 0.0003
500 452 1.00041e-24 0.0007
500 453 3.0012e-25 0.0003
500 454 9.4527e-25 0.0007
500 455 1.04595e-24 0.0008
500 456 1.13802e-24 0.001
500 457 3.89373e-25 0.0003
500 458 9.44721e-25 0.0007
500 459 7.36439e-25 0.0005
500 460 4.6007e-25 0.0003
500 461 5.464e-25 0.0004
500 462 1.05021e-24 0.0008
500 463 4.3187e-25 0.0003
500 464 1.88778e-24 0.0014
500 465 1.41553e-24 0.0011
500 466 7.10632e-25 0.0005
500 467 2.81615e-25 0.0002
500 468 9.29255e-25 0.0006
500 469 1.01421e-24 0.0008
500 470 7.86308e-25 0.0006
500 471 8.03853e-25 0.0006
500 472 1.19567e-24 0.0008
500 473 2.82004e-25 0.0002
500 474 8.30684e-25 0.0006
500 475 0.000351168 0.6165
500 476 0 0
500 477 0 0
500 478 0 0
500 479 0 0
500 480 0 0
500 481 0 0
500 482 0 0
500 483 0 0
500 484 0 0
500 485 0 0
500 486 0 0
500 487 0 0
500 488 0 0
500 489 0 0
500 490 0 0
500 491 0 0
500 492 0 0
500 493 0 0
500 494 0 0
500 495 0 0
500 496 0 0
500 497 0 0
500 498 0 0
500 499 0 0
500 500 0 0
500 501 0 0
500 502 0 0
500 503 0 0
500 504 0 0
500 505 0 0
500 506 0 0
500 507 0 0
500 508 0 0
500 509 0 0
500 510 0 0
500 511 0 0
500 512 0 0
500 513 0 0
500 514 0 0
500 515 0 0
500 516 0 0
500 517 0 0
500 518 0 0
500 519 0 0
500 520 0 0
500 521 0 0
500 522 0 0
500 523 0 0
500 524 0 0
500 525 0 0
500 526 0 0
500 527 0 0
500 528 0 0
500 529 0 0
500 530 0 0
500 531 0 0
500 532 0 0
500 533 0 0
500 534 0 0
500 535 0 0
500 536 0 0
500 537 0 0
500 538 0 0
500 539 0 0
500 540 0 0
500 541 0 0
500 542 0 0
500 543 0 0
500 544 0 0
500 545 0 0
500 546 0 0
500 547 0 0
500 548 0 0
500 549 0 0
500 550 0 0
500 551 0 0
500 552 0 0
500 553 0 0
500 554 0 0
500 555 0 0
500 556 0 0
500 557 0 0
500 558 0 0
500 559 0 0
500 560 0 0
500 561 0 0
500 562 0 0
500 563 0 0
500 564 0 0
500 565 0 0
500 566 0 0
500 567 0 0
500 568 0 0
500 569 0 0
500 570 0 0
500 571 0 0
500 572 0 0
500 573 0 0
500 574 0 0
500 575 0 0
500 576 0 0
500 577 0 0
500 578 0 0
500 579 0 0
500 580 0 0
500 581 0 0
500 582 0 0
500 583 0 0
500 584 0 0
500 585 0 0
500 586 0 0
500 587 0 0
500 588 0 0
500 589 0 0
500 590 0 0
500 591 0 0
500 592 0 0
500 593 0 0
500 594 0 0
500 595 0 0
500 596 0 0
500 597 0 0
500 598 0 0
500 599 0 0
500 600 0 0
500 601 0 0
500 602 0 0
500 603 0 0
500 604 0 0
500 605 0 0
500 606 0 0
500 607 0 0
500 608 0 0
500 609 0 0
500 610 0 0
500 611 0 0
500 612 0 0
500 613 0 0
500 614 0 0
500 615 0 0
500 616 0 0
500 617 0 0
500 618 0 0
500 619 0 0
500 620 0 0
500 621 0 0
500 622 0 0
500 623 0 0
500 624 0 0
500 625 0 0
500 626 0 0
500 627 0 0
500 628 0 0
500 629 0 0
500 630 0 0
500 631 0 0
500 632 0 0
500 633 0 0
500 634 0 0
500 635 0 0
500 636 0 0
500 637 0 0
500 638 0 0
500 639 0 0
500 640 0 0
500 641 0 0
500 642 0 0
500 643 0 0
500 644 0 0
500 645 0 0
500 646 0 0
500 647 0 0
500 648 0 0
500 649 0 0
500 650 0 0
500 651 0 0
500 652 0 0
500 653 0 0
500 654 0 0
500 655 0 0
500 656 0 0
500 657 0 0
500 658 0 0
500 659 0 0
500 660 0 0
500 661 0 0
500 662 0 0
500 663 0 0
500 664 0 0
500 665 0 0
500 666 0 0
500 667 0 0
500 668 0 0
500 669 0 0
500 670 0 0
500 671 0 0
500 672 0 0
500 673 0 0
500 674 0 0
500 675 0 0
500 676 0 0
500 677 0 0
500 678 0 0
500 679 0 0
500 680 0 0
500 681 0 0
500 682 0 0
500 683 0 0
500 684 0 0
500 685 0 0
500 686 0 0
500 687 0 0
500 688 0 0
500 689 0 0
500 690 0 0
500 691 0 0
500 692 0 0
500 693 0 0
500 694 0 0
500 695 0 0
500 696 0 0
500 697 0 0
500 698 0 0
500 699 0 0
500 700 0 0
500 701 0 0
500 702 0 0
500 703 0 0
500 704 0 0
500 705 0 0
500 706 0 0
500 707 0 0
500 708 0 0
500 709 0 0
500 710 0 0
500 711 0 0
500 712 0 0
500 713 0 0
500 714 0 0
500 715 0 0
500 716 0 0
500 717 0 0
500 718 0 0
500 719 0 0
500 720 0 0
500 721 0 0
500 722 0 0
500 723 0 0
500 724 0 0
500 725 0 0
500 726 0 0
500 727 0 0
500 728 0 0
500 729 0 0
500 730 0 0
500 731 0 0
500 732 0 0
500 733 0 0
500 734 0 0
500 735 0 0
500 736 0 0
500 737 0 0
500 738 0 0
500 739 0 0
500 740 0 0
500 741 0 0
500 742 0 0
500 743 0 0
500 744 0 0
500 745 0 0
500 746 0 0
500 747 0 0
500 748 0 0
500 749 0 0
500 750 0 0
500 751 0 0
500 752 0 0
500 753 0 0
500 754 0 0
500 755 0 0
500 756 0 0
500 757 0 0
500 758 0 0
500 759 0 0
500 760 0 0
500 761 0 0
500 762 0 0
500 763 0 0
500 764 0 0
500 765 0 0
500 766 0 0
500 767 0 0
500 768 0 0
500 769 0 0
500 770 0 0
500 771 0 0
500 772 0 0
500 773 0 0
500 774 0 0
500 775 0 0
500 776 0 0
500 777 0 0
500 778 0 0
500 779 0 0
500 780 0 0
500 781 0 0
500 782 0 0
500 783 0 0
500 784 0 0
500 785 0 0
500 786 0 0
500 787 0 0
500 788 0 0
500 789 0 0
500 790 0 0
500 791 0 0
500 792 0 0
500 793 0 0
500 794 0 0
500 795 0 0
500 796 0 0
500 797 0 0
500 798 0 0
500 799 0 0
500 800 0 0
500 801 0 0
500 802 0 0
500 803 0 0
500 804 0 0
500 805 0 0
500 806 0 0
500 807 0 0
500 808 0 0
500 809 0 0
500 810 0 0
500 811 0 0
500 812 0 0
500 813 0 0
500 814 0 0
500 815 0 0
500 816 0 0
500 817 0 0
500 818 0 0
500 819 0 0
500 820 0 0
500 821 0 0
500 822 0 0
500 823 0 0
500 824 0 0
500 825 0 0
500 826 0 0
500 827 0 0
500 828 0 0
500 829 0 0
500 830 0 0
500 831 0 0
500 832 0 0
500 833 0 0
500 834 0 0
500 835 0 0
500 836 0 0
500 837 0 0
500 838 0 0
500 839 0 0
500 840 0 0
500 841 0 0
500 842 0 0
500 843 0 0
500 844 0 0
500 845 0 0
500 846 0 0
500 847 0 0
500 848 0 0
500 849 0 0
500 850 0 0
500 851 0 0
500 852 0 0
500 853 0 0
500 854 0 0
500 855 0 0
500 856 0 0
500 857 0 0
500 858 0 0
500 859 0 0
500 860 0 0
500 861 0 0
500 862 0 0
500 863 0 0
500 864 0 0
500 865 0 0
500 866 0 0
500 867 0 0
500 868 0 0
500 869 0 0
500 870 0 0
500 871 0 0
500 872 0 0
500 873 0 0
500 874 0 0
500 875 0 0
500 876 0 0
500 877 0 0
500 878 0 0
500 879 0 0
500 880 0 0
500 881 0 0
500 882 0 0
500 883 0 0
500 884 0 0
500 885 0 0
500 886 0 0
500 887 0 0
500 888 0 0
500 889 0 0
500 890 0 0
500 891 0 0
500 892 0 0
500 893 0 0
500 894 0 0
500 895 0 0
500 896 0 0
500 897 0 0
500 898 0 0
500 899 0 0
500 900 0 0
500 901 0 0
500 902 0 0
500 903 0 0
500 904 0 0
500 905 0 0
500 906 0 0
500 907 0 0
500 908 0 0
500 909 0 0
500 910 0 0
500 911 0 0
500 912 0 0
500 913 0 0
500 914 0 0
500 915 0 0
500 916 0 0
500 917 0 0
500 918 0 0
500 919 0 0
500 920 0 0
500 921 0 0
500 922 0 0
500 923 0 0
500 924 0 0
500 925 0 0
500 926 0 0
500 927 0 0
500 928 0 0
500 929 0 0
500 930 0 0
500 931 0 0
500 932 0 0
500 933 0 0
500 934 0 0
500 935 0 0
500 936 0 0
500 937 0 0
500 938 0 0
500 939 0 0
500 940 0 0
500 941 0 0
500 942 0 0
500 943 0 0
500 944 0 0
500 945 0 0
500 946 0 0
500 947 0 0
500 948 0 0
500 949 0 0
500 950 0 0
500 951 0 0
500 952 0 0
500 953 0 0
500 954 0 0
500 955 0 0
500 956 0 0
500 957 0 0
500 958 0 0
500 959 0 0
500 960 0 0
500 961 0 0
500 962 0 0
500 963 0 0
500 964 0 0
500 965 0 0
500 966 0 0
500 967 0 0
500 968 0 0
500 969 0 0
500 970 0 0
500 971 0 0
500 972 0 0
500 973 0 0
500 974 0 0
500 975 0 0
500 976 0 0
500 977 0 0
500 978 0 0
500 979 0 0
500 980 0 0
500 981 0 0
500 982 0 0
500 983 0 0
500 984 0 0
500 985 0 0
500 986 0 0
500 987 0 0
500 988 0 0
500 989 0 0
500 990 0 0
500 991 0 0
500 992 0 0
500 993 0 0
500 994 0 0
500 995 0 0
500 996 0 0
500 997 0 0
500 998 0 0
500 999 0 0
500 1000 0 0
500 1001 0 0
500 1002 0 0
500 1003 0 0
500 1004 0 0
500 1005 0 0
500 1006 0 0
500 1007 0 0
500 1008 0 0
500 1009 0 0
500 1010 0 0
500 1011 0 0
500 1012 0 0
500 1013 0 0
500 1014 0 0
500 1015 0 0
500 1016 0 0
500 1017 0 0
500 1018 0 0
500 1019 0 0
500 1020 0 0
500 1021 0 0
500 1022 0 0
500 1023 0 0
500 1024 0 0
500 1025 0 0
500 1026 0 0
500 1027 0 0
500 1028 0 0
500 1029 0 0
500 1030 0 0
500 1031 0 0
500 1032 0 0
500 1033 0 0
500 1034 0 0
500 1035 0 0
500 1036 0 0
500 1037 0 0
500 1038 0 0
500 1039 0 0
500 1040 0 0
500 1041 0 0
500 1042 0 0
500 1043 0 0
500 1044 0 0
500 1045 0 0
500 1046 0 0
500 1047 0 0
500 1048 0 0
500 1049 0 0
500 1050 0 0
500 1051 0 0
500 1052 0 0
500 1053 0 0
500 1054 0 0
500 1055 0 0
500 1056 0 0
500 1057 0 0
500 1058 0 0
500 1059 0 0
500 1060 0 0
500 1061 0 0
500 1062 0 0
500 1063 0 0
500 1064 0 0
500 1065 0 0
500 1066 0 0
500 1067 0 0
500 1068 0 0
500 1069 0 0
500 1070 0 0
500 1071 0 0
500 1072 0 0
500 1073 0 0
500 1074 0 0
500 1075 0 0
500 1076 0 0
500 1077 0 0
500 1078 0 0
500 1079 0 0
500 1080 0 0
500 1081 0 0
500 1082 0 0
500 1083 0 0
500 1084 0 0
500 1085 0 0
500 1086 0 0
500 1087 0 0
500 1088 0 0
500 1089 0 0
500 1090 0 0
500 1091 0 0
500 1092 0 0
500 1093 0 0
500 1094 0 0
500 1095 0 0
500 1096 0 0
500 1097 0 0
500 1098 0 0
500 1099 0 0
500 1100 0 0
500 1101 0 0
500 1102 0 0
500 1103 0 0
500 1104 0 0
500 1105 0 0
500 1106 0 0
500 1107 0 0
500 1108 0 0
500 1109 0 0
500 1110 0 0
500 1111 0 0
500 1112 0 0
500 1113 0 0
500 1114 0 0
500 1115 0 0
500 1116 0 0
500 1117 0 0
500 1118 0 0
500 1119 0 0
500 1120 0 0
500 1121 0 0
500 1122 0 0
500 1123 0 0
500 1124 0 0
500 1125 0 0
500 1126 0 0
500 1127 0 0
500 1128 0 0
500 1129 0 0
500 1130 0 0
500 1131 0 0
500 1132 0 0
500 1133 0 0
500 1134 0 0
500 1135 0 0
500 1136 0 0
500 1137 0 0
500 1138 0 0
500 1139 0 0
500 1140 0 0
500 1141 0 0
500 1142 0 0
500 1143 0 0
500 1144 0 0
500 1145 0 0
500 1146 0 0
500 1147 0 0
500 1148 0 0
500 1149 0 0
