# Energy z_(mm) Energy_Dep Net_Charge
500 133 1.19688e-24 0.0005
500 134 1.58395e-24 0.0007
500 135 1.19195e-24 0.0007
500 136 6.18672e-25 0.0003
500 137 1.28109e-24 0.0007
500 138 4.49602e-25 0.0003
500 139 4.05744e-25 0.0002
500 140 1.00601e-24 0.0005
500 141 2.19861e-25 0.0001
500 142 1.54093e-24 0.0008
500 143 6.75031e-25 0.0003
500 144 1.71111e-24 0.0009
500 145 9.49141e-25 0.0006
500 146 2.12996e-25 0.0001
500 147 1.54751e-24 0.0009
500 148 1.05874e-24 0.0005
500 149 2.04388e-25 0.0002
500 150 1.48376e-24 0.0007
500 151 1.11138e-24 0.0005
500 152 6.03088e-25 0.0004
500 153 6.83415e-25 0.0005
500 154 8.0092e-25 0.0004
500 155 6.52872e-25 0.0004
500 156 2.06239e-24 0.001
500 157 1.08197e-24 0.0005
500 158 1.8402e-26 0.0001
500 159 1.1318e-24 0.0006
500 160 8.9081e-25 0.0004
500 161 6.62293e-25 0.0004
500 162 1.45761e-24 0.0008
500 163 1.51359e-24 0.0008
500 164 1.4688e-24 0.0007
500 165 1.07559e-24 0.0005
500 166 7.45464e-25 0.0004
500 167 1.68058e-24 0.0008
500 168 6.46039e-25 0.0003
500 169 1.35527e-24 0.0007
500 170 7.83652e-25 0.0004
500 171 2.74833e-25 0.0004
500 172 9.0981e-25 0.0005
500 173 8.48712e-25 0.0005
500 174 1.43904e-24 0.0007
500 175 1.43233e-24 0.0008
500 176 1.41464e-24 0.0007
500 177 1.26238e-24 0.0007
500 178 5.83562e-25 0.0004
500 179 2.38577e-24 0.0011
500 180 8.15196e-25 0.0005
500 181 1.46472e-24 0.0008
500 182 1.25851e-24 0.0008
500 183 1.25093e-24 0.0007
500 184 3.57583e-25 0.0002
500 185 1.42303e-24 0.0007
500 186 1.50058e-24 0.0008
500 187 2.41283e-26 0.0001
500 188 5.93197e-25 0.0003
500 189 1.29242e-24 0.0006
500 190 2.41715e-24 0.0016
500 191 7.77793e-25 0.0004
500 192 9.58232e-25 0.0005
500 193 4.4882e-25 0.0004
500 194 1.79149e-24 0.0012
500 195 1.63926e-24 0.0009
500 196 2.19687e-24 0.0012
500 197 8.09446e-25 0.0004
500 198 3.48963e-25 0.0003
500 199 6.1085e-25 0.0003
500 200 8.58344e-25 0.0004
500 201 1.00497e-24 0.0006
500 202 7.54385e-25 0.0005
500 203 9.44087e-25 0.0006
500 204 7.71152e-25 0.0005
500 205 3.98816e-25 0.0003
500 206 5.99863e-25 0.0004
500 207 7.72821e-25 0.0004
500 208 1.78636e-24 0.001
500 209 1.57599e-24 0.0009
500 210 6.59949e-25 0.0004
500 211 1.01575e-24 0.0006
500 212 6.09707e-25 0.0005
500 213 2.31007e-24 0.0012
500 214 1.0171e-24 0.0006
500 215 1.76335e-24 0.0013
500 216 1.44404e-24 0.0009
500 217 1.82312e-24 0.0011
500 218 6.95629e-25 0.0005
500 219 9.60349e-25 0.0005
500 220 9.72447e-25 0.0007
500 221 5.89154e-25 0.0004
500 222 7.52937e-25 0.0005
500 223 1.28132e-24 0.0007
500 224 1.28963e-24 0.0008
500 225 9.48653e-25 0.0006
500 226 1.15589e-24 0.0006
500 227 7.52804e-25 0.0005
500 228 8.90429e-25 0.0005
500 229 8.03113e-25 0.0005
500 230 9.7064e-25 0.0006
500 231 5.20923e-25 0.0005
500 232 1.72184e-24 0.0009
500 233 4.02928e-25 0.0002
500 234 6.21444e-25 0.0004
500 235 1.11186e-24 0.0006
500 236 1.62044e-24 0.001
500 237 1.12981e-24 0.0007
500 238 1.79673e-24 0.0011
500 239 7.78051e-25 0.0005
500 240 1.15563e-24 0.0007
500 241 1.37198e-24 0.0008
500 242 7.80688e-25 0.0005
500 243 1.5078e-24 0.001
500 244 1.09657e-24 0.0006
500 245 1.34374e-24 0.0009
500 246 1.12191e-24 0.0007
500 247 1.1796e-24 0.0008
500 248 1.47013e-24 0.001
500 249 1.27429e-24 0.0008
500 250 9.63076e-25 0.0007
500 251 1.71882e-24 0.001
500 252 9.50431e-25 0.0007
500 253 1.70023e-24 0.001
500 254 1.33695e-24 0.0007
500 255 1.83682e-24 0.0011
500 256 2.02547e-24 0.0012
500 257 1.38888e-24 0.0008
500 258 1.865e-24 0.0013
500 259 1.15559e-24 0.0008
500 260 1.23656e-24 0.0008
500 261 1.24645e-24 0.0008
500 262 1.01939e-24 0.0008
500 263 1.25812e-24 0.0009
500 264 1.05014e-24 0.0007
500 265 2.21357e-25 0.0002
500 266 2.31552e-24 0.0014
500 267 1.21722e-24 0.0007
500 268 1.71388e-24 0.0011
500 269 5.71198e-25 0.0003
500 270 1.35542e-24 0.0009
500 271 3.64247e-25 0.0003
500 272 9.87209e-25 0.0007
500 273 8.24267e-25 0.0007
500 274 8.40233e-25 0.0006
500 275 8.53394e-25 0.0007
500 276 1.66723e-24 0.0009
500 277 1.21325e-24 0.0009
500 278 1.02508e-24 0.0006
500 279 1.09628e-24 0.0008
500 280 1.20327e-24 0.0007
500 281 1.47367e-24 0.001
500 282 8.57707e-25 0.0005
500 283 5.37912e-25 0.0005
500 284 1.53855e-24 0.001
500 285 9.01968e-25 0.0005
500 286 1.34792e-24 0.0009
500 287 5.42581e-25 0.0004
500 288 1.3983e-24 0.001
500 289 7.06248e-25 0.0006
500 290 1.39435e-24 0.0009
500 291 3.04603e-25 0.0003
500 292 1.36534e-24 0.0009
500 293 6.87364e-25 0.0004
500 294 2.16603e-24 0.0013
500 295 1.2823e-24 0.0009
500 296 1.14517e-24 0.0009
500 297 2.03301e-24 0.0015
500 298 1.52643e-24 0.001
500 299 1.12369e-24 0.0011
500 300 1.46435e-24 0.0011
500 301 6.74671e-25 0.0004
500 302 6.73825e-25 0.0005
500 303 6.38222e-25 0.0005
500 304 9.9268e-25 0.0006
500 305 7.80724e-25 0.0005
500 306 1.91255e-24 0.0013
500 307 1.31987e-24 0.0009
500 308 5.24593e-25 0.0003
500 309 9.98712e-25 0.0006
500 310 1.1093e-24 0.0009
500 311 1.47668e-24 0.001
500 312 1.63112e-24 0.0011
500 313 3.65153e-25 0.0003
500 314 7.74123e-25 0.0008
500 315 1.73976e-24 0.0013
500 316 1.58111e-24 0.0011
500 317 9.15943e-25 0.0007
500 318 8.83617e-25 0.0006
500 319 1.59536e-24 0.001
500 320 2.129e-24 0.0015
500 321 8.83958e-25 0.0007
500 322 1.35843e-24 0.0012
500 323 8.92948e-25 0.0009
500 324 1.81899e-25 0.0001
500 325 1.08734e-24 0.0008
500 326 1.83755e-24 0.0012
500 327 1.48128e-24 0.0011
500 328 6.37916e-25 0.0006
500 329 1.03388e-24 0.0007
500 330 1.82415e-24 0.0014
500 331 4.99672e-25 0.0005
500 332 2.04034e-24 0.0014
500 333 1.0084e-24 0.0008
500 334 1.08668e-24 0.0009
500 335 1.56041e-24 0.0013
500 336 6.53395e-25 0.0004
500 337 8.09735e-25 0.0007
500 338 7.9074e-25 0.0007
500 339 1.76992e-24 0.0012
500 340 1.03747e-24 0.0007
500 341 6.06188e-25 0.0005
500 342 8.77823e-25 0.0007
500 343 1.23425e-24 0.0011
500 344 8.09368e-25 0.0006
500 345 7.92588e-25 0.0006
500 346 1.02937e-24 0.0007
500 347 1.1332e-24 0.0011
500 348 1.15785e-24 0.0009
500 349 1.1978e-24 0.0009
500 350 1.40815e-24 0.0013
500 351 1.30321e-24 0.0009
500 352 1.4215e-24 0.001
500 353 1.69051e-24 0.0011
500 354 6.42848e-25 0.0007
500 355 1.62408e-24 0.0013
500 356 1.75844e-24 0.0013
500 357 9.1117e-25 0.0008
500 358 1.05839e-24 0.001
500 359 1.10832e-24 0.0009
500 360 7.31324e-25 0.0007
500 361 1.72729e-24 0.0013
500 362 1.31531e-24 0.001
500 363 1.228e-24 0.0009
500 364 1.49483e-24 0.001
500 365 1.58631e-24 0.0012
500 366 1.50296e-24 0.0012
500 367 1.06376e-24 0.0008
500 368 1.11842e-24 0.0009
500 369 1.15712e-24 0.001
500 370 1.50496e-24 0.0011
500 371 1.27092e-24 0.0011
500 372 1.54512e-24 0.0014
500 373 9.40371e-25 0.0007
500 374 1.3639e-24 0.001
500 375 1.61616e-24 0.0013
500 376 1.16351e-24 0.0009
500 377 3.49698e-25 0.0004
500 378 1.06799e-24 0.0007
500 379 2.08359e-24 0.0016
500 380 1.21961e-24 0.0008
500 381 1.64475e-24 0.0011
500 382 1.74319e-24 0.0012
500 383 1.34078e-24 0.001
500 384 1.16726e-24 0.001
500 385 8.32833e-25 0.0008
500 386 1.74286e-24 0.0012
500 387 7.59674e-25 0.0006
500 388 1.87559e-24 0.0014
500 389 8.01285e-25 0.0006
500 390 6.71757e-25 0.0006
500 391 1.8963e-24 0.0014
500 392 1.0611e-24 0.001
500 393 1.01037e-24 0.0007
500 394 1.42703e-24 0.0011
500 395 7.02823e-25 0.0005
500 396 4.05828e-25 0.0004
500 397 1.10291e-24 0.001
500 398 1.80477e-24 0.0014
500 399 1.20545e-24 0.0009
500 400 4.30357e-25 0.0005
500 401 1.0318e-24 0.001
500 402 1.12694e-24 0.0007
500 403 1.48863e-24 0.001
500 404 9.08407e-25 0.0006
500 405 1.52661e-24 0.0013
500 406 5.3661e-25 0.0006
500 407 8.69784e-25 0.0008
500 408 7.22231e-25 0.0007
500 409 7.49483e-25 0.0007
500 410 1.60431e-24 0.0011
500 411 9.32977e-25 0.0006
500 412 1.39754e-24 0.0011
500 413 1.13525e-24 0.001
500 414 1.32147e-24 0.001
500 415 7.02433e-25 0.0005
500 416 6.3944e-25 0.0004
500 417 1.25139e-24 0.001
500 418 1.03538e-24 0.0008
500 419 1.00118e-24 0.0007
500 420 8.42718e-25 0.0008
500 421 1.14159e-24 0.0009
500 422 9.88867e-25 0.0007
500 423 1.08771e-24 0.0008
500 424 1.61356e-24 0.0012
500 425 4.2487e-25 0.0003
500 426 3.84904e-25 0.0003
500 427 5.23192e-25 0.0004
500 428 8.82444e-25 0.0007
500 429 7.56846e-25 0.0005
500 430 1.77201e-24 0.0013
500 431 1.03773e-24 0.0009
500 432 7.03717e-25 0.0007
500 433 3.65661e-25 0.0003
500 434 1.53947e-24 0.001
500 435 1.77355e-24 0.0013
500 436 6.58399e-25 0.0006
500 437 6.5677e-25 0.0006
500 438 5.43035e-25 0.0004
500 439 1.1406e-24 0.0009
500 440 8.51359e-25 0.0006
500 441 1.55021e-24 0.0011
500 442 1.49119e-24 0.0011
500 443 5.52563e-25 0.0005
500 444 7.25213e-25 0.0005
500 445 1.12637e-24 0.0009
500 446 7.23116e-25 0.0006
500 447 1.12635e-24 0.0008
500 448 1.63083e-24 0.0013
500 449 8.90091e-25 0.0008
500 450 1.15219e-24 0.0008
500 451 4.11312e-25 0.0003
500 452 4.17394e-25 0.0003
500 453 1.26202e-24 0.0009
500 454 2.60524e-25 0.0003
500 455 7.88711e-25 0.0006
500 456 6.21902e-25 0.0005
500 457 6.46968e-25 0.0005
500 458 5.29888e-25 0.0004
500 459 6.86145e-25 0.0005
500 460 2.59757e-25 0.0002
500 461 4.91323e-25 0.0004
500 462 1.00517e-24 0.0008
500 463 5.55048e-25 0.0004
500 464 1.12871e-24 0.0008
500 465 4.19212e-25 0.0003
500 466 1.27309e-24 0.0009
500 467 1.27416e-24 0.001
500 468 1.66215e-24 0.0013
500 469 1.25206e-24 0.0009
500 470 4.80999e-25 0.0004
500 471 4.27325e-25 0.0003
500 472 2.62193e-25 0.0002
500 473 8.23719e-25 0.0006
500 474 1.46202e-24 0.001
500 475 0.000350837 0.6178
500 476 0 0
500 477 0 0
500 478 0 0
500 479 0 0
500 480 0 0
500 481 0 0
500 482 0 0
500 483 0 0
500 484 0 0
500 485 0 0
500 486 0 0
500 487 0 0
500 488 0 0
500 489 0 0
500 490 0 0
500 491 0 0
500 492 0 0
500 493 0 0
500 494 0 0
500 495 0 0
500 496 0 0
500 497 0 0
500 498 0 0
500 499 0 0
500 500 0 0
500 501 0 0
500 502 0 0
500 503 0 0
500 504 0 0
500 505 0 0
500 506 0 0
500 507 0 0
500 508 0 0
500 509 0 0
500 510 0 0
500 511 0 0
500 512 0 0
500 513 0 0
500 514 0 0
500 515 0 0
500 516 0 0
500 517 0 0
500 518 0 0
500 519 0 0
500 520 0 0
500 521 0 0
500 522 0 0
500 523 0 0
500 524 0 0
500 525 0 0
500 526 0 0
500 527 0 0
500 528 0 0
500 529 0 0
500 530 0 0
500 531 0 0
500 532 0 0
500 533 0 0
500 534 0 0
500 535 0 0
500 536 0 0
500 537 0 0
500 538 0 0
500 539 0 0
500 540 0 0
500 541 0 0
500 542 0 0
500 543 0 0
500 544 0 0
500 545 0 0
500 546 0 0
500 547 0 0
500 548 0 0
500 549 0 0
500 550 0 0
500 551 0 0
500 552 0 0
500 553 0 0
500 554 0 0
500 555 0 0
500 556 0 0
500 557 0 0
500 558 0 0
500 559 0 0
500 560 0 0
500 561 0 0
500 562 0 0
500 563 0 0
500 564 0 0
500 565 0 0
500 566 0 0
500 567 0 0
500 568 0 0
500 569 0 0
500 570 0 0
500 571 0 0
500 572 0 0
500 573 0 0
500 574 0 0
500 575 0 0
500 576 0 0
500 577 0 0
500 578 0 0
500 579 0 0
500 580 0 0
500 581 0 0
500 582 0 0
500 583 0 0
500 584 0 0
500 585 0 0
500 586 0 0
500 587 0 0
500 588 0 0
500 589 0 0
500 590 0 0
500 591 0 0
500 592 0 0
500 593 0 0
500 594 0 0
500 595 0 0
500 596 0 0
500 597 0 0
500 598 0 0
500 599 0 0
500 600 0 0
500 601 0 0
500 602 0 0
500 603 0 0
500 604 0 0
500 605 0 0
500 606 0 0
500 607 0 0
500 608 0 0
500 609 0 0
500 610 0 0
500 611 0 0
500 612 0 0
500 613 0 0
500 614 0 0
500 615 0 0
500 616 0 0
500 617 0 0
500 618 0 0
500 619 0 0
500 620 0 0
500 621 0 0
500 622 0 0
500 623 0 0
500 624 0 0
500 625 0 0
500 626 0 0
500 627 0 0
500 628 0 0
500 629 0 0
500 630 0 0
500 631 0 0
500 632 0 0
500 633 0 0
500 634 0 0
500 635 0 0
500 636 0 0
500 637 0 0
500 638 0 0
500 639 0 0
500 640 0 0
500 641 0 0
500 642 0 0
500 643 0 0
500 644 0 0
500 645 0 0
500 646 0 0
500 647 0 0
500 648 0 0
500 649 0 0
500 650 0 0
500 651 0 0
500 652 0 0
500 653 0 0
500 654 0 0
500 655 0 0
500 656 0 0
500 657 0 0
500 658 0 0
500 659 0 0
500 660 0 0
500 661 0 0
500 662 0 0
500 663 0 0
500 664 0 0
500 665 0 0
500 666 0 0
500 667 0 0
500 668 0 0
500 669 0 0
500 670 0 0
500 671 0 0
500 672 0 0
500 673 0 0
500 674 0 0
500 675 0 0
500 676 0 0
500 677 0 0
500 678 0 0
500 679 0 0
500 680 0 0
500 681 0 0
500 682 0 0
500 683 0 0
500 684 0 0
500 685 0 0
500 686 0 0
500 687 0 0
500 688 0 0
500 689 0 0
500 690 0 0
500 691 0 0
500 692 0 0
500 693 0 0
500 694 0 0
500 695 0 0
500 696 0 0
500 697 0 0
500 698 0 0
500 699 0 0
500 700 0 0
500 701 0 0
500 702 0 0
500 703 0 0
500 704 0 0
500 705 0 0
500 706 0 0
500 707 0 0
500 708 0 0
500 709 0 0
500 710 0 0
500 711 0 0
500 712 0 0
500 713 0 0
500 714 0 0
500 715 0 0
500 716 0 0
500 717 0 0
500 718 0 0
500 719 0 0
500 720 0 0
500 721 0 0
500 722 0 0
500 723 0 0
500 724 0 0
500 725 0 0
500 726 0 0
500 727 0 0
500 728 0 0
500 729 0 0
500 730 0 0
500 731 0 0
500 732 0 0
500 733 0 0
500 734 0 0
500 735 0 0
500 736 0 0
500 737 0 0
500 738 0 0
500 739 0 0
500 740 0 0
500 741 0 0
500 742 0 0
500 743 0 0
500 744 0 0
500 745 0 0
500 746 0 0
500 747 0 0
500 748 0 0
500 749 0 0
500 750 0 0
500 751 0 0
500 752 0 0
500 753 0 0
500 754 0 0
500 755 0 0
500 756 0 0
500 757 0 0
500 758 0 0
500 759 0 0
500 760 0 0
500 761 0 0
500 762 0 0
500 763 0 0
500 764 0 0
500 765 0 0
500 766 0 0
500 767 0 0
500 768 0 0
500 769 0 0
500 770 0 0
500 771 0 0
500 772 0 0
500 773 0 0
500 774 0 0
500 775 0 0
500 776 0 0
500 777 0 0
500 778 0 0
500 779 0 0
500 780 0 0
500 781 0 0
500 782 0 0
500 783 0 0
500 784 0 0
500 785 0 0
500 786 0 0
500 787 0 0
500 788 0 0
500 789 0 0
500 790 0 0
500 791 0 0
500 792 0 0
500 793 0 0
500 794 0 0
500 795 0 0
500 796 0 0
500 797 0 0
500 798 0 0
500 799 0 0
500 800 0 0
500 801 0 0
500 802 0 0
500 803 0 0
500 804 0 0
500 805 0 0
500 806 0 0
500 807 0 0
500 808 0 0
500 809 0 0
500 810 0 0
500 811 0 0
500 812 0 0
500 813 0 0
500 814 0 0
500 815 0 0
500 816 0 0
500 817 0 0
500 818 0 0
500 819 0 0
500 820 0 0
500 821 0 0
500 822 0 0
500 823 0 0
500 824 0 0
500 825 0 0
500 826 0 0
500 827 0 0
500 828 0 0
500 829 0 0
500 830 0 0
500 831 0 0
500 832 0 0
500 833 0 0
500 834 0 0
500 835 0 0
500 836 0 0
500 837 0 0
500 838 0 0
500 839 0 0
500 840 0 0
500 841 0 0
500 842 0 0
500 843 0 0
500 844 0 0
500 845 0 0
500 846 0 0
500 847 0 0
500 848 0 0
500 849 0 0
500 850 0 0
500 851 0 0
500 852 0 0
500 853 0 0
500 854 0 0
500 855 0 0
500 856 0 0
500 857 0 0
500 858 0 0
500 859 0 0
500 860 0 0
500 861 0 0
500 862 0 0
500 863 0 0
500 864 0 0
500 865 0 0
500 866 0 0
500 867 0 0
500 868 0 0
500 869 0 0
500 870 0 0
500 871 0 0
500 872 0 0
500 873 0 0
500 874 0 0
500 875 0 0
500 876 0 0
500 877 0 0
500 878 0 0
500 879 0 0
500 880 0 0
500 881 0 0
500 882 0 0
500 883 0 0
500 884 0 0
500 885 0 0
500 886 0 0
500 887 0 0
500 888 0 0
500 889 0 0
500 890 0 0
500 891 0 0
500 892 0 0
500 893 0 0
500 894 0 0
500 895 0 0
500 896 0 0
500 897 0 0
500 898 0 0
500 899 0 0
500 900 0 0
500 901 0 0
500 902 0 0
500 903 0 0
500 904 0 0
500 905 0 0
500 906 0 0
500 907 0 0
500 908 0 0
500 909 0 0
500 910 0 0
500 911 0 0
500 912 0 0
500 913 0 0
500 914 0 0
500 915 0 0
500 916 0 0
500 917 0 0
500 918 0 0
500 919 0 0
500 920 0 0
500 921 0 0
500 922 0 0
500 923 0 0
500 924 0 0
500 925 0 0
500 926 0 0
500 927 0 0
500 928 0 0
500 929 0 0
500 930 0 0
500 931 0 0
500 932 0 0
500 933 0 0
500 934 0 0
500 935 0 0
500 936 0 0
500 937 0 0
500 938 0 0
500 939 0 0
500 940 0 0
500 941 0 0
500 942 0 0
500 943 0 0
500 944 0 0
500 945 0 0
500 946 0 0
500 947 0 0
500 948 0 0
500 949 0 0
500 950 0 0
500 951 0 0
500 952 0 0
500 953 0 0
500 954 0 0
500 955 0 0
500 956 0 0
500 957 0 0
500 958 0 0
500 959 0 0
500 960 0 0
500 961 0 0
500 962 0 0
500 963 0 0
500 964 0 0
500 965 0 0
500 966 0 0
500 967 0 0
500 968 0 0
500 969 0 0
500 970 0 0
500 971 0 0
500 972 0 0
500 973 0 0
500 974 0 0
500 975 0 0
500 976 0 0
500 977 0 0
500 978 0 0
500 979 0 0
500 980 0 0
500 981 0 0
500 982 0 0
500 983 0 0
500 984 0 0
500 985 0 0
500 986 0 0
500 987 0 0
500 988 0 0
500 989 0 0
500 990 0 0
500 991 0 0
500 992 0 0
500 993 0 0
500 994 0 0
500 995 0 0
500 996 0 0
500 997 0 0
500 998 0 0
500 999 0 0
500 1000 0 0
500 1001 0 0
500 1002 0 0
500 1003 0 0
500 1004 0 0
500 1005 0 0
500 1006 0 0
500 1007 0 0
500 1008 0 0
500 1009 0 0
500 1010 0 0
500 1011 0 0
500 1012 0 0
500 1013 0 0
500 1014 0 0
500 1015 0 0
500 1016 0 0
500 1017 0 0
500 1018 0 0
500 1019 0 0
500 1020 0 0
500 1021 0 0
500 1022 0 0
500 1023 0 0
500 1024 0 0
500 1025 0 0
500 1026 0 0
500 1027 0 0
500 1028 0 0
500 1029 0 0
500 1030 0 0
500 1031 0 0
500 1032 0 0
500 1033 0 0
500 1034 0 0
500 1035 0 0
500 1036 0 0
500 1037 0 0
500 1038 0 0
500 1039 0 0
500 1040 0 0
500 1041 0 0
500 1042 0 0
500 1043 0 0
500 1044 0 0
500 1045 0 0
500 1046 0 0
500 1047 0 0
500 1048 0 0
500 1049 0 0
500 1050 0 0
500 1051 0 0
500 1052 0 0
500 1053 0 0
500 1054 0 0
500 1055 0 0
500 1056 0 0
500 1057 0 0
500 1058 0 0
500 1059 0 0
500 1060 0 0
500 1061 0 0
500 1062 0 0
500 1063 0 0
500 1064 0 0
500 1065 0 0
500 1066 0 0
500 1067 0 0
500 1068 0 0
500 1069 0 0
500 1070 0 0
500 1071 0 0
500 1072 0 0
500 1073 0 0
500 1074 0 0
500 1075 0 0
500 1076 0 0
500 1077 0 0
500 1078 0 0
500 1079 0 0
500 1080 0 0
500 1081 0 0
500 1082 0 0
500 1083 0 0
500 1084 0 0
500 1085 0 0
500 1086 0 0
500 1087 0 0
500 1088 0 0
500 1089 0 0
500 1090 0 0
500 1091 0 0
500 1092 0 0
500 1093 0 0
500 1094 0 0
500 1095 0 0
500 1096 0 0
500 1097 0 0
500 1098 0 0
500 1099 0 0
500 1100 0 0
500 1101 0 0
500 1102 0 0
500 1103 0 0
500 1104 0 0
500 1105 0 0
500 1106 0 0
500 1107 0 0
500 1108 0 0
500 1109 0 0
500 1110 0 0
500 1111 0 0
500 1112 0 0
500 1113 0 0
500 1114 0 0
500 1115 0 0
500 1116 0 0
500 1117 0 0
500 1118 0 0
500 1119 0 0
500 1120 0 0
500 1121 0 0
500 1122 0 0
500 1123 0 0
500 1124 0 0
500 1125 0 0
500 1126 0 0
500 1127 0 0
500 1128 0 0
500 1129 0 0
500 1130 0 0
500 1131 0 0
500 1132 0 0
500 1133 0 0
500 1134 0 0
500 1135 0 0
500 1136 0 0
500 1137 0 0
500 1138 0 0
500 1139 0 0
500 1140 0 0
500 1141 0 0
500 1142 0 0
500 1143 0 0
500 1144 0 0
500 1145 0 0
500 1146 0 0
500 1147 0 0
500 1148 0 0
500 1149 0 0
