# Energy z_(mm) Energy_Dep Net_Charge
100 59 1.6249e-25 0.0005
100 60 1.19955e-25 0.0004
100 61 1.95196e-25 0.0006
100 62 9.79402e-26 0.0003
100 63 1.00098e-25 0.0003
100 64 8.88754e-26 0.0003
100 65 6.13959e-26 0.0002
100 66 1.19058e-25 0.0004
100 67 0 0
100 68 1.38089e-25 0.0002
100 69 8.12885e-26 0.0003
100 70 1.6929e-25 0.0005
100 71 2.11173e-25 0.0007
100 72 0 0
100 73 6.07351e-26 0.0002
100 74 1.11301e-25 0.0004
100 75 6.90456e-26 0.0002
100 76 5.77447e-26 0.0002
100 77 6.2546e-26 0.0002
100 78 1.30563e-25 0.0002
100 79 3.51926e-26 0.0001
100 80 7.9553e-26 0.0003
100 81 1.08356e-25 0.0004
100 82 1.80815e-25 0.0004
100 83 1.13614e-25 0.0004
100 84 7.17166e-26 0.0002
100 85 1.40972e-25 0.0003
100 86 1.28152e-25 0.0002
100 87 2.22575e-25 0.0008
100 88 1.94661e-25 0.0007
100 89 1.1378e-25 0.0004
100 90 3.20368e-26 0.0001
100 91 6.09045e-26 0.0002
100 92 2.14188e-25 0.0007
100 93 1.53197e-25 0.0005
100 94 2.59898e-25 0.0008
100 95 3.04696e-26 0.0001
100 96 2.26745e-25 0.0006
100 97 8.60034e-26 0.0003
100 98 8.87681e-26 0.0003
100 99 1.78398e-25 0.0006
100 100 2.34162e-25 0.0008
100 101 1.2406e-25 0.0004
100 102 2.94388e-26 0.0001
100 103 1.74476e-25 0.0006
100 104 9.32314e-26 0.0003
100 105 2.96532e-26 0.0001
100 106 1.12177e-25 0.0004
100 107 9.90209e-26 0.0003
100 108 1.47579e-25 0.0005
100 109 1.53896e-25 0.0005
100 110 6.62137e-26 0.0002
100 111 8.37076e-26 0.0003
100 112 5.98081e-26 0.0002
100 113 5.88823e-26 0.0002
100 114 5.87729e-26 0.0002
100 115 1.93322e-25 0.0007
100 116 9.34317e-26 0.0004
100 117 1.10187e-25 0.0004
100 118 8.31155e-26 0.0003
100 119 7.21614e-26 0.0003
100 120 1.91529e-25 0.0005
100 121 5.71504e-26 0.0002
100 122 2.45488e-26 0.0001
100 123 1.21302e-25 0.0004
100 124 9.70835e-26 0.0004
100 125 1.04349e-25 0.0004
100 126 2.33104e-25 0.0008
100 127 2.79299e-26 0.0001
100 128 1.07725e-25 0.0004
100 129 1.17655e-25 0.0004
100 130 4.21791e-25 0.0013
100 131 7.06374e-26 0.0003
100 132 2.27257e-25 0.0006
100 133 1.27551e-25 0.0005
100 134 2.3367e-25 0.0006
100 135 1.12187e-25 0.0004
100 136 1.42246e-25 0.0005
100 137 1.47756e-25 0.0003
100 138 3.47511e-26 0.0001
100 139 1.64359e-25 0.0006
100 140 2.07597e-25 0.0006
100 141 1.42634e-25 0.0005
100 142 1.55103e-25 0.0006
100 143 1.45144e-25 0.0006
100 144 1.61142e-25 0.0006
100 145 2.26568e-25 0.0008
100 146 1.14107e-25 0.0004
100 147 1.19299e-25 0.0002
100 148 1.62274e-25 0.0006
100 149 1.6771e-25 0.0006
100 150 1.31638e-25 0.0005
100 151 9.18502e-26 0.0004
100 152 1.21224e-25 0.0005
100 153 1.25743e-25 0.0005
100 154 9.37099e-26 0.0003
100 155 2.28038e-25 0.0009
100 156 4.12969e-25 0.0011
100 157 8.88905e-26 0.0003
100 158 1.28134e-25 0.0005
100 159 2.34953e-25 0.0009
100 160 9.34673e-26 0.0003
100 161 2.83357e-25 0.0009
100 162 1.03355e-25 0.0004
100 163 2.15202e-25 0.0006
100 164 2.18046e-25 0.0006
100 165 1.25342e-25 0.0005
100 166 1.60457e-25 0.0006
100 167 1.02498e-25 0.0004
100 168 4.45785e-26 0.0002
100 169 2.28861e-25 0.0006
100 170 1.58916e-25 0.0006
100 171 9.95265e-26 0.0004
100 172 1.17562e-25 0.0005
100 173 1.58032e-25 0.0006
100 174 1.69358e-25 0.0007
100 175 2.17989e-25 0.0009
100 176 1.57099e-25 0.0006
100 177 3.2715e-25 0.001
100 178 1.30659e-25 0.0005
100 179 1.27827e-25 0.0005
100 180 2.37177e-25 0.0006
100 181 1.04034e-25 0.0004
100 182 1.64787e-25 0.0004
100 183 1.54798e-25 0.0006
100 184 1.46262e-25 0.0006
100 185 1.31306e-25 0.0005
100 186 3.64786e-26 0.0002
100 187 2.17942e-25 0.0008
100 188 3.71951e-26 0.0002
100 189 1.54662e-25 0.0006
100 190 2.19568e-25 0.0009
100 191 3.03417e-25 0.0012
100 192 2.58333e-25 0.0008
100 193 2.37109e-25 0.0009
100 194 1.21391e-25 0.0005
100 195 8.31519e-26 0.0004
100 196 1.42967e-25 0.0006
100 197 1.20755e-25 0.0005
100 198 1.36595e-25 0.0006
100 199 2.5899e-25 0.0008
100 200 3.37585e-25 0.0012
100 201 8.28951e-26 0.0001
100 202 2.45498e-25 0.0009
100 203 2.01488e-25 0.0006
100 204 2.42986e-25 0.001
100 205 1.09892e-25 0.0005
100 206 1.89286e-25 0.0008
100 207 1.33734e-25 0.0006
100 208 9.6816e-26 0.0004
100 209 6.79789e-26 0.0003
100 210 4.1926e-25 0.0015
100 211 9.1226e-26 0.0004
100 212 2.54894e-25 0.001
100 213 1.67858e-25 0.0007
100 214 1.86348e-25 0.0007
100 215 2.73116e-25 0.0013
100 216 2.80961e-25 0.0009
100 217 2.01148e-25 0.0006
100 218 1.26975e-25 0.0005
100 219 3.38137e-25 0.0015
100 220 6.933e-26 0.0003
100 221 1.13112e-25 0.0005
100 222 1.37675e-25 0.0006
100 223 5.55009e-25 0.0022
100 224 2.99906e-25 0.0011
100 225 9.38603e-26 0.0005
100 226 1.42917e-25 0.0004
100 227 3.01108e-25 0.0011
100 228 2.09204e-25 0.0006
100 229 2.3433e-25 0.0009
100 230 2.60092e-25 0.001
100 231 1.17648e-25 0.0005
100 232 1.12874e-25 0.0005
100 233 2.90784e-25 0.0012
100 234 1.41662e-25 0.0006
100 235 2.01744e-25 0.0009
100 236 1.09556e-25 0.0005
100 237 2.11707e-25 0.0009
100 238 1.67185e-25 0.0005
100 239 1.20262e-25 0.0005
100 240 2.85929e-25 0.0011
100 241 1.68276e-25 0.0008
100 242 2.37375e-25 0.001
100 243 2.53253e-25 0.0011
100 244 3.06955e-25 0.0014
100 245 1.56065e-25 0.0007
100 246 1.99821e-25 0.0009
100 247 1.37698e-25 0.0006
100 248 1.77052e-25 0.0008
100 249 1.93561e-25 0.0009
100 250 1.8607e-25 0.0006
100 251 3.0256e-25 0.0012
100 252 1.5788e-25 0.0007
100 253 2.65239e-25 0.0012
100 254 2.22337e-25 0.001
100 255 2.00335e-25 0.0007
100 256 1.34373e-25 0.0006
100 257 1.26508e-25 0.0006
100 258 1.56651e-25 0.0007
100 259 1.46597e-25 0.0007
100 260 2.54313e-25 0.0012
100 261 2.27799e-25 0.0011
100 262 3.37575e-25 0.0013
100 263 2.56046e-25 0.0011
100 264 2.66127e-25 0.0012
100 265 3.08853e-25 0.0014
100 266 5.895e-26 0.0003
100 267 1.97826e-25 0.001
100 268 2.10437e-25 0.001
100 269 2.0734e-25 0.0007
100 270 1.65037e-25 0.0008
100 271 1.98139e-25 0.001
100 272 3.41055e-25 0.0015
100 273 8.75139e-26 0.0004
100 274 1.7817e-25 0.0008
100 275 2.38525e-25 0.0011
100 276 2.32343e-25 0.001
100 277 2.15216e-25 0.001
100 278 2.04289e-25 0.0009
100 279 1.95605e-25 0.0009
100 280 2.10298e-25 0.0008
100 281 2.85366e-25 0.0013
100 282 3.35229e-25 0.0016
100 283 2.29308e-25 0.0011
100 284 1.96349e-25 0.0009
100 285 2.68717e-25 0.0013
100 286 8.80508e-26 0.0005
100 287 2.17355e-25 0.0011
100 288 1.58208e-25 0.0007
100 289 2.11458e-25 0.0008
100 290 4.26026e-25 0.0019
100 291 2.34986e-25 0.0011
100 292 1.30726e-25 0.0006
100 293 3.2653e-25 0.0014
100 294 2.2931e-25 0.001
100 295 2.08726e-25 0.0011
100 296 2.81483e-25 0.0014
100 297 1.30802e-25 0.0006
100 298 2.34482e-25 0.0012
100 299 1.92025e-25 0.001
100 300 3.0315e-25 0.0013
100 301 1.95195e-25 0.0009
100 302 1.23841e-25 0.0007
100 303 9.61973e-26 0.0005
100 304 2.44855e-25 0.0013
100 305 2.63572e-25 0.0014
100 306 2.06903e-25 0.001
100 307 1.20877e-25 0.0006
100 308 2.14969e-25 0.001
100 309 1.63238e-25 0.0008
100 310 4.15562e-25 0.0021
100 311 3.4046e-25 0.0018
100 312 2.28096e-25 0.0011
100 313 2.37345e-25 0.0012
100 314 1.11758e-25 0.0004
100 315 2.23877e-25 0.0011
100 316 1.5547e-25 0.0007
100 317 1.47363e-25 0.0007
100 318 2.34503e-25 0.0011
100 319 1.60592e-25 0.0008
100 320 2.80508e-25 0.0014
100 321 1.62468e-25 0.0008
100 322 3.23041e-25 0.0016
100 323 3.17834e-25 0.0015
100 324 2.19915e-25 0.0011
100 325 2.08859e-25 0.001
100 326 2.24056e-25 0.0012
100 327 1.45831e-25 0.0007
100 328 1.87382e-25 0.0009
100 329 2.69058e-25 0.0014
100 330 2.83201e-25 0.0015
100 331 3.25824e-25 0.0017
100 332 2.19469e-25 0.001
100 333 2.63701e-25 0.0013
100 334 1.92722e-25 0.0011
100 335 1.57876e-25 0.0008
100 336 3.56223e-25 0.0018
100 337 3.23352e-25 0.0016
100 338 2.35792e-25 0.0012
100 339 3.18551e-25 0.0012
100 340 2.58081e-25 0.0014
100 341 2.56805e-25 0.0014
100 342 3.30927e-25 0.0015
100 343 1.07353e-25 0.0006
100 344 2.45247e-25 0.0013
100 345 1.75114e-25 0.001
100 346 2.2297e-25 0.0013
100 347 3.51591e-25 0.0019
100 348 2.97139e-25 0.0016
100 349 2.05983e-25 0.0012
100 350 8.15652e-26 0.0004
100 351 2.46331e-25 0.0013
100 352 1.47783e-25 0.0008
100 353 3.50194e-25 0.0019
100 354 2.05291e-25 0.0011
100 355 2.96361e-25 0.0014
100 356 3.12072e-25 0.0018
100 357 1.53373e-25 0.0008
100 358 3.84164e-25 0.002
100 359 3.13769e-25 0.0017
100 360 2.2839e-25 0.0012
100 361 3.88772e-25 0.0019
100 362 2.98388e-25 0.0016
100 363 1.97441e-25 0.0011
100 364 3.22154e-25 0.0018
100 365 2.19484e-25 0.0012
100 366 3.28044e-25 0.0015
100 367 2.69938e-25 0.0015
100 368 1.88865e-25 0.0011
100 369 2.68373e-25 0.0015
100 370 3.63966e-25 0.002
100 371 2.7772e-25 0.0015
100 372 2.26708e-25 0.0013
100 373 1.75252e-25 0.001
100 374 3.54561e-25 0.0019
100 375 2.30395e-25 0.0013
100 376 2.62805e-25 0.0015
100 377 3.06816e-25 0.0017
100 378 2.15993e-25 0.0012
100 379 5.13041e-25 0.0025
100 380 2.36637e-25 0.0012
100 381 3.84593e-25 0.0019
100 382 2.66135e-25 0.0015
100 383 2.36256e-25 0.0014
100 384 2.25743e-25 0.0012
100 385 4.16097e-25 0.002
100 386 2.21304e-25 0.0013
100 387 2.95496e-25 0.0017
100 388 2.28263e-25 0.0013
100 389 2.76535e-25 0.0015
100 390 2.52688e-25 0.0014
100 391 1.95436e-25 0.0012
100 392 2.53268e-25 0.0014
100 393 1.80196e-25 0.001
100 394 4.61354e-25 0.0025
100 395 2.08772e-25 0.0012
100 396 3.60143e-25 0.002
100 397 3.79286e-25 0.0022
100 398 1.19354e-25 0.0007
100 399 2.49458e-25 0.0014
100 400 3.42764e-25 0.0019
100 401 2.37229e-25 0.0015
100 402 2.4393e-25 0.0014
100 403 3.18196e-25 0.0017
100 404 3.24899e-25 0.0016
100 405 3.42823e-25 0.0019
100 406 3.3748e-25 0.002
100 407 3.26442e-25 0.0017
100 408 2.99484e-25 0.0017
100 409 3.22896e-25 0.0019
100 410 2.45297e-25 0.0015
100 411 1.97817e-25 0.0012
100 412 1.88572e-25 0.001
100 413 3.32943e-25 0.002
100 414 2.66433e-25 0.0015
100 415 3.96275e-25 0.0023
100 416 2.46021e-25 0.0015
100 417 3.47581e-25 0.0019
100 418 2.97631e-25 0.0018
100 419 2.87884e-25 0.0014
100 420 2.78134e-25 0.0015
100 421 2.59512e-25 0.0016
100 422 3.22452e-25 0.0019
100 423 2.31304e-25 0.0014
100 424 4.08204e-25 0.0023
100 425 2.51811e-25 0.0015
100 426 3.04471e-25 0.0017
100 427 3.56232e-25 0.0021
100 428 3.20012e-25 0.0019
100 429 4.22107e-25 0.0024
100 430 2.55953e-25 0.0016
100 431 2.2143e-25 0.0013
100 432 2.23169e-25 0.0013
100 433 2.32801e-25 0.0014
100 434 4.42522e-25 0.0026
100 435 4.61958e-25 0.0025
100 436 3.25034e-25 0.0019
100 437 2.41825e-25 0.0016
100 438 2.66381e-25 0.0016
100 439 2.49835e-25 0.0016
100 440 3.39069e-25 0.0021
100 441 2.62793e-25 0.0017
100 442 2.20126e-25 0.0013
100 443 3.53435e-25 0.002
100 444 2.82143e-25 0.0018
100 445 2.13429e-25 0.0014
100 446 2.85439e-25 0.0018
100 447 2.71079e-25 0.0016
100 448 3.31528e-25 0.002
100 449 3.64495e-25 0.0023
100 450 4.39877e-25 0.0029
100 451 2.09988e-25 0.0013
100 452 3.43381e-25 0.0021
100 453 3.50701e-25 0.0022
100 454 1.92475e-25 0.0014
100 455 3.52086e-25 0.0022
100 456 1.86304e-25 0.0013
100 457 3.77381e-25 0.0024
100 458 3.22527e-25 0.0023
100 459 3.00419e-25 0.0022
100 460 2.43096e-25 0.0016
100 461 1.89867e-25 0.0012
100 462 2.63331e-25 0.0018
100 463 2.00699e-25 0.0015
100 464 3.56359e-25 0.0025
100 465 2.62589e-25 0.0018
100 466 3.07178e-25 0.0022
100 467 2.52065e-25 0.0018
100 468 2.01127e-25 0.0017
100 469 1.93161e-25 0.0016
100 470 1.08887e-25 0.0008
100 471 1.58777e-25 0.0012
100 472 2.88142e-26 0.0003
100 473 2.27699e-26 0.0002
100 474 0 0
100 475 9.59156e-05 0.4985
100 476 0 0
100 477 0 0
100 478 0 0
100 479 0 0
100 480 0 0
100 481 0 0
100 482 0 0
100 483 0 0
100 484 0 0
100 485 0 0
100 486 0 0
100 487 0 0
100 488 0 0
100 489 0 0
100 490 0 0
100 491 0 0
100 492 0 0
100 493 0 0
100 494 0 0
100 495 0 0
100 496 0 0
100 497 0 0
100 498 0 0
100 499 0 0
100 500 0 0
100 501 0 0
100 502 0 0
100 503 0 0
100 504 0 0
100 505 0 0
100 506 0 0
100 507 0 0
100 508 0 0
100 509 0 0
100 510 0 0
100 511 0 0
100 512 0 0
100 513 0 0
100 514 0 0
100 515 0 0
100 516 0 0
100 517 0 0
100 518 0 0
100 519 0 0
100 520 0 0
100 521 0 0
100 522 0 0
100 523 0 0
100 524 0 0
100 525 0 0
100 526 0 0
100 527 0 0
100 528 0 0
100 529 0 0
100 530 0 0
100 531 0 0
100 532 0 0
100 533 0 0
100 534 0 0
100 535 0 0
100 536 0 0
100 537 0 0
100 538 0 0
100 539 0 0
100 540 0 0
100 541 0 0
100 542 0 0
100 543 0 0
100 544 0 0
100 545 0 0
100 546 0 0
100 547 0 0
100 548 0 0
100 549 0 0
100 550 0 0
100 551 0 0
100 552 0 0
100 553 0 0
100 554 0 0
100 555 0 0
100 556 0 0
100 557 0 0
100 558 0 0
100 559 0 0
100 560 0 0
100 561 0 0
100 562 0 0
100 563 0 0
100 564 0 0
100 565 0 0
100 566 0 0
100 567 0 0
100 568 0 0
100 569 0 0
100 570 0 0
100 571 0 0
100 572 0 0
100 573 0 0
100 574 0 0
100 575 0 0
100 576 0 0
100 577 0 0
100 578 0 0
100 579 0 0
100 580 0 0
100 581 0 0
100 582 0 0
100 583 0 0
100 584 0 0
100 585 0 0
100 586 0 0
100 587 0 0
100 588 0 0
100 589 0 0
100 590 0 0
100 591 0 0
100 592 0 0
100 593 0 0
100 594 0 0
100 595 0 0
100 596 0 0
100 597 0 0
100 598 0 0
100 599 0 0
100 600 0 0
100 601 0 0
100 602 0 0
100 603 0 0
100 604 0 0
100 605 0 0
100 606 0 0
100 607 0 0
100 608 0 0
100 609 0 0
100 610 0 0
100 611 0 0
100 612 0 0
100 613 0 0
100 614 0 0
100 615 0 0
100 616 0 0
100 617 0 0
100 618 0 0
100 619 0 0
100 620 0 0
100 621 0 0
100 622 0 0
100 623 0 0
100 624 0 0
100 625 0 0
100 626 0 0
100 627 0 0
100 628 0 0
100 629 0 0
100 630 0 0
100 631 0 0
100 632 0 0
100 633 0 0
100 634 0 0
100 635 0 0
100 636 0 0
100 637 0 0
100 638 0 0
100 639 0 0
100 640 0 0
100 641 0 0
100 642 0 0
100 643 0 0
100 644 0 0
100 645 0 0
100 646 0 0
100 647 0 0
100 648 0 0
100 649 0 0
100 650 0 0
100 651 0 0
100 652 0 0
100 653 0 0
100 654 0 0
100 655 0 0
100 656 0 0
100 657 0 0
100 658 0 0
100 659 0 0
100 660 0 0
100 661 0 0
100 662 0 0
100 663 0 0
100 664 0 0
100 665 0 0
100 666 0 0
100 667 0 0
100 668 0 0
100 669 0 0
100 670 0 0
100 671 0 0
100 672 0 0
100 673 0 0
100 674 0 0
100 675 0 0
100 676 0 0
100 677 0 0
100 678 0 0
100 679 0 0
100 680 0 0
100 681 0 0
100 682 0 0
100 683 0 0
100 684 0 0
100 685 0 0
100 686 0 0
100 687 0 0
100 688 0 0
100 689 0 0
100 690 0 0
100 691 0 0
100 692 0 0
100 693 0 0
100 694 0 0
100 695 0 0
100 696 0 0
100 697 0 0
100 698 0 0
100 699 0 0
100 700 0 0
100 701 0 0
100 702 0 0
100 703 0 0
100 704 0 0
100 705 0 0
100 706 0 0
100 707 0 0
100 708 0 0
100 709 0 0
100 710 0 0
100 711 0 0
100 712 0 0
100 713 0 0
100 714 0 0
100 715 0 0
100 716 0 0
100 717 0 0
100 718 0 0
100 719 0 0
100 720 0 0
100 721 0 0
100 722 0 0
100 723 0 0
100 724 0 0
100 725 0 0
100 726 0 0
100 727 0 0
100 728 0 0
100 729 0 0
100 730 0 0
100 731 0 0
100 732 0 0
100 733 0 0
100 734 0 0
100 735 0 0
100 736 0 0
100 737 0 0
100 738 0 0
100 739 0 0
100 740 0 0
100 741 0 0
100 742 0 0
100 743 0 0
100 744 0 0
100 745 0 0
100 746 0 0
100 747 0 0
100 748 0 0
100 749 0 0
100 750 0 0
100 751 0 0
100 752 0 0
100 753 0 0
100 754 0 0
100 755 0 0
100 756 0 0
100 757 0 0
100 758 0 0
100 759 0 0
100 760 0 0
100 761 0 0
100 762 0 0
100 763 0 0
100 764 0 0
100 765 0 0
100 766 0 0
100 767 0 0
100 768 0 0
100 769 0 0
100 770 0 0
100 771 0 0
100 772 0 0
100 773 0 0
100 774 0 0
100 775 0 0
100 776 0 0
100 777 0 0
100 778 0 0
100 779 0 0
100 780 0 0
100 781 0 0
100 782 0 0
100 783 0 0
100 784 0 0
100 785 0 0
100 786 0 0
100 787 0 0
100 788 0 0
100 789 0 0
100 790 0 0
100 791 0 0
100 792 0 0
100 793 0 0
100 794 0 0
100 795 0 0
100 796 0 0
100 797 0 0
100 798 0 0
100 799 0 0
100 800 0 0
100 801 0 0
100 802 0 0
100 803 0 0
100 804 0 0
100 805 0 0
100 806 0 0
100 807 0 0
100 808 0 0
100 809 0 0
100 810 0 0
100 811 0 0
100 812 0 0
100 813 0 0
100 814 0 0
100 815 0 0
100 816 0 0
100 817 0 0
100 818 0 0
100 819 0 0
100 820 0 0
100 821 0 0
100 822 0 0
100 823 0 0
100 824 0 0
100 825 0 0
100 826 0 0
100 827 0 0
100 828 0 0
100 829 0 0
100 830 0 0
100 831 0 0
100 832 0 0
100 833 0 0
100 834 0 0
100 835 0 0
100 836 0 0
100 837 0 0
100 838 0 0
100 839 0 0
100 840 0 0
100 841 0 0
100 842 0 0
100 843 0 0
100 844 0 0
100 845 0 0
100 846 0 0
100 847 0 0
100 848 0 0
100 849 0 0
100 850 0 0
100 851 0 0
100 852 0 0
100 853 0 0
100 854 0 0
100 855 0 0
100 856 0 0
100 857 0 0
100 858 0 0
100 859 0 0
100 860 0 0
100 861 0 0
100 862 0 0
100 863 0 0
100 864 0 0
100 865 0 0
100 866 0 0
100 867 0 0
100 868 0 0
100 869 0 0
100 870 0 0
100 871 0 0
100 872 0 0
100 873 0 0
100 874 0 0
100 875 0 0
100 876 0 0
100 877 0 0
100 878 0 0
100 879 0 0
100 880 0 0
100 881 0 0
100 882 0 0
100 883 0 0
100 884 0 0
100 885 0 0
100 886 0 0
100 887 0 0
100 888 0 0
100 889 0 0
100 890 0 0
100 891 0 0
100 892 0 0
100 893 0 0
100 894 0 0
100 895 0 0
100 896 0 0
100 897 0 0
100 898 0 0
100 899 0 0
100 900 0 0
100 901 0 0
100 902 0 0
100 903 0 0
100 904 0 0
100 905 0 0
100 906 0 0
100 907 0 0
100 908 0 0
100 909 0 0
100 910 0 0
100 911 0 0
100 912 0 0
100 913 0 0
100 914 0 0
100 915 0 0
100 916 0 0
100 917 0 0
100 918 0 0
100 919 0 0
100 920 0 0
100 921 0 0
100 922 0 0
100 923 0 0
100 924 0 0
100 925 0 0
100 926 0 0
100 927 0 0
100 928 0 0
100 929 0 0
100 930 0 0
100 931 0 0
100 932 0 0
100 933 0 0
100 934 0 0
100 935 0 0
100 936 0 0
100 937 0 0
100 938 0 0
100 939 0 0
100 940 0 0
100 941 0 0
100 942 0 0
100 943 0 0
100 944 0 0
100 945 0 0
100 946 0 0
100 947 0 0
100 948 0 0
100 949 0 0
100 950 0 0
100 951 0 0
100 952 0 0
100 953 0 0
100 954 0 0
100 955 0 0
100 956 0 0
100 957 0 0
100 958 0 0
100 959 0 0
100 960 0 0
100 961 0 0
100 962 0 0
100 963 0 0
100 964 0 0
100 965 0 0
100 966 0 0
100 967 0 0
100 968 0 0
100 969 0 0
100 970 0 0
100 971 0 0
100 972 0 0
100 973 0 0
100 974 0 0
100 975 0 0
100 976 0 0
100 977 0 0
100 978 0 0
100 979 0 0
100 980 0 0
100 981 0 0
100 982 0 0
100 983 0 0
100 984 0 0
100 985 0 0
100 986 0 0
100 987 0 0
100 988 0 0
100 989 0 0
100 990 0 0
100 991 0 0
100 992 0 0
100 993 0 0
100 994 0 0
100 995 0 0
100 996 0 0
100 997 0 0
100 998 0 0
100 999 0 0
100 1000 0 0
100 1001 0 0
100 1002 0 0
100 1003 0 0
100 1004 0 0
100 1005 0 0
100 1006 0 0
100 1007 0 0
100 1008 0 0
100 1009 0 0
100 1010 0 0
100 1011 0 0
100 1012 0 0
100 1013 0 0
100 1014 0 0
100 1015 0 0
100 1016 0 0
100 1017 0 0
100 1018 0 0
100 1019 0 0
100 1020 0 0
100 1021 0 0
100 1022 0 0
100 1023 0 0
100 1024 0 0
100 1025 0 0
100 1026 0 0
100 1027 0 0
100 1028 0 0
100 1029 0 0
100 1030 0 0
100 1031 0 0
100 1032 0 0
100 1033 0 0
100 1034 0 0
100 1035 0 0
100 1036 0 0
100 1037 0 0
100 1038 0 0
100 1039 0 0
100 1040 0 0
100 1041 0 0
100 1042 0 0
100 1043 0 0
100 1044 0 0
100 1045 0 0
100 1046 0 0
100 1047 0 0
100 1048 0 0
100 1049 0 0
100 1050 0 0
100 1051 0 0
100 1052 0 0
100 1053 0 0
100 1054 0 0
100 1055 0 0
100 1056 0 0
100 1057 0 0
100 1058 0 0
100 1059 0 0
100 1060 0 0
100 1061 0 0
100 1062 0 0
100 1063 0 0
100 1064 0 0
100 1065 0 0
100 1066 0 0
100 1067 0 0
100 1068 0 0
100 1069 0 0
100 1070 0 0
100 1071 0 0
100 1072 0 0
100 1073 0 0
100 1074 0 0
100 1075 0 0
100 1076 0 0
100 1077 0 0
100 1078 0 0
100 1079 0 0
100 1080 0 0
100 1081 0 0
100 1082 0 0
100 1083 0 0
100 1084 0 0
100 1085 0 0
100 1086 0 0
100 1087 0 0
100 1088 0 0
100 1089 0 0
100 1090 0 0
100 1091 0 0
100 1092 0 0
100 1093 0 0
100 1094 0 0
100 1095 0 0
100 1096 0 0
100 1097 0 0
100 1098 0 0
100 1099 0 0
100 1100 0 0
100 1101 0 0
100 1102 0 0
100 1103 0 0
100 1104 0 0
100 1105 0 0
100 1106 0 0
100 1107 0 0
100 1108 0 0
100 1109 0 0
100 1110 0 0
100 1111 0 0
100 1112 0 0
100 1113 0 0
100 1114 0 0
100 1115 0 0
100 1116 0 0
100 1117 0 0
100 1118 0 0
100 1119 0 0
100 1120 0 0
100 1121 0 0
100 1122 0 0
100 1123 0 0
100 1124 0 0
100 1125 0 0
100 1126 0 0
100 1127 0 0
100 1128 0 0
100 1129 0 0
100 1130 0 0
100 1131 0 0
100 1132 0 0
100 1133 0 0
100 1134 0 0
100 1135 0 0
100 1136 0 0
100 1137 0 0
100 1138 0 0
100 1139 0 0
100 1140 0 0
100 1141 0 0
100 1142 0 0
100 1143 0 0
100 1144 0 0
100 1145 0 0
100 1146 0 0
100 1147 0 0
100 1148 0 0
100 1149 0 0
