# Energy z_(mm) Energy_Dep Net_Charge
200 138 1.19872e-24 0.001
200 139 4.32658e-25 0.0003
200 140 4.29083e-25 0.0003
200 141 4.3964e-25 0.0004
200 142 2.80578e-25 0.0002
200 143 2.93849e-25 0.0002
200 144 9.04803e-25 0.0008
200 145 5.80179e-25 0.0005
200 146 7.70451e-25 0.0008
200 147 6.85507e-25 0.0006
200 148 6.86175e-25 0.0005
200 149 8.31619e-25 0.0006
200 150 7.5433e-25 0.0007
200 151 1.31089e-24 0.0009
200 152 9.5439e-25 0.0007
200 153 6.58029e-25 0.0007
200 154 1.4052e-24 0.0011
200 155 2.30047e-25 0.0005
200 156 1.84039e-24 0.0014
200 157 5.73204e-25 0.0004
200 158 5.85333e-25 0.0005
200 159 7.1932e-25 0.0005
200 160 6.10146e-25 0.0006
200 161 7.17369e-25 0.0006
200 162 7.41441e-25 0.0006
200 163 5.71637e-25 0.0005
200 164 2.71445e-26 0.0001
200 165 1.26734e-24 0.001
200 166 2.20643e-25 0.0002
200 167 1.16228e-24 0.001
200 168 8.58335e-25 0.0008
200 169 1.10447e-24 0.0008
200 170 1.22677e-24 0.0009
200 171 5.31105e-25 0.0004
200 172 1.03067e-24 0.001
200 173 9.34001e-25 0.0007
200 174 7.94884e-25 0.0006
200 175 1.11475e-24 0.0011
200 176 9.56141e-25 0.0008
200 177 1.28922e-24 0.0012
200 178 6.54612e-25 0.0005
200 179 9.43027e-25 0.0011
200 180 9.62435e-25 0.0008
200 181 9.62932e-25 0.0008
200 182 1.09434e-24 0.0008
200 183 9.39909e-25 0.0008
200 184 5.63722e-25 0.0005
200 185 4.27765e-25 0.0004
200 186 1.11599e-24 0.0011
200 187 2.8597e-25 0.0003
200 188 2.7238e-25 0.0002
200 189 1.05108e-24 0.0008
200 190 9.72828e-25 0.0009
200 191 9.17285e-25 0.0008
200 192 8.09647e-25 0.0006
200 193 9.94638e-25 0.0009
200 194 7.40749e-25 0.0009
200 195 4.07829e-25 0.0004
200 196 7.23835e-25 0.0007
200 197 1.33467e-24 0.0012
200 198 9.36942e-25 0.0009
200 199 1.1614e-24 0.0011
200 200 9.50507e-25 0.0009
200 201 1.49935e-24 0.0012
200 202 1.01783e-24 0.0008
200 203 9.88722e-25 0.001
200 204 7.07248e-25 0.0006
200 205 6.52933e-25 0.0006
200 206 9.90085e-25 0.0008
200 207 1.05708e-24 0.001
200 208 1.04041e-24 0.0008
200 209 9.38326e-25 0.0008
200 210 5.25024e-25 0.0005
200 211 1.31204e-24 0.0012
200 212 1.4623e-24 0.0014
200 213 4.34035e-25 0.0005
200 214 8.77792e-25 0.0008
200 215 4.07393e-25 0.0004
200 216 4.14352e-25 0.0004
200 217 9.83999e-25 0.0008
200 218 6.59783e-25 0.0006
200 219 1.32952e-24 0.0014
200 220 1.2619e-24 0.001
200 221 1.26205e-24 0.0011
200 222 9.09235e-25 0.0008
200 223 1.13615e-24 0.0009
200 224 1.22016e-24 0.0013
200 225 3.74517e-25 0.0005
200 226 1.65058e-24 0.0013
200 227 7.24924e-25 0.001
200 228 1.41844e-24 0.0014
200 229 1.00973e-24 0.0009
200 230 1.21731e-24 0.0011
200 231 1.10158e-24 0.001
200 232 1.01171e-24 0.0009
200 233 1.24456e-24 0.0011
200 234 7.84615e-25 0.0007
200 235 9.6494e-25 0.0009
200 236 1.34545e-24 0.0012
200 237 1.21073e-24 0.001
200 238 1.0711e-24 0.0012
200 239 1.37217e-24 0.0014
200 240 1.64873e-24 0.0018
200 241 7.29861e-25 0.0011
200 242 8.83353e-25 0.0011
200 243 1.14648e-24 0.0011
200 244 8.06943e-25 0.0008
200 245 5.04208e-25 0.0005
200 246 1.54256e-24 0.0015
200 247 1.49816e-24 0.0016
200 248 1.00838e-24 0.0011
200 249 6.77047e-25 0.0009
200 250 1.11958e-24 0.0011
200 251 1.55513e-24 0.0015
200 252 7.69661e-25 0.0009
200 253 6.65913e-25 0.0009
200 254 7.40605e-25 0.0006
200 255 9.27246e-25 0.0009
200 256 7.7225e-25 0.0009
200 257 9.78965e-25 0.0008
200 258 1.35749e-24 0.0016
200 259 9.78458e-25 0.0009
200 260 8.08614e-25 0.0008
200 261 9.89778e-25 0.0011
200 262 7.52227e-25 0.0012
200 263 8.99794e-25 0.0009
200 264 8.26093e-25 0.0008
200 265 9.60598e-25 0.0011
200 266 8.19341e-25 0.0007
200 267 6.821e-25 0.0007
200 268 1.38195e-24 0.0012
200 269 1.93675e-24 0.002
200 270 7.96945e-25 0.0008
200 271 4.91306e-25 0.0005
200 272 1.12362e-24 0.0014
200 273 8.14428e-25 0.0007
200 274 6.05708e-25 0.0007
200 275 1.05041e-24 0.0011
200 276 8.509e-25 0.0009
200 277 1.08271e-24 0.0014
200 278 8.94263e-25 0.0009
200 279 1.57871e-24 0.0016
200 280 1.62832e-24 0.0017
200 281 1.32587e-24 0.0013
200 282 1.41432e-24 0.0014
200 283 1.44783e-24 0.0014
200 284 7.93519e-25 0.0008
200 285 8.6714e-25 0.0009
200 286 9.31853e-25 0.0011
200 287 1.28146e-24 0.0014
200 288 8.00137e-25 0.0007
200 289 9.21674e-25 0.0013
200 290 1.31325e-24 0.0013
200 291 1.15591e-24 0.001
200 292 9.92244e-25 0.001
200 293 7.19628e-25 0.0009
200 294 1.13699e-24 0.0012
200 295 1.22393e-24 0.0012
200 296 8.89744e-25 0.0009
200 297 1.19663e-24 0.0012
200 298 7.34413e-25 0.0011
200 299 1.35749e-24 0.0013
200 300 8.21983e-25 0.0012
200 301 7.2174e-25 0.0009
200 302 1.02682e-24 0.0011
200 303 9.89443e-25 0.001
200 304 1.1638e-24 0.0012
200 305 6.11525e-25 0.0008
200 306 1.05308e-24 0.0012
200 307 7.72665e-25 0.0009
200 308 9.00278e-25 0.001
200 309 1.22053e-24 0.0012
200 310 1.05291e-24 0.0012
200 311 8.02635e-25 0.0008
200 312 1.20504e-24 0.0015
200 313 7.18963e-25 0.001
200 314 1.55079e-24 0.0019
200 315 9.03206e-25 0.001
200 316 9.49016e-25 0.0011
200 317 9.77445e-25 0.0012
200 318 1.25947e-24 0.0014
200 319 9.98613e-25 0.0013
200 320 5.55846e-25 0.0007
200 321 1.81317e-24 0.0019
200 322 1.17195e-24 0.0014
200 323 8.7986e-25 0.0009
200 324 1.21499e-24 0.0018
200 325 7.94458e-25 0.0009
200 326 9.56918e-25 0.0011
200 327 1.6216e-24 0.0016
200 328 6.81146e-25 0.0009
200 329 8.31904e-25 0.0011
200 330 1.20784e-24 0.0012
200 331 8.18392e-25 0.0012
200 332 1.12834e-24 0.0016
200 333 7.26955e-25 0.0008
200 334 1.00524e-24 0.0013
200 335 1.25754e-24 0.0014
200 336 1.21801e-24 0.0013
200 337 9.72947e-25 0.0013
200 338 1.63072e-24 0.0019
200 339 7.08132e-25 0.0007
200 340 1.17988e-24 0.0015
200 341 1.07222e-24 0.0013
200 342 9.58174e-25 0.001
200 343 9.74194e-25 0.0011
200 344 6.41444e-25 0.0008
200 345 1.27606e-24 0.0016
200 346 7.64007e-25 0.001
200 347 1.07371e-24 0.0015
200 348 7.84363e-25 0.001
200 349 8.60668e-25 0.0013
200 350 1.07337e-24 0.0014
200 351 1.42102e-24 0.0016
200 352 1.34135e-24 0.0017
200 353 7.92088e-25 0.0009
200 354 1.62437e-24 0.0018
200 355 1.15211e-24 0.0014
200 356 1.10517e-24 0.0013
200 357 1.41806e-24 0.0016
200 358 1.28182e-24 0.0019
200 359 1.26688e-24 0.0016
200 360 1.51745e-24 0.002
200 361 1.59237e-24 0.0017
200 362 7.461e-25 0.0012
200 363 1.1138e-24 0.0017
200 364 1.38715e-24 0.0017
200 365 8.13011e-25 0.001
200 366 1.223e-24 0.0014
200 367 7.22749e-25 0.001
200 368 7.36154e-25 0.0011
200 369 7.7831e-25 0.0012
200 370 1.20107e-24 0.0014
200 371 1.10179e-24 0.0016
200 372 8.94175e-25 0.0014
200 373 6.32188e-25 0.001
200 374 1.32261e-24 0.0015
200 375 1.08625e-24 0.0015
200 376 1.05684e-24 0.0013
200 377 9.17225e-25 0.0011
200 378 1.02667e-24 0.0015
200 379 1.53686e-24 0.0019
200 380 6.63788e-25 0.0009
200 381 1.04699e-24 0.0016
200 382 1.10514e-24 0.0013
200 383 1.14712e-24 0.0012
200 384 8.82146e-25 0.0012
200 385 1.23471e-24 0.0016
200 386 6.34444e-25 0.0011
200 387 1.09483e-24 0.0013
200 388 1.19376e-24 0.0014
200 389 1.44245e-24 0.0018
200 390 1.15196e-24 0.0015
200 391 9.83701e-25 0.0013
200 392 7.13085e-25 0.0008
200 393 1.34218e-24 0.0016
200 394 6.87887e-25 0.001
200 395 1.22106e-24 0.0016
200 396 1.06559e-24 0.0013
200 397 5.75208e-25 0.0011
200 398 6.04234e-25 0.0009
200 399 9.6966e-25 0.0013
200 400 9.31157e-25 0.0014
200 401 9.54321e-25 0.0012
200 402 3.69643e-25 0.0009
200 403 1.10445e-24 0.0013
200 404 3.60704e-25 0.0007
200 405 9.52649e-25 0.0016
200 406 5.98445e-25 0.0009
200 407 4.08317e-25 0.0007
200 408 5.25406e-25 0.0007
200 409 6.40004e-25 0.0009
200 410 8.28114e-25 0.0013
200 411 1.5508e-24 0.0017
200 412 8.02088e-25 0.0011
200 413 1.04979e-24 0.0015
200 414 3.4861e-25 0.0004
200 415 1.26799e-24 0.0015
200 416 1.0427e-24 0.0015
200 417 7.35204e-25 0.0009
200 418 5.90809e-25 0.0008
200 419 6.90822e-25 0.001
200 420 5.2373e-25 0.0009
200 421 6.37317e-25 0.0011
200 422 8.41862e-25 0.0009
200 423 1.03581e-24 0.0016
200 424 1.03057e-24 0.0013
200 425 5.52202e-25 0.0008
200 426 1.12411e-24 0.0018
200 427 1.02532e-24 0.0014
200 428 8.94587e-25 0.0015
200 429 6.89278e-25 0.0008
200 430 1.71417e-24 0.002
200 431 4.12472e-25 0.0006
200 432 1.03242e-24 0.0013
200 433 2.82075e-25 0.0005
200 434 5.93307e-25 0.0011
200 435 5.81141e-25 0.0008
200 436 9.56278e-25 0.0013
200 437 5.00965e-25 0.001
200 438 9.25867e-25 0.0013
200 439 6.48161e-25 0.0007
200 440 4.65581e-25 0.0007
200 441 6.38858e-25 0.0007
200 442 6.54171e-25 0.001
200 443 5.72518e-25 0.0007
200 444 8.13419e-25 0.001
200 445 5.46732e-25 0.0007
200 446 3.51109e-25 0.0008
200 447 2.18412e-25 0.0005
200 448 4.25636e-25 0.0006
200 449 8.53865e-25 0.0011
200 450 5.38162e-25 0.0006
200 451 8.68291e-25 0.0012
200 452 9.35586e-25 0.0012
200 453 1.43913e-24 0.0018
200 454 1.07098e-24 0.0012
200 455 4.77976e-25 0.0007
200 456 5.05932e-25 0.0006
200 457 6.55029e-25 0.001
200 458 4.69672e-25 0.0008
200 459 8.71949e-25 0.0009
200 460 7.38629e-25 0.0009
200 461 6.77188e-25 0.0008
200 462 7.51649e-25 0.0009
200 463 9.76526e-25 0.001
200 464 4.01779e-25 0.0005
200 465 3.37473e-25 0.0004
200 466 4.53541e-25 0.0005
200 467 6.17165e-25 0.0007
200 468 9.43594e-25 0.001
200 469 5.46308e-25 0.0006
200 470 4.56496e-25 0.0005
200 471 7.40298e-25 0.0008
200 472 2.56848e-25 0.0003
200 473 5.186e-25 0.0006
200 474 3.55058e-25 0.0004
200 475 0.000118592 0.4856
200 476 0 0
200 477 0 0
200 478 0 0
200 479 0 0
200 480 0 0
200 481 0 0
200 482 0 0
200 483 0 0
200 484 0 0
200 485 0 0
200 486 0 0
200 487 0 0
200 488 0 0
200 489 0 0
200 490 0 0
200 491 0 0
200 492 0 0
200 493 0 0
200 494 0 0
200 495 0 0
200 496 0 0
200 497 0 0
200 498 0 0
200 499 0 0
200 500 0 0
200 501 0 0
200 502 0 0
200 503 0 0
200 504 0 0
200 505 0 0
200 506 0 0
200 507 0 0
200 508 0 0
200 509 0 0
200 510 0 0
200 511 0 0
200 512 0 0
200 513 0 0
200 514 0 0
200 515 0 0
200 516 0 0
200 517 0 0
200 518 0 0
200 519 0 0
200 520 0 0
200 521 0 0
200 522 0 0
200 523 0 0
200 524 0 0
200 525 0 0
200 526 0 0
200 527 0 0
200 528 0 0
200 529 0 0
200 530 0 0
200 531 0 0
200 532 0 0
200 533 0 0
200 534 0 0
200 535 0 0
200 536 0 0
200 537 0 0
200 538 0 0
200 539 0 0
200 540 0 0
200 541 0 0
200 542 0 0
200 543 0 0
200 544 0 0
200 545 0 0
200 546 0 0
200 547 0 0
200 548 0 0
200 549 0 0
200 550 0 0
200 551 0 0
200 552 0 0
200 553 0 0
200 554 0 0
200 555 0 0
200 556 0 0
200 557 0 0
200 558 0 0
200 559 0 0
200 560 0 0
200 561 0 0
200 562 0 0
200 563 0 0
200 564 0 0
200 565 0 0
200 566 0 0
200 567 0 0
200 568 0 0
200 569 0 0
200 570 0 0
200 571 0 0
200 572 0 0
200 573 0 0
200 574 0 0
200 575 0 0
200 576 0 0
200 577 0 0
200 578 0 0
200 579 0 0
200 580 0 0
200 581 0 0
200 582 0 0
200 583 0 0
200 584 0 0
200 585 0 0
200 586 0 0
200 587 0 0
200 588 0 0
200 589 0 0
200 590 0 0
200 591 0 0
200 592 0 0
200 593 0 0
200 594 0 0
200 595 0 0
200 596 0 0
200 597 0 0
200 598 0 0
200 599 0 0
200 600 0 0
200 601 0 0
200 602 0 0
200 603 0 0
200 604 0 0
200 605 0 0
200 606 0 0
200 607 0 0
200 608 0 0
200 609 0 0
200 610 0 0
200 611 0 0
200 612 0 0
200 613 0 0
200 614 0 0
200 615 0 0
200 616 0 0
200 617 0 0
200 618 0 0
200 619 0 0
200 620 0 0
200 621 0 0
200 622 0 0
200 623 0 0
200 624 0 0
200 625 0 0
200 626 0 0
200 627 0 0
200 628 0 0
200 629 0 0
200 630 0 0
200 631 0 0
200 632 0 0
200 633 0 0
200 634 0 0
200 635 0 0
200 636 0 0
200 637 0 0
200 638 0 0
200 639 0 0
200 640 0 0
200 641 0 0
200 642 0 0
200 643 0 0
200 644 0 0
200 645 0 0
200 646 0 0
200 647 0 0
200 648 0 0
200 649 0 0
200 650 0 0
200 651 0 0
200 652 0 0
200 653 0 0
200 654 0 0
200 655 0 0
200 656 0 0
200 657 0 0
200 658 0 0
200 659 0 0
200 660 0 0
200 661 0 0
200 662 0 0
200 663 0 0
200 664 0 0
200 665 0 0
200 666 0 0
200 667 0 0
200 668 0 0
200 669 0 0
200 670 0 0
200 671 0 0
200 672 0 0
200 673 0 0
200 674 0 0
200 675 0 0
200 676 0 0
200 677 0 0
200 678 0 0
200 679 0 0
200 680 0 0
200 681 0 0
200 682 0 0
200 683 0 0
200 684 0 0
200 685 0 0
200 686 0 0
200 687 0 0
200 688 0 0
200 689 0 0
200 690 0 0
200 691 0 0
200 692 0 0
200 693 0 0
200 694 0 0
200 695 0 0
200 696 0 0
200 697 0 0
200 698 0 0
200 699 0 0
200 700 0 0
200 701 0 0
200 702 0 0
200 703 0 0
200 704 0 0
200 705 0 0
200 706 0 0
200 707 0 0
200 708 0 0
200 709 0 0
200 710 0 0
200 711 0 0
200 712 0 0
200 713 0 0
200 714 0 0
200 715 0 0
200 716 0 0
200 717 0 0
200 718 0 0
200 719 0 0
200 720 0 0
200 721 0 0
200 722 0 0
200 723 0 0
200 724 0 0
200 725 0 0
200 726 0 0
200 727 0 0
200 728 0 0
200 729 0 0
200 730 0 0
200 731 0 0
200 732 0 0
200 733 0 0
200 734 0 0
200 735 0 0
200 736 0 0
200 737 0 0
200 738 0 0
200 739 0 0
200 740 0 0
200 741 0 0
200 742 0 0
200 743 0 0
200 744 0 0
200 745 0 0
200 746 0 0
200 747 0 0
200 748 0 0
200 749 0 0
200 750 0 0
200 751 0 0
200 752 0 0
200 753 0 0
200 754 0 0
200 755 0 0
200 756 0 0
200 757 0 0
200 758 0 0
200 759 0 0
200 760 0 0
200 761 0 0
200 762 0 0
200 763 0 0
200 764 0 0
200 765 0 0
200 766 0 0
200 767 0 0
200 768 0 0
200 769 0 0
200 770 0 0
200 771 0 0
200 772 0 0
200 773 0 0
200 774 0 0
200 775 0 0
200 776 0 0
200 777 0 0
200 778 0 0
200 779 0 0
200 780 0 0
200 781 0 0
200 782 0 0
200 783 0 0
200 784 0 0
200 785 0 0
200 786 0 0
200 787 0 0
200 788 0 0
200 789 0 0
200 790 0 0
200 791 0 0
200 792 0 0
200 793 0 0
200 794 0 0
200 795 0 0
200 796 0 0
200 797 0 0
200 798 0 0
200 799 0 0
200 800 0 0
200 801 0 0
200 802 0 0
200 803 0 0
200 804 0 0
200 805 0 0
200 806 0 0
200 807 0 0
200 808 0 0
200 809 0 0
200 810 0 0
200 811 0 0
200 812 0 0
200 813 0 0
200 814 0 0
200 815 0 0
200 816 0 0
200 817 0 0
200 818 0 0
200 819 0 0
200 820 0 0
200 821 0 0
200 822 0 0
200 823 0 0
200 824 0 0
200 825 0 0
200 826 0 0
200 827 0 0
200 828 0 0
200 829 0 0
200 830 0 0
200 831 0 0
200 832 0 0
200 833 0 0
200 834 0 0
200 835 0 0
200 836 0 0
200 837 0 0
200 838 0 0
200 839 0 0
200 840 0 0
200 841 0 0
200 842 0 0
200 843 0 0
200 844 0 0
200 845 0 0
200 846 0 0
200 847 0 0
200 848 0 0
200 849 0 0
200 850 0 0
200 851 0 0
200 852 0 0
200 853 0 0
200 854 0 0
200 855 0 0
200 856 0 0
200 857 0 0
200 858 0 0
200 859 0 0
200 860 0 0
200 861 0 0
200 862 0 0
200 863 0 0
200 864 0 0
200 865 0 0
200 866 0 0
200 867 0 0
200 868 0 0
200 869 0 0
200 870 0 0
200 871 0 0
200 872 0 0
200 873 0 0
200 874 0 0
200 875 0 0
200 876 0 0
200 877 0 0
200 878 0 0
200 879 0 0
200 880 0 0
200 881 0 0
200 882 0 0
200 883 0 0
200 884 0 0
200 885 0 0
200 886 0 0
200 887 0 0
200 888 0 0
200 889 0 0
200 890 0 0
200 891 0 0
200 892 0 0
200 893 0 0
200 894 0 0
200 895 0 0
200 896 0 0
200 897 0 0
200 898 0 0
200 899 0 0
200 900 0 0
200 901 0 0
200 902 0 0
200 903 0 0
200 904 0 0
200 905 0 0
200 906 0 0
200 907 0 0
200 908 0 0
200 909 0 0
200 910 0 0
200 911 0 0
200 912 0 0
200 913 0 0
200 914 0 0
200 915 0 0
200 916 0 0
200 917 0 0
200 918 0 0
200 919 0 0
200 920 0 0
200 921 0 0
200 922 0 0
200 923 0 0
200 924 0 0
200 925 0 0
200 926 0 0
200 927 0 0
200 928 0 0
200 929 0 0
200 930 0 0
200 931 0 0
200 932 0 0
200 933 0 0
200 934 0 0
200 935 0 0
200 936 0 0
200 937 0 0
200 938 0 0
200 939 0 0
200 940 0 0
200 941 0 0
200 942 0 0
200 943 0 0
200 944 0 0
200 945 0 0
200 946 0 0
200 947 0 0
200 948 0 0
200 949 0 0
200 950 0 0
200 951 0 0
200 952 0 0
200 953 0 0
200 954 0 0
200 955 0 0
200 956 0 0
200 957 0 0
200 958 0 0
200 959 0 0
200 960 0 0
200 961 0 0
200 962 0 0
200 963 0 0
200 964 0 0
200 965 0 0
200 966 0 0
200 967 0 0
200 968 0 0
200 969 0 0
200 970 0 0
200 971 0 0
200 972 0 0
200 973 0 0
200 974 0 0
200 975 0 0
200 976 0 0
200 977 0 0
200 978 0 0
200 979 0 0
200 980 0 0
200 981 0 0
200 982 0 0
200 983 0 0
200 984 0 0
200 985 0 0
200 986 0 0
200 987 0 0
200 988 0 0
200 989 0 0
200 990 0 0
200 991 0 0
200 992 0 0
200 993 0 0
200 994 0 0
200 995 0 0
200 996 0 0
200 997 0 0
200 998 0 0
200 999 0 0
200 1000 0 0
200 1001 0 0
200 1002 0 0
200 1003 0 0
200 1004 0 0
200 1005 0 0
200 1006 0 0
200 1007 0 0
200 1008 0 0
200 1009 0 0
200 1010 0 0
200 1011 0 0
200 1012 0 0
200 1013 0 0
200 1014 0 0
200 1015 0 0
200 1016 0 0
200 1017 0 0
200 1018 0 0
200 1019 0 0
200 1020 0 0
200 1021 0 0
200 1022 0 0
200 1023 0 0
200 1024 0 0
200 1025 0 0
200 1026 0 0
200 1027 0 0
200 1028 0 0
200 1029 0 0
200 1030 0 0
200 1031 0 0
200 1032 0 0
200 1033 0 0
200 1034 0 0
200 1035 0 0
200 1036 0 0
200 1037 0 0
200 1038 0 0
200 1039 0 0
200 1040 0 0
200 1041 0 0
200 1042 0 0
200 1043 0 0
200 1044 0 0
200 1045 0 0
200 1046 0 0
200 1047 0 0
200 1048 0 0
200 1049 0 0
200 1050 0 0
200 1051 0 0
200 1052 0 0
200 1053 0 0
200 1054 0 0
200 1055 0 0
200 1056 0 0
200 1057 0 0
200 1058 0 0
200 1059 0 0
200 1060 0 0
200 1061 0 0
200 1062 0 0
200 1063 0 0
200 1064 0 0
200 1065 0 0
200 1066 0 0
200 1067 0 0
200 1068 0 0
200 1069 0 0
200 1070 0 0
200 1071 0 0
200 1072 0 0
200 1073 0 0
200 1074 0 0
200 1075 0 0
200 1076 0 0
200 1077 0 0
200 1078 0 0
200 1079 0 0
200 1080 0 0
200 1081 0 0
200 1082 0 0
200 1083 0 0
200 1084 0 0
200 1085 0 0
200 1086 0 0
200 1087 0 0
200 1088 0 0
200 1089 0 0
200 1090 0 0
200 1091 0 0
200 1092 0 0
200 1093 0 0
200 1094 0 0
200 1095 0 0
200 1096 0 0
200 1097 0 0
200 1098 0 0
200 1099 0 0
200 1100 0 0
200 1101 0 0
200 1102 0 0
200 1103 0 0
200 1104 0 0
200 1105 0 0
200 1106 0 0
200 1107 0 0
200 1108 0 0
200 1109 0 0
200 1110 0 0
200 1111 0 0
200 1112 0 0
200 1113 0 0
200 1114 0 0
200 1115 0 0
200 1116 0 0
200 1117 0 0
200 1118 0 0
200 1119 0 0
200 1120 0 0
200 1121 0 0
200 1122 0 0
200 1123 0 0
200 1124 0 0
200 1125 0 0
200 1126 0 0
200 1127 0 0
200 1128 0 0
200 1129 0 0
200 1130 0 0
200 1131 0 0
200 1132 0 0
200 1133 0 0
200 1134 0 0
200 1135 0 0
200 1136 0 0
200 1137 0 0
200 1138 0 0
200 1139 0 0
200 1140 0 0
200 1141 0 0
200 1142 0 0
200 1143 0 0
200 1144 0 0
200 1145 0 0
200 1146 0 0
200 1147 0 0
200 1148 0 0
200 1149 0 0
