# Energy z_(mm) Energy_Dep Net_Charge
300 121 3.62063e-25 0.0002
300 122 5.32724e-25 0.0004
300 123 7.20389e-25 0.0004
300 124 2.01428e-25 0.0002
300 125 3.27082e-25 0.0002
300 126 1.24567e-24 0.0008
300 127 5.97066e-25 0.0005
300 128 7.2874e-25 0.0005
300 129 3.97248e-25 0.0004
300 130 8.88319e-25 0.0006
300 131 3.79423e-25 0.0003
300 132 7.17812e-25 0.0004
300 133 1.11955e-24 0.0006
300 134 8.27855e-25 0.0008
300 135 8.86802e-25 0.0005
300 136 3.65355e-25 0.0002
300 137 1.70473e-25 0.0001
300 138 3.176e-25 0.0002
300 139 6.87834e-25 0.0005
300 140 5.0848e-25 0.0003
300 141 3.74886e-25 0.0003
300 142 1.20511e-24 0.0007
300 143 1.29314e-24 0.0009
300 144 3.23985e-25 0.0002
300 145 8.94261e-25 0.0006
300 146 7.25765e-25 0.0006
300 147 5.029e-25 0.0003
300 148 9.04165e-25 0.0007
300 149 1.05792e-24 0.0007
300 150 1.28544e-24 0.001
300 151 7.15459e-25 0.0005
300 152 1.70591e-24 0.0011
300 153 7.89686e-25 0.0005
300 154 3.97329e-25 0.0004
300 155 3.40739e-25 0.0002
300 156 1.39919e-24 0.0009
300 157 8.34027e-25 0.0005
300 158 8.52544e-25 0.0006
300 159 6.77294e-25 0.0004
300 160 4.71869e-25 0.0003
300 161 3.47404e-25 0.0003
300 162 2.10366e-25 0.0002
300 163 8.16698e-25 0.0006
300 164 2.29373e-25 0.0004
300 165 8.02997e-25 0.0005
300 166 1.02555e-24 0.0007
300 167 5.66431e-25 0.0005
300 168 1.78086e-24 0.0011
300 169 6.84697e-25 0.0005
300 170 1.35726e-24 0.0008
300 171 9.82948e-25 0.0006
300 172 9.35383e-25 0.0006
300 173 6.99739e-25 0.0006
300 174 6.55268e-25 0.0005
300 175 7.95885e-25 0.0006
300 176 9.96543e-25 0.0007
300 177 6.87746e-25 0.0006
300 178 4.85801e-25 0.0004
300 179 6.1739e-25 0.0004
300 180 9.51525e-25 0.0006
300 181 4.21895e-25 0.0003
300 182 6.84236e-25 0.0005
300 183 6.84999e-25 0.0005
300 184 6.63402e-25 0.0006
300 185 5.34495e-25 0.0006
300 186 1.94811e-24 0.0013
300 187 1.06301e-24 0.0007
300 188 7.587e-25 0.0006
300 189 9.86095e-25 0.0007
300 190 9.51472e-25 0.0006
300 191 1.1099e-24 0.0007
300 192 6.66595e-25 0.0004
300 193 1.11183e-24 0.0007
300 194 9.20115e-25 0.0008
300 195 3.2214e-25 0.0002
300 196 1.07531e-24 0.0009
300 197 1.2869e-24 0.001
300 198 6.61914e-25 0.0006
300 199 1.0814e-24 0.0008
300 200 8.30677e-25 0.0007
300 201 4.62243e-25 0.0004
300 202 7.00058e-25 0.0007
300 203 1.40294e-24 0.001
300 204 4.40967e-25 0.0005
300 205 1.45012e-24 0.001
300 206 1.92145e-24 0.0014
300 207 8.17818e-25 0.0009
300 208 1.25766e-24 0.001
300 209 8.31793e-25 0.0007
300 210 4.61273e-25 0.0004
300 211 1.2991e-24 0.001
300 212 6.68903e-25 0.0007
300 213 1.29111e-24 0.001
300 214 9.30343e-25 0.0007
300 215 1.4217e-24 0.0011
300 216 1.8101e-24 0.0012
300 217 1.1739e-24 0.0009
300 218 1.54684e-24 0.0011
300 219 1.02323e-24 0.0007
300 220 5.43799e-25 0.0007
300 221 3.27581e-25 0.0004
300 222 1.2074e-24 0.0009
300 223 9.06246e-25 0.0007
300 224 8.25591e-25 0.0007
300 225 9.32251e-25 0.0006
300 226 1.54523e-24 0.0012
300 227 7.53536e-25 0.0007
300 228 6.36755e-25 0.0006
300 229 1.21462e-24 0.001
300 230 9.91402e-25 0.0008
300 231 9.57167e-25 0.0008
300 232 1.87073e-24 0.0014
300 233 8.98535e-25 0.0007
300 234 1.22926e-24 0.001
300 235 9.10207e-25 0.0007
300 236 4.63575e-25 0.0004
300 237 1.40795e-24 0.001
300 238 1.00735e-24 0.0007
300 239 1.01408e-24 0.0007
300 240 7.34655e-25 0.0005
300 241 1.00301e-24 0.0007
300 242 7.29892e-25 0.0006
300 243 8.74691e-25 0.0007
300 244 1.02483e-24 0.0009
300 245 1.50278e-24 0.0011
300 246 6.1814e-25 0.0006
300 247 1.14394e-24 0.0008
300 248 4.62029e-25 0.0006
300 249 9.97753e-25 0.0008
300 250 1.6027e-24 0.0013
300 251 1.07726e-24 0.0009
300 252 7.17622e-25 0.0005
300 253 7.22124e-25 0.0007
300 254 1.0282e-24 0.001
300 255 6.43014e-25 0.0007
300 256 9.32667e-25 0.0008
300 257 1.24388e-24 0.0013
300 258 1.50775e-24 0.0011
300 259 1.06984e-24 0.0011
300 260 9.88923e-25 0.0009
300 261 8.55044e-25 0.0007
300 262 8.55402e-25 0.0007
300 263 8.77939e-25 0.0008
300 264 6.82553e-25 0.0006
300 265 1.33517e-24 0.001
300 266 7.26762e-25 0.0005
300 267 7.6977e-25 0.0009
300 268 1.40641e-24 0.0012
300 269 1.47407e-25 0.0002
300 270 7.37715e-25 0.0008
300 271 1.28686e-24 0.001
300 272 5.92429e-25 0.0006
300 273 1.69112e-24 0.0013
300 274 1.5571e-24 0.0014
300 275 8.26953e-25 0.0008
300 276 1.58744e-24 0.0012
300 277 1.2858e-24 0.0013
300 278 1.16793e-24 0.0008
300 279 1.78043e-24 0.0016
300 280 1.34871e-24 0.0012
300 281 1.13911e-24 0.0011
300 282 1.65955e-24 0.0017
300 283 1.19897e-24 0.0009
300 284 1.52935e-24 0.0014
300 285 8.96769e-25 0.0008
300 286 7.39936e-25 0.0008
300 287 9.15312e-25 0.0012
300 288 7.24381e-25 0.001
300 289 7.23232e-25 0.0006
300 290 1.23233e-24 0.001
300 291 2.93557e-25 0.0004
300 292 7.84859e-25 0.0012
300 293 1.35394e-24 0.0014
300 294 1.05186e-24 0.0008
300 295 4.13494e-25 0.0003
300 296 7.31588e-25 0.0006
300 297 7.05472e-25 0.0009
300 298 5.84981e-25 0.0007
300 299 6.70797e-25 0.0006
300 300 8.06449e-25 0.0007
300 301 1.2282e-24 0.0012
300 302 6.41703e-25 0.0005
300 303 5.80266e-25 0.0006
300 304 9.38121e-25 0.0008
300 305 1.45597e-24 0.0012
300 306 6.92673e-25 0.0007
300 307 9.60968e-25 0.0009
300 308 1.21395e-24 0.001
300 309 6.54548e-25 0.0005
300 310 1.17313e-24 0.0011
300 311 9.37696e-25 0.0008
300 312 1.16935e-24 0.001
300 313 9.30559e-25 0.001
300 314 1.36181e-24 0.0014
300 315 1.33919e-24 0.0012
300 316 1.41384e-24 0.0012
300 317 2.60488e-25 0.0002
300 318 1.2825e-24 0.0011
300 319 1.40567e-24 0.0012
300 320 9.16566e-25 0.0012
300 321 1.37898e-24 0.0011
300 322 1.80158e-24 0.0015
300 323 1.27151e-24 0.0012
300 324 7.51992e-25 0.0006
300 325 1.8717e-24 0.0016
300 326 1.08047e-24 0.001
300 327 1.4737e-24 0.0013
300 328 6.63769e-25 0.0009
300 329 1.18782e-24 0.0011
300 330 8.54442e-25 0.0008
300 331 1.3743e-24 0.0012
300 332 4.99272e-25 0.0006
300 333 1.03609e-24 0.001
300 334 9.09499e-25 0.0009
300 335 1.3501e-24 0.0014
300 336 1.00365e-24 0.0009
300 337 1.09763e-24 0.0009
300 338 1.08152e-24 0.0011
300 339 1.11533e-24 0.0013
300 340 1.7081e-24 0.0018
300 341 9.04381e-25 0.001
300 342 9.74422e-25 0.001
300 343 9.97491e-25 0.001
300 344 9.84269e-25 0.0012
300 345 9.00975e-25 0.0008
300 346 6.13803e-25 0.0006
300 347 7.71959e-25 0.0008
300 348 1.1909e-24 0.0013
300 349 8.99412e-25 0.001
300 350 7.67866e-25 0.0008
300 351 6.89675e-25 0.001
300 352 1.38567e-24 0.0012
300 353 9.7511e-25 0.001
300 354 8.54842e-25 0.0009
300 355 4.61395e-25 0.0008
300 356 1.26323e-24 0.0011
300 357 9.4646e-25 0.001
300 358 9.8852e-25 0.001
300 359 9.17471e-25 0.001
300 360 1.24222e-24 0.0013
300 361 1.3779e-24 0.0012
300 362 1.4269e-24 0.0013
300 363 1.1889e-24 0.0014
300 364 5.39678e-25 0.0005
300 365 1.06544e-24 0.0011
300 366 9.48074e-25 0.001
300 367 1.08382e-24 0.0011
300 368 1.33821e-24 0.0014
300 369 8.75376e-25 0.0008
300 370 7.81982e-25 0.0008
300 371 1.37077e-24 0.0012
300 372 1.20968e-24 0.0014
300 373 8.71955e-25 0.0007
300 374 8.3401e-25 0.0013
300 375 1.54803e-24 0.0017
300 376 1.11424e-24 0.001
300 377 1.11332e-24 0.0013
300 378 9.5905e-25 0.0011
300 379 9.32592e-25 0.001
300 380 1.02074e-24 0.0013
300 381 7.64722e-25 0.0007
300 382 1.24879e-24 0.0011
300 383 1.64095e-24 0.0016
300 384 9.85851e-25 0.001
300 385 5.12999e-25 0.0007
300 386 1.04756e-24 0.0009
300 387 1.37133e-24 0.0013
300 388 1.16876e-24 0.001
300 389 1.5892e-24 0.0016
300 390 1.32694e-24 0.0012
300 391 8.71167e-25 0.0008
300 392 6.5332e-25 0.0007
300 393 7.75023e-25 0.0012
300 394 4.80436e-25 0.0006
300 395 7.61113e-25 0.0008
300 396 9.75969e-25 0.0011
300 397 5.15764e-25 0.0006
300 398 8.34742e-25 0.0009
300 399 1.11894e-24 0.0011
300 400 1.01856e-24 0.0009
300 401 1.02198e-24 0.0011
300 402 6.21595e-25 0.0009
300 403 1.15978e-24 0.0014
300 404 1.50766e-24 0.0015
300 405 7.40719e-25 0.001
300 406 1.54114e-24 0.0015
300 407 1.20303e-24 0.0012
300 408 1.00436e-24 0.0013
300 409 8.37126e-25 0.0008
300 410 1.11678e-24 0.0013
300 411 6.74134e-25 0.0008
300 412 9.47528e-25 0.0009
300 413 1.16872e-24 0.0012
300 414 1.04061e-24 0.001
300 415 9.44345e-25 0.0011
300 416 9.60826e-25 0.0012
300 417 7.95652e-25 0.0009
300 418 7.74044e-25 0.0008
300 419 6.97204e-25 0.0008
300 420 8.01701e-25 0.0011
300 421 8.90756e-25 0.0009
300 422 1.24221e-24 0.0014
300 423 3.49892e-25 0.0003
300 424 3.89821e-25 0.0005
300 425 9.94491e-25 0.0011
300 426 1.19651e-24 0.0011
300 427 1.10951e-24 0.0014
300 428 1.12109e-24 0.0015
300 429 1.12862e-24 0.0011
300 430 9.31097e-25 0.001
300 431 1.35987e-24 0.0015
300 432 3.90366e-25 0.0004
300 433 9.76596e-25 0.0011
300 434 5.60044e-25 0.0006
300 435 8.85112e-25 0.0009
300 436 1.11599e-24 0.0013
300 437 3.22368e-25 0.0003
300 438 4.86332e-25 0.0008
300 439 1.05754e-24 0.0011
300 440 4.55886e-25 0.0005
300 441 8.07058e-25 0.0007
300 442 6.35554e-25 0.0009
300 443 8.77639e-25 0.0009
300 444 8.38026e-25 0.0011
300 445 7.01237e-25 0.0007
300 446 7.35647e-25 0.0008
300 447 6.74215e-25 0.0008
300 448 5.71861e-25 0.0006
300 449 1.37138e-24 0.0015
300 450 3.96641e-25 0.0004
300 451 7.26043e-25 0.001
300 452 3.04621e-25 0.0004
300 453 6.30523e-25 0.0007
300 454 4.10855e-25 0.0005
300 455 6.26911e-25 0.0006
300 456 9.02017e-25 0.0009
300 457 7.6046e-25 0.0008
300 458 3.00007e-25 0.0003
300 459 7.11693e-25 0.0009
300 460 3.47752e-25 0.0004
300 461 7.42419e-25 0.0007
300 462 8.02246e-25 0.0007
300 463 3.59882e-25 0.0003
300 464 3.20337e-25 0.0004
300 465 4.87403e-25 0.0004
300 466 3.44474e-25 0.0003
300 467 6.38437e-25 0.0006
300 468 1.04442e-24 0.001
300 469 8.80968e-25 0.0008
300 470 4.41305e-25 0.0004
300 471 8.46064e-25 0.0008
300 472 6.72702e-25 0.0006
300 473 7.01502e-25 0.0006
300 474 5.3667e-25 0.0005
300 475 0.00019998 0.5728
300 476 0 0
300 477 0 0
300 478 0 0
300 479 0 0
300 480 0 0
300 481 0 0
300 482 0 0
300 483 0 0
300 484 0 0
300 485 0 0
300 486 0 0
300 487 0 0
300 488 0 0
300 489 0 0
300 490 0 0
300 491 0 0
300 492 0 0
300 493 0 0
300 494 0 0
300 495 0 0
300 496 0 0
300 497 0 0
300 498 0 0
300 499 0 0
300 500 0 0
300 501 0 0
300 502 0 0
300 503 0 0
300 504 0 0
300 505 0 0
300 506 0 0
300 507 0 0
300 508 0 0
300 509 0 0
300 510 0 0
300 511 0 0
300 512 0 0
300 513 0 0
300 514 0 0
300 515 0 0
300 516 0 0
300 517 0 0
300 518 0 0
300 519 0 0
300 520 0 0
300 521 0 0
300 522 0 0
300 523 0 0
300 524 0 0
300 525 0 0
300 526 0 0
300 527 0 0
300 528 0 0
300 529 0 0
300 530 0 0
300 531 0 0
300 532 0 0
300 533 0 0
300 534 0 0
300 535 0 0
300 536 0 0
300 537 0 0
300 538 0 0
300 539 0 0
300 540 0 0
300 541 0 0
300 542 0 0
300 543 0 0
300 544 0 0
300 545 0 0
300 546 0 0
300 547 0 0
300 548 0 0
300 549 0 0
300 550 0 0
300 551 0 0
300 552 0 0
300 553 0 0
300 554 0 0
300 555 0 0
300 556 0 0
300 557 0 0
300 558 0 0
300 559 0 0
300 560 0 0
300 561 0 0
300 562 0 0
300 563 0 0
300 564 0 0
300 565 0 0
300 566 0 0
300 567 0 0
300 568 0 0
300 569 0 0
300 570 0 0
300 571 0 0
300 572 0 0
300 573 0 0
300 574 0 0
300 575 0 0
300 576 0 0
300 577 0 0
300 578 0 0
300 579 0 0
300 580 0 0
300 581 0 0
300 582 0 0
300 583 0 0
300 584 0 0
300 585 0 0
300 586 0 0
300 587 0 0
300 588 0 0
300 589 0 0
300 590 0 0
300 591 0 0
300 592 0 0
300 593 0 0
300 594 0 0
300 595 0 0
300 596 0 0
300 597 0 0
300 598 0 0
300 599 0 0
300 600 0 0
300 601 0 0
300 602 0 0
300 603 0 0
300 604 0 0
300 605 0 0
300 606 0 0
300 607 0 0
300 608 0 0
300 609 0 0
300 610 0 0
300 611 0 0
300 612 0 0
300 613 0 0
300 614 0 0
300 615 0 0
300 616 0 0
300 617 0 0
300 618 0 0
300 619 0 0
300 620 0 0
300 621 0 0
300 622 0 0
300 623 0 0
300 624 0 0
300 625 0 0
300 626 0 0
300 627 0 0
300 628 0 0
300 629 0 0
300 630 0 0
300 631 0 0
300 632 0 0
300 633 0 0
300 634 0 0
300 635 0 0
300 636 0 0
300 637 0 0
300 638 0 0
300 639 0 0
300 640 0 0
300 641 0 0
300 642 0 0
300 643 0 0
300 644 0 0
300 645 0 0
300 646 0 0
300 647 0 0
300 648 0 0
300 649 0 0
300 650 0 0
300 651 0 0
300 652 0 0
300 653 0 0
300 654 0 0
300 655 0 0
300 656 0 0
300 657 0 0
300 658 0 0
300 659 0 0
300 660 0 0
300 661 0 0
300 662 0 0
300 663 0 0
300 664 0 0
300 665 0 0
300 666 0 0
300 667 0 0
300 668 0 0
300 669 0 0
300 670 0 0
300 671 0 0
300 672 0 0
300 673 0 0
300 674 0 0
300 675 0 0
300 676 0 0
300 677 0 0
300 678 0 0
300 679 0 0
300 680 0 0
300 681 0 0
300 682 0 0
300 683 0 0
300 684 0 0
300 685 0 0
300 686 0 0
300 687 0 0
300 688 0 0
300 689 0 0
300 690 0 0
300 691 0 0
300 692 0 0
300 693 0 0
300 694 0 0
300 695 0 0
300 696 0 0
300 697 0 0
300 698 0 0
300 699 0 0
300 700 0 0
300 701 0 0
300 702 0 0
300 703 0 0
300 704 0 0
300 705 0 0
300 706 0 0
300 707 0 0
300 708 0 0
300 709 0 0
300 710 0 0
300 711 0 0
300 712 0 0
300 713 0 0
300 714 0 0
300 715 0 0
300 716 0 0
300 717 0 0
300 718 0 0
300 719 0 0
300 720 0 0
300 721 0 0
300 722 0 0
300 723 0 0
300 724 0 0
300 725 0 0
300 726 0 0
300 727 0 0
300 728 0 0
300 729 0 0
300 730 0 0
300 731 0 0
300 732 0 0
300 733 0 0
300 734 0 0
300 735 0 0
300 736 0 0
300 737 0 0
300 738 0 0
300 739 0 0
300 740 0 0
300 741 0 0
300 742 0 0
300 743 0 0
300 744 0 0
300 745 0 0
300 746 0 0
300 747 0 0
300 748 0 0
300 749 0 0
300 750 0 0
300 751 0 0
300 752 0 0
300 753 0 0
300 754 0 0
300 755 0 0
300 756 0 0
300 757 0 0
300 758 0 0
300 759 0 0
300 760 0 0
300 761 0 0
300 762 0 0
300 763 0 0
300 764 0 0
300 765 0 0
300 766 0 0
300 767 0 0
300 768 0 0
300 769 0 0
300 770 0 0
300 771 0 0
300 772 0 0
300 773 0 0
300 774 0 0
300 775 0 0
300 776 0 0
300 777 0 0
300 778 0 0
300 779 0 0
300 780 0 0
300 781 0 0
300 782 0 0
300 783 0 0
300 784 0 0
300 785 0 0
300 786 0 0
300 787 0 0
300 788 0 0
300 789 0 0
300 790 0 0
300 791 0 0
300 792 0 0
300 793 0 0
300 794 0 0
300 795 0 0
300 796 0 0
300 797 0 0
300 798 0 0
300 799 0 0
300 800 0 0
300 801 0 0
300 802 0 0
300 803 0 0
300 804 0 0
300 805 0 0
300 806 0 0
300 807 0 0
300 808 0 0
300 809 0 0
300 810 0 0
300 811 0 0
300 812 0 0
300 813 0 0
300 814 0 0
300 815 0 0
300 816 0 0
300 817 0 0
300 818 0 0
300 819 0 0
300 820 0 0
300 821 0 0
300 822 0 0
300 823 0 0
300 824 0 0
300 825 0 0
300 826 0 0
300 827 0 0
300 828 0 0
300 829 0 0
300 830 0 0
300 831 0 0
300 832 0 0
300 833 0 0
300 834 0 0
300 835 0 0
300 836 0 0
300 837 0 0
300 838 0 0
300 839 0 0
300 840 0 0
300 841 0 0
300 842 0 0
300 843 0 0
300 844 0 0
300 845 0 0
300 846 0 0
300 847 0 0
300 848 0 0
300 849 0 0
300 850 0 0
300 851 0 0
300 852 0 0
300 853 0 0
300 854 0 0
300 855 0 0
300 856 0 0
300 857 0 0
300 858 0 0
300 859 0 0
300 860 0 0
300 861 0 0
300 862 0 0
300 863 0 0
300 864 0 0
300 865 0 0
300 866 0 0
300 867 0 0
300 868 0 0
300 869 0 0
300 870 0 0
300 871 0 0
300 872 0 0
300 873 0 0
300 874 0 0
300 875 0 0
300 876 0 0
300 877 0 0
300 878 0 0
300 879 0 0
300 880 0 0
300 881 0 0
300 882 0 0
300 883 0 0
300 884 0 0
300 885 0 0
300 886 0 0
300 887 0 0
300 888 0 0
300 889 0 0
300 890 0 0
300 891 0 0
300 892 0 0
300 893 0 0
300 894 0 0
300 895 0 0
300 896 0 0
300 897 0 0
300 898 0 0
300 899 0 0
300 900 0 0
300 901 0 0
300 902 0 0
300 903 0 0
300 904 0 0
300 905 0 0
300 906 0 0
300 907 0 0
300 908 0 0
300 909 0 0
300 910 0 0
300 911 0 0
300 912 0 0
300 913 0 0
300 914 0 0
300 915 0 0
300 916 0 0
300 917 0 0
300 918 0 0
300 919 0 0
300 920 0 0
300 921 0 0
300 922 0 0
300 923 0 0
300 924 0 0
300 925 0 0
300 926 0 0
300 927 0 0
300 928 0 0
300 929 0 0
300 930 0 0
300 931 0 0
300 932 0 0
300 933 0 0
300 934 0 0
300 935 0 0
300 936 0 0
300 937 0 0
300 938 0 0
300 939 0 0
300 940 0 0
300 941 0 0
300 942 0 0
300 943 0 0
300 944 0 0
300 945 0 0
300 946 0 0
300 947 0 0
300 948 0 0
300 949 0 0
300 950 0 0
300 951 0 0
300 952 0 0
300 953 0 0
300 954 0 0
300 955 0 0
300 956 0 0
300 957 0 0
300 958 0 0
300 959 0 0
300 960 0 0
300 961 0 0
300 962 0 0
300 963 0 0
300 964 0 0
300 965 0 0
300 966 0 0
300 967 0 0
300 968 0 0
300 969 0 0
300 970 0 0
300 971 0 0
300 972 0 0
300 973 0 0
300 974 0 0
300 975 0 0
300 976 0 0
300 977 0 0
300 978 0 0
300 979 0 0
300 980 0 0
300 981 0 0
300 982 0 0
300 983 0 0
300 984 0 0
300 985 0 0
300 986 0 0
300 987 0 0
300 988 0 0
300 989 0 0
300 990 0 0
300 991 0 0
300 992 0 0
300 993 0 0
300 994 0 0
300 995 0 0
300 996 0 0
300 997 0 0
300 998 0 0
300 999 0 0
300 1000 0 0
300 1001 0 0
300 1002 0 0
300 1003 0 0
300 1004 0 0
300 1005 0 0
300 1006 0 0
300 1007 0 0
300 1008 0 0
300 1009 0 0
300 1010 0 0
300 1011 0 0
300 1012 0 0
300 1013 0 0
300 1014 0 0
300 1015 0 0
300 1016 0 0
300 1017 0 0
300 1018 0 0
300 1019 0 0
300 1020 0 0
300 1021 0 0
300 1022 0 0
300 1023 0 0
300 1024 0 0
300 1025 0 0
300 1026 0 0
300 1027 0 0
300 1028 0 0
300 1029 0 0
300 1030 0 0
300 1031 0 0
300 1032 0 0
300 1033 0 0
300 1034 0 0
300 1035 0 0
300 1036 0 0
300 1037 0 0
300 1038 0 0
300 1039 0 0
300 1040 0 0
300 1041 0 0
300 1042 0 0
300 1043 0 0
300 1044 0 0
300 1045 0 0
300 1046 0 0
300 1047 0 0
300 1048 0 0
300 1049 0 0
300 1050 0 0
300 1051 0 0
300 1052 0 0
300 1053 0 0
300 1054 0 0
300 1055 0 0
300 1056 0 0
300 1057 0 0
300 1058 0 0
300 1059 0 0
300 1060 0 0
300 1061 0 0
300 1062 0 0
300 1063 0 0
300 1064 0 0
300 1065 0 0
300 1066 0 0
300 1067 0 0
300 1068 0 0
300 1069 0 0
300 1070 0 0
300 1071 0 0
300 1072 0 0
300 1073 0 0
300 1074 0 0
300 1075 0 0
300 1076 0 0
300 1077 0 0
300 1078 0 0
300 1079 0 0
300 1080 0 0
300 1081 0 0
300 1082 0 0
300 1083 0 0
300 1084 0 0
300 1085 0 0
300 1086 0 0
300 1087 0 0
300 1088 0 0
300 1089 0 0
300 1090 0 0
300 1091 0 0
300 1092 0 0
300 1093 0 0
300 1094 0 0
300 1095 0 0
300 1096 0 0
300 1097 0 0
300 1098 0 0
300 1099 0 0
300 1100 0 0
300 1101 0 0
300 1102 0 0
300 1103 0 0
300 1104 0 0
300 1105 0 0
300 1106 0 0
300 1107 0 0
300 1108 0 0
300 1109 0 0
300 1110 0 0
300 1111 0 0
300 1112 0 0
300 1113 0 0
300 1114 0 0
300 1115 0 0
300 1116 0 0
300 1117 0 0
300 1118 0 0
300 1119 0 0
300 1120 0 0
300 1121 0 0
300 1122 0 0
300 1123 0 0
300 1124 0 0
300 1125 0 0
300 1126 0 0
300 1127 0 0
300 1128 0 0
300 1129 0 0
300 1130 0 0
300 1131 0 0
300 1132 0 0
300 1133 0 0
300 1134 0 0
300 1135 0 0
300 1136 0 0
300 1137 0 0
300 1138 0 0
300 1139 0 0
300 1140 0 0
300 1141 0 0
300 1142 0 0
300 1143 0 0
300 1144 0 0
300 1145 0 0
300 1146 0 0
300 1147 0 0
300 1148 0 0
300 1149 0 0
