# Energy z_(mm) Energy_Dep Net_Charge
1000 76 1.35407e-24 0.0004
1000 77 2.90007e-24 0.0009
1000 78 2.56996e-24 0.0009
1000 79 2.17782e-24 0.0007
1000 80 2.2562e-24 0.0007
1000 81 3.30965e-25 0.0003
1000 82 3.61293e-25 0.0001
1000 83 1.66886e-24 0.0005
1000 84 2.60567e-24 0.0008
1000 85 2.10552e-24 0.0006
1000 86 0 0
1000 87 1.72794e-24 0.0005
1000 88 7.18012e-25 0.0002
1000 89 7.25287e-25 0.0003
1000 90 1.6832e-24 0.0005
1000 91 1.36891e-24 0.0004
1000 92 3.65289e-25 0.0001
1000 93 3.04539e-24 0.001
1000 94 1.09545e-24 0.0003
1000 95 2.47671e-24 0.0009
1000 96 2.40118e-24 0.0008
1000 97 1.37845e-24 0.0004
1000 98 1.22075e-24 0.0004
1000 99 1.03396e-24 0.0003
1000 100 5.4325e-25 0.0002
1000 101 2.48904e-24 0.0008
1000 102 1.57491e-24 0.0006
1000 103 8.96081e-25 0.0003
1000 104 2.02872e-25 0.0001
1000 105 2.62375e-24 0.0008
1000 106 2.27339e-24 0.0008
1000 107 2.0337e-24 0.0006
1000 108 2.01675e-24 0.0007
1000 109 2.74462e-24 0.0009
1000 110 9.60201e-25 0.0003
1000 111 1.75373e-24 0.0006
1000 112 1.34179e-24 0.0005
1000 113 2.23579e-24 0.0007
1000 114 1.14833e-24 0.0004
1000 115 1.21732e-24 0.0004
1000 116 1.24499e-24 0.0004
1000 117 1.31333e-24 0.0005
1000 118 1.18416e-24 0.0005
1000 119 1.0029e-24 0.0003
1000 120 0 0
1000 121 9.95056e-25 0.0004
1000 122 1.54561e-24 0.0005
1000 123 0 0
1000 124 7.99869e-25 0.0003
1000 125 2.05872e-24 0.0007
1000 126 2.77338e-24 0.0009
1000 127 9.72545e-25 0.0003
1000 128 9.21849e-25 0.0003
1000 129 1.84831e-24 0.0006
1000 130 1.69119e-24 0.0006
1000 131 1.24142e-24 0.0005
1000 132 1.0775e-24 0.0004
1000 133 5.31625e-25 0.0002
1000 134 9.31861e-25 0.0003
1000 135 1.89103e-24 0.0006
1000 136 7.52802e-25 0.0003
1000 137 1.25928e-24 0.0006
1000 138 1.62448e-24 0.0005
1000 139 1.43015e-24 0.0006
1000 140 1.30891e-24 0.0005
1000 141 1.81042e-24 0.0006
1000 142 2.01647e-24 0.0007
1000 143 2.18124e-24 0.0007
1000 144 1.77015e-24 0.0007
1000 145 2.46314e-24 0.0008
1000 146 2.21698e-24 0.0008
1000 147 2.04608e-24 0.0009
1000 148 1.56322e-24 0.0005
1000 149 8.20185e-25 0.0003
1000 150 1.32081e-24 0.0004
1000 151 1.16518e-24 0.0004
1000 152 1.55319e-24 0.0006
1000 153 9.57825e-25 0.0005
1000 154 2.48284e-24 0.001
1000 155 1.48269e-24 0.0005
1000 156 2.10468e-24 0.0007
1000 157 2.07846e-24 0.0008
1000 158 1.507e-24 0.0006
1000 159 1.00071e-24 0.0004
1000 160 1.83885e-24 0.0007
1000 161 2.27113e-24 0.0008
1000 162 1.19516e-24 0.0004
1000 163 1.34868e-24 0.0005
1000 164 1.07841e-24 0.0005
1000 165 1.061e-24 0.0004
1000 166 1.77259e-24 0.0007
1000 167 2.07633e-24 0.0007
1000 168 1.93555e-24 0.0007
1000 169 8.79333e-25 0.0004
1000 170 2.1812e-24 0.0009
1000 171 1.14095e-24 0.0004
1000 172 1.37187e-24 0.0006
1000 173 1.71619e-24 0.0008
1000 174 1.17052e-24 0.0005
1000 175 2.77391e-24 0.001
1000 176 1.63318e-24 0.0007
1000 177 2.04887e-24 0.0007
1000 178 1.54367e-24 0.0006
1000 179 8.05383e-25 0.0003
1000 180 8.69925e-25 0.0003
1000 181 2.33113e-24 0.0008
1000 182 1.23357e-24 0.0005
1000 183 1.40999e-24 0.0006
1000 184 2.35611e-24 0.0009
1000 185 2.15944e-24 0.001
1000 186 1.20903e-24 0.0005
1000 187 2.83793e-24 0.0012
1000 188 1.67243e-24 0.0006
1000 189 2.12179e-24 0.0009
1000 190 1.08479e-24 0.0004
1000 191 1.66354e-24 0.0006
1000 192 1.72538e-24 0.0007
1000 193 2.00223e-24 0.0008
1000 194 2.39296e-24 0.0009
1000 195 2.44639e-24 0.0009
1000 196 3.22132e-24 0.0011
1000 197 3.08965e-24 0.0011
1000 198 1.46532e-24 0.0005
1000 199 1.67768e-24 0.0007
1000 200 1.42746e-24 0.0007
1000 201 8.12316e-25 0.0004
1000 202 1.12594e-24 0.0005
1000 203 9.90997e-25 0.0004
1000 204 2.73496e-24 0.001
1000 205 2.01172e-24 0.0009
1000 206 2.1688e-24 0.0008
1000 207 1.18044e-24 0.0006
1000 208 3.17701e-24 0.0014
1000 209 1.6305e-24 0.0007
1000 210 7.7704e-25 0.0003
1000 211 2.37666e-24 0.001
1000 212 1.08176e-24 0.0004
1000 213 1.16528e-24 0.0005
1000 214 1.63713e-24 0.0007
1000 215 2.8282e-24 0.0011
1000 216 1.96456e-24 0.0008
1000 217 1.92343e-24 0.0007
1000 218 2.00742e-24 0.0008
1000 219 2.735e-24 0.001
1000 220 2.19673e-24 0.001
1000 221 1.96261e-24 0.0009
1000 222 2.30124e-24 0.0009
1000 223 2.62193e-24 0.0011
1000 224 5.34471e-25 0.0002
1000 225 1.54354e-24 0.0006
1000 226 1.20598e-24 0.0006
1000 227 1.81681e-24 0.0009
1000 228 2.04851e-24 0.0008
1000 229 1.06323e-24 0.0004
1000 230 2.03617e-24 0.0008
1000 231 2.24808e-24 0.0009
1000 232 5.43555e-25 0.0002
1000 233 1.55798e-24 0.0006
1000 234 2.30315e-24 0.001
1000 235 1.99243e-24 0.0009
1000 236 1.31646e-24 0.0005
1000 237 2.27129e-24 0.0009
1000 238 1.44306e-24 0.0006
1000 239 1.09796e-24 0.0005
1000 240 3.37707e-24 0.0016
1000 241 1.38703e-24 0.0006
1000 242 1.56101e-24 0.0007
1000 243 8.35357e-25 0.0004
1000 244 1.02081e-24 0.0005
1000 245 2.22148e-24 0.0009
1000 246 1.55269e-24 0.0007
1000 247 2.9234e-24 0.0013
1000 248 2.30675e-24 0.0009
1000 249 1.51651e-24 0.0006
1000 250 2.34802e-24 0.0009
1000 251 2.62904e-24 0.001
1000 252 1.94924e-24 0.0008
1000 253 2.42816e-24 0.001
1000 254 2.21038e-24 0.0009
1000 255 2.22294e-24 0.0009
1000 256 1.70033e-24 0.0007
1000 257 2.26809e-24 0.001
1000 258 1.69639e-24 0.0007
1000 259 1.93334e-24 0.0008
1000 260 2.20971e-24 0.001
1000 261 1.09398e-24 0.0005
1000 262 1.92783e-24 0.0008
1000 263 8.89451e-25 0.0005
1000 264 1.83664e-24 0.0009
1000 265 2.39459e-24 0.001
1000 266 1.59115e-24 0.0007
1000 267 1.70123e-24 0.0009
1000 268 1.96756e-24 0.0008
1000 269 1.99566e-24 0.001
1000 270 2.12044e-24 0.001
1000 271 7.3429e-25 0.0003
1000 272 8.96909e-25 0.0004
1000 273 2.20785e-24 0.0009
1000 274 2.09304e-24 0.0009
1000 275 1.63512e-24 0.0009
1000 276 2.21857e-24 0.0009
1000 277 1.14209e-24 0.0005
1000 278 1.34485e-24 0.0006
1000 279 6.90353e-25 0.0003
1000 280 2.57048e-24 0.0011
1000 281 7.01345e-25 0.0003
1000 282 1.81958e-24 0.0008
1000 283 2.06348e-24 0.001
1000 284 2.51256e-24 0.0012
1000 285 2.90736e-24 0.0013
1000 286 1.1525e-24 0.0005
1000 287 1.05312e-24 0.0005
1000 288 1.98016e-24 0.001
1000 289 3.70712e-24 0.0018
1000 290 1.98412e-24 0.0008
1000 291 4.15706e-24 0.0017
1000 292 1.92801e-24 0.001
1000 293 1.42399e-24 0.0006
1000 294 1.89908e-24 0.001
1000 295 1.39692e-24 0.0006
1000 296 1.42136e-24 0.0008
1000 297 1.90618e-24 0.0008
1000 298 2.00249e-24 0.0012
1000 299 7.2959e-25 0.0003
1000 300 2.37931e-24 0.0012
1000 301 1.77994e-24 0.0009
1000 302 2.44364e-24 0.0011
1000 303 1.42932e-24 0.001
1000 304 2.7673e-24 0.0013
1000 305 2.38708e-24 0.0013
1000 306 3.12904e-24 0.0015
1000 307 1.26678e-24 0.0007
1000 308 1.06381e-24 0.0005
1000 309 1.51707e-24 0.0007
1000 310 1.62961e-24 0.0008
1000 311 2.14326e-24 0.0011
1000 312 2.37859e-24 0.0011
1000 313 1.54396e-24 0.0007
1000 314 1.53228e-24 0.0008
1000 315 1.29519e-24 0.0007
1000 316 2.30007e-24 0.0011
1000 317 1.92634e-24 0.001
1000 318 3.35289e-24 0.0016
1000 319 2.03426e-24 0.0011
1000 320 2.05093e-24 0.001
1000 321 1.62934e-24 0.0009
1000 322 1.7955e-24 0.0009
1000 323 2.12007e-24 0.0011
1000 324 2.05054e-24 0.001
1000 325 2.56568e-24 0.0012
1000 326 1.9832e-24 0.0011
1000 327 2.05609e-24 0.0011
1000 328 1.13074e-24 0.0008
1000 329 1.29634e-24 0.0007
1000 330 1.89976e-24 0.001
1000 331 1.56137e-24 0.0007
1000 332 1.79513e-24 0.0009
1000 333 3.32545e-24 0.0015
1000 334 2.10639e-24 0.0011
1000 335 1.21705e-24 0.0006
1000 336 1.85402e-24 0.0009
1000 337 1.61264e-24 0.0009
1000 338 1.95385e-24 0.0009
1000 339 2.99408e-24 0.0018
1000 340 2.3702e-24 0.0011
1000 341 2.81674e-24 0.0013
1000 342 9.20953e-25 0.0005
1000 343 1.7211e-24 0.0011
1000 344 1.5825e-24 0.0009
1000 345 1.62198e-24 0.0008
1000 346 1.24501e-24 0.0006
1000 347 2.60858e-24 0.0013
1000 348 1.86769e-24 0.0009
1000 349 1.07697e-24 0.0005
1000 350 1.61026e-24 0.0008
1000 351 3.35769e-24 0.0017
1000 352 1.62229e-24 0.0008
1000 353 1.50415e-24 0.0007
1000 354 1.09352e-24 0.0005
1000 355 2.55458e-24 0.0013
1000 356 2.59209e-24 0.0013
1000 357 1.90126e-24 0.0009
1000 358 2.43583e-24 0.0011
1000 359 1.30008e-24 0.0006
1000 360 1.617e-24 0.0008
1000 361 2.08113e-24 0.001
1000 362 2.21324e-24 0.0011
1000 363 3.23497e-24 0.0017
1000 364 1.90999e-24 0.0011
1000 365 2.08168e-24 0.0011
1000 366 1.38586e-24 0.0008
1000 367 2.01975e-24 0.001
1000 368 1.83964e-24 0.001
1000 369 2.61665e-24 0.0012
1000 370 1.03358e-24 0.0006
1000 371 1.67382e-24 0.0009
1000 372 1.82131e-24 0.001
1000 373 1.43772e-24 0.0007
1000 374 1.58865e-24 0.0008
1000 375 2.72356e-24 0.0013
1000 376 2.14983e-24 0.0012
1000 377 2.67251e-24 0.0015
1000 378 8.96663e-25 0.0005
1000 379 1.85186e-24 0.0009
1000 380 2.23602e-24 0.0013
1000 381 3.09711e-24 0.0015
1000 382 1.8286e-24 0.0009
1000 383 1.61498e-24 0.0008
1000 384 2.11204e-24 0.0011
1000 385 1.24941e-24 0.0007
1000 386 2.66718e-24 0.0015
1000 387 2.24738e-24 0.0012
1000 388 2.56102e-24 0.0013
1000 389 2.46897e-24 0.0012
1000 390 1.88393e-24 0.001
1000 391 9.92813e-25 0.0006
1000 392 2.48628e-24 0.0012
1000 393 1.15947e-24 0.0007
1000 394 1.99175e-24 0.001
1000 395 2.59816e-24 0.0014
1000 396 1.9649e-24 0.001
1000 397 1.66671e-24 0.0009
1000 398 1.40669e-24 0.0007
1000 399 1.14935e-24 0.0006
1000 400 2.11212e-24 0.001
1000 401 1.44295e-24 0.0007
1000 402 2.63507e-24 0.0013
1000 403 1.48362e-24 0.0009
1000 404 1.72892e-24 0.0009
1000 405 1.95198e-24 0.001
1000 406 7.22054e-25 0.0004
1000 407 6.77804e-25 0.0005
1000 408 2.20011e-24 0.0011
1000 409 1.54325e-24 0.0008
1000 410 2.72743e-24 0.0014
1000 411 2.01006e-24 0.0011
1000 412 1.94577e-24 0.001
1000 413 1.71487e-24 0.001
1000 414 1.77794e-24 0.0009
1000 415 2.06374e-24 0.0011
1000 416 1.17414e-24 0.0007
1000 417 1.14709e-24 0.0007
1000 418 1.11587e-24 0.0006
1000 419 1.89248e-24 0.0011
1000 420 1.77019e-24 0.0011
1000 421 1.35446e-24 0.0007
1000 422 8.26651e-25 0.0005
1000 423 1.85688e-24 0.0012
1000 424 1.3357e-24 0.0007
1000 425 1.61779e-24 0.0009
1000 426 2.19056e-24 0.0012
1000 427 1.00299e-24 0.0005
1000 428 1.7357e-24 0.0009
1000 429 3.16899e-24 0.0016
1000 430 1.48848e-24 0.0008
1000 431 7.68726e-25 0.0004
1000 432 1.83862e-24 0.0009
1000 433 1.71148e-24 0.0009
1000 434 1.70234e-24 0.0009
1000 435 1.64123e-24 0.0008
1000 436 1.2999e-24 0.0007
1000 437 1.5346e-24 0.0008
1000 438 1.56056e-24 0.0009
1000 439 1.4722e-24 0.0008
1000 440 7.64918e-25 0.0004
1000 441 1.99518e-24 0.0011
1000 442 1.27405e-24 0.0008
1000 443 1.09245e-24 0.0006
1000 444 2.06188e-24 0.0012
1000 445 9.35144e-25 0.0005
1000 446 1.49906e-24 0.0008
1000 447 1.67394e-24 0.0009
1000 448 1.47637e-24 0.0008
1000 449 4.0152e-25 0.0002
1000 450 1.20916e-24 0.0006
1000 451 1.37338e-24 0.0008
1000 452 1.20342e-24 0.0007
1000 453 1.72746e-24 0.001
1000 454 1.35451e-24 0.0007
1000 455 1.63112e-24 0.0009
1000 456 5.76844e-25 0.0003
1000 457 1.38854e-24 0.0007
1000 458 1.33704e-24 0.0007
1000 459 1.11922e-24 0.0006
1000 460 1.48338e-24 0.0008
1000 461 1.61916e-24 0.001
1000 462 1.59456e-24 0.0008
1000 463 4.99897e-25 0.0003
1000 464 1.14708e-24 0.0007
1000 465 1.54567e-24 0.0009
1000 466 7.99117e-25 0.0005
1000 467 1.70052e-24 0.0009
1000 468 1.26351e-24 0.0006
1000 469 1.43977e-24 0.0008
1000 470 2.20294e-24 0.0011
1000 471 7.22161e-25 0.0004
1000 472 1.5321e-24 0.0008
1000 473 9.41001e-25 0.0005
1000 474 6.79926e-25 0.0004
1000 475 0.000651291 0.5631
1000 476 0 0
1000 477 0 0
1000 478 0 0
1000 479 0 0
1000 480 0 0
1000 481 0 0
1000 482 0 0
1000 483 0 0
1000 484 0 0
1000 485 0 0
1000 486 0 0
1000 487 0 0
1000 488 0 0
1000 489 0 0
1000 490 0 0
1000 491 0 0
1000 492 0 0
1000 493 0 0
1000 494 0 0
1000 495 0 0
1000 496 0 0
1000 497 0 0
1000 498 0 0
1000 499 0 0
1000 500 0 0
1000 501 0 0
1000 502 0 0
1000 503 0 0
1000 504 0 0
1000 505 0 0
1000 506 0 0
1000 507 0 0
1000 508 0 0
1000 509 0 0
1000 510 0 0
1000 511 0 0
1000 512 0 0
1000 513 0 0
1000 514 0 0
1000 515 0 0
1000 516 0 0
1000 517 0 0
1000 518 0 0
1000 519 0 0
1000 520 0 0
1000 521 0 0
1000 522 0 0
1000 523 0 0
1000 524 0 0
1000 525 0 0
1000 526 0 0
1000 527 0 0
1000 528 0 0
1000 529 0 0
1000 530 0 0
1000 531 0 0
1000 532 0 0
1000 533 0 0
1000 534 0 0
1000 535 0 0
1000 536 0 0
1000 537 0 0
1000 538 0 0
1000 539 0 0
1000 540 0 0
1000 541 0 0
1000 542 0 0
1000 543 0 0
1000 544 0 0
1000 545 0 0
1000 546 0 0
1000 547 0 0
1000 548 0 0
1000 549 0 0
1000 550 0 0
1000 551 0 0
1000 552 0 0
1000 553 0 0
1000 554 0 0
1000 555 0 0
1000 556 0 0
1000 557 0 0
1000 558 0 0
1000 559 0 0
1000 560 0 0
1000 561 0 0
1000 562 0 0
1000 563 0 0
1000 564 0 0
1000 565 0 0
1000 566 0 0
1000 567 0 0
1000 568 0 0
1000 569 0 0
1000 570 0 0
1000 571 0 0
1000 572 0 0
1000 573 0 0
1000 574 0 0
1000 575 0 0
1000 576 0 0
1000 577 0 0
1000 578 0 0
1000 579 0 0
1000 580 0 0
1000 581 0 0
1000 582 0 0
1000 583 0 0
1000 584 0 0
1000 585 0 0
1000 586 0 0
1000 587 0 0
1000 588 0 0
1000 589 0 0
1000 590 0 0
1000 591 0 0
1000 592 0 0
1000 593 0 0
1000 594 0 0
1000 595 0 0
1000 596 0 0
1000 597 0 0
1000 598 0 0
1000 599 0 0
1000 600 0 0
1000 601 0 0
1000 602 0 0
1000 603 0 0
1000 604 0 0
1000 605 0 0
1000 606 0 0
1000 607 0 0
1000 608 0 0
1000 609 0 0
1000 610 0 0
1000 611 0 0
1000 612 0 0
1000 613 0 0
1000 614 0 0
1000 615 0 0
1000 616 0 0
1000 617 0 0
1000 618 0 0
1000 619 0 0
1000 620 0 0
1000 621 0 0
1000 622 0 0
1000 623 0 0
1000 624 0 0
1000 625 0 0
1000 626 0 0
1000 627 0 0
1000 628 0 0
1000 629 0 0
1000 630 0 0
1000 631 0 0
1000 632 0 0
1000 633 0 0
1000 634 0 0
1000 635 0 0
1000 636 0 0
1000 637 0 0
1000 638 0 0
1000 639 0 0
1000 640 0 0
1000 641 0 0
1000 642 0 0
1000 643 0 0
1000 644 0 0
1000 645 0 0
1000 646 0 0
1000 647 0 0
1000 648 0 0
1000 649 0 0
1000 650 0 0
1000 651 0 0
1000 652 0 0
1000 653 0 0
1000 654 0 0
1000 655 0 0
1000 656 0 0
1000 657 0 0
1000 658 0 0
1000 659 0 0
1000 660 0 0
1000 661 0 0
1000 662 0 0
1000 663 0 0
1000 664 0 0
1000 665 0 0
1000 666 0 0
1000 667 0 0
1000 668 0 0
1000 669 0 0
1000 670 0 0
1000 671 0 0
1000 672 0 0
1000 673 0 0
1000 674 0 0
1000 675 0 0
1000 676 0 0
1000 677 0 0
1000 678 0 0
1000 679 0 0
1000 680 0 0
1000 681 0 0
1000 682 0 0
1000 683 0 0
1000 684 0 0
1000 685 0 0
1000 686 0 0
1000 687 0 0
1000 688 0 0
1000 689 0 0
1000 690 0 0
1000 691 0 0
1000 692 0 0
1000 693 0 0
1000 694 0 0
1000 695 0 0
1000 696 0 0
1000 697 0 0
1000 698 0 0
1000 699 0 0
1000 700 0 0
1000 701 0 0
1000 702 0 0
1000 703 0 0
1000 704 0 0
1000 705 0 0
1000 706 0 0
1000 707 0 0
1000 708 0 0
1000 709 0 0
1000 710 0 0
1000 711 0 0
1000 712 0 0
1000 713 0 0
1000 714 0 0
1000 715 0 0
1000 716 0 0
1000 717 0 0
1000 718 0 0
1000 719 0 0
1000 720 0 0
1000 721 0 0
1000 722 0 0
1000 723 0 0
1000 724 0 0
1000 725 0 0
1000 726 0 0
1000 727 0 0
1000 728 0 0
1000 729 0 0
1000 730 0 0
1000 731 0 0
1000 732 0 0
1000 733 0 0
1000 734 0 0
1000 735 0 0
1000 736 0 0
1000 737 0 0
1000 738 0 0
1000 739 0 0
1000 740 0 0
1000 741 0 0
1000 742 0 0
1000 743 0 0
1000 744 0 0
1000 745 0 0
1000 746 0 0
1000 747 0 0
1000 748 0 0
1000 749 0 0
1000 750 0 0
1000 751 0 0
1000 752 0 0
1000 753 0 0
1000 754 0 0
1000 755 0 0
1000 756 0 0
1000 757 0 0
1000 758 0 0
1000 759 0 0
1000 760 0 0
1000 761 0 0
1000 762 0 0
1000 763 0 0
1000 764 0 0
1000 765 0 0
1000 766 0 0
1000 767 0 0
1000 768 0 0
1000 769 0 0
1000 770 0 0
1000 771 0 0
1000 772 0 0
1000 773 0 0
1000 774 0 0
1000 775 0 0
1000 776 0 0
1000 777 0 0
1000 778 0 0
1000 779 0 0
1000 780 0 0
1000 781 0 0
1000 782 0 0
1000 783 0 0
1000 784 0 0
1000 785 0 0
1000 786 0 0
1000 787 0 0
1000 788 0 0
1000 789 0 0
1000 790 0 0
1000 791 0 0
1000 792 0 0
1000 793 0 0
1000 794 0 0
1000 795 0 0
1000 796 0 0
1000 797 0 0
1000 798 0 0
1000 799 0 0
1000 800 0 0
1000 801 0 0
1000 802 0 0
1000 803 0 0
1000 804 0 0
1000 805 0 0
1000 806 0 0
1000 807 0 0
1000 808 0 0
1000 809 0 0
1000 810 0 0
1000 811 0 0
1000 812 0 0
1000 813 0 0
1000 814 0 0
1000 815 0 0
1000 816 0 0
1000 817 0 0
1000 818 0 0
1000 819 0 0
1000 820 0 0
1000 821 0 0
1000 822 0 0
1000 823 0 0
1000 824 0 0
1000 825 0 0
1000 826 0 0
1000 827 0 0
1000 828 0 0
1000 829 0 0
1000 830 0 0
1000 831 0 0
1000 832 0 0
1000 833 0 0
1000 834 0 0
1000 835 0 0
1000 836 0 0
1000 837 0 0
1000 838 0 0
1000 839 0 0
1000 840 0 0
1000 841 0 0
1000 842 0 0
1000 843 0 0
1000 844 0 0
1000 845 0 0
1000 846 0 0
1000 847 0 0
1000 848 0 0
1000 849 0 0
1000 850 0 0
1000 851 0 0
1000 852 0 0
1000 853 0 0
1000 854 0 0
1000 855 0 0
1000 856 0 0
1000 857 0 0
1000 858 0 0
1000 859 0 0
1000 860 0 0
1000 861 0 0
1000 862 0 0
1000 863 0 0
1000 864 0 0
1000 865 0 0
1000 866 0 0
1000 867 0 0
1000 868 0 0
1000 869 0 0
1000 870 0 0
1000 871 0 0
1000 872 0 0
1000 873 0 0
1000 874 0 0
1000 875 0 0
1000 876 0 0
1000 877 0 0
1000 878 0 0
1000 879 0 0
1000 880 0 0
1000 881 0 0
1000 882 0 0
1000 883 0 0
1000 884 0 0
1000 885 0 0
1000 886 0 0
1000 887 0 0
1000 888 0 0
1000 889 0 0
1000 890 0 0
1000 891 0 0
1000 892 0 0
1000 893 0 0
1000 894 0 0
1000 895 0 0
1000 896 0 0
1000 897 0 0
1000 898 0 0
1000 899 0 0
1000 900 0 0
1000 901 0 0
1000 902 0 0
1000 903 0 0
1000 904 0 0
1000 905 0 0
1000 906 0 0
1000 907 0 0
1000 908 0 0
1000 909 0 0
1000 910 0 0
1000 911 0 0
1000 912 0 0
1000 913 0 0
1000 914 0 0
1000 915 0 0
1000 916 0 0
1000 917 0 0
1000 918 0 0
1000 919 0 0
1000 920 0 0
1000 921 0 0
1000 922 0 0
1000 923 0 0
1000 924 0 0
1000 925 0 0
1000 926 0 0
1000 927 0 0
1000 928 0 0
1000 929 0 0
1000 930 0 0
1000 931 0 0
1000 932 0 0
1000 933 0 0
1000 934 0 0
1000 935 0 0
1000 936 0 0
1000 937 0 0
1000 938 0 0
1000 939 0 0
1000 940 0 0
1000 941 0 0
1000 942 0 0
1000 943 0 0
1000 944 0 0
1000 945 0 0
1000 946 0 0
1000 947 0 0
1000 948 0 0
1000 949 0 0
1000 950 0 0
1000 951 0 0
1000 952 0 0
1000 953 0 0
1000 954 0 0
1000 955 0 0
1000 956 0 0
1000 957 0 0
1000 958 0 0
1000 959 0 0
1000 960 0 0
1000 961 0 0
1000 962 0 0
1000 963 0 0
1000 964 0 0
1000 965 0 0
1000 966 0 0
1000 967 0 0
1000 968 0 0
1000 969 0 0
1000 970 0 0
1000 971 0 0
1000 972 0 0
1000 973 0 0
1000 974 0 0
1000 975 0 0
1000 976 0 0
1000 977 0 0
1000 978 0 0
1000 979 0 0
1000 980 0 0
1000 981 0 0
1000 982 0 0
1000 983 0 0
1000 984 0 0
1000 985 0 0
1000 986 0 0
1000 987 0 0
1000 988 0 0
1000 989 0 0
1000 990 0 0
1000 991 0 0
1000 992 0 0
1000 993 0 0
1000 994 0 0
1000 995 0 0
1000 996 0 0
1000 997 0 0
1000 998 0 0
1000 999 0 0
1000 1000 0 0
1000 1001 0 0
1000 1002 0 0
1000 1003 0 0
1000 1004 0 0
1000 1005 0 0
1000 1006 0 0
1000 1007 0 0
1000 1008 0 0
1000 1009 0 0
1000 1010 0 0
1000 1011 0 0
1000 1012 0 0
1000 1013 0 0
1000 1014 0 0
1000 1015 0 0
1000 1016 0 0
1000 1017 0 0
1000 1018 0 0
1000 1019 0 0
1000 1020 0 0
1000 1021 0 0
1000 1022 0 0
1000 1023 0 0
1000 1024 0 0
1000 1025 0 0
1000 1026 0 0
1000 1027 0 0
1000 1028 0 0
1000 1029 0 0
1000 1030 0 0
1000 1031 0 0
1000 1032 0 0
1000 1033 0 0
1000 1034 0 0
1000 1035 0 0
1000 1036 0 0
1000 1037 0 0
1000 1038 0 0
1000 1039 0 0
1000 1040 0 0
1000 1041 0 0
1000 1042 0 0
1000 1043 0 0
1000 1044 0 0
1000 1045 0 0
1000 1046 0 0
1000 1047 0 0
1000 1048 0 0
1000 1049 0 0
1000 1050 0 0
1000 1051 0 0
1000 1052 0 0
1000 1053 0 0
1000 1054 0 0
1000 1055 0 0
1000 1056 0 0
1000 1057 0 0
1000 1058 0 0
1000 1059 0 0
1000 1060 0 0
1000 1061 0 0
1000 1062 0 0
1000 1063 0 0
1000 1064 0 0
1000 1065 0 0
1000 1066 0 0
1000 1067 0 0
1000 1068 0 0
1000 1069 0 0
1000 1070 0 0
1000 1071 0 0
1000 1072 0 0
1000 1073 0 0
1000 1074 0 0
