# Energy z_(mm) Energy_Dep Net_Charge
2000 77 2.76222e-24 0.0006
2000 78 1.99571e-24 0.0005
2000 79 7.8014e-25 0.0002
2000 80 0 0
2000 81 9.03489e-25 0.0003
2000 82 2.12551e-24 0.0006
2000 83 1.79893e-24 0.0004
2000 84 1.54331e-24 0.0004
2000 85 1.89849e-24 0.0004
2000 86 2.86687e-24 0.0006
2000 87 4.67898e-25 0.0001
2000 88 2.23699e-24 0.0006
2000 89 2.46314e-24 0.0005
2000 90 1.98462e-24 0.0004
2000 91 5.08401e-25 0.0001
2000 92 9.47716e-25 0.0002
2000 93 1.36166e-24 0.0003
2000 94 3.48837e-25 0.0001
2000 95 1.74789e-24 0.0004
2000 96 1.90601e-24 0.0005
2000 97 2.10738e-24 0.0005
2000 98 1.02068e-24 0.0003
2000 99 2.3047e-24 0.0005
2000 100 9.63764e-25 0.0002
2000 101 1.30182e-24 0.0003
2000 102 3.00494e-25 0.0001
2000 103 1.08074e-24 0.0003
2000 104 1.48803e-24 0.0003
2000 105 3.40304e-25 0.0001
2000 106 1.79472e-24 0.0005
2000 107 1.89329e-24 0.0004
2000 108 1.78029e-24 0.0005
2000 109 1.18853e-24 0.0003
2000 110 1.40024e-24 0.0004
2000 111 8.11362e-25 0.0002
2000 112 3.08562e-24 0.0007
2000 113 1.10928e-24 0.0003
2000 114 1.16047e-24 0.0003
2000 115 1.21201e-24 0.0003
2000 116 8.18299e-25 0.0002
2000 117 4.47777e-25 0.0001
2000 118 2.13605e-24 0.0005
2000 119 7.59964e-25 0.0002
2000 120 1.27067e-24 0.0003
2000 121 1.17709e-24 0.0003
2000 122 1.99374e-24 0.0005
2000 123 7.30905e-25 0.0002
2000 124 2.80832e-25 0.0001
2000 125 1.79488e-24 0.0004
2000 126 3.8805e-25 0.0001
2000 127 8.53091e-25 0.0002
2000 128 2.88393e-24 0.0008
2000 129 1.27122e-24 0.0003
2000 130 6.81667e-25 0.0002
2000 131 1.09741e-24 0.0004
2000 132 2.49004e-24 0.0006
2000 133 1.92139e-24 0.0005
2000 134 4.29236e-25 0.0001
2000 135 1.27188e-24 0.0003
2000 136 1.42563e-24 0.0004
2000 137 1.0975e-24 0.0003
2000 138 7.35968e-25 0.0002
2000 139 7.99218e-25 0.0002
2000 140 5.78483e-25 0.0002
2000 141 1.47731e-24 0.0005
2000 142 8.55929e-25 0.0002
2000 143 3.61001e-25 0.0001
2000 144 2.64186e-25 0.0001
2000 145 1.90401e-24 0.0005
2000 146 1.57649e-24 0.0004
2000 147 2.05497e-24 0.0005
2000 148 1.65696e-24 0.0004
2000 149 1.5038e-24 0.0004
2000 150 8.84561e-25 0.0002
2000 151 6.8231e-25 0.0002
2000 152 0 0
2000 153 9.969e-25 0.0003
2000 154 1.19152e-24 0.0003
2000 155 1.32138e-24 0.0003
2000 156 1.47382e-24 0.0004
2000 157 8.67786e-25 0.0003
2000 158 1.0963e-24 0.0003
2000 159 2.44934e-24 0.0007
2000 160 2.26286e-24 0.0006
2000 161 8.05067e-25 0.0003
2000 162 1.17237e-24 0.0003
2000 163 2.04621e-24 0.0005
2000 164 6.93137e-25 0.0002
2000 165 1.14269e-24 0.0003
2000 166 1.35791e-24 0.0003
2000 167 9.83758e-25 0.0003
2000 168 1.11258e-24 0.0004
2000 169 2.54855e-24 0.0007
2000 170 1.02548e-24 0.0003
2000 171 1.62983e-24 0.0005
2000 172 1.24545e-24 0.0003
2000 173 1.13564e-24 0.0003
2000 174 1.21509e-24 0.0003
2000 175 1.47395e-24 0.0004
2000 176 1.08951e-24 0.0003
2000 177 1.01137e-24 0.0004
2000 178 2.15224e-24 0.0006
2000 179 1.92474e-24 0.0005
2000 180 1.15978e-24 0.0004
2000 181 1.54398e-24 0.0005
2000 182 1.47244e-24 0.0004
2000 183 2.41824e-24 0.0007
2000 184 1.39544e-24 0.0004
2000 185 1.94856e-24 0.0005
2000 186 2.28246e-24 0.0006
2000 187 1.26872e-24 0.0003
2000 188 7.55608e-25 0.0002
2000 189 1.14928e-24 0.0003
2000 190 3.83334e-25 0.0001
2000 191 1.46207e-24 0.0004
2000 192 1.90829e-24 0.0006
2000 193 9.32865e-25 0.0003
2000 194 1.66558e-24 0.0005
2000 195 9.56972e-25 0.0003
2000 196 3.31728e-24 0.0009
2000 197 1.45579e-24 0.0004
2000 198 2.25539e-24 0.0006
2000 199 1.22246e-24 0.0003
2000 200 1.37856e-24 0.0004
2000 201 1.42524e-24 0.0004
2000 202 1.9767e-24 0.0006
2000 203 1.11195e-24 0.0003
2000 204 2.56239e-24 0.0007
2000 205 7.26949e-25 0.0002
2000 206 2.80405e-24 0.0008
2000 207 1.84937e-24 0.0005
2000 208 1.15359e-24 0.0003
2000 209 8.6652e-25 0.0003
2000 210 1.14672e-24 0.0003
2000 211 1.15609e-24 0.0004
2000 212 1.82708e-24 0.0006
2000 213 1.85049e-24 0.0006
2000 214 4.10979e-24 0.0012
2000 215 2.16495e-24 0.0007
2000 216 2.03857e-24 0.0006
2000 217 2.69014e-24 0.0008
2000 218 2.02175e-24 0.0006
2000 219 1.00863e-24 0.0004
2000 220 9.07139e-25 0.0003
2000 221 2.71284e-24 0.0008
2000 222 9.28311e-25 0.0003
2000 223 8.12657e-25 0.0003
2000 224 2.74926e-24 0.0009
2000 225 2.0843e-24 0.0006
2000 226 9.66861e-25 0.0003
2000 227 1.4839e-24 0.0004
2000 228 1.95663e-24 0.0006
2000 229 2.3236e-24 0.0007
2000 230 1.41092e-24 0.0005
2000 231 1.1599e-24 0.0004
2000 232 9.47099e-25 0.0003
2000 233 1.43773e-24 0.0005
2000 234 9.861e-25 0.0003
2000 235 8.60878e-25 0.0003
2000 236 1.97708e-24 0.0007
2000 237 6.28693e-25 0.0002
2000 238 2.37027e-24 0.0007
2000 239 2.9459e-24 0.0009
2000 240 1.29056e-24 0.0005
2000 241 1.16315e-24 0.0004
2000 242 1.09241e-24 0.0004
2000 243 9.42435e-25 0.0003
2000 244 2.91104e-24 0.0009
2000 245 2.06045e-24 0.0006
2000 246 7.1305e-25 0.0002
2000 247 9.81364e-25 0.0003
2000 248 1.20515e-24 0.0004
2000 249 1.57574e-24 0.0005
2000 250 2.65542e-24 0.0009
2000 251 1.55899e-24 0.0005
2000 252 9.63281e-25 0.0003
2000 253 1.27195e-24 0.0005
2000 254 8.71794e-25 0.0003
2000 255 1.02889e-24 0.0003
2000 256 1.41619e-24 0.0004
2000 257 2.3487e-24 0.0008
2000 258 9.28357e-25 0.0003
2000 259 2.80766e-24 0.0008
2000 260 2.20846e-24 0.0008
2000 261 2.61376e-24 0.0009
2000 262 1.35916e-24 0.0004
2000 263 1.24943e-24 0.0005
2000 264 1.32637e-24 0.0004
2000 265 1.36413e-24 0.0004
2000 266 1.16995e-24 0.0005
2000 267 1.66444e-24 0.0005
2000 268 2.01231e-24 0.0008
2000 269 2.02074e-24 0.0006
2000 270 1.67009e-24 0.0005
2000 271 2.06339e-24 0.0006
2000 272 4.89487e-25 0.0002
2000 273 1.61303e-24 0.0005
2000 274 1.62175e-24 0.0006
2000 275 1.34561e-24 0.0005
2000 276 2.08836e-24 0.0007
2000 277 2.39064e-24 0.0008
2000 278 9.26419e-25 0.0004
2000 279 5.2738e-25 0.0002
2000 280 1.46239e-24 0.0005
2000 281 2.90891e-24 0.0009
2000 282 1.50386e-24 0.0005
2000 283 7.24268e-25 0.0002
2000 284 2.11041e-24 0.0007
2000 285 9.08632e-25 0.0004
2000 286 9.22861e-25 0.0004
2000 287 9.21765e-25 0.0003
2000 288 1.26168e-24 0.0004
2000 289 1.86824e-24 0.0006
2000 290 3.2559e-24 0.0012
2000 291 1.80516e-24 0.0006
2000 292 1.70398e-24 0.0007
2000 293 1.90611e-24 0.0006
2000 294 3.35597e-24 0.0011
2000 295 1.48651e-24 0.0005
2000 296 1.2323e-24 0.0004
2000 297 1.1667e-24 0.0005
2000 298 1.45044e-24 0.0005
2000 299 1.17725e-24 0.0004
2000 300 7.6672e-25 0.0003
2000 301 1.16355e-24 0.0004
2000 302 2.06448e-24 0.0007
2000 303 2.08737e-24 0.0008
2000 304 2.0655e-24 0.0007
2000 305 1.75063e-24 0.0007
2000 306 2.66236e-25 0.0001
2000 307 2.89574e-24 0.001
2000 308 1.64264e-24 0.0006
2000 309 1.70335e-24 0.0007
2000 310 1.42972e-24 0.0005
2000 311 2.48471e-24 0.0009
2000 312 3.19142e-24 0.0011
2000 313 2.51731e-24 0.0009
2000 314 4.82296e-25 0.0002
2000 315 1.17418e-24 0.0005
2000 316 7.61978e-25 0.0003
2000 317 2.08394e-24 0.0007
2000 318 6.40418e-25 0.0003
2000 319 2.07762e-24 0.0007
2000 320 2.16516e-24 0.0008
2000 321 1.48947e-24 0.0005
2000 322 2.12035e-24 0.0007
2000 323 9.81903e-25 0.0003
2000 324 2.14212e-24 0.0008
2000 325 1.54494e-24 0.0007
2000 326 1.07107e-24 0.0004
2000 327 1.76393e-24 0.0006
2000 328 1.00586e-24 0.0004
2000 329 1.12221e-24 0.0004
2000 330 2.42859e-24 0.0009
2000 331 1.35645e-24 0.0005
2000 332 1.65483e-24 0.0006
2000 333 3.04887e-24 0.001
2000 334 2.43829e-24 0.0009
2000 335 5.63668e-25 0.0002
2000 336 2.344e-24 0.0009
2000 337 0 0
2000 338 6.56719e-25 0.0003
2000 339 1.4113e-24 0.0006
2000 340 2.37514e-24 0.0009
2000 341 1.89948e-24 0.0007
2000 342 1.42596e-24 0.0005
2000 343 1.13432e-24 0.0005
2000 344 2.01793e-24 0.0008
2000 345 2.36853e-24 0.0009
2000 346 1.79092e-24 0.0007
2000 347 1.1212e-24 0.0004
2000 348 3.00429e-24 0.0012
2000 349 1.2144e-24 0.0005
2000 350 2.63719e-24 0.001
2000 351 1.58648e-24 0.0006
2000 352 1.06539e-24 0.0004
2000 353 1.1215e-24 0.0005
2000 354 1.87526e-24 0.0007
2000 355 9.11241e-25 0.0005
2000 356 1.6724e-24 0.0007
2000 357 2.85148e-24 0.0011
2000 358 2.75092e-24 0.001
2000 359 6.10334e-25 0.0003
2000 360 2.48407e-24 0.0009
2000 361 3.34944e-24 0.0013
2000 362 1.05225e-24 0.0004
2000 363 1.73938e-24 0.0006
2000 364 2.73655e-24 0.001
2000 365 1.04474e-24 0.0005
2000 366 1.77408e-24 0.0007
2000 367 2.56492e-24 0.0009
2000 368 1.3207e-24 0.0007
2000 369 3.05995e-24 0.0011
2000 370 1.72719e-24 0.0007
2000 371 2.5279e-24 0.0009
2000 372 1.91607e-24 0.0008
2000 373 2.28095e-24 0.0009
2000 374 9.69867e-25 0.0004
2000 375 1.21397e-24 0.0004
2000 376 1.364e-24 0.0006
2000 377 2.58702e-24 0.0009
2000 378 1.43499e-24 0.0005
2000 379 2.09807e-24 0.0007
2000 380 8.16929e-25 0.0004
2000 381 9.91697e-25 0.0004
2000 382 7.72766e-25 0.0003
2000 383 1.35083e-24 0.0005
2000 384 2.09253e-24 0.0008
2000 385 1.65389e-24 0.0006
2000 386 1.39502e-24 0.0007
2000 387 7.08928e-25 0.0003
2000 388 1.2938e-24 0.0005
2000 389 1.09368e-24 0.0004
2000 390 2.78479e-25 0.0001
2000 391 1.87172e-24 0.0008
2000 392 3.01473e-24 0.0012
2000 393 1.28178e-24 0.0005
2000 394 1.04401e-24 0.0004
2000 395 1.04499e-24 0.0004
2000 396 1.5806e-24 0.0007
2000 397 1.17796e-24 0.0004
2000 398 1.02751e-24 0.0004
2000 399 8.23946e-25 0.0004
2000 400 2.17535e-24 0.0009
2000 401 1.37695e-24 0.0007
2000 402 1.45973e-24 0.0006
2000 403 8.00468e-25 0.0004
2000 404 3.2241e-24 0.0013
2000 405 8.15744e-25 0.0004
2000 406 1.05458e-24 0.0005
2000 407 1.76255e-24 0.0007
2000 408 1.55417e-24 0.0006
2000 409 8.68609e-25 0.0003
2000 410 7.21288e-25 0.0003
2000 411 8.67917e-25 0.0004
2000 412 2.69259e-24 0.0009
2000 413 1.00953e-24 0.0004
2000 414 1.16348e-24 0.0005
2000 415 1.56122e-24 0.0006
2000 416 1.59927e-24 0.0006
2000 417 9.18605e-25 0.0004
2000 418 9.9576e-25 0.0005
2000 419 9.54265e-25 0.0004
2000 420 1.12623e-24 0.0005
2000 421 8.15285e-25 0.0003
2000 422 1.94259e-24 0.0007
2000 423 1.04135e-24 0.0004
2000 424 1.71443e-24 0.0006
2000 425 2.13728e-25 0.0001
2000 426 2.00484e-24 0.0008
2000 427 5.09237e-25 0.0002
2000 428 1.33782e-24 0.0005
2000 429 1.12974e-24 0.0005
2000 430 1.20839e-24 0.0005
2000 431 5.58452e-25 0.0002
2000 432 6.40937e-25 0.0003
2000 433 5.04504e-25 0.0002
2000 434 5.49923e-25 0.0002
2000 435 6.32702e-25 0.0003
2000 436 2.31344e-24 0.0009
2000 437 1.2882e-24 0.0005
2000 438 1.4778e-24 0.0007
2000 439 1.36143e-24 0.0006
2000 440 6.95392e-25 0.0003
2000 441 9.12771e-25 0.0004
2000 442 1.61401e-24 0.0006
2000 443 1.50454e-24 0.0006
2000 444 1.88657e-24 0.0007
2000 445 1.13924e-24 0.0005
2000 446 1.50823e-24 0.0006
2000 447 0 0
2000 448 1.43798e-24 0.0006
2000 449 1.18239e-25 0.0001
2000 450 1.06094e-24 0.0006
2000 451 1.32191e-24 0.0005
2000 452 1.24596e-24 0.0005
2000 453 4.83723e-25 0.0002
2000 454 1.20128e-24 0.0005
2000 455 1.05726e-24 0.0004
2000 456 6.57655e-25 0.0003
2000 457 1.2519e-24 0.0005
2000 458 2.0185e-24 0.0009
2000 459 9.42475e-25 0.0004
2000 460 1.05993e-24 0.0004
2000 461 4.55574e-25 0.0002
2000 462 1.23718e-24 0.0005
2000 463 1.0172e-24 0.0005
2000 464 1.61182e-24 0.0006
2000 465 5.31196e-25 0.0002
2000 466 2.23181e-25 0.0001
2000 467 8.6272e-25 0.0004
2000 468 2.07528e-24 0.0009
2000 469 1.21095e-24 0.0006
2000 470 1.99281e-25 0.0001
2000 471 1.75e-24 0.0007
2000 472 3.82899e-25 0.0002
2000 473 9.29671e-25 0.0004
2000 474 7.47504e-25 0.0003
2000 475 0.00160632 0.7229
2000 476 0 0
2000 477 0 0
2000 478 0 0
2000 479 0 0
2000 480 0 0
2000 481 0 0
2000 482 0 0
2000 483 0 0
2000 484 0 0
2000 485 0 0
2000 486 0 0
2000 487 0 0
2000 488 0 0
2000 489 0 0
2000 490 0 0
2000 491 0 0
2000 492 0 0
2000 493 0 0
2000 494 0 0
2000 495 0 0
2000 496 0 0
2000 497 0 0
2000 498 0 0
2000 499 0 0
2000 500 0 0
2000 501 0 0
2000 502 0 0
2000 503 0 0
2000 504 0 0
2000 505 0 0
2000 506 0 0
2000 507 0 0
2000 508 0 0
2000 509 0 0
2000 510 0 0
2000 511 0 0
2000 512 0 0
2000 513 0 0
2000 514 0 0
2000 515 0 0
2000 516 0 0
2000 517 0 0
2000 518 0 0
2000 519 0 0
2000 520 0 0
2000 521 0 0
2000 522 0 0
2000 523 0 0
2000 524 0 0
2000 525 0 0
2000 526 0 0
2000 527 0 0
2000 528 0 0
2000 529 0 0
2000 530 0 0
2000 531 0 0
2000 532 0 0
2000 533 0 0
2000 534 0 0
2000 535 0 0
2000 536 0 0
2000 537 0 0
2000 538 0 0
2000 539 0 0
2000 540 0 0
2000 541 0 0
2000 542 0 0
2000 543 0 0
2000 544 0 0
2000 545 0 0
2000 546 0 0
2000 547 0 0
2000 548 0 0
2000 549 0 0
2000 550 0 0
2000 551 0 0
2000 552 0 0
2000 553 0 0
2000 554 0 0
2000 555 0 0
2000 556 0 0
2000 557 0 0
2000 558 0 0
2000 559 0 0
2000 560 0 0
2000 561 0 0
2000 562 0 0
2000 563 0 0
2000 564 0 0
2000 565 0 0
2000 566 0 0
2000 567 0 0
2000 568 0 0
2000 569 0 0
2000 570 0 0
2000 571 0 0
2000 572 0 0
2000 573 0 0
2000 574 0 0
2000 575 0 0
2000 576 0 0
2000 577 0 0
2000 578 0 0
2000 579 0 0
2000 580 0 0
2000 581 0 0
2000 582 0 0
2000 583 0 0
2000 584 0 0
2000 585 0 0
2000 586 0 0
2000 587 0 0
2000 588 0 0
2000 589 0 0
2000 590 0 0
2000 591 0 0
2000 592 0 0
2000 593 0 0
2000 594 0 0
2000 595 0 0
2000 596 0 0
2000 597 0 0
2000 598 0 0
2000 599 0 0
2000 600 0 0
2000 601 0 0
2000 602 0 0
2000 603 0 0
2000 604 0 0
2000 605 0 0
2000 606 0 0
2000 607 0 0
2000 608 0 0
2000 609 0 0
2000 610 0 0
2000 611 0 0
2000 612 0 0
2000 613 0 0
2000 614 0 0
2000 615 0 0
2000 616 0 0
2000 617 0 0
2000 618 0 0
2000 619 0 0
2000 620 0 0
2000 621 0 0
2000 622 0 0
2000 623 0 0
2000 624 0 0
2000 625 0 0
2000 626 0 0
2000 627 0 0
2000 628 0 0
2000 629 0 0
2000 630 0 0
2000 631 0 0
2000 632 0 0
2000 633 0 0
2000 634 0 0
2000 635 0 0
2000 636 0 0
2000 637 0 0
2000 638 0 0
2000 639 0 0
2000 640 0 0
2000 641 0 0
2000 642 0 0
2000 643 0 0
2000 644 0 0
2000 645 0 0
2000 646 0 0
2000 647 0 0
2000 648 0 0
2000 649 0 0
2000 650 0 0
2000 651 0 0
2000 652 0 0
2000 653 0 0
2000 654 0 0
2000 655 0 0
2000 656 0 0
2000 657 0 0
2000 658 0 0
2000 659 0 0
2000 660 0 0
2000 661 0 0
2000 662 0 0
2000 663 0 0
2000 664 0 0
2000 665 0 0
2000 666 0 0
2000 667 0 0
2000 668 0 0
2000 669 0 0
2000 670 0 0
2000 671 0 0
2000 672 0 0
2000 673 0 0
2000 674 0 0
2000 675 0 0
2000 676 0 0
2000 677 0 0
2000 678 0 0
2000 679 0 0
2000 680 0 0
2000 681 0 0
2000 682 0 0
2000 683 0 0
2000 684 0 0
2000 685 0 0
2000 686 0 0
2000 687 0 0
2000 688 0 0
2000 689 0 0
2000 690 0 0
2000 691 0 0
2000 692 0 0
2000 693 0 0
2000 694 0 0
2000 695 0 0
2000 696 0 0
2000 697 0 0
2000 698 0 0
2000 699 0 0
2000 700 0 0
2000 701 0 0
2000 702 0 0
2000 703 0 0
2000 704 0 0
2000 705 0 0
2000 706 0 0
2000 707 0 0
2000 708 0 0
2000 709 0 0
2000 710 0 0
2000 711 0 0
2000 712 0 0
2000 713 0 0
2000 714 0 0
2000 715 0 0
2000 716 0 0
2000 717 0 0
2000 718 0 0
2000 719 0 0
2000 720 0 0
2000 721 0 0
2000 722 0 0
2000 723 0 0
2000 724 0 0
2000 725 0 0
2000 726 0 0
2000 727 0 0
2000 728 0 0
2000 729 0 0
2000 730 0 0
2000 731 0 0
2000 732 0 0
2000 733 0 0
2000 734 0 0
2000 735 0 0
2000 736 0 0
2000 737 0 0
2000 738 0 0
2000 739 0 0
2000 740 0 0
2000 741 0 0
2000 742 0 0
2000 743 0 0
2000 744 0 0
2000 745 0 0
2000 746 0 0
2000 747 0 0
2000 748 0 0
2000 749 0 0
2000 750 0 0
2000 751 0 0
2000 752 0 0
2000 753 0 0
2000 754 0 0
2000 755 0 0
2000 756 0 0
2000 757 0 0
2000 758 0 0
2000 759 0 0
2000 760 0 0
2000 761 0 0
2000 762 0 0
2000 763 0 0
2000 764 0 0
2000 765 0 0
2000 766 0 0
2000 767 0 0
2000 768 0 0
2000 769 0 0
2000 770 0 0
2000 771 0 0
2000 772 0 0
2000 773 0 0
2000 774 0 0
2000 775 0 0
2000 776 0 0
2000 777 0 0
2000 778 0 0
2000 779 0 0
2000 780 0 0
2000 781 0 0
2000 782 0 0
2000 783 0 0
2000 784 0 0
2000 785 0 0
2000 786 0 0
2000 787 0 0
2000 788 0 0
2000 789 0 0
2000 790 0 0
2000 791 0 0
2000 792 0 0
2000 793 0 0
2000 794 0 0
2000 795 0 0
2000 796 0 0
2000 797 0 0
2000 798 0 0
2000 799 0 0
2000 800 0 0
2000 801 0 0
2000 802 0 0
2000 803 0 0
2000 804 0 0
2000 805 0 0
2000 806 0 0
2000 807 0 0
2000 808 0 0
2000 809 0 0
2000 810 0 0
2000 811 0 0
2000 812 0 0
2000 813 0 0
2000 814 0 0
2000 815 0 0
2000 816 0 0
2000 817 0 0
2000 818 0 0
2000 819 0 0
2000 820 0 0
2000 821 0 0
2000 822 0 0
2000 823 0 0
2000 824 0 0
2000 825 0 0
2000 826 0 0
2000 827 0 0
2000 828 0 0
2000 829 0 0
2000 830 0 0
2000 831 0 0
2000 832 0 0
2000 833 0 0
2000 834 0 0
2000 835 0 0
2000 836 0 0
2000 837 0 0
2000 838 0 0
2000 839 0 0
2000 840 0 0
2000 841 0 0
2000 842 0 0
2000 843 0 0
2000 844 0 0
2000 845 0 0
2000 846 0 0
2000 847 0 0
2000 848 0 0
2000 849 0 0
2000 850 0 0
2000 851 0 0
2000 852 0 0
2000 853 0 0
2000 854 0 0
2000 855 0 0
2000 856 0 0
2000 857 0 0
2000 858 0 0
2000 859 0 0
2000 860 0 0
2000 861 0 0
2000 862 0 0
2000 863 0 0
2000 864 0 0
2000 865 0 0
2000 866 0 0
2000 867 0 0
2000 868 0 0
2000 869 0 0
2000 870 0 0
2000 871 0 0
2000 872 0 0
2000 873 0 0
2000 874 0 0
2000 875 0 0
2000 876 0 0
2000 877 0 0
2000 878 0 0
2000 879 0 0
2000 880 0 0
2000 881 0 0
2000 882 0 0
2000 883 0 0
2000 884 0 0
2000 885 0 0
2000 886 0 0
2000 887 0 0
2000 888 0 0
2000 889 0 0
2000 890 0 0
2000 891 0 0
2000 892 0 0
2000 893 0 0
2000 894 0 0
2000 895 0 0
2000 896 0 0
2000 897 0 0
2000 898 0 0
2000 899 0 0
2000 900 0 0
2000 901 0 0
2000 902 0 0
2000 903 0 0
2000 904 0 0
2000 905 0 0
2000 906 0 0
2000 907 0 0
2000 908 0 0
2000 909 0 0
2000 910 0 0
2000 911 0 0
2000 912 0 0
2000 913 0 0
2000 914 0 0
2000 915 0 0
2000 916 0 0
2000 917 0 0
2000 918 0 0
2000 919 0 0
2000 920 0 0
2000 921 0 0
2000 922 0 0
2000 923 0 0
2000 924 0 0
2000 925 0 0
2000 926 0 0
2000 927 0 0
2000 928 0 0
2000 929 0 0
2000 930 0 0
2000 931 0 0
2000 932 0 0
2000 933 0 0
2000 934 0 0
2000 935 0 0
2000 936 0 0
2000 937 0 0
2000 938 0 0
2000 939 0 0
2000 940 0 0
2000 941 0 0
2000 942 0 0
2000 943 0 0
2000 944 0 0
2000 945 0 0
2000 946 0 0
2000 947 0 0
2000 948 0 0
2000 949 0 0
2000 950 0 0
2000 951 0 0
2000 952 0 0
2000 953 0 0
2000 954 0 0
2000 955 0 0
2000 956 0 0
2000 957 0 0
2000 958 0 0
2000 959 0 0
2000 960 0 0
2000 961 0 0
2000 962 0 0
2000 963 0 0
2000 964 0 0
2000 965 0 0
2000 966 0 0
2000 967 0 0
2000 968 0 0
2000 969 0 0
2000 970 0 0
2000 971 0 0
2000 972 0 0
2000 973 0 0
2000 974 0 0
2000 975 0 0
2000 976 0 0
2000 977 0 0
2000 978 0 0
2000 979 0 0
2000 980 0 0
2000 981 0 0
2000 982 0 0
2000 983 0 0
2000 984 0 0
2000 985 0 0
2000 986 0 0
2000 987 0 0
2000 988 0 0
2000 989 0 0
2000 990 0 0
2000 991 0 0
2000 992 0 0
2000 993 0 0
2000 994 0 0
2000 995 0 0
2000 996 0 0
2000 997 0 0
2000 998 0 0
2000 999 0 0
2000 1000 0 0
2000 1001 0 0
2000 1002 0 0
2000 1003 0 0
2000 1004 0 0
2000 1005 0 0
2000 1006 0 0
2000 1007 0 0
2000 1008 0 0
2000 1009 0 0
2000 1010 0 0
2000 1011 0 0
2000 1012 0 0
2000 1013 0 0
2000 1014 0 0
2000 1015 0 0
2000 1016 0 0
2000 1017 0 0
2000 1018 0 0
2000 1019 0 0
2000 1020 0 0
2000 1021 0 0
2000 1022 0 0
2000 1023 0 0
2000 1024 0 0
2000 1025 0 0
2000 1026 0 0
2000 1027 0 0
2000 1028 0 0
2000 1029 0 0
2000 1030 0 0
2000 1031 0 0
2000 1032 0 0
2000 1033 0 0
2000 1034 0 0
2000 1035 0 0
2000 1036 0 0
2000 1037 0 0
2000 1038 0 0
2000 1039 0 0
2000 1040 0 0
2000 1041 0 0
2000 1042 0 0
2000 1043 0 0
2000 1044 0 0
2000 1045 0 0
2000 1046 0 0
2000 1047 0 0
2000 1048 0 0
2000 1049 0 0
2000 1050 0 0
2000 1051 0 0
2000 1052 0 0
2000 1053 0 0
2000 1054 0 0
2000 1055 0 0
2000 1056 0 0
2000 1057 0 0
2000 1058 0 0
2000 1059 0 0
2000 1060 0 0
2000 1061 0 0
2000 1062 0 0
2000 1063 0 0
2000 1064 0 0
2000 1065 0 0
2000 1066 0 0
2000 1067 0 0
2000 1068 0 0
2000 1069 0 0
2000 1070 0 0
2000 1071 0 0
2000 1072 0 0
2000 1073 0 0
2000 1074 0 0
2000 1075 0 0
2000 1076 0 0
