# Energy z_(mm) Energy_Dep Net_Charge
400 96 9.05382e-25 0.0004
400 97 9.26125e-25 0.0005
400 98 1.20346e-24 0.0006
400 99 1.26077e-24 0.0006
400 100 4.98296e-25 0.0003
400 101 2.14284e-24 0.001
400 102 1.01267e-24 0.0005
400 103 4.92457e-25 0.0005
400 104 8.93484e-25 0.0004
400 105 4.21872e-25 0.0002
400 106 1.06025e-24 0.0006
400 107 4.22477e-25 0.0002
400 108 1.12096e-24 0.0006
400 109 1.13829e-24 0.0007
400 110 1.05757e-24 0.0005
400 111 1.31755e-24 0.0008
400 112 7.95775e-25 0.0004
400 113 5.71687e-25 0.0003
400 114 8.01136e-25 0.0004
400 115 3.85272e-25 0.0003
400 116 8.2691e-25 0.0005
400 117 6.32554e-25 0.0004
400 118 1.91025e-24 0.0009
400 119 6.24571e-25 0.0003
400 120 1.28559e-24 0.0008
400 121 6.3649e-25 0.0004
400 122 1.0326e-24 0.0005
400 123 1.01942e-24 0.0005
400 124 0 0
400 125 1.0056e-24 0.0005
400 126 2.17935e-25 0.0002
400 127 1.27719e-24 0.0006
400 128 1.30336e-24 0.0007
400 129 5.70902e-25 0.0005
400 130 8.75415e-25 0.0005
400 131 8.63229e-25 0.0005
400 132 8.28753e-25 0.0004
400 133 1.15415e-24 0.0007
400 134 8.7282e-25 0.0007
400 135 6.16573e-25 0.0004
400 136 1.42983e-24 0.0008
400 137 1.66017e-25 0.0001
400 138 5.85458e-25 0.0003
400 139 4.87484e-26 0.0002
400 140 6.4583e-25 0.0005
400 141 8.23537e-25 0.0005
400 142 1.01317e-24 0.0006
400 143 9.61671e-25 0.0006
400 144 1.69266e-24 0.001
400 145 1.19736e-24 0.0008
400 146 1.02722e-24 0.0006
400 147 7.9699e-25 0.0005
400 148 1.03638e-24 0.0005
400 149 4.7378e-25 0.0004
400 150 9.72352e-25 0.0006
400 151 1.17912e-24 0.0007
400 152 1.18912e-24 0.0008
400 153 8.70612e-25 0.0005
400 154 1.34969e-24 0.0007
400 155 3.85163e-25 0.0003
400 156 9.98157e-25 0.0007
400 157 1.60596e-24 0.0009
400 158 7.6032e-25 0.0004
400 159 9.51007e-25 0.0005
400 160 8.36715e-25 0.0005
400 161 1.87419e-25 0.0001
400 162 5.01376e-25 0.0004
400 163 2.06989e-25 0.0002
400 164 1.50858e-24 0.0009
400 165 1.86756e-24 0.001
400 166 1.48011e-24 0.0008
400 167 3.97486e-25 0.0003
400 168 1.1556e-24 0.0008
400 169 1.02601e-24 0.0006
400 170 6.31073e-25 0.0005
400 171 5.97735e-25 0.0004
400 172 5.77604e-25 0.0004
400 173 1.3764e-24 0.0008
400 174 1.13093e-24 0.0007
400 175 1.22293e-24 0.0007
400 176 1.30879e-24 0.0007
400 177 1.12099e-24 0.0007
400 178 2.03671e-25 0.0002
400 179 1.15193e-24 0.0007
400 180 2.22332e-25 0.0003
400 181 2.02652e-24 0.0011
400 182 1.2758e-24 0.0007
400 183 8.66666e-25 0.0006
400 184 5.76269e-25 0.0004
400 185 1.27119e-24 0.0007
400 186 6.93325e-25 0.0004
400 187 2.04352e-25 0.0002
400 188 9.60279e-25 0.0006
400 189 5.0385e-25 0.0003
400 190 8.89217e-25 0.0005
400 191 1.50627e-24 0.001
400 192 1.23967e-24 0.0007
400 193 7.73018e-25 0.0005
400 194 9.95988e-25 0.0006
400 195 1.45969e-24 0.0011
400 196 1.17697e-24 0.0008
400 197 1.80376e-24 0.001
400 198 2.03398e-24 0.0012
400 199 1.08292e-24 0.0007
400 200 9.64945e-25 0.0007
400 201 5.74046e-25 0.0005
400 202 1.59433e-24 0.0009
400 203 1.78658e-24 0.0011
400 204 9.98592e-25 0.0006
400 205 1.97265e-25 0.0001
400 206 9.06465e-25 0.0007
400 207 8.28154e-25 0.0005
400 208 5.35334e-25 0.0004
400 209 7.11943e-25 0.0004
400 210 9.09783e-25 0.0006
400 211 7.51982e-25 0.0006
400 212 1.06537e-24 0.0007
400 213 1.17032e-24 0.0007
400 214 1.13378e-24 0.0007
400 215 1.12442e-24 0.0009
400 216 6.89166e-25 0.0004
400 217 7.01688e-25 0.0005
400 218 1.19187e-24 0.0008
400 219 1.4083e-24 0.0008
400 220 7.19902e-25 0.0006
400 221 3.75746e-25 0.0002
400 222 1.06568e-24 0.001
400 223 8.28764e-25 0.0006
400 224 3.42067e-25 0.0002
400 225 5.49274e-25 0.0004
400 226 8.57942e-25 0.0006
400 227 6.3789e-25 0.0005
400 228 6.1753e-25 0.0007
400 229 7.91515e-25 0.0006
400 230 8.88319e-25 0.0006
400 231 4.88119e-25 0.0003
400 232 1.04638e-24 0.0007
400 233 1.01661e-24 0.0009
400 234 6.93975e-25 0.0005
400 235 9.56532e-25 0.0006
400 236 2.32975e-24 0.0016
400 237 1.3188e-24 0.0009
400 238 1.19985e-24 0.0007
400 239 9.2121e-25 0.0006
400 240 1.89126e-24 0.0011
400 241 1.20995e-24 0.0008
400 242 5.5332e-25 0.0005
400 243 1.14947e-24 0.0007
400 244 1.37703e-24 0.0009
400 245 1.42182e-24 0.0009
400 246 1.10538e-24 0.0007
400 247 4.56412e-25 0.0005
400 248 1.36615e-24 0.0011
400 249 8.67531e-25 0.0007
400 250 8.35495e-25 0.0006
400 251 1.1806e-24 0.0007
400 252 5.19487e-25 0.0004
400 253 1.26968e-24 0.0008
400 254 1.03777e-24 0.0008
400 255 4.67417e-25 0.0003
400 256 9.32527e-25 0.0006
400 257 1.28961e-24 0.001
400 258 8.37496e-25 0.0008
400 259 6.06141e-25 0.0004
400 260 6.69929e-25 0.0008
400 261 7.03947e-25 0.0006
400 262 1.6413e-24 0.0011
400 263 1.76392e-25 0.0001
400 264 8.19107e-25 0.0007
400 265 1.58626e-24 0.0012
400 266 4.7727e-25 0.0004
400 267 1.0751e-24 0.0008
400 268 6.55109e-25 0.0006
400 269 7.73047e-25 0.0005
400 270 1.1669e-24 0.0007
400 271 1.09932e-24 0.0009
400 272 1.17843e-24 0.0008
400 273 1.23662e-24 0.0009
400 274 1.33246e-24 0.0009
400 275 1.30836e-24 0.0009
400 276 1.06669e-24 0.0008
400 277 1.03107e-24 0.0008
400 278 1.09724e-24 0.0009
400 279 1.80891e-24 0.0012
400 280 1.425e-24 0.0009
400 281 3.37486e-25 0.0004
400 282 1.32927e-24 0.001
400 283 1.51593e-24 0.0013
400 284 1.79777e-24 0.0012
400 285 1.40988e-24 0.0011
400 286 1.84997e-24 0.0013
400 287 1.45963e-24 0.0011
400 288 1.25853e-24 0.001
400 289 1.14594e-24 0.0009
400 290 7.84249e-25 0.0006
400 291 1.44048e-24 0.0011
400 292 1.25382e-24 0.001
400 293 1.03885e-24 0.0009
400 294 1.21189e-24 0.0008
400 295 1.30882e-24 0.0009
400 296 1.26595e-24 0.001
400 297 5.05717e-25 0.0006
400 298 1.52895e-24 0.0012
400 299 1.10386e-24 0.0008
400 300 4.30332e-25 0.0004
400 301 1.65497e-24 0.0013
400 302 1.35423e-24 0.0009
400 303 1.60101e-24 0.0012
400 304 9.52512e-25 0.001
400 305 8.07282e-25 0.0009
400 306 4.5017e-25 0.0005
400 307 1.88981e-24 0.0013
400 308 1.41321e-24 0.001
400 309 5.54514e-25 0.0006
400 310 1.28987e-24 0.001
400 311 1.15445e-24 0.0008
400 312 1.27571e-24 0.0011
400 313 1.42069e-24 0.0013
400 314 1.45052e-24 0.0011
400 315 7.91434e-25 0.0008
400 316 1.2047e-24 0.0015
400 317 1.16848e-24 0.0009
400 318 1.27563e-24 0.001
400 319 1.66801e-24 0.0016
400 320 1.26889e-24 0.001
400 321 1.41685e-24 0.001
400 322 8.60808e-25 0.0007
400 323 1.95912e-24 0.0016
400 324 9.11163e-25 0.0009
400 325 6.01017e-25 0.0005
400 326 1.49568e-24 0.0012
400 327 1.70689e-24 0.0012
400 328 1.36974e-24 0.0011
400 329 1.64962e-24 0.0012
400 330 8.40253e-25 0.0006
400 331 6.06981e-25 0.0006
400 332 9.90375e-25 0.0008
400 333 1.34334e-24 0.0012
400 334 8.27109e-25 0.0009
400 335 1.03388e-24 0.0009
400 336 7.32812e-25 0.0005
400 337 1.12727e-24 0.001
400 338 9.29623e-25 0.0007
400 339 1.20471e-24 0.0012
400 340 1.14009e-24 0.0012
400 341 7.38409e-25 0.0009
400 342 1.25665e-24 0.0009
400 343 1.07403e-24 0.001
400 344 5.49295e-25 0.0006
400 345 4.7328e-25 0.0004
400 346 1.06724e-24 0.0008
400 347 6.7201e-25 0.0007
400 348 1.23451e-24 0.001
400 349 1.37048e-24 0.0014
400 350 1.47918e-24 0.0013
400 351 1.32642e-24 0.0012
400 352 8.33309e-25 0.0008
400 353 6.90075e-25 0.0006
400 354 5.79124e-25 0.0005
400 355 2.28786e-24 0.002
400 356 7.13655e-25 0.0005
400 357 7.8711e-25 0.0009
400 358 1.02926e-24 0.001
400 359 5.45612e-25 0.0004
400 360 4.01999e-25 0.0004
400 361 1.08473e-24 0.0012
400 362 1.36774e-24 0.0012
400 363 9.05258e-25 0.0008
400 364 1.61463e-24 0.0013
400 365 1.6224e-24 0.0012
400 366 1.35903e-24 0.0012
400 367 9.38363e-25 0.001
400 368 1.40063e-24 0.0011
400 369 1.47647e-24 0.0013
400 370 1.39678e-24 0.0015
400 371 9.07154e-25 0.0009
400 372 1.19566e-24 0.0011
400 373 1.22606e-24 0.0012
400 374 8.43698e-25 0.0007
400 375 6.04893e-25 0.0006
400 376 1.28096e-24 0.001
400 377 1.6639e-24 0.0014
400 378 2.38412e-25 0.0005
400 379 8.911e-25 0.0007
400 380 1.92043e-24 0.0016
400 381 1.45154e-24 0.0013
400 382 1.17351e-24 0.0011
400 383 9.82615e-25 0.0008
400 384 9.47566e-25 0.001
400 385 5.63646e-25 0.0006
400 386 9.35061e-25 0.001
400 387 8.01129e-25 0.0007
400 388 6.8772e-25 0.0006
400 389 5.48014e-25 0.0006
400 390 8.08445e-25 0.0006
400 391 8.94783e-25 0.0007
400 392 9.04436e-25 0.0009
400 393 1.28995e-24 0.0013
400 394 2.96851e-25 0.0003
400 395 8.55922e-25 0.0011
400 396 8.12446e-25 0.001
400 397 7.80326e-25 0.0006
400 398 4.89182e-25 0.0004
400 399 6.59796e-25 0.0006
400 400 1.1607e-24 0.0011
400 401 8.54864e-25 0.0007
400 402 9.43902e-25 0.0009
400 403 6.46679e-25 0.0007
400 404 1.28142e-24 0.0012
400 405 3.73065e-25 0.0004
400 406 8.78846e-25 0.0007
400 407 1.93996e-24 0.0016
400 408 9.35518e-25 0.0009
400 409 7.37696e-25 0.0009
400 410 8.01283e-25 0.0007
400 411 1.41841e-24 0.0011
400 412 1.31563e-24 0.0011
400 413 9.07059e-25 0.0009
400 414 1.7037e-24 0.0013
400 415 4.28462e-25 0.0006
400 416 9.98928e-25 0.001
400 417 1.06749e-24 0.0011
400 418 6.6701e-25 0.0005
400 419 5.80363e-25 0.0007
400 420 7.86776e-25 0.0007
400 421 9.21272e-25 0.001
400 422 1.17936e-24 0.0011
400 423 4.96515e-25 0.0004
400 424 5.75287e-25 0.0007
400 425 5.12419e-25 0.0005
400 426 8.10579e-25 0.0007
400 427 6.00957e-25 0.0007
400 428 1.00071e-24 0.0008
400 429 8.61552e-25 0.0007
400 430 7.79332e-25 0.0006
400 431 3.62645e-25 0.0003
400 432 1.31137e-24 0.0011
400 433 1.65977e-24 0.0014
400 434 1.11515e-24 0.0011
400 435 1.51525e-25 0.0001
400 436 1.14341e-24 0.0011
400 437 1.14547e-24 0.0009
400 438 2.69689e-25 0.0004
400 439 1.34083e-24 0.0012
400 440 7.23221e-25 0.0006
400 441 5.78898e-25 0.0006
400 442 8.40848e-25 0.0007
400 443 6.92724e-25 0.0005
400 444 6.09302e-25 0.0006
400 445 4.25364e-25 0.0003
400 446 7.6022e-25 0.0006
400 447 9.98435e-25 0.0008
400 448 1.30157e-24 0.0013
400 449 4.91456e-25 0.0004
400 450 3.66921e-25 0.0003
400 451 6.62001e-25 0.0005
400 452 6.41554e-25 0.0005
400 453 5.89586e-25 0.0005
400 454 1.24693e-24 0.0011
400 455 1.23257e-24 0.0011
400 456 7.27714e-25 0.0006
400 457 6.31289e-25 0.0005
400 458 3.59493e-25 0.0003
400 459 1.86958e-24 0.0015
400 460 6.449e-25 0.0005
400 461 1.11242e-24 0.0009
400 462 1.00741e-24 0.0009
400 463 1.01738e-24 0.0008
400 464 1.11007e-24 0.0009
400 465 7.6528e-25 0.0006
400 466 6.54503e-25 0.0005
400 467 4.11634e-25 0.0003
400 468 9.93608e-25 0.0008
400 469 7.8244e-25 0.0006
400 470 6.78184e-25 0.0006
400 471 6.08668e-25 0.0005
400 472 5.29544e-25 0.0004
400 473 1.11823e-24 0.0009
400 474 7.53764e-25 0.0006
400 475 0.000276267 0.6009
400 476 0 0
400 477 0 0
400 478 0 0
400 479 0 0
400 480 0 0
400 481 0 0
400 482 0 0
400 483 0 0
400 484 0 0
400 485 0 0
400 486 0 0
400 487 0 0
400 488 0 0
400 489 0 0
400 490 0 0
400 491 0 0
400 492 0 0
400 493 0 0
400 494 0 0
400 495 0 0
400 496 0 0
400 497 0 0
400 498 0 0
400 499 0 0
400 500 0 0
400 501 0 0
400 502 0 0
400 503 0 0
400 504 0 0
400 505 0 0
400 506 0 0
400 507 0 0
400 508 0 0
400 509 0 0
400 510 0 0
400 511 0 0
400 512 0 0
400 513 0 0
400 514 0 0
400 515 0 0
400 516 0 0
400 517 0 0
400 518 0 0
400 519 0 0
400 520 0 0
400 521 0 0
400 522 0 0
400 523 0 0
400 524 0 0
400 525 0 0
400 526 0 0
400 527 0 0
400 528 0 0
400 529 0 0
400 530 0 0
400 531 0 0
400 532 0 0
400 533 0 0
400 534 0 0
400 535 0 0
400 536 0 0
400 537 0 0
400 538 0 0
400 539 0 0
400 540 0 0
400 541 0 0
400 542 0 0
400 543 0 0
400 544 0 0
400 545 0 0
400 546 0 0
400 547 0 0
400 548 0 0
400 549 0 0
400 550 0 0
400 551 0 0
400 552 0 0
400 553 0 0
400 554 0 0
400 555 0 0
400 556 0 0
400 557 0 0
400 558 0 0
400 559 0 0
400 560 0 0
400 561 0 0
400 562 0 0
400 563 0 0
400 564 0 0
400 565 0 0
400 566 0 0
400 567 0 0
400 568 0 0
400 569 0 0
400 570 0 0
400 571 0 0
400 572 0 0
400 573 0 0
400 574 0 0
400 575 0 0
400 576 0 0
400 577 0 0
400 578 0 0
400 579 0 0
400 580 0 0
400 581 0 0
400 582 0 0
400 583 0 0
400 584 0 0
400 585 0 0
400 586 0 0
400 587 0 0
400 588 0 0
400 589 0 0
400 590 0 0
400 591 0 0
400 592 0 0
400 593 0 0
400 594 0 0
400 595 0 0
400 596 0 0
400 597 0 0
400 598 0 0
400 599 0 0
400 600 0 0
400 601 0 0
400 602 0 0
400 603 0 0
400 604 0 0
400 605 0 0
400 606 0 0
400 607 0 0
400 608 0 0
400 609 0 0
400 610 0 0
400 611 0 0
400 612 0 0
400 613 0 0
400 614 0 0
400 615 0 0
400 616 0 0
400 617 0 0
400 618 0 0
400 619 0 0
400 620 0 0
400 621 0 0
400 622 0 0
400 623 0 0
400 624 0 0
400 625 0 0
400 626 0 0
400 627 0 0
400 628 0 0
400 629 0 0
400 630 0 0
400 631 0 0
400 632 0 0
400 633 0 0
400 634 0 0
400 635 0 0
400 636 0 0
400 637 0 0
400 638 0 0
400 639 0 0
400 640 0 0
400 641 0 0
400 642 0 0
400 643 0 0
400 644 0 0
400 645 0 0
400 646 0 0
400 647 0 0
400 648 0 0
400 649 0 0
400 650 0 0
400 651 0 0
400 652 0 0
400 653 0 0
400 654 0 0
400 655 0 0
400 656 0 0
400 657 0 0
400 658 0 0
400 659 0 0
400 660 0 0
400 661 0 0
400 662 0 0
400 663 0 0
400 664 0 0
400 665 0 0
400 666 0 0
400 667 0 0
400 668 0 0
400 669 0 0
400 670 0 0
400 671 0 0
400 672 0 0
400 673 0 0
400 674 0 0
400 675 0 0
400 676 0 0
400 677 0 0
400 678 0 0
400 679 0 0
400 680 0 0
400 681 0 0
400 682 0 0
400 683 0 0
400 684 0 0
400 685 0 0
400 686 0 0
400 687 0 0
400 688 0 0
400 689 0 0
400 690 0 0
400 691 0 0
400 692 0 0
400 693 0 0
400 694 0 0
400 695 0 0
400 696 0 0
400 697 0 0
400 698 0 0
400 699 0 0
400 700 0 0
400 701 0 0
400 702 0 0
400 703 0 0
400 704 0 0
400 705 0 0
400 706 0 0
400 707 0 0
400 708 0 0
400 709 0 0
400 710 0 0
400 711 0 0
400 712 0 0
400 713 0 0
400 714 0 0
400 715 0 0
400 716 0 0
400 717 0 0
400 718 0 0
400 719 0 0
400 720 0 0
400 721 0 0
400 722 0 0
400 723 0 0
400 724 0 0
400 725 0 0
400 726 0 0
400 727 0 0
400 728 0 0
400 729 0 0
400 730 0 0
400 731 0 0
400 732 0 0
400 733 0 0
400 734 0 0
400 735 0 0
400 736 0 0
400 737 0 0
400 738 0 0
400 739 0 0
400 740 0 0
400 741 0 0
400 742 0 0
400 743 0 0
400 744 0 0
400 745 0 0
400 746 0 0
400 747 0 0
400 748 0 0
400 749 0 0
400 750 0 0
400 751 0 0
400 752 0 0
400 753 0 0
400 754 0 0
400 755 0 0
400 756 0 0
400 757 0 0
400 758 0 0
400 759 0 0
400 760 0 0
400 761 0 0
400 762 0 0
400 763 0 0
400 764 0 0
400 765 0 0
400 766 0 0
400 767 0 0
400 768 0 0
400 769 0 0
400 770 0 0
400 771 0 0
400 772 0 0
400 773 0 0
400 774 0 0
400 775 0 0
400 776 0 0
400 777 0 0
400 778 0 0
400 779 0 0
400 780 0 0
400 781 0 0
400 782 0 0
400 783 0 0
400 784 0 0
400 785 0 0
400 786 0 0
400 787 0 0
400 788 0 0
400 789 0 0
400 790 0 0
400 791 0 0
400 792 0 0
400 793 0 0
400 794 0 0
400 795 0 0
400 796 0 0
400 797 0 0
400 798 0 0
400 799 0 0
400 800 0 0
400 801 0 0
400 802 0 0
400 803 0 0
400 804 0 0
400 805 0 0
400 806 0 0
400 807 0 0
400 808 0 0
400 809 0 0
400 810 0 0
400 811 0 0
400 812 0 0
400 813 0 0
400 814 0 0
400 815 0 0
400 816 0 0
400 817 0 0
400 818 0 0
400 819 0 0
400 820 0 0
400 821 0 0
400 822 0 0
400 823 0 0
400 824 0 0
400 825 0 0
400 826 0 0
400 827 0 0
400 828 0 0
400 829 0 0
400 830 0 0
400 831 0 0
400 832 0 0
400 833 0 0
400 834 0 0
400 835 0 0
400 836 0 0
400 837 0 0
400 838 0 0
400 839 0 0
400 840 0 0
400 841 0 0
400 842 0 0
400 843 0 0
400 844 0 0
400 845 0 0
400 846 0 0
400 847 0 0
400 848 0 0
400 849 0 0
400 850 0 0
400 851 0 0
400 852 0 0
400 853 0 0
400 854 0 0
400 855 0 0
400 856 0 0
400 857 0 0
400 858 0 0
400 859 0 0
400 860 0 0
400 861 0 0
400 862 0 0
400 863 0 0
400 864 0 0
400 865 0 0
400 866 0 0
400 867 0 0
400 868 0 0
400 869 0 0
400 870 0 0
400 871 0 0
400 872 0 0
400 873 0 0
400 874 0 0
400 875 0 0
400 876 0 0
400 877 0 0
400 878 0 0
400 879 0 0
400 880 0 0
400 881 0 0
400 882 0 0
400 883 0 0
400 884 0 0
400 885 0 0
400 886 0 0
400 887 0 0
400 888 0 0
400 889 0 0
400 890 0 0
400 891 0 0
400 892 0 0
400 893 0 0
400 894 0 0
400 895 0 0
400 896 0 0
400 897 0 0
400 898 0 0
400 899 0 0
400 900 0 0
400 901 0 0
400 902 0 0
400 903 0 0
400 904 0 0
400 905 0 0
400 906 0 0
400 907 0 0
400 908 0 0
400 909 0 0
400 910 0 0
400 911 0 0
400 912 0 0
400 913 0 0
400 914 0 0
400 915 0 0
400 916 0 0
400 917 0 0
400 918 0 0
400 919 0 0
400 920 0 0
400 921 0 0
400 922 0 0
400 923 0 0
400 924 0 0
400 925 0 0
400 926 0 0
400 927 0 0
400 928 0 0
400 929 0 0
400 930 0 0
400 931 0 0
400 932 0 0
400 933 0 0
400 934 0 0
400 935 0 0
400 936 0 0
400 937 0 0
400 938 0 0
400 939 0 0
400 940 0 0
400 941 0 0
400 942 0 0
400 943 0 0
400 944 0 0
400 945 0 0
400 946 0 0
400 947 0 0
400 948 0 0
400 949 0 0
400 950 0 0
400 951 0 0
400 952 0 0
400 953 0 0
400 954 0 0
400 955 0 0
400 956 0 0
400 957 0 0
400 958 0 0
400 959 0 0
400 960 0 0
400 961 0 0
400 962 0 0
400 963 0 0
400 964 0 0
400 965 0 0
400 966 0 0
400 967 0 0
400 968 0 0
400 969 0 0
400 970 0 0
400 971 0 0
400 972 0 0
400 973 0 0
400 974 0 0
400 975 0 0
400 976 0 0
400 977 0 0
400 978 0 0
400 979 0 0
400 980 0 0
400 981 0 0
400 982 0 0
400 983 0 0
400 984 0 0
400 985 0 0
400 986 0 0
400 987 0 0
400 988 0 0
400 989 0 0
400 990 0 0
400 991 0 0
400 992 0 0
400 993 0 0
400 994 0 0
400 995 0 0
400 996 0 0
400 997 0 0
400 998 0 0
400 999 0 0
400 1000 0 0
400 1001 0 0
400 1002 0 0
400 1003 0 0
400 1004 0 0
400 1005 0 0
400 1006 0 0
400 1007 0 0
400 1008 0 0
400 1009 0 0
400 1010 0 0
400 1011 0 0
400 1012 0 0
400 1013 0 0
400 1014 0 0
400 1015 0 0
400 1016 0 0
400 1017 0 0
400 1018 0 0
400 1019 0 0
400 1020 0 0
400 1021 0 0
400 1022 0 0
400 1023 0 0
400 1024 0 0
400 1025 0 0
400 1026 0 0
400 1027 0 0
400 1028 0 0
400 1029 0 0
400 1030 0 0
400 1031 0 0
400 1032 0 0
400 1033 0 0
400 1034 0 0
400 1035 0 0
400 1036 0 0
400 1037 0 0
400 1038 0 0
400 1039 0 0
400 1040 0 0
400 1041 0 0
400 1042 0 0
400 1043 0 0
400 1044 0 0
400 1045 0 0
400 1046 0 0
400 1047 0 0
400 1048 0 0
400 1049 0 0
400 1050 0 0
400 1051 0 0
400 1052 0 0
400 1053 0 0
400 1054 0 0
400 1055 0 0
400 1056 0 0
400 1057 0 0
400 1058 0 0
400 1059 0 0
400 1060 0 0
400 1061 0 0
400 1062 0 0
400 1063 0 0
400 1064 0 0
400 1065 0 0
400 1066 0 0
400 1067 0 0
400 1068 0 0
400 1069 0 0
400 1070 0 0
400 1071 0 0
400 1072 0 0
400 1073 0 0
400 1074 0 0
400 1075 0 0
400 1076 0 0
400 1077 0 0
400 1078 0 0
400 1079 0 0
400 1080 0 0
400 1081 0 0
400 1082 0 0
400 1083 0 0
400 1084 0 0
400 1085 0 0
400 1086 0 0
400 1087 0 0
400 1088 0 0
400 1089 0 0
400 1090 0 0
400 1091 0 0
400 1092 0 0
400 1093 0 0
400 1094 0 0
400 1095 0 0
400 1096 0 0
400 1097 0 0
400 1098 0 0
400 1099 0 0
400 1100 0 0
400 1101 0 0
400 1102 0 0
400 1103 0 0
400 1104 0 0
400 1105 0 0
400 1106 0 0
400 1107 0 0
400 1108 0 0
400 1109 0 0
400 1110 0 0
400 1111 0 0
400 1112 0 0
400 1113 0 0
400 1114 0 0
400 1115 0 0
400 1116 0 0
400 1117 0 0
400 1118 0 0
400 1119 0 0
400 1120 0 0
400 1121 0 0
400 1122 0 0
400 1123 0 0
400 1124 0 0
400 1125 0 0
400 1126 0 0
400 1127 0 0
400 1128 0 0
400 1129 0 0
400 1130 0 0
400 1131 0 0
400 1132 0 0
400 1133 0 0
400 1134 0 0
400 1135 0 0
400 1136 0 0
400 1137 0 0
400 1138 0 0
400 1139 0 0
400 1140 0 0
400 1141 0 0
400 1142 0 0
400 1143 0 0
400 1144 0 0
400 1145 0 0
400 1146 0 0
400 1147 0 0
400 1148 0 0
400 1149 0 0
