# Energy z_(mm) Energy_Dep Net_Charge
5000 59 4.68473e-24 0.0006
5000 60 0 0
5000 61 1.59077e-24 0.0002
5000 62 2.0817e-24 0.0003
5000 63 1.2352e-24 0.0002
5000 64 1.37425e-24 0.0002
5000 65 1.47074e-24 0.0002
5000 66 3.56338e-24 0.0005
5000 67 2.77009e-24 0.0004
5000 68 0 0
5000 69 2.91593e-24 0.0004
5000 70 6.98006e-25 0.0001
5000 71 1.63278e-24 0.0002
5000 72 2.92781e-24 0.0004
5000 73 1.47901e-24 0.0002
5000 74 3.04401e-24 0.0004
5000 75 2.13443e-24 0.0003
5000 76 7.47439e-25 0.0001
5000 77 1.40284e-24 0.0002
5000 78 1.4063e-24 0.0002
5000 79 3.51907e-24 0.0006
5000 80 2.73309e-24 0.0004
5000 81 2.29967e-24 0.0003
5000 82 2.60029e-24 0.0004
5000 83 8.19043e-25 0.0001
5000 84 3.15258e-24 0.0005
5000 85 1.52517e-24 0.0002
5000 86 3.47232e-24 0.0005
5000 87 4.85106e-25 0.0001
5000 88 3.36952e-24 0.0005
5000 89 2.59677e-24 0.0004
5000 90 4.28695e-24 0.0006
5000 91 2.76861e-24 0.0004
5000 92 8.13558e-25 0.0001
5000 93 0 0
5000 94 4.96165e-25 0.0001
5000 95 2.29877e-24 0.0003
5000 96 1.69341e-24 0.0003
5000 97 3.4379e-24 0.0005
5000 98 2.52549e-24 0.0004
5000 99 7.11647e-25 0.0001
5000 100 2.63712e-24 0.0004
5000 101 4.29467e-24 0.0006
5000 102 6.66175e-25 0.0001
5000 103 4.97652e-24 0.0007
5000 104 3.21232e-24 0.0005
5000 105 1.46929e-24 0.0002
5000 106 1.46759e-24 0.0002
5000 107 2.8682e-24 0.0004
5000 108 1.79535e-24 0.0003
5000 109 3.41748e-24 0.0005
5000 110 1.08945e-24 0.0002
5000 111 7.86516e-25 0.0001
5000 112 2.53957e-24 0.0004
5000 113 3.67451e-24 0.0005
5000 114 2.19186e-24 0.0004
5000 115 2.73121e-24 0.0004
5000 116 2.773e-24 0.0004
5000 117 3.63461e-24 0.0006
5000 118 2.17078e-24 0.0003
5000 119 1.81356e-24 0.0003
5000 120 7.00185e-25 0.0001
5000 121 1.3325e-24 0.0002
5000 122 1.36729e-24 0.0003
5000 123 5.60201e-24 0.0008
5000 124 1.74956e-24 0.0003
5000 125 5.30075e-24 0.0008
5000 126 0 0
5000 127 1.32324e-24 0.0002
5000 128 0 0
5000 129 1.77637e-24 0.0003
5000 130 6.89601e-25 0.0001
5000 131 2.2033e-24 0.0004
5000 132 3.18879e-24 0.0005
5000 133 2.4153e-24 0.0004
5000 134 1.28765e-24 0.0002
5000 135 4.75334e-24 0.0008
5000 136 2.55714e-24 0.0004
5000 137 1.18458e-24 0.0002
5000 138 2.18142e-24 0.0003
5000 139 1.60029e-24 0.0003
5000 140 2.84873e-24 0.0004
5000 141 2.67895e-24 0.0004
5000 142 2.55829e-24 0.0004
5000 143 4.35579e-24 0.0007
5000 144 1.87921e-24 0.0003
5000 145 3.71614e-24 0.0006
5000 146 3.03666e-24 0.0005
5000 147 5.34462e-24 0.0009
5000 148 9.88762e-25 0.0002
5000 149 4.65095e-24 0.0007
5000 150 3.02956e-24 0.0005
5000 151 3.62597e-24 0.0006
5000 152 3.41202e-24 0.0005
5000 153 6.60857e-25 0.0001
5000 154 2.81899e-24 0.0005
5000 155 4.72292e-24 0.0008
5000 156 3.04431e-24 0.0005
5000 157 1.14788e-24 0.0002
5000 158 1.37732e-24 0.0003
5000 159 1.18994e-24 0.0002
5000 160 5.82963e-25 0.0001
5000 161 4.69738e-24 0.0007
5000 162 4.27304e-24 0.0007
5000 163 3.06711e-24 0.0006
5000 164 3.06467e-24 0.0005
5000 165 1.69455e-24 0.0003
5000 166 9.44842e-25 0.0002
5000 167 3.3433e-24 0.0005
5000 168 4.65703e-24 0.0008
5000 169 2.45988e-24 0.0004
5000 170 1.26497e-24 0.0002
5000 171 2.52735e-24 0.0004
5000 172 2.60784e-24 0.0004
5000 173 2.63684e-24 0.0004
5000 174 1.89849e-24 0.0003
5000 175 1.20965e-24 0.0002
5000 176 1.67818e-24 0.0003
5000 177 3.52318e-24 0.0006
5000 178 2.15469e-24 0.0004
5000 179 3.7455e-24 0.0007
5000 180 2.83902e-24 0.0005
5000 181 4.02453e-24 0.0007
5000 182 5.9509e-25 0.0001
5000 183 3.11039e-24 0.0005
5000 184 2.35131e-24 0.0004
5000 185 1.39009e-24 0.0003
5000 186 1.70713e-24 0.0004
5000 187 4.04054e-24 0.0007
5000 188 3.38789e-24 0.0005
5000 189 1.77105e-24 0.0003
5000 190 4.05418e-24 0.0007
5000 191 1.95982e-24 0.0004
5000 192 4.62747e-24 0.0008
5000 193 1.94277e-24 0.0003
5000 194 1.76796e-24 0.0003
5000 195 2.8814e-24 0.0005
5000 196 4.74453e-24 0.0008
5000 197 2.08115e-24 0.0004
5000 198 2.98571e-24 0.0005
5000 199 4.82078e-24 0.0009
5000 200 2.30653e-24 0.0004
5000 201 3.0067e-24 0.0005
5000 202 2.07033e-24 0.0004
5000 203 2.66617e-24 0.0005
5000 204 1.7364e-24 0.0003
5000 205 3.87943e-24 0.0007
5000 206 2.08237e-24 0.0004
5000 207 1.8414e-24 0.0003
5000 208 1.79116e-24 0.0003
5000 209 1.99922e-24 0.0004
5000 210 3.43942e-24 0.0006
5000 211 1.46358e-24 0.0003
5000 212 1.49344e-24 0.0003
5000 213 3.03064e-24 0.0005
5000 214 1.80832e-24 0.0003
5000 215 1.18148e-24 0.0002
5000 216 4.58585e-24 0.0009
5000 217 5.42837e-25 0.0001
5000 218 2.13913e-24 0.0005
5000 219 4.56023e-24 0.0008
5000 220 2.79774e-24 0.0006
5000 221 1.24223e-24 0.0003
5000 222 5.98164e-24 0.0011
5000 223 3.73455e-24 0.0007
5000 224 1.73795e-24 0.0004
5000 225 9.97676e-25 0.0002
5000 226 4.02756e-24 0.0007
5000 227 5.12633e-24 0.0011
5000 228 1.43293e-24 0.0003
5000 229 1.71315e-24 0.0003
5000 230 2.54413e-24 0.0005
5000 231 3.17654e-24 0.0006
5000 232 3.05744e-24 0.0007
5000 233 3.54184e-25 0.0001
5000 234 3.85685e-24 0.0007
5000 235 6.69135e-24 0.0013
5000 236 1.78984e-24 0.0003
5000 237 2.54209e-24 0.0005
5000 238 1.7716e-24 0.0003
5000 239 4.3791e-24 0.0009
5000 240 3.92757e-24 0.0007
5000 241 4.28635e-24 0.0009
5000 242 3.97799e-24 0.0008
5000 243 3.48594e-24 0.0007
5000 244 4.90376e-24 0.0009
5000 245 2.23986e-24 0.0004
5000 246 6.09621e-24 0.0011
5000 247 2.57137e-24 0.0005
5000 248 2.41842e-24 0.0004
5000 249 1.83102e-24 0.0005
5000 250 2.42124e-24 0.0005
5000 251 3.36827e-24 0.0006
5000 252 4.03698e-24 0.0008
5000 253 2.92111e-24 0.0006
5000 254 3.59054e-24 0.0008
5000 255 2.8085e-24 0.0006
5000 256 2.47061e-24 0.0005
5000 257 4.7461e-24 0.0009
5000 258 1.41354e-24 0.0003
5000 259 4.31535e-24 0.0009
5000 260 3.12603e-24 0.0006
5000 261 3.75432e-24 0.0007
5000 262 3.76278e-24 0.0007
5000 263 3.42357e-24 0.0007
5000 264 2.37674e-24 0.0005
5000 265 3.10427e-24 0.0006
5000 266 3.26081e-24 0.0007
5000 267 1.92611e-24 0.0004
5000 268 3.19991e-24 0.0007
5000 269 1.51627e-24 0.0003
5000 270 2.80516e-24 0.0006
5000 271 2.50747e-24 0.0006
5000 272 1.75342e-24 0.0004
5000 273 4.99829e-24 0.001
5000 274 4.51712e-24 0.0009
5000 275 2.4253e-24 0.0005
5000 276 3.92202e-24 0.0008
5000 277 3.19813e-24 0.0007
5000 278 2.67179e-24 0.0005
5000 279 2.22039e-24 0.0004
5000 280 4.86122e-25 0.0001
5000 281 6.50679e-25 0.0003
5000 282 3.94421e-24 0.0008
5000 283 3.40205e-24 0.0007
5000 284 4.32577e-24 0.0009
5000 285 4.48182e-24 0.0009
5000 286 4.9882e-24 0.001
5000 287 5.7399e-25 0.0001
5000 288 3.23997e-24 0.0007
5000 289 3.44636e-24 0.0007
5000 290 3.82299e-25 0.0001
5000 291 1.15887e-24 0.0003
5000 292 2.55447e-24 0.0005
5000 293 2.7182e-24 0.0006
5000 294 1.90464e-24 0.0005
5000 295 3.9964e-24 0.0009
5000 296 1.53509e-24 0.0003
5000 297 2.77475e-24 0.0006
5000 298 5.4865e-24 0.0013
5000 299 4.02478e-24 0.0008
5000 300 2.56143e-24 0.0006
5000 301 2.19413e-24 0.0005
5000 302 3.19098e-24 0.0006
5000 303 5.78015e-24 0.0012
5000 304 3.07278e-24 0.0006
5000 305 1.33577e-24 0.0003
5000 306 1.9485e-24 0.0005
5000 307 3.13856e-24 0.0007
5000 308 1.95041e-24 0.0004
5000 309 3.78085e-24 0.0009
5000 310 2.75521e-24 0.0006
5000 311 3.54343e-24 0.0007
5000 312 4.41932e-24 0.0011
5000 313 3.20817e-24 0.0007
5000 314 1.70842e-24 0.0004
5000 315 3.0212e-24 0.0007
5000 316 2.36673e-24 0.0005
5000 317 2.70003e-24 0.0006
5000 318 2.76279e-24 0.0006
5000 319 2.7683e-24 0.0007
5000 320 2.90051e-24 0.0006
5000 321 3.07217e-24 0.0007
5000 322 2.29765e-24 0.0005
5000 323 3.21116e-24 0.0007
5000 324 2.64363e-24 0.0006
5000 325 3.36174e-24 0.0008
5000 326 2.04256e-24 0.0004
5000 327 2.81661e-24 0.0006
5000 328 1.71414e-24 0.0004
5000 329 3.04505e-24 0.0007
5000 330 4.46391e-24 0.001
5000 331 1.70129e-24 0.0005
5000 332 2.12085e-24 0.0005
5000 333 1.21108e-24 0.0003
5000 334 2.83778e-24 0.0007
5000 335 2.34107e-24 0.0005
5000 336 3.49983e-24 0.0009
5000 337 4.78627e-24 0.0011
5000 338 2.68884e-24 0.0006
5000 339 2.87139e-24 0.0007
5000 340 3.06228e-24 0.0007
5000 341 1.94341e-24 0.0005
5000 342 4.0183e-24 0.001
5000 343 2.76786e-24 0.0007
5000 344 2.8084e-24 0.0006
5000 345 1.41289e-24 0.0003
5000 346 3.72141e-24 0.0008
5000 347 9.24137e-25 0.0002
5000 348 3.03368e-24 0.0007
5000 349 2.3439e-24 0.0005
5000 350 1.95433e-24 0.0005
5000 351 2.17369e-24 0.0005
5000 352 4.16686e-24 0.0009
5000 353 2.84693e-24 0.0006
5000 354 2.7178e-24 0.0006
5000 355 9.18746e-25 0.0002
5000 356 4.15345e-24 0.001
5000 357 1.57219e-24 0.0004
5000 358 1.06741e-24 0.0003
5000 359 2.96351e-24 0.0007
5000 360 3.62703e-24 0.0009
5000 361 3.92493e-24 0.001
5000 362 1.99471e-24 0.0005
5000 363 2.05388e-24 0.0005
5000 364 1.24893e-24 0.0004
5000 365 1.13169e-24 0.0003
5000 366 2.60577e-24 0.0006
5000 367 2.46207e-24 0.0006
5000 368 1.07122e-24 0.0003
5000 369 3.30826e-24 0.0009
5000 370 5.03044e-24 0.0011
5000 371 1.13934e-24 0.0003
5000 372 2.66335e-24 0.0006
5000 373 4.63296e-24 0.0011
5000 374 4.97944e-24 0.0012
5000 375 3.5465e-24 0.0009
5000 376 3.68309e-24 0.001
5000 377 1.18476e-24 0.0004
5000 378 3.03493e-24 0.0007
5000 379 2.12191e-24 0.0005
5000 380 3.02849e-24 0.0007
5000 381 3.53384e-24 0.0008
5000 382 4.07418e-24 0.001
5000 383 3.48516e-24 0.0008
5000 384 7.40307e-24 0.0018
5000 385 1.71509e-24 0.0005
5000 386 3.75949e-24 0.0008
5000 387 3.37857e-24 0.001
5000 388 2.38064e-24 0.0006
5000 389 2.01191e-24 0.0005
5000 390 1.2006e-24 0.0003
5000 391 4.65117e-24 0.0011
5000 392 1.21911e-24 0.0004
5000 393 2.65126e-24 0.0008
5000 394 1.34483e-24 0.0004
5000 395 2.47537e-24 0.0007
5000 396 2.24055e-24 0.0006
5000 397 2.84489e-24 0.0007
5000 398 1.93008e-24 0.0006
5000 399 2.81567e-24 0.0007
5000 400 2.51826e-24 0.0006
5000 401 1.23084e-24 0.0003
5000 402 3.45017e-25 0.0001
5000 403 1.54011e-24 0.0004
5000 404 1.52546e-24 0.0004
5000 405 2.74044e-24 0.0007
5000 406 4.1871e-24 0.001
5000 407 2.02129e-24 0.0005
5000 408 2.80777e-24 0.0006
5000 409 2.83214e-24 0.0007
5000 410 1.69381e-24 0.0004
5000 411 3.45307e-24 0.0008
5000 412 1.26975e-24 0.0003
5000 413 1.45714e-24 0.0004
5000 414 1.86622e-24 0.0005
5000 415 3.39245e-24 0.0008
5000 416 3.30177e-24 0.0008
5000 417 1.88975e-24 0.0005
5000 418 2.18811e-24 0.0005
5000 419 2.13992e-24 0.0006
5000 420 7.42201e-25 0.0002
5000 421 1.64753e-24 0.0004
5000 422 1.87553e-24 0.0005
5000 423 1.19225e-24 0.0003
5000 424 2.33556e-24 0.0006
5000 425 1.7384e-24 0.0005
5000 426 2.75743e-24 0.0007
5000 427 3.29626e-24 0.0009
5000 428 2.85616e-24 0.0007
5000 429 2.3518e-24 0.0005
5000 430 1.13453e-24 0.0003
5000 431 3.8991e-25 0.0001
5000 432 1.33276e-24 0.0004
5000 433 2.6898e-24 0.0007
5000 434 2.09256e-24 0.0005
5000 435 2.65256e-24 0.0007
5000 436 2.35611e-24 0.0006
5000 437 1.6146e-24 0.0004
5000 438 2.65812e-24 0.0007
5000 439 4.40534e-24 0.0011
5000 440 1.72401e-24 0.0004
5000 441 2.24879e-24 0.0006
5000 442 6.442e-25 0.0002
5000 443 2.97689e-25 0.0001
5000 444 1.03761e-24 0.0003
5000 445 1.45284e-24 0.0004
5000 446 1.73799e-24 0.0004
5000 447 2.34078e-24 0.0006
5000 448 5.8562e-25 0.0002
5000 449 1.69957e-24 0.0005
5000 450 2.09325e-24 0.0005
5000 451 1.6026e-24 0.0005
5000 452 9.94254e-25 0.0003
5000 453 2.22179e-24 0.0006
5000 454 2.19078e-24 0.0006
5000 455 3.34855e-24 0.0008
5000 456 1.12083e-24 0.0003
5000 457 1.6738e-24 0.0004
5000 458 1.63462e-24 0.0005
5000 459 1.22742e-24 0.0003
5000 460 0 0
5000 461 1.06297e-24 0.0003
5000 462 7.05979e-25 0.0002
5000 463 2.53356e-24 0.0007
5000 464 1.87206e-24 0.0005
5000 465 1.00191e-24 0.0003
5000 466 1.34712e-24 0.0003
5000 467 1.21107e-24 0.0003
5000 468 6.26794e-25 0.0002
5000 469 1.07342e-24 0.0003
5000 470 1.09832e-24 0.0004
5000 471 2.41281e-24 0.0006
5000 472 8.77822e-25 0.0002
5000 473 2.44861e-25 0.0001
5000 474 1.78957e-24 0.0004
5000 475 0.00388939 0.6957
5000 476 0 0
5000 477 0 0
5000 478 0 0
5000 479 0 0
5000 480 0 0
5000 481 0 0
5000 482 0 0
5000 483 0 0
5000 484 0 0
5000 485 0 0
5000 486 0 0
5000 487 0 0
5000 488 0 0
5000 489 0 0
5000 490 0 0
5000 491 0 0
5000 492 0 0
5000 493 0 0
5000 494 0 0
5000 495 0 0
5000 496 0 0
5000 497 0 0
5000 498 0 0
5000 499 0 0
5000 500 0 0
5000 501 0 0
5000 502 0 0
5000 503 0 0
5000 504 0 0
5000 505 0 0
5000 506 0 0
5000 507 0 0
5000 508 0 0
5000 509 0 0
5000 510 0 0
5000 511 0 0
5000 512 0 0
5000 513 0 0
5000 514 0 0
5000 515 0 0
5000 516 0 0
5000 517 0 0
5000 518 0 0
5000 519 0 0
5000 520 0 0
5000 521 0 0
5000 522 0 0
5000 523 0 0
5000 524 0 0
5000 525 0 0
5000 526 0 0
5000 527 0 0
5000 528 0 0
5000 529 0 0
5000 530 0 0
5000 531 0 0
5000 532 0 0
5000 533 0 0
5000 534 0 0
5000 535 0 0
5000 536 0 0
5000 537 0 0
5000 538 0 0
5000 539 0 0
5000 540 0 0
5000 541 0 0
5000 542 0 0
5000 543 0 0
5000 544 0 0
5000 545 0 0
5000 546 0 0
5000 547 0 0
5000 548 0 0
5000 549 0 0
5000 550 0 0
5000 551 0 0
5000 552 0 0
5000 553 0 0
5000 554 0 0
5000 555 0 0
5000 556 0 0
5000 557 0 0
5000 558 0 0
5000 559 0 0
5000 560 0 0
5000 561 0 0
5000 562 0 0
5000 563 0 0
5000 564 0 0
5000 565 0 0
5000 566 0 0
5000 567 0 0
5000 568 0 0
5000 569 0 0
5000 570 0 0
5000 571 0 0
5000 572 0 0
5000 573 0 0
5000 574 0 0
5000 575 0 0
5000 576 0 0
5000 577 0 0
5000 578 0 0
5000 579 0 0
5000 580 0 0
5000 581 0 0
5000 582 0 0
5000 583 0 0
5000 584 0 0
5000 585 0 0
5000 586 0 0
5000 587 0 0
5000 588 0 0
5000 589 0 0
5000 590 0 0
5000 591 0 0
5000 592 0 0
5000 593 0 0
5000 594 0 0
5000 595 0 0
5000 596 0 0
5000 597 0 0
5000 598 0 0
5000 599 0 0
5000 600 0 0
5000 601 0 0
5000 602 0 0
5000 603 0 0
5000 604 0 0
5000 605 0 0
5000 606 0 0
5000 607 0 0
5000 608 0 0
5000 609 0 0
5000 610 0 0
5000 611 0 0
5000 612 0 0
5000 613 0 0
5000 614 0 0
5000 615 0 0
5000 616 0 0
5000 617 0 0
5000 618 0 0
5000 619 0 0
5000 620 0 0
5000 621 0 0
5000 622 0 0
5000 623 0 0
5000 624 0 0
5000 625 0 0
5000 626 0 0
5000 627 0 0
5000 628 0 0
5000 629 0 0
5000 630 0 0
5000 631 0 0
5000 632 0 0
5000 633 0 0
5000 634 0 0
5000 635 0 0
5000 636 0 0
5000 637 0 0
5000 638 0 0
5000 639 0 0
5000 640 0 0
5000 641 0 0
5000 642 0 0
5000 643 0 0
5000 644 0 0
5000 645 0 0
5000 646 0 0
5000 647 0 0
5000 648 0 0
5000 649 0 0
5000 650 0 0
5000 651 0 0
5000 652 0 0
5000 653 0 0
5000 654 0 0
5000 655 0 0
5000 656 0 0
5000 657 0 0
5000 658 0 0
5000 659 0 0
5000 660 0 0
5000 661 0 0
5000 662 0 0
5000 663 0 0
5000 664 0 0
5000 665 0 0
5000 666 0 0
5000 667 0 0
5000 668 0 0
5000 669 0 0
5000 670 0 0
5000 671 0 0
5000 672 0 0
5000 673 0 0
5000 674 0 0
5000 675 0 0
5000 676 0 0
5000 677 0 0
5000 678 0 0
5000 679 0 0
5000 680 0 0
5000 681 0 0
5000 682 0 0
5000 683 0 0
5000 684 0 0
5000 685 0 0
5000 686 0 0
5000 687 0 0
5000 688 0 0
5000 689 0 0
5000 690 0 0
5000 691 0 0
5000 692 0 0
5000 693 0 0
5000 694 0 0
5000 695 0 0
5000 696 0 0
5000 697 0 0
5000 698 0 0
5000 699 0 0
5000 700 0 0
5000 701 0 0
5000 702 0 0
5000 703 0 0
5000 704 0 0
5000 705 0 0
5000 706 0 0
5000 707 0 0
5000 708 0 0
5000 709 0 0
5000 710 0 0
5000 711 0 0
5000 712 0 0
5000 713 0 0
5000 714 0 0
5000 715 0 0
5000 716 0 0
5000 717 0 0
5000 718 0 0
5000 719 0 0
5000 720 0 0
5000 721 0 0
5000 722 0 0
5000 723 0 0
5000 724 0 0
5000 725 0 0
5000 726 0 0
5000 727 0 0
5000 728 0 0
5000 729 0 0
5000 730 0 0
5000 731 0 0
5000 732 0 0
5000 733 0 0
5000 734 0 0
5000 735 0 0
5000 736 0 0
5000 737 0 0
5000 738 0 0
5000 739 0 0
5000 740 0 0
5000 741 0 0
5000 742 0 0
5000 743 0 0
5000 744 0 0
5000 745 0 0
5000 746 0 0
5000 747 0 0
5000 748 0 0
5000 749 0 0
5000 750 0 0
5000 751 0 0
5000 752 0 0
5000 753 0 0
5000 754 0 0
5000 755 0 0
5000 756 0 0
5000 757 0 0
5000 758 0 0
5000 759 0 0
5000 760 0 0
5000 761 0 0
5000 762 0 0
5000 763 0 0
5000 764 0 0
5000 765 0 0
5000 766 0 0
5000 767 0 0
5000 768 0 0
5000 769 0 0
5000 770 0 0
5000 771 0 0
5000 772 0 0
5000 773 0 0
5000 774 0 0
5000 775 0 0
5000 776 0 0
5000 777 0 0
5000 778 0 0
5000 779 0 0
5000 780 0 0
5000 781 0 0
5000 782 0 0
5000 783 0 0
5000 784 0 0
5000 785 0 0
5000 786 0 0
5000 787 0 0
5000 788 0 0
5000 789 0 0
5000 790 0 0
5000 791 0 0
5000 792 0 0
5000 793 0 0
5000 794 0 0
5000 795 0 0
5000 796 0 0
5000 797 0 0
5000 798 0 0
5000 799 0 0
5000 800 0 0
5000 801 0 0
5000 802 0 0
5000 803 0 0
5000 804 0 0
5000 805 0 0
5000 806 0 0
5000 807 0 0
5000 808 0 0
5000 809 0 0
5000 810 0 0
5000 811 0 0
5000 812 0 0
5000 813 0 0
5000 814 0 0
5000 815 0 0
5000 816 0 0
5000 817 0 0
5000 818 0 0
5000 819 0 0
5000 820 0 0
5000 821 0 0
5000 822 0 0
5000 823 0 0
5000 824 0 0
5000 825 0 0
5000 826 0 0
5000 827 0 0
5000 828 0 0
5000 829 0 0
5000 830 0 0
5000 831 0 0
5000 832 0 0
5000 833 0 0
5000 834 0 0
5000 835 0 0
5000 836 0 0
5000 837 0 0
5000 838 0 0
5000 839 0 0
5000 840 0 0
5000 841 0 0
5000 842 0 0
5000 843 0 0
5000 844 0 0
5000 845 0 0
5000 846 0 0
5000 847 0 0
5000 848 0 0
5000 849 0 0
5000 850 0 0
5000 851 0 0
5000 852 0 0
5000 853 0 0
5000 854 0 0
5000 855 0 0
5000 856 0 0
5000 857 0 0
5000 858 0 0
5000 859 0 0
5000 860 0 0
5000 861 0 0
5000 862 0 0
5000 863 0 0
5000 864 0 0
5000 865 0 0
5000 866 0 0
5000 867 0 0
5000 868 0 0
5000 869 0 0
5000 870 0 0
5000 871 0 0
5000 872 0 0
5000 873 0 0
5000 874 0 0
5000 875 0 0
5000 876 0 0
5000 877 0 0
5000 878 0 0
5000 879 0 0
5000 880 0 0
5000 881 0 0
5000 882 0 0
5000 883 0 0
5000 884 0 0
5000 885 0 0
5000 886 0 0
5000 887 0 0
5000 888 0 0
5000 889 0 0
5000 890 0 0
5000 891 0 0
5000 892 0 0
5000 893 0 0
5000 894 0 0
5000 895 0 0
5000 896 0 0
5000 897 0 0
5000 898 0 0
5000 899 0 0
5000 900 0 0
5000 901 0 0
5000 902 0 0
5000 903 0 0
5000 904 0 0
5000 905 0 0
5000 906 0 0
5000 907 0 0
5000 908 0 0
5000 909 0 0
5000 910 0 0
5000 911 0 0
5000 912 0 0
5000 913 0 0
5000 914 0 0
5000 915 0 0
5000 916 0 0
5000 917 0 0
5000 918 0 0
5000 919 0 0
5000 920 0 0
5000 921 0 0
5000 922 0 0
5000 923 0 0
5000 924 0 0
5000 925 0 0
5000 926 0 0
5000 927 0 0
5000 928 0 0
5000 929 0 0
5000 930 0 0
5000 931 0 0
5000 932 0 0
5000 933 0 0
5000 934 0 0
5000 935 0 0
5000 936 0 0
5000 937 0 0
5000 938 0 0
5000 939 0 0
5000 940 0 0
5000 941 0 0
5000 942 0 0
5000 943 0 0
5000 944 0 0
5000 945 0 0
5000 946 0 0
5000 947 0 0
5000 948 0 0
5000 949 0 0
5000 950 0 0
5000 951 0 0
5000 952 0 0
5000 953 0 0
5000 954 0 0
5000 955 0 0
5000 956 0 0
5000 957 0 0
5000 958 0 0
5000 959 0 0
5000 960 0 0
5000 961 0 0
5000 962 0 0
5000 963 0 0
5000 964 0 0
5000 965 0 0
5000 966 0 0
5000 967 0 0
5000 968 0 0
5000 969 0 0
5000 970 0 0
5000 971 0 0
5000 972 0 0
5000 973 0 0
5000 974 0 0
5000 975 0 0
5000 976 0 0
5000 977 0 0
5000 978 0 0
5000 979 0 0
5000 980 0 0
5000 981 0 0
5000 982 0 0
5000 983 0 0
5000 984 0 0
5000 985 0 0
5000 986 0 0
5000 987 0 0
5000 988 0 0
5000 989 0 0
5000 990 0 0
5000 991 0 0
5000 992 0 0
5000 993 0 0
5000 994 0 0
5000 995 0 0
5000 996 0 0
5000 997 0 0
5000 998 0 0
5000 999 0 0
5000 1000 0 0
5000 1001 0 0
5000 1002 0 0
5000 1003 0 0
5000 1004 0 0
5000 1005 0 0
5000 1006 0 0
5000 1007 0 0
5000 1008 0 0
5000 1009 0 0
5000 1010 0 0
5000 1011 0 0
5000 1012 0 0
5000 1013 0 0
5000 1014 0 0
5000 1015 0 0
5000 1016 0 0
5000 1017 0 0
5000 1018 0 0
5000 1019 0 0
5000 1020 0 0
5000 1021 0 0
5000 1022 0 0
5000 1023 0 0
5000 1024 0 0
5000 1025 0 0
5000 1026 0 0
5000 1027 0 0
5000 1028 0 0
5000 1029 0 0
5000 1030 0 0
5000 1031 0 0
5000 1032 0 0
5000 1033 0 0
5000 1034 0 0
5000 1035 0 0
5000 1036 0 0
5000 1037 0 0
5000 1038 0 0
5000 1039 0 0
5000 1040 0 0
5000 1041 0 0
5000 1042 0 0
5000 1043 0 0
5000 1044 0 0
5000 1045 0 0
5000 1046 0 0
5000 1047 0 0
5000 1048 0 0
5000 1049 0 0
5000 1050 0 0
5000 1051 0 0
5000 1052 0 0
5000 1053 0 0
5000 1054 0 0
5000 1055 0 0
5000 1056 0 0
5000 1057 0 0
5000 1058 0 0
5000 1059 0 0
5000 1060 0 0
5000 1061 0 0
5000 1062 0 0
5000 1063 0 0
5000 1064 0 0
5000 1065 0 0
5000 1066 0 0
5000 1067 0 0
5000 1068 0 0
5000 1069 0 0
5000 1070 0 0
5000 1071 0 0
5000 1072 0 0
5000 1073 0 0
5000 1074 0 0
5000 1075 0 0
5000 1076 0 0
5000 1077 0 0
5000 1078 0 0
