# Energy z_(mm) Energy_Dep Net_Charge
5000 108 1.98257e-24 0.0003
5000 109 3.53406e-24 0.0006
5000 110 3.36341e-24 0.0005
5000 111 6.82643e-25 0.0001
5000 112 2.55108e-24 0.0004
5000 113 3.56192e-24 0.0006
5000 114 3.67986e-24 0.0006
5000 115 3.311e-24 0.0005
5000 116 1.57725e-24 0.0003
5000 117 3.69907e-24 0.0006
5000 118 1.97167e-24 0.0003
5000 119 2.5522e-24 0.0004
5000 120 2.39471e-24 0.0004
5000 121 4.60322e-24 0.0007
5000 122 3.51671e-24 0.0005
5000 123 1.25651e-24 0.0002
5000 124 2.60034e-24 0.0004
5000 125 1.93345e-24 0.0003
5000 126 1.79749e-24 0.0003
5000 127 2.33247e-24 0.0004
5000 128 4.59742e-24 0.0008
5000 129 3.42981e-24 0.0006
5000 130 2.15425e-24 0.0004
5000 131 1.99223e-24 0.0003
5000 132 2.04916e-24 0.0004
5000 133 2.15385e-24 0.0004
5000 134 2.63307e-24 0.0004
5000 135 4.02427e-24 0.0006
5000 136 2.29736e-24 0.0004
5000 137 7.17976e-25 0.0001
5000 138 0 0
5000 139 2.00339e-24 0.0003
5000 140 2.61677e-24 0.0005
5000 141 3.2924e-24 0.0005
5000 142 1.9585e-24 0.0003
5000 143 2.04586e-24 0.0003
5000 144 2.75138e-24 0.0005
5000 145 2.7939e-24 0.0005
5000 146 6.19757e-25 0.0001
5000 147 9.82679e-25 0.0002
5000 148 3.00221e-24 0.0005
5000 149 1.96281e-24 0.0003
5000 150 2.83506e-24 0.0005
5000 151 2.45201e-24 0.0004
5000 152 6.55025e-25 0.0001
5000 153 3.0781e-24 0.0005
5000 154 1.75586e-24 0.0003
5000 155 1.2251e-24 0.0002
5000 156 3.04601e-24 0.0005
5000 157 3.71536e-24 0.0006
5000 158 3.23665e-24 0.0005
5000 159 2.37079e-24 0.0004
5000 160 4.14787e-24 0.0007
5000 161 2.45524e-24 0.0004
5000 162 3.13794e-24 0.0005
5000 163 1.56678e-24 0.0003
5000 164 3.87932e-24 0.0007
5000 165 1.27075e-24 0.0002
5000 166 4.23607e-24 0.0007
5000 167 2.56524e-24 0.0004
5000 168 1.64393e-24 0.0003
5000 169 3.42923e-24 0.0006
5000 170 3.02703e-24 0.0005
5000 171 2.24912e-24 0.0004
5000 172 9.95566e-25 0.0002
5000 173 1.8902e-24 0.0004
5000 174 2.48246e-24 0.0004
5000 175 4.59321e-24 0.0008
5000 176 2.35992e-24 0.0004
5000 177 2.48258e-24 0.0005
5000 178 3.06206e-24 0.0005
5000 179 2.4509e-24 0.0004
5000 180 1.23239e-24 0.0002
5000 181 1.23633e-24 0.0002
5000 182 2.75429e-24 0.0005
5000 183 3.11629e-24 0.0005
5000 184 1.2106e-24 0.0002
5000 185 2.50511e-24 0.0004
5000 186 4.20807e-24 0.0008
5000 187 2.7804e-24 0.0005
5000 188 5.13455e-24 0.0009
5000 189 1.32117e-24 0.0003
5000 190 2.76551e-24 0.0005
5000 191 6.35695e-25 0.0001
5000 192 2.92157e-24 0.0005
5000 193 1.12804e-24 0.0002
5000 194 3.46029e-24 0.0006
5000 195 1.75838e-24 0.0004
5000 196 3.01015e-24 0.0006
5000 197 1.21468e-24 0.0002
5000 198 1.44623e-24 0.0003
5000 199 1.2752e-24 0.0002
5000 200 1.09071e-24 0.0002
5000 201 2.74063e-24 0.0005
5000 202 2.34589e-24 0.0005
5000 203 3.61855e-24 0.0007
5000 204 4.95368e-24 0.001
5000 205 3.00644e-24 0.0005
5000 206 5.58206e-25 0.0001
5000 207 3.9422e-24 0.0007
5000 208 4.32112e-24 0.0008
5000 209 1.25118e-24 0.0003
5000 210 1.79246e-24 0.0003
5000 211 3.74271e-24 0.0007
5000 212 3.14798e-24 0.0006
5000 213 5.95521e-25 0.0001
5000 214 2.29634e-24 0.0004
5000 215 6.72428e-25 0.0001
5000 216 3.35878e-24 0.0007
5000 217 2.82914e-24 0.0005
5000 218 2.82522e-24 0.0005
5000 219 1.79474e-24 0.0003
5000 220 2.96733e-24 0.0006
5000 221 3.78038e-24 0.0007
5000 222 3.64352e-24 0.0007
5000 223 2.75459e-24 0.0005
5000 224 6.46784e-24 0.0012
5000 225 2.40041e-24 0.0005
5000 226 6.15733e-25 0.0001
5000 227 2.87146e-24 0.0005
5000 228 1.75515e-24 0.0004
5000 229 6.73196e-24 0.0012
5000 230 1.73031e-24 0.0003
5000 231 3.54412e-24 0.0007
5000 232 1.01634e-24 0.0002
5000 233 4.70004e-24 0.0009
5000 234 2.79019e-24 0.0006
5000 235 3.57064e-24 0.0007
5000 236 2.03381e-24 0.0004
5000 237 2.51959e-24 0.0005
5000 238 3.57975e-24 0.0007
5000 239 3.54349e-24 0.0008
5000 240 3.22662e-24 0.0006
5000 241 2.23558e-24 0.0004
5000 242 2.09284e-24 0.0004
5000 243 3.00842e-24 0.0005
5000 244 3.67057e-24 0.0007
5000 245 1.90612e-24 0.0004
5000 246 2.21127e-24 0.0005
5000 247 3.12919e-24 0.0006
5000 248 3.27459e-24 0.0006
5000 249 2.95068e-24 0.0006
5000 250 4.38532e-24 0.0008
5000 251 3.87168e-24 0.0007
5000 252 2.63415e-24 0.0005
5000 253 1.95798e-24 0.0004
5000 254 3.93253e-24 0.0008
5000 255 1.86886e-24 0.0004
5000 256 2.36195e-24 0.0005
5000 257 3.17704e-24 0.0006
5000 258 2.6779e-24 0.0005
5000 259 4.57132e-24 0.0009
5000 260 3.30133e-24 0.0007
5000 261 3.64831e-24 0.0007
5000 262 5.87615e-24 0.0011
5000 263 3.56252e-24 0.0007
5000 264 2.95895e-24 0.0006
5000 265 3.71443e-24 0.0007
5000 266 3.76885e-24 0.0008
5000 267 3.04637e-24 0.0006
5000 268 4.21569e-24 0.0009
5000 269 1.072e-24 0.0002
5000 270 1.51563e-24 0.0003
5000 271 4.33694e-24 0.0009
5000 272 4.02527e-24 0.0008
5000 273 4.18954e-24 0.0008
5000 274 3.99809e-24 0.0008
5000 275 3.16348e-24 0.0007
5000 276 2.74342e-24 0.0005
5000 277 2.00285e-24 0.0004
5000 278 2.77437e-24 0.0006
5000 279 5.69443e-24 0.0012
5000 280 1.38261e-24 0.0003
5000 281 1.79432e-24 0.0004
5000 282 1.96565e-24 0.0004
5000 283 3.70031e-24 0.0007
5000 284 3.69371e-24 0.0007
5000 285 5.5452e-24 0.0011
5000 286 3.62804e-24 0.0007
5000 287 2.84268e-24 0.0007
5000 288 2.62145e-24 0.0005
5000 289 1.88256e-24 0.0004
5000 290 5.36482e-24 0.0012
5000 291 5.07529e-24 0.0011
5000 292 3.36555e-24 0.0007
5000 293 3.98255e-24 0.0008
5000 294 4.05749e-24 0.0009
5000 295 2.16333e-24 0.0005
5000 296 2.69583e-24 0.0007
5000 297 5.11082e-25 0.0001
5000 298 1.22032e-24 0.0003
5000 299 1.78682e-24 0.0004
5000 300 4.53387e-24 0.001
5000 301 4.35672e-24 0.0008
5000 302 4.19802e-24 0.0009
5000 303 2.86228e-24 0.0007
5000 304 3.86388e-24 0.0009
5000 305 3.17736e-24 0.0007
5000 306 3.22354e-24 0.0007
5000 307 2.96004e-24 0.0007
5000 308 1.27842e-24 0.0003
5000 309 2.08524e-24 0.0004
5000 310 2.46601e-24 0.0006
5000 311 3.42176e-24 0.0008
5000 312 4.09683e-25 0.0001
5000 313 2.53733e-24 0.0006
5000 314 4.19712e-24 0.0011
5000 315 4.49202e-24 0.001
5000 316 5.03582e-24 0.0012
5000 317 3.96427e-24 0.0009
5000 318 4.73872e-24 0.001
5000 319 2.04672e-24 0.0004
5000 320 2.11783e-24 0.0005
5000 321 2.00055e-24 0.0004
5000 322 5.0133e-24 0.0011
5000 323 1.70849e-24 0.0004
5000 324 3.11362e-24 0.0007
5000 325 3.94825e-24 0.0009
5000 326 4.99618e-24 0.001
5000 327 4.10606e-24 0.0009
5000 328 2.63556e-24 0.0006
5000 329 9.28318e-25 0.0002
5000 330 1.74487e-24 0.0004
5000 331 5.71754e-24 0.0013
5000 332 4.17061e-24 0.0009
5000 333 1.40078e-24 0.0004
5000 334 3.39556e-24 0.0008
5000 335 2.05699e-24 0.0005
5000 336 1.95186e-24 0.0004
5000 337 1.09964e-24 0.0003
5000 338 1.48882e-24 0.0003
5000 339 2.18389e-24 0.0005
5000 340 3.27551e-24 0.0008
5000 341 3.82629e-24 0.0008
5000 342 3.06558e-24 0.0008
5000 343 7.01518e-25 0.0002
5000 344 5.00012e-24 0.0012
5000 345 2.68038e-24 0.0007
5000 346 2.76874e-24 0.0006
5000 347 3.70909e-24 0.0009
5000 348 1.85408e-24 0.0004
5000 349 2.47429e-24 0.0006
5000 350 4.56559e-24 0.001
5000 351 2.1786e-24 0.0005
5000 352 2.97586e-24 0.0009
5000 353 2.65439e-24 0.0006
5000 354 3.94872e-24 0.0009
5000 355 3.1524e-24 0.0007
5000 356 1.55181e-24 0.0004
5000 357 2.91363e-24 0.0007
5000 358 2.30308e-24 0.0005
5000 359 6.0402e-24 0.0014
5000 360 2.73506e-24 0.0006
5000 361 2.13425e-24 0.0005
5000 362 2.40744e-24 0.0006
5000 363 2.46442e-24 0.0006
5000 364 2.40666e-24 0.0007
5000 365 1.01183e-24 0.0002
5000 366 2.29118e-24 0.0005
5000 367 2.501e-24 0.0006
5000 368 2.84546e-24 0.0008
5000 369 2.61914e-24 0.0007
5000 370 3.72824e-24 0.0008
5000 371 2.55455e-24 0.0007
5000 372 2.50088e-24 0.0007
5000 373 2.33375e-24 0.0007
5000 374 3.95022e-24 0.0009
5000 375 3.319e-24 0.0007
5000 376 3.10198e-24 0.0007
5000 377 1.76615e-24 0.0005
5000 378 1.51484e-24 0.0003
5000 379 2.79314e-24 0.0007
5000 380 3.23861e-24 0.0009
5000 381 2.46394e-24 0.0006
5000 382 2.81749e-24 0.0007
5000 383 1.81704e-24 0.0005
5000 384 2.11275e-24 0.0005
5000 385 2.28908e-24 0.0006
5000 386 3.08438e-24 0.0008
5000 387 3.24023e-24 0.0008
5000 388 1.68616e-24 0.0004
5000 389 2.98796e-24 0.0007
5000 390 1.25337e-24 0.0003
5000 391 2.19792e-24 0.0005
5000 392 1.5434e-24 0.0004
5000 393 2.0123e-24 0.0006
5000 394 1.9817e-24 0.0006
5000 395 2.59077e-24 0.0007
5000 396 4.54667e-24 0.0011
5000 397 2.4862e-24 0.0006
5000 398 2.14637e-24 0.0005
5000 399 4.66956e-24 0.0011
5000 400 2.96262e-24 0.0007
5000 401 2.25422e-24 0.0005
5000 402 3.3873e-24 0.0008
5000 403 2.03921e-24 0.0005
5000 404 2.02997e-24 0.0006
5000 405 3.72783e-24 0.001
5000 406 1.8795e-24 0.0004
5000 407 2.78213e-24 0.0008
5000 408 1.58445e-24 0.0004
5000 409 3.401e-24 0.0008
5000 410 1.55822e-24 0.0004
5000 411 4.06069e-24 0.0011
5000 412 3.30264e-24 0.0008
5000 413 2.68875e-24 0.0006
5000 414 3.65806e-24 0.0009
5000 415 1.85288e-24 0.0004
5000 416 1.81831e-24 0.0005
5000 417 2.61184e-24 0.0007
5000 418 2.21445e-24 0.0006
5000 419 1.89251e-24 0.0005
5000 420 3.0601e-24 0.0008
5000 421 2.59462e-24 0.0007
5000 422 1.50673e-24 0.0005
5000 423 1.86585e-24 0.0005
5000 424 4.02134e-24 0.001
5000 425 2.61993e-24 0.0007
5000 426 2.50835e-24 0.0006
5000 427 2.94197e-24 0.0008
5000 428 1.64886e-24 0.0004
5000 429 7.20124e-25 0.0002
5000 430 2.1236e-24 0.0005
5000 431 1.36794e-24 0.0004
5000 432 2.08255e-24 0.0005
5000 433 2.45412e-24 0.0007
5000 434 1.00899e-24 0.0003
5000 435 1.29921e-24 0.0003
5000 436 1.91879e-24 0.0005
5000 437 1.89654e-24 0.0004
5000 438 1.0445e-24 0.0004
5000 439 1.91841e-24 0.0005
5000 440 1.25845e-24 0.0004
5000 441 3.26087e-24 0.0009
5000 442 2.34432e-24 0.0006
5000 443 7.3766e-25 0.0002
5000 444 6.50545e-25 0.0002
5000 445 7.43438e-25 0.0002
5000 446 8.90177e-25 0.0002
5000 447 1.66161e-24 0.0004
5000 448 1.75161e-24 0.0005
5000 449 1.47439e-24 0.0004
5000 450 2.07748e-24 0.0006
5000 451 1.58311e-24 0.0004
5000 452 4.36768e-24 0.0012
5000 453 1.03068e-24 0.0003
5000 454 2.80115e-24 0.0007
5000 455 1.61351e-24 0.0004
5000 456 1.6327e-24 0.0004
5000 457 8.374e-25 0.0002
5000 458 7.80466e-25 0.0002
5000 459 1.55482e-24 0.0004
5000 460 1.96133e-24 0.0005
5000 461 2.43976e-24 0.0007
5000 462 2.49912e-24 0.0006
5000 463 1.37798e-24 0.0004
5000 464 2.43165e-24 0.0007
5000 465 1.23898e-24 0.0003
5000 466 1.60799e-24 0.0004
5000 467 1.95248e-24 0.0005
5000 468 1.72135e-24 0.0004
5000 469 1.42146e-24 0.0004
5000 470 2.77069e-24 0.0007
5000 471 1.62435e-24 0.0004
5000 472 1.71199e-24 0.0004
5000 473 7.56372e-25 0.0002
5000 474 1.5013e-24 0.0004
5000 475 0.0038519 0.6865
5000 476 0 0
5000 477 0 0
5000 478 0 0
5000 479 0 0
5000 480 0 0
5000 481 0 0
5000 482 0 0
5000 483 0 0
5000 484 0 0
5000 485 0 0
5000 486 0 0
5000 487 0 0
5000 488 0 0
5000 489 0 0
5000 490 0 0
5000 491 0 0
5000 492 0 0
5000 493 0 0
5000 494 0 0
5000 495 0 0
5000 496 0 0
5000 497 0 0
5000 498 0 0
5000 499 0 0
5000 500 0 0
5000 501 0 0
5000 502 0 0
5000 503 0 0
5000 504 0 0
5000 505 0 0
5000 506 0 0
5000 507 0 0
5000 508 0 0
5000 509 0 0
5000 510 0 0
5000 511 0 0
5000 512 0 0
5000 513 0 0
5000 514 0 0
5000 515 0 0
5000 516 0 0
5000 517 0 0
5000 518 0 0
5000 519 0 0
5000 520 0 0
5000 521 0 0
5000 522 0 0
5000 523 0 0
5000 524 0 0
5000 525 0 0
5000 526 0 0
5000 527 0 0
5000 528 0 0
5000 529 0 0
5000 530 0 0
5000 531 0 0
5000 532 0 0
5000 533 0 0
5000 534 0 0
5000 535 0 0
5000 536 0 0
5000 537 0 0
5000 538 0 0
5000 539 0 0
5000 540 0 0
5000 541 0 0
5000 542 0 0
5000 543 0 0
5000 544 0 0
5000 545 0 0
5000 546 0 0
5000 547 0 0
5000 548 0 0
5000 549 0 0
5000 550 0 0
5000 551 0 0
5000 552 0 0
5000 553 0 0
5000 554 0 0
5000 555 0 0
5000 556 0 0
5000 557 0 0
5000 558 0 0
5000 559 0 0
5000 560 0 0
5000 561 0 0
5000 562 0 0
5000 563 0 0
5000 564 0 0
5000 565 0 0
5000 566 0 0
5000 567 0 0
5000 568 0 0
5000 569 0 0
5000 570 0 0
5000 571 0 0
5000 572 0 0
5000 573 0 0
5000 574 0 0
5000 575 0 0
5000 576 0 0
5000 577 0 0
5000 578 0 0
5000 579 0 0
5000 580 0 0
5000 581 0 0
5000 582 0 0
5000 583 0 0
5000 584 0 0
5000 585 0 0
5000 586 0 0
5000 587 0 0
5000 588 0 0
5000 589 0 0
5000 590 0 0
5000 591 0 0
5000 592 0 0
5000 593 0 0
5000 594 0 0
5000 595 0 0
5000 596 0 0
5000 597 0 0
5000 598 0 0
5000 599 0 0
5000 600 0 0
5000 601 0 0
5000 602 0 0
5000 603 0 0
5000 604 0 0
5000 605 0 0
5000 606 0 0
5000 607 0 0
5000 608 0 0
5000 609 0 0
5000 610 0 0
5000 611 0 0
5000 612 0 0
5000 613 0 0
5000 614 0 0
5000 615 0 0
5000 616 0 0
5000 617 0 0
5000 618 0 0
5000 619 0 0
5000 620 0 0
5000 621 0 0
5000 622 0 0
5000 623 0 0
5000 624 0 0
5000 625 0 0
5000 626 0 0
5000 627 0 0
5000 628 0 0
5000 629 0 0
5000 630 0 0
5000 631 0 0
5000 632 0 0
5000 633 0 0
5000 634 0 0
5000 635 0 0
5000 636 0 0
5000 637 0 0
5000 638 0 0
5000 639 0 0
5000 640 0 0
5000 641 0 0
5000 642 0 0
5000 643 0 0
5000 644 0 0
5000 645 0 0
5000 646 0 0
5000 647 0 0
5000 648 0 0
5000 649 0 0
5000 650 0 0
5000 651 0 0
5000 652 0 0
5000 653 0 0
5000 654 0 0
5000 655 0 0
5000 656 0 0
5000 657 0 0
5000 658 0 0
5000 659 0 0
5000 660 0 0
5000 661 0 0
5000 662 0 0
5000 663 0 0
5000 664 0 0
5000 665 0 0
5000 666 0 0
5000 667 0 0
5000 668 0 0
5000 669 0 0
5000 670 0 0
5000 671 0 0
5000 672 0 0
5000 673 0 0
5000 674 0 0
5000 675 0 0
5000 676 0 0
5000 677 0 0
5000 678 0 0
5000 679 0 0
5000 680 0 0
5000 681 0 0
5000 682 0 0
5000 683 0 0
5000 684 0 0
5000 685 0 0
5000 686 0 0
5000 687 0 0
5000 688 0 0
5000 689 0 0
5000 690 0 0
5000 691 0 0
5000 692 0 0
5000 693 0 0
5000 694 0 0
5000 695 0 0
5000 696 0 0
5000 697 0 0
5000 698 0 0
5000 699 0 0
5000 700 0 0
5000 701 0 0
5000 702 0 0
5000 703 0 0
5000 704 0 0
5000 705 0 0
5000 706 0 0
5000 707 0 0
5000 708 0 0
5000 709 0 0
5000 710 0 0
5000 711 0 0
5000 712 0 0
5000 713 0 0
5000 714 0 0
5000 715 0 0
5000 716 0 0
5000 717 0 0
5000 718 0 0
5000 719 0 0
5000 720 0 0
5000 721 0 0
5000 722 0 0
5000 723 0 0
5000 724 0 0
5000 725 0 0
5000 726 0 0
5000 727 0 0
5000 728 0 0
5000 729 0 0
5000 730 0 0
5000 731 0 0
5000 732 0 0
5000 733 0 0
5000 734 0 0
5000 735 0 0
5000 736 0 0
5000 737 0 0
5000 738 0 0
5000 739 0 0
5000 740 0 0
5000 741 0 0
5000 742 0 0
5000 743 0 0
5000 744 0 0
5000 745 0 0
5000 746 0 0
5000 747 0 0
5000 748 0 0
5000 749 0 0
5000 750 0 0
5000 751 0 0
5000 752 0 0
5000 753 0 0
5000 754 0 0
5000 755 0 0
5000 756 0 0
5000 757 0 0
5000 758 0 0
5000 759 0 0
5000 760 0 0
5000 761 0 0
5000 762 0 0
5000 763 0 0
5000 764 0 0
5000 765 0 0
5000 766 0 0
5000 767 0 0
5000 768 0 0
5000 769 0 0
5000 770 0 0
5000 771 0 0
5000 772 0 0
5000 773 0 0
5000 774 0 0
5000 775 0 0
5000 776 0 0
5000 777 0 0
5000 778 0 0
5000 779 0 0
5000 780 0 0
5000 781 0 0
5000 782 0 0
5000 783 0 0
5000 784 0 0
5000 785 0 0
5000 786 0 0
5000 787 0 0
5000 788 0 0
5000 789 0 0
5000 790 0 0
5000 791 0 0
5000 792 0 0
5000 793 0 0
5000 794 0 0
5000 795 0 0
5000 796 0 0
5000 797 0 0
5000 798 0 0
5000 799 0 0
5000 800 0 0
5000 801 0 0
5000 802 0 0
5000 803 0 0
5000 804 0 0
5000 805 0 0
5000 806 0 0
5000 807 0 0
5000 808 0 0
5000 809 0 0
5000 810 0 0
5000 811 0 0
5000 812 0 0
5000 813 0 0
5000 814 0 0
5000 815 0 0
5000 816 0 0
5000 817 0 0
5000 818 0 0
5000 819 0 0
5000 820 0 0
5000 821 0 0
5000 822 0 0
5000 823 0 0
5000 824 0 0
5000 825 0 0
5000 826 0 0
5000 827 0 0
5000 828 0 0
5000 829 0 0
5000 830 0 0
5000 831 0 0
5000 832 0 0
5000 833 0 0
5000 834 0 0
5000 835 0 0
5000 836 0 0
5000 837 0 0
5000 838 0 0
5000 839 0 0
5000 840 0 0
5000 841 0 0
5000 842 0 0
5000 843 0 0
5000 844 0 0
5000 845 0 0
5000 846 0 0
5000 847 0 0
5000 848 0 0
5000 849 0 0
5000 850 0 0
5000 851 0 0
5000 852 0 0
5000 853 0 0
5000 854 0 0
5000 855 0 0
5000 856 0 0
5000 857 0 0
5000 858 0 0
5000 859 0 0
5000 860 0 0
5000 861 0 0
5000 862 0 0
5000 863 0 0
5000 864 0 0
5000 865 0 0
5000 866 0 0
5000 867 0 0
5000 868 0 0
5000 869 0 0
5000 870 0 0
5000 871 0 0
5000 872 0 0
5000 873 0 0
5000 874 0 0
5000 875 0 0
5000 876 0 0
5000 877 0 0
5000 878 0 0
5000 879 0 0
5000 880 0 0
5000 881 0 0
5000 882 0 0
5000 883 0 0
5000 884 0 0
5000 885 0 0
5000 886 0 0
5000 887 0 0
5000 888 0 0
5000 889 0 0
5000 890 0 0
5000 891 0 0
5000 892 0 0
5000 893 0 0
5000 894 0 0
5000 895 0 0
5000 896 0 0
5000 897 0 0
5000 898 0 0
5000 899 0 0
5000 900 0 0
5000 901 0 0
5000 902 0 0
5000 903 0 0
5000 904 0 0
5000 905 0 0
5000 906 0 0
5000 907 0 0
5000 908 0 0
5000 909 0 0
5000 910 0 0
5000 911 0 0
5000 912 0 0
5000 913 0 0
5000 914 0 0
5000 915 0 0
5000 916 0 0
5000 917 0 0
5000 918 0 0
5000 919 0 0
5000 920 0 0
5000 921 0 0
5000 922 0 0
5000 923 0 0
5000 924 0 0
5000 925 0 0
5000 926 0 0
5000 927 0 0
5000 928 0 0
5000 929 0 0
5000 930 0 0
5000 931 0 0
5000 932 0 0
5000 933 0 0
5000 934 0 0
5000 935 0 0
5000 936 0 0
5000 937 0 0
5000 938 0 0
5000 939 0 0
5000 940 0 0
5000 941 0 0
5000 942 0 0
5000 943 0 0
5000 944 0 0
5000 945 0 0
5000 946 0 0
5000 947 0 0
5000 948 0 0
5000 949 0 0
5000 950 0 0
5000 951 0 0
5000 952 0 0
5000 953 0 0
5000 954 0 0
5000 955 0 0
5000 956 0 0
5000 957 0 0
5000 958 0 0
5000 959 0 0
5000 960 0 0
5000 961 0 0
5000 962 0 0
5000 963 0 0
5000 964 0 0
5000 965 0 0
5000 966 0 0
5000 967 0 0
5000 968 0 0
5000 969 0 0
5000 970 0 0
5000 971 0 0
5000 972 0 0
5000 973 0 0
5000 974 0 0
5000 975 0 0
5000 976 0 0
5000 977 0 0
5000 978 0 0
5000 979 0 0
5000 980 0 0
5000 981 0 0
5000 982 0 0
5000 983 0 0
5000 984 0 0
5000 985 0 0
5000 986 0 0
5000 987 0 0
5000 988 0 0
5000 989 0 0
5000 990 0 0
5000 991 0 0
5000 992 0 0
5000 993 0 0
5000 994 0 0
5000 995 0 0
5000 996 0 0
5000 997 0 0
5000 998 0 0
5000 999 0 0
5000 1000 0 0
5000 1001 0 0
5000 1002 0 0
5000 1003 0 0
5000 1004 0 0
5000 1005 0 0
5000 1006 0 0
5000 1007 0 0
5000 1008 0 0
5000 1009 0 0
5000 1010 0 0
5000 1011 0 0
5000 1012 0 0
5000 1013 0 0
5000 1014 0 0
5000 1015 0 0
5000 1016 0 0
5000 1017 0 0
5000 1018 0 0
5000 1019 0 0
5000 1020 0 0
5000 1021 0 0
5000 1022 0 0
5000 1023 0 0
5000 1024 0 0
5000 1025 0 0
5000 1026 0 0
5000 1027 0 0
5000 1028 0 0
5000 1029 0 0
5000 1030 0 0
5000 1031 0 0
5000 1032 0 0
5000 1033 0 0
5000 1034 0 0
5000 1035 0 0
5000 1036 0 0
5000 1037 0 0
5000 1038 0 0
5000 1039 0 0
5000 1040 0 0
5000 1041 0 0
5000 1042 0 0
5000 1043 0 0
5000 1044 0 0
5000 1045 0 0
5000 1046 0 0
5000 1047 0 0
5000 1048 0 0
5000 1049 0 0
5000 1050 0 0
5000 1051 0 0
5000 1052 0 0
5000 1053 0 0
5000 1054 0 0
5000 1055 0 0
5000 1056 0 0
5000 1057 0 0
5000 1058 0 0
5000 1059 0 0
5000 1060 0 0
5000 1061 0 0
5000 1062 0 0
5000 1063 0 0
5000 1064 0 0
5000 1065 0 0
5000 1066 0 0
5000 1067 0 0
5000 1068 0 0
5000 1069 0 0
5000 1070 0 0
5000 1071 0 0
5000 1072 0 0
5000 1073 0 0
5000 1074 0 0
