# Energy z_(mm) Energy_Dep Net_Charge
400 91 3.58869e-25 0.0002
400 92 4.43757e-25 0.0003
400 93 4.70286e-25 0.0003
400 94 6.46043e-25 0.0003
400 95 4.36816e-25 0.0003
400 96 1.477e-24 0.0007
400 97 2.25559e-25 0.0001
400 98 5.91877e-25 0.0003
400 99 6.85883e-25 0.0004
400 100 2.37408e-25 0.0002
400 101 9.07915e-25 0.0004
400 102 4.19877e-25 0.0002
400 103 1.06246e-24 0.0006
400 104 8.29742e-25 0.0004
400 105 4.31552e-25 0.0002
400 106 1.23808e-24 0.0006
400 107 1.04717e-24 0.0006
400 108 1.0588e-24 0.0006
400 109 4.55481e-25 0.0003
400 110 8.21053e-25 0.0004
400 111 6.20568e-25 0.0004
400 112 0 0
400 113 5.38002e-25 0.0004
400 114 1.47906e-24 0.0008
400 115 8.36752e-25 0.0004
400 116 8.08928e-25 0.0005
400 117 1.15987e-24 0.0006
400 118 2.11142e-25 0.0001
400 119 1.07831e-24 0.0006
400 120 1.23223e-24 0.0007
400 121 1.41797e-24 0.0008
400 122 4.21222e-25 0.0002
400 123 6.08755e-25 0.0003
400 124 1.06772e-24 0.0005
400 125 2.62161e-26 0.0001
400 126 1.65236e-24 0.0009
400 127 5.77975e-25 0.0003
400 128 9.52236e-25 0.0005
400 129 1.19308e-24 0.0007
400 130 1.36309e-24 0.0008
400 131 3.73385e-25 0.0002
400 132 9.94114e-25 0.0006
400 133 8.3031e-25 0.0004
400 134 8.26386e-25 0.0005
400 135 7.64367e-25 0.0005
400 136 5.08334e-25 0.0003
400 137 1.2131e-24 0.0006
400 138 6.56859e-25 0.0005
400 139 1.74104e-24 0.001
400 140 8.81771e-25 0.0004
400 141 1.24237e-24 0.0007
400 142 8.03948e-25 0.0004
400 143 1.72864e-24 0.001
400 144 1.7273e-25 0.0001
400 145 1.34844e-24 0.0009
400 146 6.72122e-25 0.0006
400 147 1.39415e-24 0.0008
400 148 5.8524e-25 0.0003
400 149 1.27082e-24 0.0009
400 150 0 0
400 151 1.29247e-24 0.0007
400 152 7.40877e-25 0.0004
400 153 1.63156e-24 0.0009
400 154 7.38037e-25 0.0004
400 155 7.94748e-25 0.0004
400 156 9.58617e-25 0.0006
400 157 5.9887e-25 0.0003
400 158 5.76205e-25 0.0003
400 159 6.33673e-25 0.0004
400 160 5.62028e-25 0.0003
400 161 4.57367e-25 0.0005
400 162 1.53052e-24 0.0009
400 163 1.86897e-25 0.0001
400 164 9.49126e-25 0.0007
400 165 6.79894e-25 0.0006
400 166 2.44605e-25 0.0003
400 167 6.0263e-25 0.0004
400 168 1.74735e-24 0.0009
400 169 5.61391e-25 0.0003
400 170 1.3296e-24 0.0007
400 171 1.13887e-24 0.0006
400 172 1.302e-24 0.0009
400 173 7.90767e-25 0.0005
400 174 1.33217e-24 0.0009
400 175 7.40385e-25 0.0004
400 176 7.43183e-25 0.0004
400 177 1.13613e-24 0.0006
400 178 7.74035e-25 0.0006
400 179 5.73294e-25 0.0004
400 180 5.55121e-25 0.0004
400 181 1.32821e-24 0.0008
400 182 7.60277e-25 0.0004
400 183 1.34436e-24 0.0009
400 184 7.84601e-25 0.0005
400 185 7.63163e-25 0.0005
400 186 6.91428e-25 0.0004
400 187 1.65782e-24 0.0011
400 188 1.02603e-24 0.0008
400 189 6.62745e-25 0.0005
400 190 2.93399e-25 0.0002
400 191 5.35322e-25 0.0004
400 192 6.11714e-25 0.0007
400 193 1.07169e-24 0.0007
400 194 9.2554e-25 0.0006
400 195 1.46672e-24 0.0009
400 196 9.95197e-25 0.0006
400 197 3.77604e-25 0.0002
400 198 3.77017e-25 0.0002
400 199 9.74343e-25 0.0006
400 200 1.12398e-24 0.0007
400 201 1.4028e-24 0.0008
400 202 1.86102e-25 0.0002
400 203 7.15472e-25 0.0005
400 204 3.77162e-25 0.0004
400 205 9.12504e-25 0.0006
400 206 1.04006e-24 0.0006
400 207 5.52458e-25 0.0005
400 208 3.40942e-25 0.0002
400 209 1.03712e-24 0.0006
400 210 3.61299e-25 0.0003
400 211 1.3155e-24 0.0008
400 212 8.4421e-25 0.0007
400 213 7.22485e-25 0.0006
400 214 9.27867e-25 0.0006
400 215 7.08553e-25 0.0006
400 216 1.4609e-24 0.0008
400 217 6.99311e-25 0.0006
400 218 3.39865e-25 0.0003
400 219 8.27259e-25 0.0006
400 220 1.37804e-24 0.0008
400 221 1.06264e-24 0.0009
400 222 3.91895e-25 0.0003
400 223 1.56759e-24 0.0012
400 224 1.08309e-24 0.0007
400 225 8.60867e-25 0.0006
400 226 1.5403e-24 0.001
400 227 6.84092e-25 0.0005
400 228 1.6191e-24 0.001
400 229 9.04499e-25 0.0007
400 230 1.17288e-24 0.0007
400 231 8.63374e-25 0.0005
400 232 1.28819e-24 0.0009
400 233 7.24998e-25 0.0007
400 234 1.04649e-24 0.0008
400 235 5.23698e-25 0.0005
400 236 1.20741e-24 0.0007
400 237 9.01497e-25 0.0007
400 238 1.43845e-24 0.0012
400 239 1.85445e-24 0.0012
400 240 7.45766e-25 0.0005
400 241 1.19053e-24 0.0008
400 242 9.66389e-25 0.0006
400 243 8.27451e-25 0.0008
400 244 1.3872e-24 0.0009
400 245 1.47327e-24 0.001
400 246 1.82911e-24 0.0011
400 247 1.26076e-24 0.0008
400 248 4.85781e-25 0.0004
400 249 1.52628e-24 0.001
400 250 6.04617e-25 0.0004
400 251 1.23924e-24 0.001
400 252 1.50692e-24 0.0011
400 253 1.00567e-24 0.0006
400 254 1.20649e-24 0.0009
400 255 8.32671e-25 0.0008
400 256 7.02668e-25 0.0007
400 257 9.55936e-25 0.0009
400 258 4.32451e-25 0.0003
400 259 1.91174e-24 0.0013
400 260 1.35481e-24 0.001
400 261 6.92649e-25 0.0005
400 262 1.37247e-24 0.0011
400 263 8.93976e-25 0.0006
400 264 8.28408e-25 0.0005
400 265 1.0292e-24 0.0007
400 266 9.32358e-25 0.0007
400 267 1.29894e-24 0.0009
400 268 1.09389e-24 0.001
400 269 9.11539e-25 0.0007
400 270 1.32033e-24 0.0009
400 271 1.37059e-24 0.001
400 272 1.11428e-24 0.0011
400 273 1.017e-24 0.0008
400 274 1.13944e-24 0.0007
400 275 9.25783e-25 0.0007
400 276 1.33251e-24 0.0011
400 277 2.25326e-24 0.0015
400 278 1.28748e-24 0.001
400 279 6.48175e-25 0.0006
400 280 1.17254e-24 0.001
400 281 1.22675e-24 0.0008
400 282 1.5449e-24 0.0011
400 283 3.33154e-25 0.0002
400 284 9.8607e-25 0.0008
400 285 9.49608e-25 0.0011
400 286 1.019e-24 0.001
400 287 1.94704e-24 0.0012
400 288 1.39895e-24 0.001
400 289 1.88801e-24 0.0013
400 290 1.24253e-24 0.0009
400 291 1.35048e-24 0.001
400 292 1.12942e-24 0.0007
400 293 1.76638e-24 0.0013
400 294 7.15393e-25 0.0007
400 295 7.67913e-25 0.0006
400 296 1.23485e-24 0.001
400 297 6.03799e-25 0.0004
400 298 1.1225e-24 0.0008
400 299 1.80969e-24 0.0012
400 300 9.44125e-25 0.0007
400 301 7.07931e-25 0.0006
400 302 2.14668e-24 0.0017
400 303 9.02297e-25 0.0008
400 304 1.54054e-24 0.0012
400 305 9.03785e-25 0.0008
400 306 1.03294e-24 0.0008
400 307 1.86746e-24 0.0016
400 308 1.21597e-24 0.0011
400 309 1.50815e-24 0.001
400 310 1.15444e-24 0.0008
400 311 1.90508e-24 0.0013
400 312 1.16857e-24 0.001
400 313 1.23957e-24 0.0012
400 314 4.558e-25 0.0004
400 315 1.33164e-24 0.0011
400 316 1.55973e-24 0.0012
400 317 1.69136e-24 0.0013
400 318 6.24486e-25 0.0008
400 319 1.18009e-24 0.0009
400 320 8.47886e-25 0.0008
400 321 8.80969e-25 0.0007
400 322 1.07635e-24 0.0008
400 323 1.38231e-24 0.001
400 324 1.61708e-25 0.0002
400 325 1.26758e-24 0.001
400 326 2.06141e-24 0.0016
400 327 5.7999e-25 0.0006
400 328 9.35441e-25 0.0008
400 329 8.10378e-25 0.0007
400 330 1.01785e-24 0.0008
400 331 1.03208e-24 0.0008
400 332 1.00127e-24 0.0008
400 333 1.28561e-24 0.001
400 334 1.49825e-24 0.0012
400 335 5.48734e-25 0.0004
400 336 7.49957e-25 0.0006
400 337 1.07389e-24 0.0009
400 338 1.03082e-24 0.001
400 339 1.49023e-24 0.0012
400 340 1.73449e-24 0.0016
400 341 8.22911e-25 0.0006
400 342 9.53478e-25 0.0008
400 343 8.78359e-25 0.0009
400 344 4.59207e-25 0.0008
400 345 1.20094e-24 0.0009
400 346 8.70042e-25 0.0008
400 347 1.98709e-24 0.0016
400 348 1.20385e-24 0.0011
400 349 8.72802e-25 0.0008
400 350 1.10752e-24 0.001
400 351 5.30645e-25 0.0005
400 352 1.29611e-24 0.001
400 353 6.87081e-25 0.0005
400 354 1.36023e-24 0.0011
400 355 1.32009e-24 0.0011
400 356 1.3798e-24 0.0014
400 357 1.40423e-24 0.0014
400 358 9.90793e-25 0.0009
400 359 1.85413e-24 0.0016
400 360 4.30725e-25 0.0005
400 361 5.8996e-25 0.0007
400 362 9.8788e-25 0.001
400 363 1.16681e-24 0.0009
400 364 1.321e-24 0.0011
400 365 1.23752e-24 0.0011
400 366 1.36926e-24 0.001
400 367 1.22977e-24 0.0009
400 368 1.49739e-24 0.0011
400 369 9.00904e-25 0.0007
400 370 1.33163e-24 0.001
400 371 1.12401e-24 0.001
400 372 8.28134e-25 0.0007
400 373 8.42352e-25 0.0007
400 374 1.37853e-24 0.0011
400 375 4.22135e-25 0.0004
400 376 1.52036e-24 0.0013
400 377 1.57886e-24 0.0013
400 378 5.54307e-25 0.0006
400 379 1.64644e-24 0.0015
400 380 9.77153e-25 0.0009
400 381 1.32683e-24 0.0014
400 382 1.54347e-24 0.0015
400 383 1.75013e-24 0.0013
400 384 7.33368e-25 0.0007
400 385 1.80511e-24 0.0015
400 386 1.09055e-24 0.001
400 387 1.04689e-24 0.0011
400 388 1.17602e-24 0.0012
400 389 7.41394e-25 0.0006
400 390 7.53082e-25 0.0006
400 391 9.16885e-25 0.0009
400 392 7.78517e-25 0.0006
400 393 1.19604e-24 0.0009
400 394 6.51731e-25 0.0006
400 395 1.77536e-24 0.0014
400 396 1.34571e-24 0.0011
400 397 1.39771e-24 0.0012
400 398 1.11715e-24 0.0013
400 399 1.19226e-24 0.001
400 400 9.70384e-25 0.001
400 401 4.32809e-25 0.0005
400 402 1.3044e-24 0.001
400 403 1.46195e-24 0.0014
400 404 7.47783e-25 0.0008
400 405 1.03285e-24 0.0011
400 406 3.76406e-25 0.0003
400 407 1.1787e-24 0.001
400 408 1.13658e-24 0.001
400 409 1.18459e-24 0.0011
400 410 6.76211e-25 0.0009
400 411 8.23856e-25 0.0007
400 412 1.08183e-24 0.001
400 413 5.34435e-25 0.0004
400 414 4.11495e-25 0.0005
400 415 1.43918e-24 0.0014
400 416 5.33185e-25 0.0004
400 417 9.03842e-25 0.0009
400 418 8.41034e-25 0.001
400 419 9.05144e-25 0.0008
400 420 8.8326e-25 0.0009
400 421 5.38685e-25 0.0007
400 422 5.38049e-25 0.0004
400 423 6.61997e-25 0.0006
400 424 9.3369e-25 0.0007
400 425 1.2834e-25 0.0001
400 426 7.59187e-25 0.0008
400 427 3.93243e-25 0.0004
400 428 6.8813e-25 0.0006
400 429 5.62329e-25 0.0005
400 430 1.12048e-24 0.001
400 431 1.0088e-24 0.0009
400 432 6.52378e-25 0.0008
400 433 5.32548e-25 0.0006
400 434 8.85082e-25 0.0007
400 435 3.92593e-25 0.0003
400 436 7.22413e-25 0.0006
400 437 5.03295e-25 0.0004
400 438 7.43505e-25 0.0007
400 439 3.81757e-25 0.0003
400 440 1.25002e-24 0.001
400 441 6.31343e-25 0.0006
400 442 1.01217e-24 0.0009
400 443 8.81239e-25 0.0007
400 444 5.93204e-25 0.0005
400 445 9.38198e-25 0.001
400 446 3.72347e-25 0.0005
400 447 6.46548e-25 0.0005
400 448 6.42708e-25 0.0007
400 449 6.05691e-25 0.0005
400 450 4.74789e-25 0.0005
400 451 1.20405e-24 0.001
400 452 1.0045e-24 0.0009
400 453 9.38387e-25 0.0007
400 454 6.2488e-25 0.0005
400 455 7.18967e-25 0.0006
400 456 8.44576e-25 0.0009
400 457 9.81541e-25 0.0009
400 458 9.45739e-25 0.0007
400 459 3.41216e-25 0.0003
400 460 5.89972e-25 0.0005
400 461 4.24326e-25 0.0004
400 462 4.25243e-25 0.0004
400 463 1.08826e-24 0.0009
400 464 9.23772e-25 0.0007
400 465 7.24035e-25 0.0006
400 466 1.21145e-24 0.001
400 467 6.01756e-25 0.0005
400 468 8.17011e-25 0.0006
400 469 8.82487e-25 0.0007
400 470 4.80906e-25 0.0004
400 471 1.09997e-24 0.0009
400 472 8.70706e-25 0.0007
400 473 7.38117e-25 0.0006
400 474 6.34622e-25 0.0005
400 475 0.000276342 0.6016
400 476 0 0
400 477 0 0
400 478 0 0
400 479 0 0
400 480 0 0
400 481 0 0
400 482 0 0
400 483 0 0
400 484 0 0
400 485 0 0
400 486 0 0
400 487 0 0
400 488 0 0
400 489 0 0
400 490 0 0
400 491 0 0
400 492 0 0
400 493 0 0
400 494 0 0
400 495 0 0
400 496 0 0
400 497 0 0
400 498 0 0
400 499 0 0
400 500 0 0
400 501 0 0
400 502 0 0
400 503 0 0
400 504 0 0
400 505 0 0
400 506 0 0
400 507 0 0
400 508 0 0
400 509 0 0
400 510 0 0
400 511 0 0
400 512 0 0
400 513 0 0
400 514 0 0
400 515 0 0
400 516 0 0
400 517 0 0
400 518 0 0
400 519 0 0
400 520 0 0
400 521 0 0
400 522 0 0
400 523 0 0
400 524 0 0
400 525 0 0
400 526 0 0
400 527 0 0
400 528 0 0
400 529 0 0
400 530 0 0
400 531 0 0
400 532 0 0
400 533 0 0
400 534 0 0
400 535 0 0
400 536 0 0
400 537 0 0
400 538 0 0
400 539 0 0
400 540 0 0
400 541 0 0
400 542 0 0
400 543 0 0
400 544 0 0
400 545 0 0
400 546 0 0
400 547 0 0
400 548 0 0
400 549 0 0
400 550 0 0
400 551 0 0
400 552 0 0
400 553 0 0
400 554 0 0
400 555 0 0
400 556 0 0
400 557 0 0
400 558 0 0
400 559 0 0
400 560 0 0
400 561 0 0
400 562 0 0
400 563 0 0
400 564 0 0
400 565 0 0
400 566 0 0
400 567 0 0
400 568 0 0
400 569 0 0
400 570 0 0
400 571 0 0
400 572 0 0
400 573 0 0
400 574 0 0
400 575 0 0
400 576 0 0
400 577 0 0
400 578 0 0
400 579 0 0
400 580 0 0
400 581 0 0
400 582 0 0
400 583 0 0
400 584 0 0
400 585 0 0
400 586 0 0
400 587 0 0
400 588 0 0
400 589 0 0
400 590 0 0
400 591 0 0
400 592 0 0
400 593 0 0
400 594 0 0
400 595 0 0
400 596 0 0
400 597 0 0
400 598 0 0
400 599 0 0
400 600 0 0
400 601 0 0
400 602 0 0
400 603 0 0
400 604 0 0
400 605 0 0
400 606 0 0
400 607 0 0
400 608 0 0
400 609 0 0
400 610 0 0
400 611 0 0
400 612 0 0
400 613 0 0
400 614 0 0
400 615 0 0
400 616 0 0
400 617 0 0
400 618 0 0
400 619 0 0
400 620 0 0
400 621 0 0
400 622 0 0
400 623 0 0
400 624 0 0
400 625 0 0
400 626 0 0
400 627 0 0
400 628 0 0
400 629 0 0
400 630 0 0
400 631 0 0
400 632 0 0
400 633 0 0
400 634 0 0
400 635 0 0
400 636 0 0
400 637 0 0
400 638 0 0
400 639 0 0
400 640 0 0
400 641 0 0
400 642 0 0
400 643 0 0
400 644 0 0
400 645 0 0
400 646 0 0
400 647 0 0
400 648 0 0
400 649 0 0
400 650 0 0
400 651 0 0
400 652 0 0
400 653 0 0
400 654 0 0
400 655 0 0
400 656 0 0
400 657 0 0
400 658 0 0
400 659 0 0
400 660 0 0
400 661 0 0
400 662 0 0
400 663 0 0
400 664 0 0
400 665 0 0
400 666 0 0
400 667 0 0
400 668 0 0
400 669 0 0
400 670 0 0
400 671 0 0
400 672 0 0
400 673 0 0
400 674 0 0
400 675 0 0
400 676 0 0
400 677 0 0
400 678 0 0
400 679 0 0
400 680 0 0
400 681 0 0
400 682 0 0
400 683 0 0
400 684 0 0
400 685 0 0
400 686 0 0
400 687 0 0
400 688 0 0
400 689 0 0
400 690 0 0
400 691 0 0
400 692 0 0
400 693 0 0
400 694 0 0
400 695 0 0
400 696 0 0
400 697 0 0
400 698 0 0
400 699 0 0
400 700 0 0
400 701 0 0
400 702 0 0
400 703 0 0
400 704 0 0
400 705 0 0
400 706 0 0
400 707 0 0
400 708 0 0
400 709 0 0
400 710 0 0
400 711 0 0
400 712 0 0
400 713 0 0
400 714 0 0
400 715 0 0
400 716 0 0
400 717 0 0
400 718 0 0
400 719 0 0
400 720 0 0
400 721 0 0
400 722 0 0
400 723 0 0
400 724 0 0
400 725 0 0
400 726 0 0
400 727 0 0
400 728 0 0
400 729 0 0
400 730 0 0
400 731 0 0
400 732 0 0
400 733 0 0
400 734 0 0
400 735 0 0
400 736 0 0
400 737 0 0
400 738 0 0
400 739 0 0
400 740 0 0
400 741 0 0
400 742 0 0
400 743 0 0
400 744 0 0
400 745 0 0
400 746 0 0
400 747 0 0
400 748 0 0
400 749 0 0
400 750 0 0
400 751 0 0
400 752 0 0
400 753 0 0
400 754 0 0
400 755 0 0
400 756 0 0
400 757 0 0
400 758 0 0
400 759 0 0
400 760 0 0
400 761 0 0
400 762 0 0
400 763 0 0
400 764 0 0
400 765 0 0
400 766 0 0
400 767 0 0
400 768 0 0
400 769 0 0
400 770 0 0
400 771 0 0
400 772 0 0
400 773 0 0
400 774 0 0
400 775 0 0
400 776 0 0
400 777 0 0
400 778 0 0
400 779 0 0
400 780 0 0
400 781 0 0
400 782 0 0
400 783 0 0
400 784 0 0
400 785 0 0
400 786 0 0
400 787 0 0
400 788 0 0
400 789 0 0
400 790 0 0
400 791 0 0
400 792 0 0
400 793 0 0
400 794 0 0
400 795 0 0
400 796 0 0
400 797 0 0
400 798 0 0
400 799 0 0
400 800 0 0
400 801 0 0
400 802 0 0
400 803 0 0
400 804 0 0
400 805 0 0
400 806 0 0
400 807 0 0
400 808 0 0
400 809 0 0
400 810 0 0
400 811 0 0
400 812 0 0
400 813 0 0
400 814 0 0
400 815 0 0
400 816 0 0
400 817 0 0
400 818 0 0
400 819 0 0
400 820 0 0
400 821 0 0
400 822 0 0
400 823 0 0
400 824 0 0
400 825 0 0
400 826 0 0
400 827 0 0
400 828 0 0
400 829 0 0
400 830 0 0
400 831 0 0
400 832 0 0
400 833 0 0
400 834 0 0
400 835 0 0
400 836 0 0
400 837 0 0
400 838 0 0
400 839 0 0
400 840 0 0
400 841 0 0
400 842 0 0
400 843 0 0
400 844 0 0
400 845 0 0
400 846 0 0
400 847 0 0
400 848 0 0
400 849 0 0
400 850 0 0
400 851 0 0
400 852 0 0
400 853 0 0
400 854 0 0
400 855 0 0
400 856 0 0
400 857 0 0
400 858 0 0
400 859 0 0
400 860 0 0
400 861 0 0
400 862 0 0
400 863 0 0
400 864 0 0
400 865 0 0
400 866 0 0
400 867 0 0
400 868 0 0
400 869 0 0
400 870 0 0
400 871 0 0
400 872 0 0
400 873 0 0
400 874 0 0
400 875 0 0
400 876 0 0
400 877 0 0
400 878 0 0
400 879 0 0
400 880 0 0
400 881 0 0
400 882 0 0
400 883 0 0
400 884 0 0
400 885 0 0
400 886 0 0
400 887 0 0
400 888 0 0
400 889 0 0
400 890 0 0
400 891 0 0
400 892 0 0
400 893 0 0
400 894 0 0
400 895 0 0
400 896 0 0
400 897 0 0
400 898 0 0
400 899 0 0
400 900 0 0
400 901 0 0
400 902 0 0
400 903 0 0
400 904 0 0
400 905 0 0
400 906 0 0
400 907 0 0
400 908 0 0
400 909 0 0
400 910 0 0
400 911 0 0
400 912 0 0
400 913 0 0
400 914 0 0
400 915 0 0
400 916 0 0
400 917 0 0
400 918 0 0
400 919 0 0
400 920 0 0
400 921 0 0
400 922 0 0
400 923 0 0
400 924 0 0
400 925 0 0
400 926 0 0
400 927 0 0
400 928 0 0
400 929 0 0
400 930 0 0
400 931 0 0
400 932 0 0
400 933 0 0
400 934 0 0
400 935 0 0
400 936 0 0
400 937 0 0
400 938 0 0
400 939 0 0
400 940 0 0
400 941 0 0
400 942 0 0
400 943 0 0
400 944 0 0
400 945 0 0
400 946 0 0
400 947 0 0
400 948 0 0
400 949 0 0
400 950 0 0
400 951 0 0
400 952 0 0
400 953 0 0
400 954 0 0
400 955 0 0
400 956 0 0
400 957 0 0
400 958 0 0
400 959 0 0
400 960 0 0
400 961 0 0
400 962 0 0
400 963 0 0
400 964 0 0
400 965 0 0
400 966 0 0
400 967 0 0
400 968 0 0
400 969 0 0
400 970 0 0
400 971 0 0
400 972 0 0
400 973 0 0
400 974 0 0
400 975 0 0
400 976 0 0
400 977 0 0
400 978 0 0
400 979 0 0
400 980 0 0
400 981 0 0
400 982 0 0
400 983 0 0
400 984 0 0
400 985 0 0
400 986 0 0
400 987 0 0
400 988 0 0
400 989 0 0
400 990 0 0
400 991 0 0
400 992 0 0
400 993 0 0
400 994 0 0
400 995 0 0
400 996 0 0
400 997 0 0
400 998 0 0
400 999 0 0
400 1000 0 0
400 1001 0 0
400 1002 0 0
400 1003 0 0
400 1004 0 0
400 1005 0 0
400 1006 0 0
400 1007 0 0
400 1008 0 0
400 1009 0 0
400 1010 0 0
400 1011 0 0
400 1012 0 0
400 1013 0 0
400 1014 0 0
400 1015 0 0
400 1016 0 0
400 1017 0 0
400 1018 0 0
400 1019 0 0
400 1020 0 0
400 1021 0 0
400 1022 0 0
400 1023 0 0
400 1024 0 0
400 1025 0 0
400 1026 0 0
400 1027 0 0
400 1028 0 0
400 1029 0 0
400 1030 0 0
400 1031 0 0
400 1032 0 0
400 1033 0 0
400 1034 0 0
400 1035 0 0
400 1036 0 0
400 1037 0 0
400 1038 0 0
400 1039 0 0
400 1040 0 0
400 1041 0 0
400 1042 0 0
400 1043 0 0
400 1044 0 0
400 1045 0 0
400 1046 0 0
400 1047 0 0
400 1048 0 0
400 1049 0 0
400 1050 0 0
400 1051 0 0
400 1052 0 0
400 1053 0 0
400 1054 0 0
400 1055 0 0
400 1056 0 0
400 1057 0 0
400 1058 0 0
400 1059 0 0
400 1060 0 0
400 1061 0 0
400 1062 0 0
400 1063 0 0
400 1064 0 0
400 1065 0 0
400 1066 0 0
400 1067 0 0
400 1068 0 0
400 1069 0 0
400 1070 0 0
400 1071 0 0
400 1072 0 0
400 1073 0 0
400 1074 0 0
400 1075 0 0
400 1076 0 0
400 1077 0 0
400 1078 0 0
400 1079 0 0
400 1080 0 0
400 1081 0 0
400 1082 0 0
400 1083 0 0
400 1084 0 0
400 1085 0 0
400 1086 0 0
400 1087 0 0
400 1088 0 0
400 1089 0 0
400 1090 0 0
400 1091 0 0
400 1092 0 0
400 1093 0 0
400 1094 0 0
400 1095 0 0
400 1096 0 0
400 1097 0 0
400 1098 0 0
400 1099 0 0
400 1100 0 0
400 1101 0 0
400 1102 0 0
400 1103 0 0
400 1104 0 0
400 1105 0 0
400 1106 0 0
400 1107 0 0
400 1108 0 0
400 1109 0 0
400 1110 0 0
400 1111 0 0
400 1112 0 0
400 1113 0 0
400 1114 0 0
400 1115 0 0
400 1116 0 0
400 1117 0 0
400 1118 0 0
400 1119 0 0
400 1120 0 0
400 1121 0 0
400 1122 0 0
400 1123 0 0
400 1124 0 0
400 1125 0 0
400 1126 0 0
400 1127 0 0
400 1128 0 0
400 1129 0 0
400 1130 0 0
400 1131 0 0
400 1132 0 0
400 1133 0 0
400 1134 0 0
400 1135 0 0
400 1136 0 0
400 1137 0 0
400 1138 0 0
400 1139 0 0
400 1140 0 0
400 1141 0 0
400 1142 0 0
400 1143 0 0
400 1144 0 0
400 1145 0 0
400 1146 0 0
400 1147 0 0
400 1148 0 0
400 1149 0 0
