# Energy z_(mm) Energy_Dep Net_Charge
3000 113 7.21342e-25 0.0002
3000 114 9.36887e-25 0.0002
3000 115 1.86681e-24 0.0005
3000 116 2.77052e-24 0.0006
3000 117 9.97747e-25 0.0002
3000 118 0 0
3000 119 1.95933e-24 0.0004
3000 120 0 0
3000 121 3.0936e-24 0.0007
3000 122 2.14806e-24 0.0004
3000 123 3.43395e-25 0.0001
3000 124 2.2166e-24 0.0004
3000 125 1.02733e-24 0.0002
3000 126 1.03423e-24 0.0002
3000 127 2.19683e-24 0.0005
3000 128 0 0
3000 129 0 0
3000 130 1.72173e-24 0.0005
3000 131 1.97864e-24 0.0004
3000 132 1.23093e-24 0.0002
3000 133 1.24365e-24 0.0003
3000 134 1.21272e-24 0.0003
3000 135 9.71809e-25 0.0002
3000 136 2.98027e-24 0.0007
3000 137 1.61879e-24 0.0003
3000 138 1.47216e-24 0.0003
3000 139 1.89631e-24 0.0004
3000 140 1.52141e-24 0.0003
3000 141 2.24565e-24 0.0005
3000 142 1.86441e-24 0.0004
3000 143 1.52361e-24 0.0004
3000 144 8.38701e-25 0.0002
3000 145 1.82106e-24 0.0004
3000 146 1.1759e-24 0.0003
3000 147 1.30034e-24 0.0003
3000 148 1.12978e-24 0.0003
3000 149 1.23311e-24 0.0004
3000 150 7.15812e-25 0.0002
3000 151 4.57557e-25 0.0002
3000 152 1.03713e-24 0.0002
3000 153 2.9211e-24 0.0007
3000 154 1.25582e-24 0.0003
3000 155 2.26083e-24 0.0006
3000 156 1.95925e-24 0.0004
3000 157 1.99731e-24 0.0004
3000 158 1.6607e-24 0.0004
3000 159 3.09962e-25 0.0001
3000 160 2.67264e-24 0.0006
3000 161 1.22028e-24 0.0003
3000 162 7.7288e-25 0.0002
3000 163 1.50149e-24 0.0003
3000 164 1.71988e-24 0.0004
3000 165 2.24192e-24 0.0005
3000 166 4.13519e-25 0.0001
3000 167 1.75297e-24 0.0004
3000 168 3.20599e-24 0.0007
3000 169 0 0
3000 170 9.55853e-25 0.0002
3000 171 1.96154e-24 0.0004
3000 172 1.68406e-24 0.0005
3000 173 1.90665e-24 0.0005
3000 174 2.99707e-24 0.0008
3000 175 1.57158e-24 0.0003
3000 176 1.18933e-24 0.0003
3000 177 1.28258e-24 0.0004
3000 178 1.39818e-24 0.0004
3000 179 0 0
3000 180 3.26772e-25 0.0001
3000 181 0 0
3000 182 1.23076e-24 0.0003
3000 183 9.01755e-25 0.0002
3000 184 2.6122e-24 0.0006
3000 185 1.20929e-24 0.0003
3000 186 8.55992e-25 0.0002
3000 187 2.255e-24 0.0005
3000 188 1.86903e-24 0.0005
3000 189 1.31871e-24 0.0003
3000 190 2.0882e-25 0.0001
3000 191 1.29987e-24 0.0004
3000 192 2.29112e-24 0.0006
3000 193 2.18839e-24 0.0005
3000 194 2.32568e-24 0.0005
3000 195 2.28393e-24 0.0005
3000 196 1.7316e-24 0.0004
3000 197 3.96665e-25 0.0001
3000 198 1.52675e-24 0.0004
3000 199 6.87162e-25 0.0002
3000 200 2.87905e-24 0.0007
3000 201 8.93625e-25 0.0003
3000 202 7.18569e-25 0.0002
3000 203 7.79732e-25 0.0002
3000 204 1.84862e-24 0.0004
3000 205 2.49102e-24 0.0006
3000 206 4.27882e-25 0.0001
3000 207 2.25408e-24 0.0007
3000 208 1.3869e-24 0.0004
3000 209 4.56362e-25 0.0001
3000 210 1.11295e-24 0.0003
3000 211 1.29006e-24 0.0004
3000 212 1.29579e-24 0.0003
3000 213 4.9572e-25 0.0001
3000 214 1.64687e-24 0.0004
3000 215 7.45166e-25 0.0002
3000 216 4.77146e-25 0.0001
3000 217 1.42489e-24 0.0004
3000 218 1.72464e-24 0.0004
3000 219 6.28934e-25 0.0003
3000 220 9.54468e-25 0.0002
3000 221 1.72834e-24 0.0004
3000 222 1.31003e-24 0.0003
3000 223 1.19289e-24 0.0003
3000 224 1.12467e-24 0.0003
3000 225 1.32686e-24 0.0004
3000 226 5.88537e-25 0.0002
3000 227 1.24827e-24 0.0003
3000 228 1.29847e-24 0.0004
3000 229 2.34322e-24 0.0006
3000 230 2.00735e-24 0.0005
3000 231 9.52614e-25 0.0003
3000 232 2.0349e-24 0.0005
3000 233 4.42271e-25 0.0001
3000 234 2.48288e-24 0.0006
3000 235 2.88072e-24 0.0007
3000 236 1.61009e-24 0.0004
3000 237 2.71447e-24 0.0009
3000 238 1.54338e-24 0.0004
3000 239 1.47046e-24 0.0004
3000 240 9.06207e-25 0.0002
3000 241 1.37103e-24 0.0003
3000 242 1.42475e-24 0.0004
3000 243 1.09783e-24 0.0003
3000 244 2.74042e-24 0.0007
3000 245 1.34617e-24 0.0004
3000 246 1.43854e-24 0.0004
3000 247 1.26044e-24 0.0003
3000 248 3.10073e-24 0.0007
3000 249 1.05315e-24 0.0003
3000 250 1.08722e-24 0.0004
3000 251 1.09061e-24 0.0003
3000 252 4.03502e-25 0.0001
3000 253 1.47088e-24 0.0004
3000 254 2.79992e-24 0.0007
3000 255 8.13682e-25 0.0002
3000 256 2.29692e-24 0.0006
3000 257 0 0
3000 258 2.88242e-24 0.0008
3000 259 1.48776e-24 0.0005
3000 260 2.09605e-24 0.0005
3000 261 1.93435e-24 0.0005
3000 262 2.78991e-24 0.0008
3000 263 1.04467e-24 0.0003
3000 264 1.06423e-24 0.0003
3000 265 1.0493e-24 0.0003
3000 266 1.72029e-24 0.0005
3000 267 3.08495e-24 0.0008
3000 268 1.3148e-24 0.0004
3000 269 1.80663e-24 0.0005
3000 270 7.7172e-25 0.0002
3000 271 1.02849e-24 0.0003
3000 272 1.97829e-24 0.0005
3000 273 1.77362e-24 0.0005
3000 274 9.67584e-25 0.0003
3000 275 2.54958e-24 0.0007
3000 276 7.83284e-25 0.0002
3000 277 1.27313e-24 0.0003
3000 278 2.90945e-24 0.0008
3000 279 2.37045e-24 0.0006
3000 280 3.32371e-24 0.001
3000 281 1.72116e-24 0.0005
3000 282 4.51606e-25 0.0001
3000 283 8.67721e-25 0.0003
3000 284 1.83047e-24 0.0005
3000 285 2.25101e-24 0.0007
3000 286 0 0
3000 287 1.13857e-24 0.0003
3000 288 1.84235e-24 0.0005
3000 289 1.80905e-24 0.0005
3000 290 2.56605e-24 0.0007
3000 291 1.58304e-24 0.0005
3000 292 2.34762e-24 0.0006
3000 293 2.5995e-25 0.0001
3000 294 1.68911e-24 0.0004
3000 295 2.94573e-24 0.0008
3000 296 1.70706e-24 0.0004
3000 297 1.45055e-24 0.0004
3000 298 7.52551e-25 0.0003
3000 299 1.12572e-24 0.0004
3000 300 7.9762e-25 0.0003
3000 301 2.70338e-24 0.0007
3000 302 1.09067e-24 0.0003
3000 303 1.74927e-24 0.0005
3000 304 1.11242e-24 0.0003
3000 305 2.06687e-24 0.0005
3000 306 1.30155e-24 0.0005
3000 307 1.74208e-24 0.0006
3000 308 1.68763e-24 0.0005
3000 309 2.18217e-24 0.0007
3000 310 1.38418e-24 0.0004
3000 311 1.05508e-24 0.0003
3000 312 1.54289e-24 0.0006
3000 313 1.47172e-24 0.0005
3000 314 6.39105e-25 0.0002
3000 315 6.48636e-25 0.0002
3000 316 1.78906e-24 0.0005
3000 317 3.25223e-25 0.0001
3000 318 6.46403e-25 0.0002
3000 319 9.55824e-25 0.0003
3000 320 7.91859e-25 0.0002
3000 321 1.61245e-24 0.0005
3000 322 1.24757e-24 0.0004
3000 323 1.70489e-24 0.0006
3000 324 1.03452e-24 0.0003
3000 325 2.20437e-24 0.0006
3000 326 2.58582e-24 0.0007
3000 327 1.33516e-24 0.0004
3000 328 1.07284e-24 0.0003
3000 329 3.08724e-24 0.0008
3000 330 1.31222e-24 0.0004
3000 331 2.21008e-24 0.0007
3000 332 1.68955e-24 0.0005
3000 333 3.77949e-25 0.0001
3000 334 2.57511e-24 0.0008
3000 335 7.62882e-25 0.0002
3000 336 2.69868e-24 0.0008
3000 337 1.20179e-24 0.0004
3000 338 1.89906e-24 0.0006
3000 339 9.98103e-25 0.0003
3000 340 9.5543e-25 0.0003
3000 341 2.07285e-24 0.0006
3000 342 1.46271e-24 0.0005
3000 343 3.10725e-24 0.001
3000 344 2.74567e-24 0.0009
3000 345 2.43537e-24 0.0009
3000 346 1.7314e-24 0.0006
3000 347 1.03749e-24 0.0003
3000 348 3.61712e-25 0.0001
3000 349 7.02865e-25 0.0002
3000 350 8.19328e-25 0.0003
3000 351 1.17151e-24 0.0003
3000 352 1.31793e-24 0.0004
3000 353 2.75605e-24 0.0009
3000 354 1.56922e-24 0.0005
3000 355 1.97656e-24 0.0007
3000 356 2.3687e-24 0.0007
3000 357 1.16057e-24 0.0004
3000 358 1.74159e-24 0.0006
3000 359 2.60166e-24 0.0007
3000 360 2.5256e-24 0.0007
3000 361 1.52283e-24 0.0005
3000 362 2.33326e-24 0.0008
3000 363 1.41514e-24 0.0005
3000 364 1.67028e-24 0.0007
3000 365 1.01196e-24 0.0004
3000 366 1.03384e-24 0.0003
3000 367 2.00628e-24 0.0007
3000 368 6.81208e-25 0.0002
3000 369 1.19807e-24 0.0004
3000 370 6.20385e-25 0.0002
3000 371 1.11204e-24 0.0004
3000 372 1.24822e-24 0.0005
3000 373 1.14519e-24 0.0004
3000 374 2.28067e-24 0.0006
3000 375 2.08226e-24 0.0007
3000 376 1.62318e-24 0.0005
3000 377 3.85434e-25 0.0001
3000 378 2.15022e-24 0.0007
3000 379 1.73536e-24 0.0006
3000 380 2.32219e-24 0.0008
3000 381 2.04095e-24 0.0006
3000 382 2.8538e-24 0.0009
3000 383 2.87011e-24 0.0009
3000 384 1.55292e-24 0.0006
3000 385 1.55818e-24 0.0007
3000 386 2.36857e-24 0.0008
3000 387 1.55469e-25 0.0001
3000 388 1.88511e-24 0.0007
3000 389 4.58899e-25 0.0002
3000 390 1.97313e-24 0.0007
3000 391 7.26379e-25 0.0002
3000 392 8.36889e-25 0.0003
3000 393 1.30391e-24 0.0004
3000 394 1.66957e-24 0.0006
3000 395 1.37345e-24 0.0005
3000 396 2.28111e-24 0.0008
3000 397 1.14966e-24 0.0003
3000 398 1.20035e-24 0.0004
3000 399 1.3356e-24 0.0004
3000 400 1.58116e-25 0.0001
3000 401 1.21399e-24 0.0004
3000 402 0 0
3000 403 1.05334e-24 0.0004
3000 404 2.62528e-24 0.0008
3000 405 1.30141e-24 0.0005
3000 406 3.27498e-25 0.0001
3000 407 5.4386e-25 0.0002
3000 408 2.9264e-24 0.001
3000 409 1.27559e-24 0.0004
3000 410 1.34525e-24 0.0005
3000 411 1.44641e-24 0.0005
3000 412 1.56802e-24 0.0005
3000 413 1.27935e-24 0.0004
3000 414 1.00082e-24 0.0003
3000 415 2.28094e-24 0.0007
3000 416 1.8483e-24 0.0007
3000 417 0 0
3000 418 1.32945e-24 0.0005
3000 419 6.68451e-25 0.0003
3000 420 1.58279e-24 0.0006
3000 421 8.25773e-25 0.0004
3000 422 6.97975e-25 0.0003
3000 423 4.8656e-25 0.0002
3000 424 1.63612e-24 0.0006
3000 425 1.30088e-24 0.0005
3000 426 1.9336e-24 0.0007
3000 427 1.94843e-24 0.0007
3000 428 2.62336e-25 0.0001
3000 429 5.32788e-25 0.0002
3000 430 1.28507e-24 0.0005
3000 431 4.88591e-25 0.0002
3000 432 2.59059e-24 0.0009
3000 433 1.87039e-24 0.0006
3000 434 1.40971e-24 0.0005
3000 435 1.56532e-24 0.0006
3000 436 7.20141e-25 0.0003
3000 437 9.03443e-25 0.0004
3000 438 2.04157e-25 0.0001
3000 439 1.31663e-24 0.0005
3000 440 2.34418e-25 0.0001
3000 441 8.19992e-25 0.0003
3000 442 7.17578e-25 0.0002
3000 443 1.91768e-24 0.0006
3000 444 6.5501e-25 0.0002
3000 445 7.51189e-25 0.0003
3000 446 2.07843e-24 0.0007
3000 447 1.49779e-24 0.0006
3000 448 1.2272e-24 0.0004
3000 449 7.884e-25 0.0003
3000 450 3.87303e-25 0.0002
3000 451 2.1986e-24 0.0007
3000 452 4.64316e-25 0.0002
3000 453 1.39144e-24 0.0005
3000 454 2.07293e-25 0.0001
3000 455 6.08093e-25 0.0002
3000 456 1.31746e-24 0.0004
3000 457 2.11188e-24 0.0008
3000 458 6.51725e-25 0.0003
3000 459 1.66748e-24 0.0006
3000 460 1.5401e-24 0.0005
3000 461 2.33637e-25 0.0001
3000 462 1.13768e-24 0.0004
3000 463 1.96578e-24 0.0006
3000 464 2.8685e-25 0.0001
3000 465 1.03034e-24 0.0004
3000 466 9.11137e-25 0.0003
3000 467 1.40894e-24 0.0005
3000 468 9.53891e-25 0.0003
3000 469 1.17048e-24 0.0005
3000 470 6.92912e-25 0.0002
3000 471 5.02663e-25 0.0002
3000 472 8.80968e-25 0.0003
3000 473 7.39494e-25 0.0003
3000 474 1.74323e-24 0.0006
3000 475 0.00254323 0.7695
3000 476 0 0
3000 477 0 0
3000 478 0 0
3000 479 0 0
3000 480 0 0
3000 481 0 0
3000 482 0 0
3000 483 0 0
3000 484 0 0
3000 485 0 0
3000 486 0 0
3000 487 0 0
3000 488 0 0
3000 489 0 0
3000 490 0 0
3000 491 0 0
3000 492 0 0
3000 493 0 0
3000 494 0 0
3000 495 0 0
3000 496 0 0
3000 497 0 0
3000 498 0 0
3000 499 0 0
3000 500 0 0
3000 501 0 0
3000 502 0 0
3000 503 0 0
3000 504 0 0
3000 505 0 0
3000 506 0 0
3000 507 0 0
3000 508 0 0
3000 509 0 0
3000 510 0 0
3000 511 0 0
3000 512 0 0
3000 513 0 0
3000 514 0 0
3000 515 0 0
3000 516 0 0
3000 517 0 0
3000 518 0 0
3000 519 0 0
3000 520 0 0
3000 521 0 0
3000 522 0 0
3000 523 0 0
3000 524 0 0
3000 525 0 0
3000 526 0 0
3000 527 0 0
3000 528 0 0
3000 529 0 0
3000 530 0 0
3000 531 0 0
3000 532 0 0
3000 533 0 0
3000 534 0 0
3000 535 0 0
3000 536 0 0
3000 537 0 0
3000 538 0 0
3000 539 0 0
3000 540 0 0
3000 541 0 0
3000 542 0 0
3000 543 0 0
3000 544 0 0
3000 545 0 0
3000 546 0 0
3000 547 0 0
3000 548 0 0
3000 549 0 0
3000 550 0 0
3000 551 0 0
3000 552 0 0
3000 553 0 0
3000 554 0 0
3000 555 0 0
3000 556 0 0
3000 557 0 0
3000 558 0 0
3000 559 0 0
3000 560 0 0
3000 561 0 0
3000 562 0 0
3000 563 0 0
3000 564 0 0
3000 565 0 0
3000 566 0 0
3000 567 0 0
3000 568 0 0
3000 569 0 0
3000 570 0 0
3000 571 0 0
3000 572 0 0
3000 573 0 0
3000 574 0 0
3000 575 0 0
3000 576 0 0
3000 577 0 0
3000 578 0 0
3000 579 0 0
3000 580 0 0
3000 581 0 0
3000 582 0 0
3000 583 0 0
3000 584 0 0
3000 585 0 0
3000 586 0 0
3000 587 0 0
3000 588 0 0
3000 589 0 0
3000 590 0 0
3000 591 0 0
3000 592 0 0
3000 593 0 0
3000 594 0 0
3000 595 0 0
3000 596 0 0
3000 597 0 0
3000 598 0 0
3000 599 0 0
3000 600 0 0
3000 601 0 0
3000 602 0 0
3000 603 0 0
3000 604 0 0
3000 605 0 0
3000 606 0 0
3000 607 0 0
3000 608 0 0
3000 609 0 0
3000 610 0 0
3000 611 0 0
3000 612 0 0
3000 613 0 0
3000 614 0 0
3000 615 0 0
3000 616 0 0
3000 617 0 0
3000 618 0 0
3000 619 0 0
3000 620 0 0
3000 621 0 0
3000 622 0 0
3000 623 0 0
3000 624 0 0
3000 625 0 0
3000 626 0 0
3000 627 0 0
3000 628 0 0
3000 629 0 0
3000 630 0 0
3000 631 0 0
3000 632 0 0
3000 633 0 0
3000 634 0 0
3000 635 0 0
3000 636 0 0
3000 637 0 0
3000 638 0 0
3000 639 0 0
3000 640 0 0
3000 641 0 0
3000 642 0 0
3000 643 0 0
3000 644 0 0
3000 645 0 0
3000 646 0 0
3000 647 0 0
3000 648 0 0
3000 649 0 0
3000 650 0 0
3000 651 0 0
3000 652 0 0
3000 653 0 0
3000 654 0 0
3000 655 0 0
3000 656 0 0
3000 657 0 0
3000 658 0 0
3000 659 0 0
3000 660 0 0
3000 661 0 0
3000 662 0 0
3000 663 0 0
3000 664 0 0
3000 665 0 0
3000 666 0 0
3000 667 0 0
3000 668 0 0
3000 669 0 0
3000 670 0 0
3000 671 0 0
3000 672 0 0
3000 673 0 0
3000 674 0 0
3000 675 0 0
3000 676 0 0
3000 677 0 0
3000 678 0 0
3000 679 0 0
3000 680 0 0
3000 681 0 0
3000 682 0 0
3000 683 0 0
3000 684 0 0
3000 685 0 0
3000 686 0 0
3000 687 0 0
3000 688 0 0
3000 689 0 0
3000 690 0 0
3000 691 0 0
3000 692 0 0
3000 693 0 0
3000 694 0 0
3000 695 0 0
3000 696 0 0
3000 697 0 0
3000 698 0 0
3000 699 0 0
3000 700 0 0
3000 701 0 0
3000 702 0 0
3000 703 0 0
3000 704 0 0
3000 705 0 0
3000 706 0 0
3000 707 0 0
3000 708 0 0
3000 709 0 0
3000 710 0 0
3000 711 0 0
3000 712 0 0
3000 713 0 0
3000 714 0 0
3000 715 0 0
3000 716 0 0
3000 717 0 0
3000 718 0 0
3000 719 0 0
3000 720 0 0
3000 721 0 0
3000 722 0 0
3000 723 0 0
3000 724 0 0
3000 725 0 0
3000 726 0 0
3000 727 0 0
3000 728 0 0
3000 729 0 0
3000 730 0 0
3000 731 0 0
3000 732 0 0
3000 733 0 0
3000 734 0 0
3000 735 0 0
3000 736 0 0
3000 737 0 0
3000 738 0 0
3000 739 0 0
3000 740 0 0
3000 741 0 0
3000 742 0 0
3000 743 0 0
3000 744 0 0
3000 745 0 0
3000 746 0 0
3000 747 0 0
3000 748 0 0
3000 749 0 0
3000 750 0 0
3000 751 0 0
3000 752 0 0
3000 753 0 0
3000 754 0 0
3000 755 0 0
3000 756 0 0
3000 757 0 0
3000 758 0 0
3000 759 0 0
3000 760 0 0
3000 761 0 0
3000 762 0 0
3000 763 0 0
3000 764 0 0
3000 765 0 0
3000 766 0 0
3000 767 0 0
3000 768 0 0
3000 769 0 0
3000 770 0 0
3000 771 0 0
3000 772 0 0
3000 773 0 0
3000 774 0 0
3000 775 0 0
3000 776 0 0
3000 777 0 0
3000 778 0 0
3000 779 0 0
3000 780 0 0
3000 781 0 0
3000 782 0 0
3000 783 0 0
3000 784 0 0
3000 785 0 0
3000 786 0 0
3000 787 0 0
3000 788 0 0
3000 789 0 0
3000 790 0 0
3000 791 0 0
3000 792 0 0
3000 793 0 0
3000 794 0 0
3000 795 0 0
3000 796 0 0
3000 797 0 0
3000 798 0 0
3000 799 0 0
3000 800 0 0
3000 801 0 0
3000 802 0 0
3000 803 0 0
3000 804 0 0
3000 805 0 0
3000 806 0 0
3000 807 0 0
3000 808 0 0
3000 809 0 0
3000 810 0 0
3000 811 0 0
3000 812 0 0
3000 813 0 0
3000 814 0 0
3000 815 0 0
3000 816 0 0
3000 817 0 0
3000 818 0 0
3000 819 0 0
3000 820 0 0
3000 821 0 0
3000 822 0 0
3000 823 0 0
3000 824 0 0
3000 825 0 0
3000 826 0 0
3000 827 0 0
3000 828 0 0
3000 829 0 0
3000 830 0 0
3000 831 0 0
3000 832 0 0
3000 833 0 0
3000 834 0 0
3000 835 0 0
3000 836 0 0
3000 837 0 0
3000 838 0 0
3000 839 0 0
3000 840 0 0
3000 841 0 0
3000 842 0 0
3000 843 0 0
3000 844 0 0
3000 845 0 0
3000 846 0 0
3000 847 0 0
3000 848 0 0
3000 849 0 0
3000 850 0 0
3000 851 0 0
3000 852 0 0
3000 853 0 0
3000 854 0 0
3000 855 0 0
3000 856 0 0
3000 857 0 0
3000 858 0 0
3000 859 0 0
3000 860 0 0
3000 861 0 0
3000 862 0 0
3000 863 0 0
3000 864 0 0
3000 865 0 0
3000 866 0 0
3000 867 0 0
3000 868 0 0
3000 869 0 0
3000 870 0 0
3000 871 0 0
3000 872 0 0
3000 873 0 0
3000 874 0 0
3000 875 0 0
3000 876 0 0
3000 877 0 0
3000 878 0 0
3000 879 0 0
3000 880 0 0
3000 881 0 0
3000 882 0 0
3000 883 0 0
3000 884 0 0
3000 885 0 0
3000 886 0 0
3000 887 0 0
3000 888 0 0
3000 889 0 0
3000 890 0 0
3000 891 0 0
3000 892 0 0
3000 893 0 0
3000 894 0 0
3000 895 0 0
3000 896 0 0
3000 897 0 0
3000 898 0 0
3000 899 0 0
3000 900 0 0
3000 901 0 0
3000 902 0 0
3000 903 0 0
3000 904 0 0
3000 905 0 0
3000 906 0 0
3000 907 0 0
3000 908 0 0
3000 909 0 0
3000 910 0 0
3000 911 0 0
3000 912 0 0
3000 913 0 0
3000 914 0 0
3000 915 0 0
3000 916 0 0
3000 917 0 0
3000 918 0 0
3000 919 0 0
3000 920 0 0
3000 921 0 0
3000 922 0 0
3000 923 0 0
3000 924 0 0
3000 925 0 0
3000 926 0 0
3000 927 0 0
3000 928 0 0
3000 929 0 0
3000 930 0 0
3000 931 0 0
3000 932 0 0
3000 933 0 0
3000 934 0 0
3000 935 0 0
3000 936 0 0
3000 937 0 0
3000 938 0 0
3000 939 0 0
3000 940 0 0
3000 941 0 0
3000 942 0 0
3000 943 0 0
3000 944 0 0
3000 945 0 0
3000 946 0 0
3000 947 0 0
3000 948 0 0
3000 949 0 0
3000 950 0 0
3000 951 0 0
3000 952 0 0
3000 953 0 0
3000 954 0 0
3000 955 0 0
3000 956 0 0
3000 957 0 0
3000 958 0 0
3000 959 0 0
3000 960 0 0
3000 961 0 0
3000 962 0 0
3000 963 0 0
3000 964 0 0
3000 965 0 0
3000 966 0 0
3000 967 0 0
3000 968 0 0
3000 969 0 0
3000 970 0 0
3000 971 0 0
3000 972 0 0
3000 973 0 0
3000 974 0 0
3000 975 0 0
3000 976 0 0
3000 977 0 0
3000 978 0 0
3000 979 0 0
3000 980 0 0
3000 981 0 0
3000 982 0 0
3000 983 0 0
3000 984 0 0
3000 985 0 0
3000 986 0 0
3000 987 0 0
3000 988 0 0
3000 989 0 0
3000 990 0 0
3000 991 0 0
3000 992 0 0
3000 993 0 0
3000 994 0 0
3000 995 0 0
3000 996 0 0
3000 997 0 0
3000 998 0 0
3000 999 0 0
3000 1000 0 0
3000 1001 0 0
3000 1002 0 0
3000 1003 0 0
3000 1004 0 0
3000 1005 0 0
3000 1006 0 0
3000 1007 0 0
3000 1008 0 0
3000 1009 0 0
3000 1010 0 0
3000 1011 0 0
3000 1012 0 0
3000 1013 0 0
3000 1014 0 0
3000 1015 0 0
3000 1016 0 0
3000 1017 0 0
3000 1018 0 0
3000 1019 0 0
3000 1020 0 0
3000 1021 0 0
3000 1022 0 0
3000 1023 0 0
3000 1024 0 0
3000 1025 0 0
3000 1026 0 0
3000 1027 0 0
3000 1028 0 0
3000 1029 0 0
3000 1030 0 0
3000 1031 0 0
3000 1032 0 0
3000 1033 0 0
3000 1034 0 0
3000 1035 0 0
3000 1036 0 0
3000 1037 0 0
3000 1038 0 0
3000 1039 0 0
3000 1040 0 0
3000 1041 0 0
3000 1042 0 0
3000 1043 0 0
3000 1044 0 0
3000 1045 0 0
3000 1046 0 0
3000 1047 0 0
3000 1048 0 0
3000 1049 0 0
3000 1050 0 0
3000 1051 0 0
3000 1052 0 0
3000 1053 0 0
3000 1054 0 0
3000 1055 0 0
3000 1056 0 0
3000 1057 0 0
3000 1058 0 0
3000 1059 0 0
3000 1060 0 0
3000 1061 0 0
3000 1062 0 0
3000 1063 0 0
3000 1064 0 0
3000 1065 0 0
3000 1066 0 0
3000 1067 0 0
3000 1068 0 0
3000 1069 0 0
3000 1070 0 0
3000 1071 0 0
3000 1072 0 0
3000 1073 0 0
3000 1074 0 0
3000 1075 0 0
3000 1076 0 0
3000 1077 0 0
3000 1078 0 0
3000 1079 0 0
3000 1080 0 0
3000 1081 0 0
3000 1082 0 0
3000 1083 0 0
3000 1084 0 0
3000 1085 0 0
3000 1086 0 0
3000 1087 0 0
3000 1088 0 0
3000 1089 0 0
3000 1090 0 0
