# Energy z_(mm) Energy_Dep Net_Charge
20 75 1.72266e-25 0.0005
20 76 1.25654e-25 0.0004
20 77 1.07978e-25 0.0003
20 78 1.07579e-25 0.0003
20 79 1.18882e-25 0.0004
20 80 1.24538e-25 0.0004
20 81 1.28115e-25 0.0004
20 82 1.50711e-25 0.0005
20 83 1.12902e-25 0.0004
20 84 8.91824e-26 0.0003
20 85 0 0
20 86 1.55851e-25 0.0005
20 87 1.18669e-25 0.0004
20 88 6.20614e-26 0.0002
20 89 1.02377e-25 0.0003
20 90 1.33259e-25 0.0004
20 91 1.49236e-25 0.0005
20 92 0 0
20 93 2.42887e-25 0.0008
20 94 6.11618e-26 0.0002
20 95 1.57036e-25 0.0005
20 96 1.49994e-25 0.0005
20 97 2.29315e-25 0.0007
20 98 8.01429e-26 0.0002
20 99 2.13151e-26 0.0001
20 100 1.26452e-25 0.0004
20 101 3.07111e-26 0.0001
20 102 2.09975e-25 0.0007
20 103 1.18139e-25 0.0004
20 104 1.86629e-25 0.0007
20 105 2.07487e-25 0.0007
20 106 2.47205e-25 0.0009
20 107 1.27855e-25 0.0004
20 108 5.80427e-26 0.0002
20 109 8.5497e-26 0.0003
20 110 9.68397e-26 0.0003
20 111 5.71867e-26 0.0002
20 112 2.11178e-25 0.0007
20 113 8.58019e-26 0.0003
20 114 1.267e-25 0.0004
20 115 1.62767e-25 0.0005
20 116 1.4677e-25 0.0005
20 117 1.74175e-25 0.0006
20 118 1.35545e-25 0.0005
20 119 1.10082e-25 0.0003
20 120 5.80718e-26 0.0002
20 121 1.6021e-25 0.0006
20 122 1.51432e-25 0.0005
20 123 1.71176e-25 0.0006
20 124 9.23809e-26 0.0003
20 125 1.40299e-25 0.0005
20 126 1.41304e-25 0.0005
20 127 1.87508e-25 0.0007
20 128 1.11205e-25 0.0004
20 129 1.45296e-25 0.0005
20 130 1.28208e-25 0.0005
20 131 1.50504e-25 0.0006
20 132 5.90542e-26 0.0002
20 133 2.86393e-25 0.001
20 134 8.32038e-26 0.0003
20 135 1.54742e-25 0.0005
20 136 5.12369e-26 0.0002
20 137 8.17275e-26 0.0003
20 138 1.39031e-25 0.0005
20 139 1.36034e-25 0.0005
20 140 2.40613e-25 0.0008
20 141 2.22358e-25 0.0008
20 142 1.91851e-25 0.0007
20 143 1.54504e-25 0.0006
20 144 8.93832e-26 0.0003
20 145 2.58576e-25 0.0009
20 146 2.74875e-25 0.001
20 147 1.44531e-25 0.0005
20 148 1.20762e-25 0.0004
20 149 2.03319e-25 0.0007
20 150 1.44071e-25 0.0006
20 151 1.88068e-25 0.0007
20 152 1.86367e-25 0.0007
20 153 8.69485e-26 0.0003
20 154 2.2421e-25 0.0008
20 155 2.41306e-25 0.0009
20 156 1.96064e-25 0.0007
20 157 1.09197e-25 0.0004
20 158 2.06564e-25 0.0008
20 159 1.65416e-25 0.0006
20 160 1.36435e-25 0.0005
20 161 7.40342e-26 0.0003
20 162 1.26507e-25 0.0005
20 163 1.24743e-25 0.0005
20 164 1.22363e-25 0.0005
20 165 1.59802e-25 0.0006
20 166 2.47141e-26 0.0001
20 167 5.29629e-26 0.0002
20 168 1.32177e-25 0.0005
20 169 7.12717e-26 0.0003
20 170 1.61361e-25 0.0006
20 171 6.94329e-26 0.0003
20 172 7.55645e-26 0.0003
20 173 1.25954e-25 0.0005
20 174 1.89006e-25 0.0007
20 175 1.64223e-25 0.0006
20 176 6.03459e-26 0.0002
20 177 1.23899e-25 0.0005
20 178 1.63119e-25 0.0006
20 179 1.81567e-25 0.0007
20 180 1.13219e-25 0.0004
20 181 7.9631e-26 0.0003
20 182 8.18845e-26 0.0003
20 183 1.56066e-25 0.0006
20 184 2.50711e-25 0.0009
20 185 1.28116e-25 0.0005
20 186 4.51721e-26 0.0002
20 187 1.50182e-25 0.0006
20 188 1.57166e-25 0.0006
20 189 2.28582e-25 0.0009
20 190 1.63035e-25 0.0007
20 191 9.01699e-26 0.0003
20 192 1.1811e-25 0.0005
20 193 1.29088e-25 0.0005
20 194 1.05764e-25 0.0005
20 195 1.22697e-25 0.0005
20 196 1.20723e-25 0.0005
20 197 2.4918e-25 0.001
20 198 1.1956e-25 0.0005
20 199 1.39317e-25 0.0006
20 200 1.02633e-25 0.0004
20 201 1.32477e-25 0.0006
20 202 1.05481e-25 0.0005
20 203 1.30444e-25 0.0005
20 204 2.5955e-25 0.0011
20 205 9.81156e-26 0.0004
20 206 2.86882e-25 0.0012
20 207 1.20789e-25 0.0005
20 208 1.76963e-25 0.0007
20 209 2.26521e-25 0.001
20 210 5.24306e-26 0.0002
20 211 1.2421e-25 0.0005
20 212 1.54165e-25 0.0006
20 213 1.95261e-25 0.0008
20 214 1.45462e-25 0.0006
20 215 1.41467e-25 0.0006
20 216 1.11098e-25 0.0004
20 217 1.03968e-25 0.0004
20 218 1.91089e-25 0.0008
20 219 1.85477e-25 0.0007
20 220 2.83807e-25 0.0011
20 221 1.4127e-25 0.0006
20 222 1.96066e-25 0.0008
20 223 9.47493e-26 0.0004
20 224 1.5114e-25 0.0006
20 225 1.12212e-25 0.0005
20 226 9.08778e-26 0.0004
20 227 3.42443e-26 0.0002
20 228 2.20345e-25 0.0009
20 229 1.67411e-25 0.0007
20 230 2.91394e-25 0.0012
20 231 6.89731e-26 0.0003
20 232 1.17084e-25 0.0005
20 233 1.55203e-25 0.0007
20 234 1.91919e-25 0.0008
20 235 1.37847e-25 0.0006
20 236 1.99685e-25 0.0009
20 237 1.13873e-25 0.0005
20 238 1.32541e-25 0.0006
20 239 1.67116e-25 0.0008
20 240 2.30904e-25 0.0009
20 241 1.49175e-25 0.0006
20 242 2.54907e-25 0.0011
20 243 9.83418e-26 0.0004
20 244 1.59108e-25 0.0007
20 245 1.80566e-25 0.0008
20 246 2.49539e-25 0.0011
20 247 1.90036e-25 0.0008
20 248 1.09383e-25 0.0005
20 249 1.65629e-25 0.0008
20 250 2.45626e-25 0.0011
20 251 1.44817e-25 0.0007
20 252 1.37442e-25 0.0006
20 253 1.67338e-25 0.0008
20 254 2.20959e-25 0.0009
20 255 1.58315e-25 0.0008
20 256 2.58096e-25 0.0012
20 257 9.22067e-26 0.0005
20 258 2.66392e-25 0.0012
20 259 2.28956e-25 0.001
20 260 1.42192e-25 0.0007
20 261 3.29686e-25 0.0014
20 262 1.51516e-25 0.0007
20 263 3.67127e-25 0.0017
20 264 1.14339e-25 0.0005
20 265 1.74921e-25 0.0008
20 266 1.75811e-25 0.0008
20 267 1.80138e-25 0.0008
20 268 1.51695e-25 0.0007
20 269 1.64892e-25 0.0008
20 270 2.4756e-25 0.0011
20 271 1.2614e-25 0.0006
20 272 3.08816e-25 0.0015
20 273 1.87854e-25 0.0008
20 274 1.92284e-25 0.0009
20 275 1.95328e-25 0.0009
20 276 2.67674e-25 0.0011
20 277 1.91254e-25 0.0008
20 278 2.60269e-25 0.0013
20 279 3.48558e-25 0.0016
20 280 2.72693e-25 0.0012
20 281 1.85329e-25 0.0009
20 282 1.67407e-25 0.0008
20 283 2.06092e-25 0.001
20 284 2.15943e-25 0.001
20 285 2.94233e-25 0.0015
20 286 1.5382e-25 0.0008
20 287 1.85963e-25 0.0009
20 288 1.56356e-25 0.0007
20 289 1.38889e-25 0.0007
20 290 3.73341e-25 0.0016
20 291 2.23248e-25 0.0011
20 292 1.82521e-25 0.0009
20 293 1.43817e-25 0.0007
20 294 1.75558e-25 0.0008
20 295 3.8328e-25 0.0017
20 296 2.16957e-25 0.001
20 297 1.49054e-25 0.0007
20 298 2.8421e-25 0.0014
20 299 2.89601e-25 0.0014
20 300 3.38976e-25 0.0016
20 301 2.03433e-25 0.0009
20 302 3.26389e-25 0.0016
20 303 1.82399e-25 0.0009
20 304 2.59676e-25 0.0013
20 305 2.21736e-25 0.001
20 306 1.59332e-25 0.0007
20 307 3.20825e-25 0.0015
20 308 2.97232e-25 0.0015
20 309 1.60751e-25 0.0008
20 310 1.89173e-25 0.0009
20 311 2.44996e-25 0.0012
20 312 2.18967e-25 0.0012
20 313 2.17796e-25 0.0011
20 314 1.24736e-25 0.0006
20 315 3.32872e-25 0.0015
20 316 3.17374e-25 0.0016
20 317 1.80414e-25 0.0009
20 318 1.97966e-25 0.001
20 319 2.36164e-25 0.0012
20 320 2.29085e-25 0.0012
20 321 2.98938e-25 0.0014
20 322 1.56131e-25 0.0007
20 323 2.46553e-25 0.0013
20 324 1.39775e-25 0.0007
20 325 1.98581e-25 0.0011
20 326 2.73311e-25 0.0014
20 327 2.07597e-25 0.0011
20 328 1.82763e-25 0.0009
20 329 3.47634e-25 0.0018
20 330 2.81609e-25 0.0015
20 331 2.71457e-25 0.0014
20 332 2.91236e-25 0.0015
20 333 1.82716e-25 0.001
20 334 1.60647e-25 0.0008
20 335 2.33534e-25 0.0011
20 336 2.53721e-25 0.0013
20 337 2.30222e-25 0.0011
20 338 1.77209e-25 0.001
20 339 1.7452e-25 0.0009
20 340 1.69666e-25 0.0009
20 341 2.26999e-25 0.0011
20 342 2.09118e-25 0.001
20 343 3.48285e-25 0.0018
20 344 3.43032e-25 0.0016
20 345 2.63838e-25 0.0014
20 346 2.65238e-25 0.0013
20 347 1.19497e-25 0.0006
20 348 2.33863e-25 0.0012
20 349 4.1802e-25 0.0021
20 350 1.48204e-25 0.0008
20 351 2.47482e-25 0.0012
20 352 2.48793e-25 0.0014
20 353 2.54623e-25 0.0013
20 354 2.34945e-25 0.0013
20 355 2.32417e-25 0.0013
20 356 3.6594e-25 0.002
20 357 2.40121e-25 0.0013
20 358 2.69058e-25 0.0014
20 359 2.95339e-25 0.0015
20 360 2.84446e-25 0.0015
20 361 1.62109e-25 0.0008
20 362 2.28654e-25 0.0013
20 363 1.84551e-25 0.001
20 364 1.34275e-25 0.0007
20 365 2.13357e-25 0.0011
20 366 3.06402e-25 0.0016
20 367 2.91389e-25 0.0016
20 368 3.34895e-25 0.0018
20 369 2.19099e-25 0.0012
20 370 2.40751e-25 0.0012
20 371 2.38902e-25 0.0013
20 372 3.28893e-25 0.0018
20 373 3.39957e-25 0.002
20 374 2.31548e-25 0.0012
20 375 1.9065e-25 0.001
20 376 2.00353e-25 0.0011
20 377 4.49262e-25 0.0024
20 378 2.00472e-25 0.001
20 379 1.66644e-25 0.0009
20 380 2.47373e-25 0.0014
20 381 3.35795e-25 0.0017
20 382 2.6894e-25 0.0014
20 383 2.99894e-25 0.0017
20 384 3.84199e-25 0.0021
20 385 2.64241e-25 0.0014
20 386 2.40505e-25 0.0014
20 387 4.30453e-25 0.0024
20 388 3.82184e-25 0.002
20 389 2.25261e-25 0.0013
20 390 2.24762e-25 0.0012
20 391 1.99906e-25 0.0011
20 392 2.67435e-25 0.0013
20 393 2.7631e-25 0.0015
20 394 3.4133e-25 0.0018
20 395 3.59388e-25 0.002
20 396 2.2302e-25 0.0012
20 397 4.09936e-25 0.0023
20 398 3.60428e-25 0.002
20 399 3.41334e-25 0.0018
20 400 2.77782e-25 0.0014
20 401 3.00889e-25 0.0017
20 402 3.73321e-25 0.002
20 403 3.69632e-25 0.0021
20 404 3.40146e-25 0.0019
20 405 5.43121e-25 0.003
20 406 2.69602e-25 0.0014
20 407 3.6018e-25 0.002
20 408 2.5307e-25 0.0015
20 409 3.90209e-25 0.0021
20 410 3.3557e-25 0.0017
20 411 2.76893e-25 0.0015
20 412 3.16346e-25 0.0018
20 413 3.43832e-25 0.002
20 414 2.05059e-25 0.0012
20 415 2.68176e-25 0.0015
20 416 4.63127e-25 0.0025
20 417 3.42616e-25 0.002
20 418 3.84025e-25 0.0022
20 419 3.06197e-25 0.0018
20 420 3.03286e-25 0.0018
20 421 3.10512e-25 0.0017
20 422 2.75491e-25 0.0017
20 423 1.89541e-25 0.0011
20 424 1.77507e-25 0.0011
20 425 2.33092e-25 0.0013
20 426 2.80913e-25 0.0016
20 427 3.50306e-25 0.002
20 428 1.80263e-25 0.001
20 429 3.78351e-25 0.0021
20 430 3.05595e-25 0.0017
20 431 3.32048e-25 0.0019
20 432 3.54805e-25 0.0019
20 433 2.72799e-25 0.0016
20 434 2.58424e-25 0.0014
20 435 2.59982e-25 0.0016
20 436 2.34775e-25 0.0014
20 437 3.5089e-25 0.002
20 438 3.39159e-25 0.0019
20 439 2.76387e-25 0.0016
20 440 3.66387e-25 0.002
20 441 3.82687e-25 0.0022
20 442 3.68743e-25 0.0021
20 443 2.09198e-25 0.0012
20 444 3.82158e-25 0.0023
20 445 3.73119e-25 0.0019
20 446 2.50114e-25 0.0014
20 447 2.77065e-25 0.0016
20 448 3.1988e-25 0.0019
20 449 4.37981e-25 0.0026
20 450 3.23371e-25 0.0019
20 451 2.69293e-25 0.0015
20 452 2.25802e-25 0.0013
20 453 2.89647e-25 0.0018
20 454 3.54293e-25 0.0021
20 455 3.31079e-25 0.0019
20 456 3.28226e-25 0.0019
20 457 3.56103e-25 0.002
20 458 2.88653e-25 0.0017
20 459 1.90002e-25 0.0012
20 460 2.97395e-25 0.0017
20 461 3.62207e-25 0.002
20 462 3.49108e-25 0.002
20 463 3.11393e-25 0.0019
20 464 2.45596e-25 0.0014
20 465 2.43836e-25 0.0014
20 466 2.08586e-25 0.0013
20 467 3.43546e-25 0.0019
20 468 2.69168e-25 0.0015
20 469 2.17607e-25 0.0012
20 470 2.94053e-25 0.0017
20 471 3.97158e-25 0.0022
20 472 2.74027e-25 0.0016
20 473 3.46998e-25 0.002
20 474 2.09956e-25 0.0015
20 475 1.63199e-05 0.495
20 476 0 0
20 477 0 0
20 478 0 0
20 479 0 0
20 480 0 0
20 481 0 0
20 482 0 0
20 483 0 0
20 484 0 0
20 485 0 0
20 486 0 0
20 487 0 0
20 488 0 0
20 489 0 0
20 490 0 0
20 491 0 0
20 492 0 0
20 493 0 0
20 494 0 0
20 495 0 0
20 496 0 0
20 497 0 0
20 498 0 0
20 499 0 0
20 500 0 0
20 501 0 0
20 502 0 0
20 503 0 0
20 504 0 0
20 505 0 0
20 506 0 0
20 507 0 0
20 508 0 0
20 509 0 0
20 510 0 0
20 511 0 0
20 512 0 0
20 513 0 0
20 514 0 0
20 515 0 0
20 516 0 0
20 517 0 0
20 518 0 0
20 519 0 0
20 520 0 0
20 521 0 0
20 522 0 0
20 523 0 0
20 524 0 0
20 525 0 0
20 526 0 0
20 527 0 0
20 528 0 0
20 529 0 0
20 530 0 0
20 531 0 0
20 532 0 0
20 533 0 0
20 534 0 0
20 535 0 0
20 536 0 0
20 537 0 0
20 538 0 0
20 539 0 0
20 540 0 0
20 541 0 0
20 542 0 0
20 543 0 0
20 544 0 0
20 545 0 0
20 546 0 0
20 547 0 0
20 548 0 0
20 549 0 0
20 550 0 0
20 551 0 0
20 552 0 0
20 553 0 0
20 554 0 0
20 555 0 0
20 556 0 0
20 557 0 0
20 558 0 0
20 559 0 0
20 560 0 0
20 561 0 0
20 562 0 0
20 563 0 0
20 564 0 0
20 565 0 0
20 566 0 0
20 567 0 0
20 568 0 0
20 569 0 0
20 570 0 0
20 571 0 0
20 572 0 0
20 573 0 0
20 574 0 0
20 575 0 0
20 576 0 0
20 577 0 0
20 578 0 0
20 579 0 0
20 580 0 0
20 581 0 0
20 582 0 0
20 583 0 0
20 584 0 0
20 585 0 0
20 586 0 0
20 587 0 0
20 588 0 0
20 589 0 0
20 590 0 0
20 591 0 0
20 592 0 0
20 593 0 0
20 594 0 0
20 595 0 0
20 596 0 0
20 597 0 0
20 598 0 0
20 599 0 0
20 600 0 0
20 601 0 0
20 602 0 0
20 603 0 0
20 604 0 0
20 605 0 0
20 606 0 0
20 607 0 0
20 608 0 0
20 609 0 0
20 610 0 0
20 611 0 0
20 612 0 0
20 613 0 0
20 614 0 0
20 615 0 0
20 616 0 0
20 617 0 0
20 618 0 0
20 619 0 0
20 620 0 0
20 621 0 0
20 622 0 0
20 623 0 0
20 624 0 0
20 625 0 0
20 626 0 0
20 627 0 0
20 628 0 0
20 629 0 0
20 630 0 0
20 631 0 0
20 632 0 0
20 633 0 0
20 634 0 0
20 635 0 0
20 636 0 0
20 637 0 0
20 638 0 0
20 639 0 0
20 640 0 0
20 641 0 0
20 642 0 0
20 643 0 0
20 644 0 0
20 645 0 0
20 646 0 0
20 647 0 0
20 648 0 0
20 649 0 0
20 650 0 0
20 651 0 0
20 652 0 0
20 653 0 0
20 654 0 0
20 655 0 0
20 656 0 0
20 657 0 0
20 658 0 0
20 659 0 0
20 660 0 0
20 661 0 0
20 662 0 0
20 663 0 0
20 664 0 0
20 665 0 0
20 666 0 0
20 667 0 0
20 668 0 0
20 669 0 0
20 670 0 0
20 671 0 0
20 672 0 0
20 673 0 0
20 674 0 0
20 675 0 0
20 676 0 0
20 677 0 0
20 678 0 0
20 679 0 0
20 680 0 0
20 681 0 0
20 682 0 0
20 683 0 0
20 684 0 0
20 685 0 0
20 686 0 0
20 687 0 0
20 688 0 0
20 689 0 0
20 690 0 0
20 691 0 0
20 692 0 0
20 693 0 0
20 694 0 0
20 695 0 0
20 696 0 0
20 697 0 0
20 698 0 0
20 699 0 0
20 700 0 0
20 701 0 0
20 702 0 0
20 703 0 0
20 704 0 0
20 705 0 0
20 706 0 0
20 707 0 0
20 708 0 0
20 709 0 0
20 710 0 0
20 711 0 0
20 712 0 0
20 713 0 0
20 714 0 0
20 715 0 0
20 716 0 0
20 717 0 0
20 718 0 0
20 719 0 0
20 720 0 0
20 721 0 0
20 722 0 0
20 723 0 0
20 724 0 0
20 725 0 0
20 726 0 0
20 727 0 0
20 728 0 0
20 729 0 0
20 730 0 0
20 731 0 0
20 732 0 0
20 733 0 0
20 734 0 0
20 735 0 0
20 736 0 0
20 737 0 0
20 738 0 0
20 739 0 0
20 740 0 0
20 741 0 0
20 742 0 0
20 743 0 0
20 744 0 0
20 745 0 0
20 746 0 0
20 747 0 0
20 748 0 0
20 749 0 0
20 750 0 0
20 751 0 0
20 752 0 0
20 753 0 0
20 754 0 0
20 755 0 0
20 756 0 0
20 757 0 0
20 758 0 0
20 759 0 0
20 760 0 0
20 761 0 0
20 762 0 0
20 763 0 0
20 764 0 0
20 765 0 0
20 766 0 0
20 767 0 0
20 768 0 0
20 769 0 0
20 770 0 0
20 771 0 0
20 772 0 0
20 773 0 0
20 774 0 0
20 775 0 0
20 776 0 0
20 777 0 0
20 778 0 0
20 779 0 0
20 780 0 0
20 781 0 0
20 782 0 0
20 783 0 0
20 784 0 0
20 785 0 0
20 786 0 0
20 787 0 0
20 788 0 0
20 789 0 0
20 790 0 0
20 791 0 0
20 792 0 0
20 793 0 0
20 794 0 0
20 795 0 0
20 796 0 0
20 797 0 0
20 798 0 0
20 799 0 0
20 800 0 0
20 801 0 0
20 802 0 0
20 803 0 0
20 804 0 0
20 805 0 0
20 806 0 0
20 807 0 0
20 808 0 0
20 809 0 0
20 810 0 0
20 811 0 0
20 812 0 0
20 813 0 0
20 814 0 0
20 815 0 0
20 816 0 0
20 817 0 0
20 818 0 0
20 819 0 0
20 820 0 0
20 821 0 0
20 822 0 0
20 823 0 0
20 824 0 0
20 825 0 0
20 826 0 0
20 827 0 0
20 828 0 0
20 829 0 0
20 830 0 0
20 831 0 0
20 832 0 0
20 833 0 0
20 834 0 0
20 835 0 0
20 836 0 0
20 837 0 0
20 838 0 0
20 839 0 0
20 840 0 0
20 841 0 0
20 842 0 0
20 843 0 0
20 844 0 0
20 845 0 0
20 846 0 0
20 847 0 0
20 848 0 0
20 849 0 0
20 850 0 0
20 851 0 0
20 852 0 0
20 853 0 0
20 854 0 0
20 855 0 0
20 856 0 0
20 857 0 0
20 858 0 0
20 859 0 0
20 860 0 0
20 861 0 0
20 862 0 0
20 863 0 0
20 864 0 0
20 865 0 0
20 866 0 0
20 867 0 0
20 868 0 0
20 869 0 0
20 870 0 0
20 871 0 0
20 872 0 0
20 873 0 0
20 874 0 0
20 875 0 0
20 876 0 0
20 877 0 0
20 878 0 0
20 879 0 0
20 880 0 0
20 881 0 0
20 882 0 0
20 883 0 0
20 884 0 0
20 885 0 0
20 886 0 0
20 887 0 0
20 888 0 0
20 889 0 0
20 890 0 0
20 891 0 0
20 892 0 0
20 893 0 0
20 894 0 0
20 895 0 0
20 896 0 0
20 897 0 0
20 898 0 0
20 899 0 0
20 900 0 0
20 901 0 0
20 902 0 0
20 903 0 0
20 904 0 0
20 905 0 0
20 906 0 0
20 907 0 0
20 908 0 0
20 909 0 0
20 910 0 0
20 911 0 0
20 912 0 0
20 913 0 0
20 914 0 0
20 915 0 0
20 916 0 0
20 917 0 0
20 918 0 0
20 919 0 0
20 920 0 0
20 921 0 0
20 922 0 0
20 923 0 0
20 924 0 0
20 925 0 0
20 926 0 0
20 927 0 0
20 928 0 0
20 929 0 0
20 930 0 0
20 931 0 0
20 932 0 0
20 933 0 0
20 934 0 0
20 935 0 0
20 936 0 0
20 937 0 0
20 938 0 0
20 939 0 0
20 940 0 0
20 941 0 0
20 942 0 0
20 943 0 0
20 944 0 0
20 945 0 0
20 946 0 0
20 947 0 0
20 948 0 0
20 949 0 0
20 950 0 0
20 951 0 0
20 952 0 0
20 953 0 0
20 954 0 0
20 955 0 0
20 956 0 0
20 957 0 0
20 958 0 0
20 959 0 0
20 960 0 0
20 961 0 0
20 962 0 0
20 963 0 0
20 964 0 0
20 965 0 0
20 966 0 0
20 967 0 0
20 968 0 0
20 969 0 0
20 970 0 0
20 971 0 0
20 972 0 0
20 973 0 0
20 974 0 0
20 975 0 0
20 976 0 0
20 977 0 0
20 978 0 0
20 979 0 0
20 980 0 0
20 981 0 0
20 982 0 0
20 983 0 0
20 984 0 0
20 985 0 0
20 986 0 0
20 987 0 0
20 988 0 0
20 989 0 0
20 990 0 0
20 991 0 0
20 992 0 0
20 993 0 0
20 994 0 0
20 995 0 0
20 996 0 0
20 997 0 0
20 998 0 0
20 999 0 0
20 1000 0 0
20 1001 0 0
20 1002 0 0
20 1003 0 0
20 1004 0 0
20 1005 0 0
20 1006 0 0
20 1007 0 0
20 1008 0 0
20 1009 0 0
20 1010 0 0
20 1011 0 0
20 1012 0 0
20 1013 0 0
20 1014 0 0
20 1015 0 0
20 1016 0 0
20 1017 0 0
20 1018 0 0
20 1019 0 0
20 1020 0 0
20 1021 0 0
20 1022 0 0
20 1023 0 0
20 1024 0 0
20 1025 0 0
20 1026 0 0
20 1027 0 0
20 1028 0 0
20 1029 0 0
20 1030 0 0
20 1031 0 0
20 1032 0 0
20 1033 0 0
20 1034 0 0
20 1035 0 0
20 1036 0 0
20 1037 0 0
20 1038 0 0
20 1039 0 0
20 1040 0 0
20 1041 0 0
20 1042 0 0
20 1043 0 0
20 1044 0 0
20 1045 0 0
20 1046 0 0
20 1047 0 0
20 1048 0 0
20 1049 0 0
20 1050 0 0
20 1051 0 0
20 1052 0 0
20 1053 0 0
20 1054 0 0
20 1055 0 0
20 1056 0 0
20 1057 0 0
20 1058 0 0
20 1059 0 0
20 1060 0 0
20 1061 0 0
20 1062 0 0
20 1063 0 0
20 1064 0 0
20 1065 0 0
20 1066 0 0
20 1067 0 0
20 1068 0 0
20 1069 0 0
20 1070 0 0
20 1071 0 0
20 1072 0 0
20 1073 0 0
20 1074 0 0
20 1075 0 0
20 1076 0 0
20 1077 0 0
20 1078 0 0
20 1079 0 0
20 1080 0 0
20 1081 0 0
20 1082 0 0
20 1083 0 0
20 1084 0 0
20 1085 0 0
20 1086 0 0
20 1087 0 0
20 1088 0 0
20 1089 0 0
20 1090 0 0
20 1091 0 0
20 1092 0 0
20 1093 0 0
20 1094 0 0
20 1095 0 0
20 1096 0 0
20 1097 0 0
20 1098 0 0
20 1099 0 0
20 1100 0 0
20 1101 0 0
20 1102 0 0
20 1103 0 0
20 1104 0 0
20 1105 0 0
20 1106 0 0
20 1107 0 0
20 1108 0 0
20 1109 0 0
20 1110 0 0
20 1111 0 0
20 1112 0 0
20 1113 0 0
20 1114 0 0
20 1115 0 0
20 1116 0 0
20 1117 0 0
20 1118 0 0
20 1119 0 0
20 1120 0 0
20 1121 0 0
20 1122 0 0
20 1123 0 0
20 1124 0 0
20 1125 0 0
20 1126 0 0
20 1127 0 0
20 1128 0 0
20 1129 0 0
20 1130 0 0
20 1131 0 0
20 1132 0 0
20 1133 0 0
20 1134 0 0
20 1135 0 0
20 1136 0 0
20 1137 0 0
20 1138 0 0
20 1139 0 0
20 1140 0 0
20 1141 0 0
20 1142 0 0
20 1143 0 0
20 1144 0 0
20 1145 0 0
20 1146 0 0
20 1147 0 0
20 1148 0 0
20 1149 0 0
